"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
10.8844685477748,1.10397319864456,0.28414783689497,3.88520711861912,0.000102242685200662,0.000592409061061873
163.663952140871,-2.06242981524388,0.322344914580851,-6.39820801245052,1.57211024594101e-10,4.76607702552422e-09
3.00119927117779,1.35265783337258,0.330565484963505,4.09195120150525,4.27758679426663e-05,0.000281023350448831
13.2364924677247,5.5624205781793,0.743155198855319,7.48487070634383,7.16176065138521e-14,4.58414024392305e-12
7.62967508082158,-1.70977578221826,0.485722219956874,-3.52006910939769,0.00043143436834068,0.00201790582669999
9.34955362445838,1.02960408749282,0.19225244389284,5.35547984017676,8.53296609894187e-08,1.2509437107875e-06
15.7646950479088,-2.56879246969854,0.355001883374896,-7.23599673691252,4.62122434689829e-13,2.49796814064166e-11
7.93493299922853,-1.52846962739239,0.449739654094517,-3.39856539995285,0.000677402649934891,0.00294401279614041
5.9320074068221,2.11353548304917,0.369154840913411,5.72533595338906,1.0322925423396e-08,1.96919519308331e-07
14.39142273181,-1.56904645761276,0.469431176613551,-3.34244195055763,0.000830447230981141,0.00349679231278888
23.6231969853468,-1.85746225993067,0.369968950027223,-5.0205895921644,5.15131172045256e-07,6.12015142876661e-06
23.2482806338689,-2.53560017268333,0.474604596427079,-5.34255292041385,9.16466032574573e-08,1.3337391745725e-06
16.5837456339144,1.00421615044801,0.230390252199056,4.35876145306864,1.30800591876714e-05,0.00010110916194411
30.2097028730611,1.15035401720983,0.32152440031516,3.57781249597929,0.000346481855960082,0.00167997333955535
5.24236743360474,1.64201938462466,0.242594915890416,6.76856470218189,1.30066220873829e-11,5.24688188172806e-10
6.34974797280703,-1.41118960891172,0.399778683810688,-3.52992709731362,0.000415674189092449,0.001954898184448
36.1602569625928,-4.09013776853479,0.676348707352159,-6.04738018136723,1.47220077347515e-09,3.47606836656549e-08
57.6659556644703,1.28190468746087,0.228871296835468,5.60098494300232,2.13137252225679e-08,3.65524884884107e-07
4.11974090521504,3.93166158826907,0.511363867984938,7.68857917897492,1.48777934290973e-14,1.09538670242014e-12
0.90574262640792,2.75779398640075,1.01936704472518,2.70539841431136,0.00682225110915813,0.0202875776119135
6.26378550884642,2.52459777792605,0.410171431715718,6.15498199707823,7.50860245109536e-10,1.91018846355866e-08
1.98945857000161,1.55369045756604,0.504315142905515,3.08079279280561,0.00206450263922544,0.00746939153857745
2.41741638245436,-1.58892450184283,0.654151232630207,-2.42898648291786,0.015141096821311,0.0390135461866967
5.28505480216604,1.23420457665615,0.225697882875035,5.4683923523532,4.54135739085723e-08,7.17117037123636e-07
4.20209934162388,2.76593687105179,0.42826930032726,6.45840565489566,1.05811795545253e-10,3.35411049039097e-09
1.41414207422153,2.54917940703494,0.449824276073752,5.66705609862859,1.45271791348825e-08,2.63499052609168e-07
2.78648494018747,-2.42699234113733,0.858676290909554,-2.82643455610791,0.00470693610161456,0.0149093709811871
2.32908021244837,2.27078771331418,0.593938616463384,3.8232700322394,0.000131693417487866,0.000739541543405463
2.72116252958668,1.1257968934333,0.27768529744467,4.05421858410641,5.03021650178038e-05,0.000322460286663562
1.96611504435947,1.06114481105607,0.292985620335863,3.62183239518591,0.000292523630098359,0.00145307011116113
1.68368297564417,2.30123784294584,0.785551848471299,2.92945379407368,0.00339558292671915,0.0112816233017104
17.4542890981136,1.21878275112294,0.389634973423739,3.12801168851309,0.00175993182246694,0.00654815559337586
0.776890764100587,1.37086613306858,0.540448875398803,2.53653249265624,0.0111956352662612,0.0304651733617734
100.865524795615,-1.79482053087504,0.546489808573185,-3.28427081844597,0.00102246619352641,0.00415701120099927
90.6364594331011,-1.04547974434765,0.251420915623669,-4.15828469065217,3.20646258428438e-05,0.000219431271908033
582.530631762817,-1.39780258988334,0.273163366220513,-5.11709388130382,3.10279203221664e-07,3.94843164865985e-06
4.9737019235291,-1.2444480233411,0.304518473429417,-4.08660929278416,4.37723333815988e-05,0.000286813369014194
1.09423068682689,1.89163465627312,0.697900824398083,2.71046342136735,0.00671892590889113,0.0200381256378902
23.3269875497778,-1.53713715162893,0.438240651830096,-3.50751840389484,0.000452307066449815,0.00209845767970167
1.1282642045977,2.60883534935654,0.434529219570799,6.00382029989463,1.92728002363784e-09,4.43496955093013e-08
1.55359288471815,1.19175973281884,0.420004937137418,2.83748981843258,0.00454697969764424,0.0144853166199497
1.8367484075353,1.16539979167586,0.455838080827049,2.55660911339706,0.0105697916003809,0.0290610936827251
30.7362590414495,1.33746268055214,0.324682225953225,4.11929749657691,3.80029238187499e-05,0.00025413498854364
4.46296249501185,1.57781767341373,0.44310651931396,3.56080898077643,0.000369713977573383,0.00177391496270041
3.65032968174327,3.83299441126089,0.557901148697516,6.87038271960804,6.40298864676658e-12,2.74209364798204e-10
4.53405355941179,1.21464390656414,0.373357520411469,3.25329969308107,0.00114073118096684,0.00455135297136425
7.18908917979572,-1.78649738117113,0.618922562218965,-2.88646349353652,0.00389597941907472,0.012709660241731
6.30365123606543,-2.80523446139757,0.776267733772946,-3.6137460560973,0.000301804669326517,0.00149091805908251
739.724650282055,-1.00199222139743,0.246846500579117,-4.05917126249185,4.92471854585763e-05,0.000316716193573099
3.11261847895209,1.57560262709901,0.433514798580679,3.63448406434454,0.000278537472003258,0.00139394644452058
36.7131604504569,-1.52235775253858,0.288236081581785,-5.28163491601804,1.28036143840933e-07,1.79852274985581e-06
70.8215964231664,-1.09789168599949,0.184163275094683,-5.96151260578439,2.49913633973207e-09,5.56248573844162e-08
6.80059729137402,1.09247735979256,0.232422567377065,4.70039278939813,2.59661552449288e-06,2.4949543959544e-05
2.37832505429593,-3.00675831579822,0.706098541197327,-4.25827011439463,2.0601492806872e-05,0.0001499804732058
39.418747495682,1.58295539321583,0.259112380626221,6.10914611409208,1.00165594591177e-09,2.47860095490022e-08
7.88537654552322,2.93129705394802,0.487516237167665,6.01271676811843,1.82439632484409e-09,4.2209640048173e-08
13.9966627774531,-1.01341435684695,0.41575201831342,-2.43754524862697,0.014787363413018,0.0382704646876133
6.53497964317637,-2.11371278868956,0.697328309439254,-3.03115872405821,0.0024361714612827,0.00859561347033315
2.54199517997559,-3.16740260163269,1.04115331657219,-3.04220574550998,0.00234851309368664,0.00833651031902163
6.20207419879068,-1.18532747413448,0.333645833712179,-3.55265180729638,0.00038136889747595,0.00182194008044608
7.71297452440847,-2.08037586048785,0.497897895818258,-4.17831824147179,2.93672548631401e-05,0.000203440552113322
230.373474817203,-1.23018428914656,0.246620257242278,-4.98817211084991,6.09532553778844e-07,7.10337118813146e-06
17.9860304215745,1.20674307853469,0.312847516243017,3.85728834617727,0.000114651882571333,0.0006538955688368
164.868850012719,-2.99152141537314,0.619477612564371,-4.82910335208004,1.37149214684333e-06,1.43595948348304e-05
9.27962719304185,1.56488316711414,0.586684378568946,2.66733396060628,0.00764556571524684,0.0222967073522106
137.51838056459,-1.23421292440808,0.294269854731278,-4.19415344305362,2.73892539111329e-05,0.000191827454993342
18.4039995921172,-1.7997775218385,0.505500169548001,-3.56038955129885,0.000370305042485884,0.00177618073331002
1.75665447140613,-2.43172747713701,0.725375904362164,-3.35236869947489,0.000801232366250837,0.0033955074689882
9.40978701542691,-1.2220414751656,0.408994317042231,-2.98791798380761,0.0028088491963446,0.00964638329240956
3.54612947667396,1.6904926303088,0.497663216215439,3.39686071870939,0.000681636519330099,0.00295811249068167
340.777555496144,-1.38891935339018,0.314406267877619,-4.41759435257447,9.98055068096109e-06,8.009090495444e-05
7.01791182674155,1.47531864448473,0.399839284000211,3.68977912756555,0.000224448838987253,0.0011613683044845
2.79657110808409,-1.88438925937035,0.479133954101112,-3.93290695272388,8.39247302507165e-05,0.000500035486676185
4.82622696535453,-2.62455588528225,0.901904144068768,-2.91001643860074,0.00361409746692955,0.0119096683366176
12.6622886564442,1.08447914136434,0.183214867718653,5.91916559429926,3.23579043201445e-09,6.9535763906381e-08
3.98079803593707,2.10703932121398,0.397425058622518,5.30172739614611,1.1471204616666e-07,1.62587600000654e-06
1.35620872258747,-1.74432390131262,0.523068156242214,-3.3347927617006,0.000853629908643482,0.00358129196198891
4.18109460543004,-2.09914695380844,0.827973632623462,-2.53528237023349,0.0112356718053458,0.0305490905589773
50.2105148877637,-2.09836615930624,0.370061246825449,-5.6703212706193,1.42529990727697e-08,2.5900860573299e-07
1.7482334843624,2.93744473758601,0.476320347684172,6.16695203525863,6.96188636623732e-10,1.7801942451631e-08
3.67052706608969,3.00355493976407,0.408116404137035,7.35955455188111,1.84524938552581e-13,1.08793283298102e-11
2.29088199346335,1.04048306572825,0.341038719544042,3.05092356410248,0.0022813864460447,0.00814271088300515
0.993994868267955,2.25224988539817,0.772358351997749,2.91606853162472,0.00354472630427874,0.011708172230663
3.71922143708546,-1.93401533479943,0.752495924851277,-2.57013396475425,0.0101659194388456,0.0281578635902494
2.71216923510786,1.11584566091652,0.358300673451347,3.11427173766682,0.00184399575400831,0.00680754860798028
3.34091996594999,1.10122369463485,0.302773324218378,3.63712258164654,0.000275700742797475,0.00138277115311763
2.1751619540576,-1.94920321693903,0.804632697191568,-2.42247577527286,0.0154151535020602,0.0396176070048581
6.57913287393659,1.75683345776738,0.52406000946929,3.35235168878179,0.000801281603313354,0.0033955074689882
3.65192840097216,-1.17965649265622,0.34698549775383,-3.39972851975829,0.000674527886531821,0.00293365161999261
270.944369476584,-1.40178859583901,0.305131567888685,-4.59404644867948,4.347325465885e-06,3.90240999478181e-05
178.021431988924,4.7774145584283,0.596801893253904,8.00502580911851,1.19441618884733e-15,1.13344408625475e-13
1.89724174263841,1.87172121739945,0.623827221728363,3.00038400410565,0.00269639432716938,0.00932445849464914
103.244522052541,-2.90515551846185,0.372785126687496,-7.79311005317342,6.53796286976935e-15,5.22547556425523e-13
18.6738538223595,-1.09827421297781,0.288052357738826,-3.81275897756617,0.000137424111122407,0.00076696817208196
1.25725106397125,1.70690916109517,0.48354019616467,3.53002537252121,0.00041551981642385,0.00195447967781931
5.3725654962356,1.93730295440118,0.801222376428002,2.41793416084813,0.0156089007775598,0.0400121140590701
2.78898054257884,1.01832019169988,0.374372982484363,2.72006859293702,0.0065268375752415,0.0195726553771187
4.0813845182739,1.21298189250291,0.378890541094728,3.2014045243733,0.00136759388533478,0.00531653373328822
3.13677391677646,1.89566202615288,0.480588550682564,3.94445939975169,7.99802021540066e-05,0.00047988121292404
4.32242224030097,1.13665381170304,0.302119847913391,3.76226129979015,0.000168383988930769,0.000908708105636135
1.06641801828427,1.93164577228179,0.608599793575786,3.17391788934488,0.00150396230526085,0.00575331983988448
2.49485869968997,1.17443977140825,0.243549067085602,4.82218957133374,1.4199090182569e-06,1.47836713248817e-05
2.57183929309794,-1.16179157858261,0.432191962097833,-2.68813786573759,0.00718517242736435,0.0211625947579836
9.58801169615468,1.83256780018116,0.381429927851546,4.80446778390815,1.55163680941433e-06,1.59496311922328e-05
1.30575247652614,-1.74389853160507,0.579464688461272,-3.00949922632191,0.0026167874523542,0.00910499482316049
46.3437993757099,1.29142916578429,0.269939691459067,4.78413959356594,1.71721315565421e-06,1.73473929195051e-05
4.91103247366979,-1.4117787804,0.492653252966332,-2.8656641804342,0.00416135427086509,0.0134418847919493
34.700126813572,-3.34045143900223,0.399169706240795,-8.36849937952742,5.83566113678223e-17,7.00560573095158e-15
6.36427731061541,1.29408115664908,0.221124890852443,5.85226363102029,4.84927147100263e-09,9.95566090736336e-08
13.563574199975,1.61939567421124,0.289322090028444,5.59720716123694,2.17832359909388e-08,3.72508289611638e-07
3.44823474194136,-3.26331135397243,0.574376360691107,-5.68148617754031,1.33529308007258e-08,2.44724590738992e-07
1.40627150621057,1.95932588589509,0.512059518581374,3.82636356672612,0.000130050174254684,0.000731000340131817
18.240273478585,-2.35964705504595,0.396433499465728,-5.95218884939351,2.64579820290929e-09,5.84905564623401e-08
3.14976075167033,1.4429363567919,0.233852314864475,6.17028896048402,6.81653018738488e-10,1.75201823182553e-08
2.3294300316565,-1.59912869001117,0.502249766494683,-3.1839311766571,0.00145289551874504,0.00559478558545211
2.0476814791809,1.66282645225603,0.430570470629068,3.86191475190257,0.00011250182519989,0.000643371830662925
1.83547888917084,1.27714361821161,0.358921256530013,3.55828359278246,0.000373286160437877,0.00178847089402292
124.876181947256,1.24063460244225,0.282371600034523,4.39362387113493,1.11476622170878e-05,8.81783326258767e-05
1.80863337178521,-1.41524228301748,0.432234643013141,-3.27424538012899,0.0010594456906142,0.00428595893677624
6.05627818829742,-1.86554978197858,0.712337032906064,-2.61891449665034,0.00882100542110821,0.0250787040182392
35.3543332228428,-1.24787205355246,0.331203879895124,-3.76768549313976,0.000164768102854113,0.000892857543926965
21.7299703198864,-1.4935931953604,0.32681494861102,-4.57014956539855,4.87376258727423e-06,4.31791675337289e-05
42.689065168266,1.29991624680832,0.312591507469432,4.15851427740864,3.20324214840506e-05,0.000219261081520778
1.4454447938482,-1.67011428036144,0.551928944715936,-3.02595886001414,0.00247846022571869,0.00871294049949232
8.41264066001288,-2.83468651277202,0.566799854919822,-5.00121248826539,5.6970879099435e-07,6.68881978806092e-06
2.96933029028611,-1.5920612003166,0.379639219210478,-4.19361625394646,2.74542273953748e-05,0.000192192450890526
1.45715873102009,1.06772315975644,0.319315306095541,3.34378947508695,0.000826424252319606,0.00348230529325312
5.27279258693522,1.00447987590505,0.269629346575807,3.72541004405332,0.000194997983949355,0.00102874686484542
6.18287047167636,2.26057505339465,0.365583604077724,6.18346946684746,6.27078671282742e-10,1.63138691401077e-08
1.91806953054527,-2.52000013586791,0.561595062277497,-4.48721918182166,7.21588293520276e-06,6.04193761061851e-05
1.38236798270545,-2.52813457091127,0.713513721859066,-3.54321787158373,0.000395275996833313,0.00187817359677975
45.2524412303983,-2.45391987118197,0.356620224623073,-6.88104516162992,5.94150097639379e-12,2.58897007560296e-10
7.0227258748752,1.46409780556741,0.274889413241753,5.32613383797287,1.00325220032911e-07,1.44596021081184e-06
2.06145759065788,1.39928376063674,0.344493600984841,4.06185704650669,4.86838873747001e-05,0.000313633353750978
6.86751018621827,-1.09819438136839,0.334612095880265,-3.28199247692874,0.00103076355116162,0.00418408257350938
18.8326864636371,-2.6074012616723,0.397306724426565,-6.56269099254632,5.28452868346113e-11,1.81778056853878e-09
21.5464250671015,-1.11558158381467,0.24175842006757,-4.6144476932918,3.94142018569894e-06,3.57779933771372e-05
1.76243458356192,-1.93014354190551,0.512283232537006,-3.76772734166364,0.000164740491843514,0.000892857543926965
9.94138256009507,-1.46090152572958,0.378796175939676,-3.85669554901269,0.000114930161229312,0.000654785337124484
55.1308584572628,1.22737130389682,0.293826935632821,4.17719124781195,2.95130870174301e-05,0.000204261448743927
4.89674373295595,1.97083085352274,0.339174566714558,5.81066815419963,6.22239968226619e-09,1.24581360550771e-07
2.23975220613347,-2.24855292013026,0.665303572151835,-3.37973973724148,0.00072554499669688,0.00311698635258165
1.88793710062798,-1.45739711619355,0.623971165959651,-2.33568022963386,0.0195079136454564,0.0478721414243481
0.696724053017532,1.6385790314941,0.477870595110321,3.42891788752102,0.00060599283674931,0.00268082549594648
1.52319325303584,3.45741550445555,0.553328548382503,6.24839530612022,4.1469104301313e-10,1.12383904422017e-08
4.76835414621964,-1.07088667240831,0.431917411134917,-2.47937833669271,0.013161162128675,0.0348184315736218
2.48380113846799,1.33362474893795,0.484769998480053,2.75104637894133,0.00594052320343517,0.0181216572708525
1.84918115734202,1.58749668438741,0.608581398976321,2.60851989077828,0.009093472664893,0.0257334171067861
13.1813551476807,-1.25879906035762,0.386333528072337,-3.2583220685985,0.00112073133038041,0.00448833077809904
2.47082338664538,-1.06862550894672,0.44519670282193,-2.40034461660008,0.016379643176968,0.0415672208036275
45.5831357443545,-2.12843064018076,0.303632137706434,-7.00989907148308,2.38490101809004e-12,1.11914381841048e-10
80.8675830149737,1.65466385986413,0.232990686291165,7.10184551238378,1.23101797189375e-12,6.19488033936832e-11
11.6963655855374,-1.01311297240549,0.324193666443183,-3.1250239510248,0.00177790583128031,0.00660024355546833
75.935470781478,-1.58100773295251,0.29508433331294,-5.357816578069,8.42336892735731e-08,1.2360890720499e-06
1.47629569521654,1.03231260182558,0.344509113256013,2.99647400345675,0.0027312152456153,0.00942742333971507
24.2102407770924,-1.12370747279895,0.297907101692671,-3.7720063281949,0.00016194014797738,0.000879969987882172
14.3443070566559,-3.10000753714066,0.594945394202665,-5.21057489871862,1.88256359934478e-07,2.54977757642113e-06
1.81194866836407,-1.79570440979987,0.548956492501524,-3.27112336647496,0.00107121169703236,0.00432536269724317
1.95395450088848,-2.68346533082311,1.00785065822899,-2.66256246291343,0.00775481753236533,0.0225580970881145
1.71267890610191,1.28082704253319,0.321438031350454,3.9846779709049,6.75716985317407e-05,0.000415436695292224
18.8084747008441,-1.93091678668573,0.294626846791369,-6.55377066860797,5.61021034304809e-11,1.91438821431956e-09
1.68440211539917,1.4070385651418,0.384869509485441,3.65588473616154,0.000256296502818356,0.00129939197120867
1.26691359406456,-1.64185303797816,0.574330540037508,-2.8587249389018,0.00425347426276433,0.0136965261943931
167.990913208734,-3.29892205409237,0.451945374456294,-7.29938227172054,2.89091888112891e-13,1.6182649287398e-11
1.42898390233711,-1.19269792814212,0.494716141381146,-2.41087328343957,0.0159143765938233,0.040659191892527
13.0088391870513,-1.16471900355329,0.474870649986821,-2.45270791864186,0.0141785413171847,0.0369636278609179
3.42455773229777,-1.18671563721607,0.33459280756748,-3.5467458067721,0.000390020710071508,0.00185822426927917
486.954279522779,3.4971040431764,0.294100738087197,11.8908373570268,1.32075735363134e-32,1.09666885596522e-29
33.7912624208581,-1.14460896594114,0.294059658082903,-3.89243792706326,9.92418962607092e-05,0.000577597111180903
1.62712866252609,-2.09191679371773,0.567997136182174,-3.68297067090632,0.000230531691559674,0.00118745740561402
12.6572896049193,-2.2172367360012,0.506051917476929,-4.38144123048854,1.17896845962612e-05,9.2358966646804e-05
35.9585536306749,1.30056009182159,0.263118761258689,4.94286338838044,7.69834301819545e-07,8.71992684728679e-06
2.87297885125086,1.25409264105879,0.537310011292684,2.33402061138158,0.0195946426876902,0.0480415895029885
52.1241326958606,-5.79137199603841,0.513688575948862,-11.2740914771968,1.761879740226e-29,1.19695702715535e-26
22.4462432779915,1.3901435025714,0.40378665163046,3.44276735488434,0.000575794411073667,0.00257320005495968
2.68723927494954,1.20841278978085,0.457042472235878,2.64398357524461,0.00819366320039376,0.0235799538255676
3.18296313057522,-1.30998409264896,0.500810488294124,-2.61572815120361,0.00890374148409701,0.0252658667593153
2.4207551672808,1.18242098001975,0.362525786192884,3.26161896630062,0.00110777938064824,0.00444486071819881
14.8852872076762,-1.87202591213077,0.473444914939718,-3.95405220978904,7.6838630975135e-05,0.000463450435251964
9.58561040748489,-1.57976206392877,0.508761105290415,-3.10511563777463,0.00190204647383157,0.00698819729544902
5.96818359439182,-1.30163227614428,0.442832447504531,-2.93933356392309,0.00328918873733414,0.0109867504454567
8.25584355187517,-1.41843103479486,0.387773670454569,-3.65788381952829,0.000254306266400383,0.00129127279008668
7.68229788106855,1.38681346765278,0.519537749038454,2.66932185432041,0.0076004579835545,0.0221846391997277
2.26259822236266,-2.2102304400727,0.82426150217849,-2.6814675127143,0.00733000312838827,0.0215255382172887
11.4746368153615,1.10852272581138,0.379721670848732,2.91930329742222,0.00350814716243983,0.0116078741398773
46.561497369927,-2.11807636620271,0.470851461034638,-4.49839607919767,6.84680501929551e-06,5.77170602472593e-05
69.4530039290197,1.59368803484246,0.382468201929631,4.16685106579312,3.08836124832337e-05,0.000212810729448783
3.42963050199257,-1.50560012161288,0.322066999196506,-4.67480407917936,2.94234376719519e-06,2.77896123067962e-05
3.32113279753703,-2.31888427307499,0.489562611833063,-4.73664495005537,2.1728534727126e-06,2.13303566523235e-05
6.20733139653938,1.06218646645393,0.26698870140362,3.97839481921812,6.9382091697699e-05,0.000424906675891747
1.32789954149803,1.660456779683,0.486958278943068,3.40985429652615,0.00064997593753023,0.00284175526176007
41.8997004896606,-3.04116040383406,0.725083922582932,-4.19421850232271,2.73813948698165e-05,0.000191817355389866
8.99639036822975,-2.64659610528973,0.444153624466463,-5.95874030853388,2.54189655651533e-09,5.64900611131297e-08
48.5515547952138,-3.23546628308934,0.344179935206247,-9.40050814162222,5.43001912706139e-21,1.16772756651884e-18
1.50626965419428,1.30692324800571,0.415374560854735,3.14637286721747,0.00165309111450072,0.00622266711933707
18.6682326501242,-3.14889598508238,0.636782047128864,-4.94501375985737,7.6138486308804e-07,8.65373244388886e-06
2.01775635700588,1.57752620668338,0.349702205020985,4.51105593282924,6.45057072162273e-06,5.47318932758293e-05
2.88889699175144,1.09950057190104,0.385858277784693,2.84949328601563,0.00437889299517539,0.0140368760763306
19.6423000429808,-1.54245310602079,0.275104055940685,-5.60679885560594,2.06102948739621e-08,3.55911573872025e-07
103.74283960642,2.03595106246431,0.772995158534286,2.63384710756115,0.00844234942300128,0.0241838724439247
6.22472143535026,-1.98840323241882,0.699817909211287,-2.84131515676671,0.00449278885681801,0.0143374019972247
7.13342891590647,1.23046886252747,0.357419628792185,3.4426449008566,0.000576055167533454,0.00257390748399253
1.07130320361241,1.29055762756811,0.396282341150346,3.25666196435051,0.00112730596043949,0.00451103477502775
41.0659329882742,-1.59483284577212,0.534638408195546,-2.98301210935223,0.00285426701206966,0.0097765268161781
8.50958286904541,-1.83739048657722,0.582724121722926,-3.1531052484058,0.00161543551736324,0.00610299381782889
16.5526243973319,1.14786096443642,0.292552546857285,3.9236061239842,8.72333123661231e-05,0.000516966330937381
1.15355144899196,2.90768062510166,0.515158756061459,5.64424187862346,1.65910687891308e-08,2.94326544952343e-07
2.97314177638046,1.30080952155453,0.523650349319917,2.48411850243954,0.0129872581587111,0.0344681808470384
3.41260548843803,-1.8608365864995,0.474249536051086,-3.92374993551718,8.71812291399894e-05,0.000516760123230728
4.22751164340971,-2.59043659006416,0.442697682685054,-5.85147989560871,4.87218184834963e-09,9.9889752956699e-08
9.45605711424326,-1.57971687870834,0.506637651022903,-3.11804082369104,0.00182057584114517,0.00673439587223259
24.7228409957101,-1.31936914360599,0.22072604266325,-5.97740587239575,2.26718845605964e-09,5.12638406418568e-08
5.13767919431509,-1.38690628941116,0.356057921833841,-3.89517043257468,9.81297054262616e-05,0.000572126614901855
3.74020885866464,1.23354389073892,0.274125638177927,4.49992163789606,6.7978517303487e-06,5.735291671566e-05
9.97103546132837,-2.00433233104567,0.468768577179407,-4.2757395197131,1.90503859954516e-05,0.000140349037019942
21.2059653478081,1.65912141540149,0.59140153006025,2.80540602462165,0.00502532328853937,0.015760881727103
46.8742173408501,1.86578227319816,0.520100830844874,3.58734722682004,0.000334059341180417,0.0016279266101345
20.0137554673008,-2.19643930284326,0.339345025816713,-6.47258434850199,9.63407072716874e-11,3.09091247622588e-09
0.776384147122035,4.03967963748139,1.20091491257276,3.36383501877503,0.000768674788097194,0.00327824607872754
0.911640819738747,-1.99573503673243,0.747357265325937,-2.67038955707757,0.00757632911817633,0.0221185301299469
15.4162514501494,-2.03355035970442,0.331298327564606,-6.13812443501655,8.35014465087609e-10,2.10280138082551e-08
2.89075737423428,-1.1812285029646,0.423211845054858,-2.79110454200894,0.00525285031508057,0.0163441450628072
194.572945934306,1.35924153542066,0.15278763150105,8.89627990215503,5.77498233674521e-19,9.23132470641646e-17
30.3050948657635,-2.56558094379005,0.377700498748468,-6.79263319029562,1.10105082164102e-11,4.49012430566077e-10
3.78636552154873,1.33918914711316,0.531225267501322,2.52094399314284,0.0117040479187829,0.0316298165073915
34.2033633025375,1.11202078883612,0.220186386899555,5.05036121666958,4.40975395554028e-07,5.3605679235059e-06
1.02883217561947,1.59556744732565,0.649298740998432,2.45737030826848,0.013995833533243,0.036576626680862
3.30757659441538,-2.29820277187313,0.559293179830049,-4.10911996561709,3.97169727458656e-05,0.000264237647300114
45.6492270918979,-1.67093147253384,0.323703250508309,-5.16192367518702,2.4442495340136e-07,3.19612891822985e-06
5.43315185161643,2.06853685525566,0.398567211227563,5.18993233006972,2.10370519125209e-07,2.80481514616001e-06
8.07974122610969,1.29361646599853,0.229054887145375,5.64762656724068,1.62678063458821e-08,2.90141567596126e-07
18.7632649289528,-4.44771938613712,0.482248218073839,-9.2228840241274,2.89214567020783e-20,5.57754957250662e-18
10.4842310912319,-1.03807565505866,0.349506692028849,-2.97011667797472,0.00297686660246846,0.0101141732758567
7.99039260551883,3.17404160225012,0.686687518409411,4.62225032078962,3.79599561554652e-06,3.46578805558694e-05
6.45595390899823,1.82738462829499,0.662353509600699,2.75892646722237,0.00579915823315103,0.017753834279532
53.8835228355672,-2.89560268789519,0.546595977162765,-5.29751920774372,1.17386560661838e-07,1.65906339068732e-06
1.37165216142708,1.26506724915897,0.39200733858668,3.22715195516484,0.00125029043056512,0.00492536657227892
9.67122197761361,-1.85985331801162,0.45720366724448,-4.06788801415519,4.74411697947863e-05,0.00030708346632866
1.44551700975748,1.58585828636778,0.360405220819167,4.40020897245404,1.08146680277339e-05,8.58760612891804e-05
0.850316526506945,1.96759477999197,0.625707711462231,3.14459090714074,0.00166319228064454,0.00625438969090786
15.594468789683,1.84328350665169,0.323993540583783,5.68926004922937,1.27591038402019e-08,2.36011839103536e-07
9.08549842841361,-3.83682326617824,0.508594504902692,-7.54397310468844,4.55865194840004e-14,3.05531892469897e-12
6.02818946843356,-2.80734180493503,0.828450358567187,-3.38866629231757,0.000702334278600418,0.00303252582058698
1.84512985303067,-1.75407906716196,0.494031365475544,-3.55054190835336,0.000384438923419785,0.00183455432612775
13.5319212382821,-2.59893810320296,0.389523818791037,-6.67209032625854,2.52185263900794e-11,9.38769851621737e-10
9.63196146085101,2.68050941608953,0.460829531489375,5.81670494819695,6.00189438786683e-09,1.20813890264051e-07
1.78124569528993,2.51627923665581,0.71980126016343,3.49579720947486,0.000472647757922073,0.00217929766771658
12.67044335782,-4.50730013445645,0.604813147459938,-7.45238451476454,9.16680900036326e-14,5.76967189935211e-12
3.55784916471222,-1.73799981273585,0.661777470082938,-2.62626017249883,0.00863288039052768,0.0246397911131057
0.848904583395332,2.3129439289882,0.858409400538702,2.69445316830954,0.00705042337342806,0.0208293393435967
3.2470317686953,-1.3629434498499,0.466890339796056,-2.91919393844228,0.00350937817650044,0.0116106621418872
1.41227412623723,1.56172172503896,0.342663320851092,4.55759817292386,5.17419073792333e-06,4.54501644249204e-05
1.91029318642162,1.47024156764765,0.293692393252729,5.00605940577588,5.55556177216988e-07,6.54064011397014e-06
2.28629937988503,1.24111103273019,0.288863232356354,4.29653515473752,1.73488465755518e-05,0.000129432177512637
1.27701096991557,1.47278839297497,0.438034244450731,3.36226770311476,0.000773051387973338,0.00329409153090506
75.3033194801535,-1.38894781462169,0.278203568480108,-4.99255930543898,5.95844090220681e-07,6.95741075971742e-06
2.56050387898922,-1.63778826648452,0.484078459474967,-3.38331159841499,0.000716173260714987,0.00308426035287313
78.8611424775424,-1.0248231262629,0.237520780724234,-4.31466721832956,1.59843504592211e-05,0.000120657627254302
1.88473397995272,-1.93927678765214,0.501829246586558,-3.86441563707794,0.000111355467573699,0.000637792227766434
13.6203565277366,-2.05213272802431,0.397676491675947,-5.16030685992001,2.46545396180657e-07,3.21822488324551e-06
7.30143150602549,1.15844704013598,0.220469188233993,5.25446231020034,1.48457542310789e-07,2.05829909775237e-06
97.8200726797592,2.45490547157815,0.447886766842646,5.48108507175569,4.22725141268496e-08,6.72848771181995e-07
1.54124657015616,-2.29522951453527,0.719208705165802,-3.1913261033265,0.00141621334872615,0.00548147733006891
35.5624335310951,-2.57563769675164,0.46749824799455,-5.50940609467624,3.60046406303892e-08,5.8491886832804e-07
19.6916140959077,-1.6094860547616,0.506364325688047,-3.17851391401761,0.0014803211295185,0.00567668495234986
