"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007416","synapse assembly","33/1253","264/18842",0.125,1.87968874700718,3.84183276854849,0.000354105420073898,0.0123203542605593,0.0123203542605593,"PCDHB11/PTPRD/THBS2/PCDHB4/GABRA3/SHANK2/DKK1/AMIGO2/GRIA1/LRRTM2/IGLON5/DSCAM/SLITRK6/ST8SIA2/PCDHB5/CDH2/GAP43/WNT7A/ASIC2/IL1RAPL2/EFNB2/PCDHB6/NTM/GABRB3/LRRC15/WNT5A/DRD2/OPCML/DNER/GABRG2/PRICKLE1/FLRT3/KIRREL3",33
"GO:0089718","amino acid import across plasma membrane","11/1253","50/18842",0.22,3.30825219473264,4.36203045352844,0.000361956523215162,0.0125194373912068,0.0125194373912068,"SLC7A5/SLC38A4/RGS4/NTSR1/SLC6A20/SLC1A6/SLC16A2/SLC3A2/SLC38A5/SLC7A11/SLC7A8",11
"GO:0051924","regulation of calcium ion transport","28/1253","211/18842",0.132701421800948,1.99549895416876,3.88124348634379,0.000367306833626849,0.0126301998931337,0.0126301998931337,"CXCL11/RYR2/EPO/CBARP/PLPP4/DHRS7C/TSPAN18/CAMK2A/CAV1/TRPV3/RGS4/CASQ2/NTSR1/HOMER3/BDKRB1/PDGFB/GSTM2/F2/ATP2A1/MRLN/NOS1/CAV3/PRNP/GRIN3B/G6PD/CACNG1/NPSR1/MCHR1",28
"GO:0003205","cardiac chamber development","18/1253","111/18842",0.162162162162162,2.43851513125256,4.0569754320194,0.000369490057303572,0.012631404284564,0.012631404284564,"ADPRHL1/RYR2/TBX20/KCNK2/RBP4/SFRP2/FOXH1/SALL1/WNT11/BMP5/NRG1/WNT5A/EDNRA/SEMA3C/TNNI3/TBX5/TBX1/SOX11",18
"GO:0009111","vitamin catabolic process","6/1253","16/18842",0.375,5.63906624102155,4.95471266482186,0.00038314293535979,0.0130224304041362,0.0130224304041362,"CYP26B1/CYP4F3/CYP2W1/CYP4F11/CYP27B1/CYP26A1",6
"GO:0045664","regulation of neuron differentiation","19/1253","121/18842",0.15702479338843,2.36126189706687,4.00937601268992,0.000391706782284747,0.013166906244516,0.013166906244516,"EPO/BRINP3/BEND6/DKK1/SFRP2/NEUROD2/DLX1/SFRP1/NGF/ZC4H2/CDK5R1/VWC2/BRINP1/DLX2/SHH/ADRA2C/RAP1GAP/KCTD11/SOX11",19
"GO:0010959","regulation of metal ion transport","39/1253","332/18842",0.117469879518072,1.76645448513928,3.76061728847469,0.000391872209658214,0.013166906244516,0.013166906244516,"CXCL11/BPIFA1/RYR2/SCN2B/KCNF1/EPO/CBARP/PLPP4/DHRS7C/TREM2/TSPAN18/CAMK2A/CAV1/TRPV3/RGS4/CASQ2/NTSR1/HOMER3/FXYD5/BDKRB1/NKAIN2/NKAIN4/PDGFB/GSTM2/DPP6/SCN4B/F2/ATP2A1/DRD2/MRLN/NOS1/CAV3/PRNP/GRIN3B/G6PD/CACNG1/NPSR1/MCHR1/KCNE5",39
"GO:0055001","muscle cell development","22/1253","151/18842",0.145695364238411,2.19089549320042,3.92150517499091,0.00041932593930582,0.0140092984268081,0.0140092984268081,"ADPRHL1/SYNPO2L/MYH3/TNNT3/SGCZ/ACTN1/MYOM3/MYH11/MYF5/COL6A1/RGS4/MYBPH/EDNRA/FLNC/MYOG/CAV3/ACTN3/PRICKLE1/G6PD/TBX5/CAV2/TBX18",22
"GO:0030213","hyaluronan biosynthetic process","5/1253","11/18842",0.454545454545455,6.83523180729885,5.16683627516805,0.000424777402708544,0.0141112493103177,0.0141112493103177,"HAS2/IL1B/HAS1/PDGFB/HAS3",5
"GO:0060420","regulation of heart growth","12/1253","59/18842",0.203389830508475,3.05847660529982,4.22665108683555,0.000428714218955165,0.0141227278444614,0.0141227278444614,"TBX20/KCNK2/GLI1/WT1/RBP4/RGS4/YAP1/BASP1/NRG1/CAV3/G6PD/TBX5",12
"GO:0050829","defense response to Gram-negative bacterium","17/1253","103/18842",0.16504854368932,2.48191912226191,4.02510157714576,0.000430670525668953,0.0141227278444614,0.0141227278444614,"F2RL1/SSC5D/DMBT1/PRB3/TREM2/ADGRB1/RNASE7/LCE3A/SERPINE1/DEFB4A/VIP/F2/CHGA/LCE3C/LYPD8/SLC11A1/TREM1",17
"GO:0045682","regulation of epidermis development","11/1253","51/18842",0.215686274509804,3.24338450463984,4.28174494251003,0.000434120650605208,0.0141227278444614,0.0141227278444614,"ABCA12/IL20/ZBED2/SFN/SPRR5/SGPP1/SULT2B1/KRT10/ALOX15B/CYP27B1/KRT2",11
"GO:0098739","import across plasma membrane","34/1253","278/18842",0.122302158273381,1.83911992512933,3.76198957364199,0.000435277461810459,0.0141227278444614,0.0141227278444614,"IRS1/CLTCL1/SLC7A5/SLC24A2/THBS1/KCNK9/SLC39A2/DHRS7C/SLC2A14/CACNA1E/SLC38A4/KCNJ4/TRPV3/RGS4/NTSR1/FXYD5/TRPM1/SLC6A20/FGF19/SLC1A6/SLC16A2/SLC15A1/KCNJ15/SCNN1D/SLC2A9/C1QTNF12/SLC3A2/SLC38A5/PRNP/SLC30A8/SLC7A11/SLC5A1/SLC7A8/SLC9A3",34
"GO:0061564","axon development","46/1253","414/18842",0.111111111111111,1.67083444178416,3.6836923868806,0.000437132052328566,0.0141227278444614,0.0141227278444614,"CTTN/FOLR1/LGR6/CNTN1/ACTL8/FEZ1/DCLK1/NELL2/NEUROD2/DSCAM/PLEKHG4B/SLITRK6/ADGRB1/EDN3/CDH2/TENM2/SEMA3B/GAP43/LHX1/PLP1/NCAM1/WNT7A/TENM1/EFNB3/GLI2/EFNB2/EFNA3/SPP1/CDK5R1/CNTN6/LHX9/MMP2/WNT5A/EDNRA/TUBB3/DRD2/SEMA3C/SHH/EFNA2/PRICKLE1/MAP2/CDK5R2/OLIG2/FLRT3/NPR2/L1CAM",46
"GO:0007409","axonogenesis","41/1253","357/18842",0.11484593837535,1.72699694402901,3.70138194098719,0.000449807972353816,0.0144528463248111,0.0144528463248111,"CTTN/LGR6/CNTN1/ACTL8/FEZ1/DCLK1/NELL2/DSCAM/PLEKHG4B/SLITRK6/ADGRB1/EDN3/CDH2/TENM2/SEMA3B/GAP43/LHX1/NCAM1/WNT7A/TENM1/EFNB3/GLI2/EFNB2/EFNA3/SPP1/CDK5R1/CNTN6/LHX9/WNT5A/EDNRA/TUBB3/DRD2/SEMA3C/SHH/EFNA2/PRICKLE1/MAP2/CDK5R2/FLRT3/NPR2/L1CAM",41
"GO:0030324","lung development","13/1253","68/18842",0.191176470588235,2.87481808365804,4.13373011986427,0.000472899165186881,0.0151122124527112,0.0151122124527112,"RCN3/NKX2-1/RBP4/HMGCS2/TCF21/GLI2/WNT11/CLDN18/MME/SHH/PDPN/COL3A1/SOX11",13
"GO:0060419","heart growth","14/1253","77/18842",0.181818181818182,2.73409272291954,4.06958692944564,0.000496870642031607,0.0157833143546637,0.0157833143546637,"ADPRHL1/TBX20/KCNK2/GLI1/WT1/RBP4/RGS4/YAP1/BASP1/NRG1/CAV3/G6PD/TBX5/NDRG4",14
"GO:0007215","glutamate receptor signaling pathway","12/1253","60/18842",0.2,3.00750199521149,4.15688134904979,0.000503936129956575,0.0157833143546637,0.0157833143546637,"SHANK1/GRIA1/HOMER3/GRIA3/FRRS1L/TRPM1/NECAB2/CDK5R1/GRM1/PRNP/GRIN3B/KCNB1",12
"GO:0009953","dorsal/ventral pattern formation","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"TBX20/MDFI/SFRP1/LHX1/GREM1/GLI2/SOSTDC1/TLL1/SHH/LMX1B",10
"GO:0061005","cell differentiation involved in kidney development","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"PROM1/WT1/TCF21/LHX1/PDGFB/GREM1/BASP1/SALL1/EDNRA/SHH",10
"GO:0050819","negative regulation of coagulation","11/1253","52/18842",0.211538461538462,3.18101172570446,4.20342417907307,0.000517952715838776,0.0161140844927619,0.0161140844927619,"THBS1/FGA/SERPINE2/PROC/KRT1/PROCR/PDGFB/SERPINE1/F2/FAP/HS3ST5",11
"GO:0099177","regulation of trans-synaptic signaling","52/1253","488/18842",0.10655737704918,1.60235762039957,3.59837061936923,0.000521878624848286,0.0161507700742522,0.0161507700742522,"KCNK2/SYT12/SHANK1/PTPRD/SYT7/IL1B/SLC24A2/SHANK2/GABRR1/NETO1/CALB1/DKK1/CALB2/GRIA1/NSG1/NEUROD2/ADGRB1/CAMK2A/CHRNA1/FABP5/RGS4/HOMER3/NGF/RAPSN/SHISA6/GRIA3/SCT/WNT7A/ELOVL4/EFNB3/ADCY8/CHRM1/CDH11/SYT5/GABRB3/ARC/C1QL4/SLC4A8/BCHE/WNT5A/CLMP/SORCS2/DRD2/GRM1/GPR158/MME/GABRG2/PRNP/LAMP5/GRIN3B/NEFL/KCNB1",52
"GO:0009792","embryo development ending in birth or egg hatching","31/1253","248/18842",0.125,1.87968874700718,3.72199169238386,0.000526503192092519,0.0162085799450472,0.0162085799450472,"COL2A1/FOLR1/PCSK5/HOXA9/FOXC2/COL1A1/RBP4/DLX1/SULF2/LHX1/PDGFB/HOPX/FOXI3/GLI2/DLX3/WNT11/BMP5/NKD1/LFNG/WNT5A/EDNRA/SEMA3C/DLX2/SCEL/PRICKLE1/DACT1/CDX2/TBX1/TBX18/COL3A1/SOX11",31
"GO:0045606","positive regulation of epidermal cell differentiation","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"IL20/ZBED2/SFN/SPRR5/SULT2B1/ALOX15B/CYP27B1",7
"GO:0048806","genitalia development","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"TACR3/WT1/RBP4/LHX1/WNT5A/SHH/NPR2",7
"GO:0032274","gonadotropin secretion","6/1253","17/18842",0.352941176470588,5.30735646213793,4.74214378630335,0.000558956893312561,0.0169415800653498,0.0169415800653498,"INHA/TACR3/INHBB/GNRHR/GJA1/INHBA",6
"GO:0042391","regulation of membrane potential","46/1253","419/18842",0.109785202863962,1.65089608329032,3.59621318916117,0.000567497118177849,0.0170865323449754,0.0170865323449754,"RYR2/KCNK2/SLC4A3/SCN2B/SHANK1/KCNF1/CHRNA9/GABRA3/KCNH1/KCNK9/GABRR1/CCN6/GRIA1/TRPC4/TREM2/SCN2A/CAV1/CHRNA1/RGS4/SCN9A/CASQ2/NTSR1/GRIA3/IFI6/WNT7A/ELOVL4/GJA1/CHRM1/GABRB3/SCN4B/SLC4A8/BNIP3/CHRNG/DRD2/GRM1/BCO2/NOS1/CAV3/GABRG2/GRIN3B/CNGB1/TBX5/NPR2/TBX18/KCNB1/KCNE5",46
"GO:0050878","regulation of body fluid levels","38/1253","327/18842",0.116207951070336,1.74747822351738,3.63929699402287,0.000569947701699164,0.0170865323449754,0.0170865323449754,"MPIG6B/F2RL1/BPIFA1/HAS2/ANO1/FOXA2/TFPI2/THBS1/HNF4A/FGA/SERPINE2/PROC/CAV1/ALOX12B/KRT1/PROCR/SCT/PDGFB/NFE2/ADCY8/F2RL2/CHRM1/SERPINE1/CYP4F11/VIP/F2/SERPIND1/FAP/CHRM3/APLN/PRICKLE1/FN1/DGKI/ADRA2C/DGKG/PDPN/FGL1/COL3A1",38
"GO:0007613","memory","15/1253","87/18842",0.172413793103448,2.59267413380301,3.97406489548889,0.000572456951013633,0.0170865323449754,0.0170865323449754,"KCNK2/KLK8/SHANK1/TH/NETO1/CALB1/GRIA1/TREM2/SCN2A/ADCY8/ARC/DRD2/CAMK2N1/PRNP/LRRN4",15
"GO:0070327","thyroid hormone transport","5/1253","12/18842",0.416666666666667,6.26562915669061,4.86992943731991,0.000688389982516939,0.020443096450503,0.020443096450503,"SLC7A5/SLCO1B1/SLC16A2/SLC3A2/SLC7A8",5
"GO:0014850","response to muscle activity","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"RYR2/ITGA5/SLC7A5/RBP4/ABCG8/MYOG/FN1",7
"GO:1902644","tertiary alcohol metabolic process","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"AKR1C2/DKK3/AKR1C1/AKR1B10/AKR1C4/AKR1C3/BMP5",7
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","19/1253","127/18842",0.149606299212598,2.24970621689049,3.77156685881378,0.000725010145598621,0.021209252020497,0.021209252020497,"IL1B/THBS1/FGA/SFRP2/FADD/CAV1/TNFRSF12A/SFRP1/CSF2/IFI6/INHBA/SNAI2/G0S2/SERPINE1/BMP5/IL1A/NRG1/ITGA6/SCG2",19
"GO:0010232","vascular transport","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC22A3/SLC29A4/SLC4A3/SLC7A5/ABCC3/FABP5/SLC6A20/MFSD2A/SLC4A8/SLC16A2/SLC3A2/SLC38A5/ABCC2/SLC5A1/SLC7A8",15
"GO:0150104","transport across blood-brain barrier","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC22A3/SLC29A4/SLC4A3/SLC7A5/ABCC3/FABP5/SLC6A20/MFSD2A/SLC4A8/SLC16A2/SLC3A2/SLC38A5/ABCC2/SLC5A1/SLC7A8",15
"GO:0015718","monocarboxylic acid transport","24/1253","178/18842",0.134831460674157,2.02752943497404,3.67628223657036,0.000743343409297852,0.0214257806209381,0.0214257806209381,"SLC5A8/SLC5A12/IL1B/SLC6A11/THBS1/PLA2G2F/AKR1C1/ABCC3/FABP5/SLC16A9/NTSR1/RBP1/SLC22A11/CRABP2/MFSD2A/SLCO1B1/AKR1C4/CES1/PMP2/SLC16A2/DRD2/SLCO1B3/FABP7/ABCC2",24
"GO:0045926","negative regulation of growth","25/1253","189/18842",0.132275132275132,1.98908862117162,3.64752853755588,0.000774604183360208,0.0221820936856582,0.0221820936856582,"OSGIN1/KCNK2/MT1E/DCSTAMP/WT1/HNF4A/MT1A/RBP4/SFRP2/MEG3/PTK6/RGS4/SFRP1/BDKRB1/GJA1/INHBA/SPP1/ALOX15B/CYP27B1/CAV3/G6PD/SCGB3A1/MAP2/TBX5/MT2A",25
"GO:0030111","regulation of Wnt signaling pathway","37/1253","321/18842",0.115264797507788,1.73329554241161,3.53676562737936,0.000778829157253946,0.0221820936856582,0.0221820936856582,"MDFI/FOLR1/LGR6/APCDD1L/DKK3/GLI1/WNT3/COL1A1/DKK1/SFRP2/IGFBP1/CAV1/SFRP5/RSPO4/SFRP1/SHISA6/SULF2/EGFR/WIF1/APCDD1/LINC00941/GREM1/SNAI2/SALL1/TMEM278/WNT11/NKD1/SOST/WNT5A/ATP6V1C2/SOSTDC1/HECW1/IGFBP6/SCEL/PRICKLE1/DACT1/TBX18",37
"GO:1903532","positive regulation of secretion by cell","33/1253","276/18842",0.119565217391304,1.79796314931122,3.56438936736247,0.000780900236893068,0.0221820936856582,0.0221820936856582,"F2RL1/INHA/GAL/GRP/SYT7/IL1B/TACR3/FGA/RBP4/INHBB/MYH10/TREM2/EDN3/VEGFC/NTSR1/S100A10/RASL10B/SCT/INHBA/ADCY8/CD177/RAPGEF3/SPP1/SLC4A8/IL1A/NKX6-1/DRD2/GPR158/MLXIPL/SLC30A8/SMPD3/KCNB1/SOX11",33
"GO:0021517","ventral spinal cord development","6/1253","18/18842",0.333333333333333,5.01250332535249,4.54571953313125,0.000791527861879161,0.0223758837877378,0.0223758837877378,"TBX20/MDGA2/ZC4H2/LHX1/DAB1/GLI2",6
"GO:0031589","cell-substrate adhesion","38/1253","333/18842",0.114114114114114,1.71599212939995,3.51840495135737,0.000805888272985763,0.0226728375366329,0.0226728375366329,"SPOCK1/CTTN/THSD1/COL17A1/PKHD1/AJAP1/ITGA5/TNN/HAS2/PPFIA1/EDIL3/CDH13/ACTN1/THBS1/FGA/GDPD2/PHLDB2/CD44/MYADM/SFRP1/S100A10/NDNF/VIT/PDGFB/ADAMTS12/GREM1/CDH11/SERPINE1/CDK6/NID1/ITGA6/ACTN3/FREM2/FN1/PDPN/RHOD/L1CAM/COL3A1",38
"GO:0050804","modulation of chemical synaptic transmission","51/1253","486/18842",0.104938271604938,1.57801030612949,3.44565370667952,0.000830943119005983,0.0232664073321675,0.0232664073321675,"KCNK2/SYT12/SHANK1/PTPRD/SYT7/IL1B/SLC24A2/SHANK2/GABRR1/NETO1/CALB1/DKK1/CALB2/GRIA1/NSG1/NEUROD2/ADGRB1/CAMK2A/CHRNA1/RGS4/HOMER3/NGF/RAPSN/SHISA6/GRIA3/SCT/WNT7A/ELOVL4/EFNB3/ADCY8/CHRM1/CDH11/SYT5/GABRB3/ARC/C1QL4/SLC4A8/BCHE/WNT5A/CLMP/SORCS2/DRD2/GRM1/GPR158/MME/GABRG2/PRNP/LAMP5/GRIN3B/NEFL/KCNB1",51
"GO:0009948","anterior/posterior axis specification","9/1253","39/18842",0.230769230769231,3.47019460985941,4.12151453754424,0.000849483921266086,0.0234744643068175,0.0234744643068175,"FOXA2/WT1/TDRD1/LHX1/BASP1/WNT5A/SHH/PRICKLE1/CDX2",9
"GO:0015804","neutral amino acid transport","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SLC7A5/SLC38A4/RGS4/SLC6A20/SFXN3/SLC1A6/SLC6A15/SLC3A2/SLC38A5/SLC7A11/SLC7A8",11
"GO:0021510","spinal cord development","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"TBX20/GRIA1/LHX5/MDGA2/ZC4H2/LHX1/VIT/DAB1/GLI2/NEFL/SOX11",11
"GO:0050805","negative regulation of synaptic transmission","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"IL1B/SLC24A2/SHANK2/ADCY8/GABRB3/ARC/BCHE/SORCS2/DRD2/GABRG2/KCNB1",11
"GO:0006953","acute-phase response","10/1253","47/18842",0.212765957446809,3.1994702076718,4.02951506235336,0.000878066112636571,0.0240140871735025,0.0240140871735025,"EPO/IL1B/ORM1/ORM2/F2/IL1A/SERPINA3/FN1/IL22RA1/PTGER3",10
"GO:0048589","developmental growth","42/1253","381/18842",0.110236220472441,1.6576782650772,3.46142799714438,0.000889206975587333,0.0242061898909885,0.0242061898909885,"ADPRHL1/TBX20/CTTN/KCNK2/EREG/TNN/GLI1/TNFAIP6/WT1/DCLK1/RBP4/KLK6/DSCAM/IGFBP1/CHRNA1/EDN3/ST8SIA2/CDH2/RGS4/YAP1/GAP43/LHX1/BASP1/MFSD2A/GLI2/SPP1/SALL1/NKD1/NRG1/EDNRA/CLDN18/CAV3/ACTN3/PRICKLE1/G6PD/MAP2/TBX5/FLRT3/NPR2/NDRG4/L1CAM/COL3A1",42
"GO:0009798","axis specification","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"MDFI/FOXA2/WT1/TDRD1/SFRP1/LHX1/WNT7A/BASP1/WNT5A/SHH/PRICKLE1/CDX2",12
"GO:0060993","kidney morphogenesis","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"WT1/CALB1/TCF21/LHX1/GREM1/BASP1/IRX2/SALL1/WNT11/SHH/TMEM59L/IRX1",12
"GO:0007044","cell-substrate junction assembly","15/1253","91/18842",0.164835164835165,2.47871043561387,3.7739709500861,0.000929762671531681,0.024963490906878,0.024963490906878,"CTTN/THSD1/COL17A1/ACTN1/THBS1/PHLDB2/SFRP1/S100A10/GREM1/CDH11/LAMA3/ITGA6/ACTN3/FN1/RHOD",15
"GO:0003012","muscle system process","50/1253","477/18842",0.10482180293501,1.57625890734355,3.4024230386446,0.000952698033862251,0.0254630201777729,0.0254630201777729,"RYR2/CTTN/SCN2B/MYH3/TNNT3/IL1B/TACR3/SCN2A/MYH11/TPCN2/MYL4/CAV1/CHRNA1/EDN3/RGS4/SCN9A/CASQ2/MYBPH/HTR7/SULF2/SGCA/PDGFB/PROK2/GJA1/GSTM2/MYMK/SCN4B/CHGA/ATP2A1/TRIM63/EDNRA/CHRNG/DRD2/MYL11/CHRM3/HTR1D/MYOG/NOS1/CAV3/ACTN3/APBB2/RPL3L/ADRA2C/G6PD/TNNI3/CACNG1/KCNE5/MYH8/PTGER3/SMTN",50
"GO:0060485","mesenchyme development","34/1253","291/18842",0.116838487972509,1.75695992847407,3.47330288671299,0.000984948176975914,0.0262058609982732,0.0262058609982732,"TBX20/FOLR1/HAS2/NKX2-1/FOXA2/COL1A1/IL1B/WT1/DKK1/SFRP2/SPRED3/TCF21/CDH2/RBM24/SFRP1/SEMA3B/NCAM1/GREM1/SNAI2/BASP1/FOXH1/WNT11/BMP5/NRG1/WNT5A/EDNRA/SEMA3C/SHH/PRICKLE1/FN1/TBX5/TBX1/PDPN/HMGA2",34
"GO:0070588","calcium ion transmembrane transport","36/1253","314/18842",0.114649681528662,1.72404572973907,3.45321393953067,0.00100278112005281,0.0265601485851825,0.0265601485851825,"CXCL11/RYR2/CALHM1/ATP2C2/EPO/CBARP/HTR2C/CHRNA9/SLC24A2/DHRS7C/TRPC4/CACNA1E/CALHM3/TPCN2/CAV1/TRPV3/CASQ2/NTSR1/PLCB4/BDKRB1/TRPM1/GSTM2/PLCH1/SLC35G1/F2/ATP2A1/EDNRA/DRD2/NOS1/PRNP/CNGA1/GRIN3B/G6PD/CNGB1/CACNG1/NPSR1",36
"GO:0001822","kidney development","28/1253","225/18842",0.124444444444444,1.87133457479826,3.50936299923181,0.0010246762317172,0.0270183688004355,0.0270183688004355,"HAS2/CYP26B1/PCSK5/PROM1/WT1/CALB1/HMGCS2/FADD/TCF21/SFRP1/SULF2/LHX1/SERPINB7/PDGFB/GREM1/BASP1/GLI2/IRX2/SALL1/WNT11/EDNRA/CYP26A1/MME/AGTR1/SHH/TMEM59L/IRX1/SOX11",28
"GO:0009954","proximal/distal pattern formation","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"CYP26B1/HOXA9/GLI2/IRX2/IRX1",5
"GO:0032276","regulation of gonadotropin secretion","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"INHA/TACR3/INHBB/GJA1/INHBA",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","20/1253","142/18842",0.140845070422535,2.11795915155739,3.56907965075798,0.00115442508529287,0.0300354845200092,0.0300354845200092,"CXCL11/BPIFA1/PPBP/CXCL14/DMBT1/MUC7/PGLYRP4/RNASE7/CCL24/KLK7/S100A7/CCL26/S100A12/DEFB4A/VIP/F2/KRT6A/CXCL5/REG1A/KLK5",20
"GO:0051047","positive regulation of secretion","34/1253","294/18842",0.115646258503401,1.73903176593862,3.4087500991301,0.00117624875116408,0.0304684698539418,0.0304684698539418,"F2RL1/INHA/GAL/GRP/SYT7/IL1B/TACR3/FGA/RBP4/INHBB/MYH10/TREM2/EDN3/VEGFC/ALOX12B/NTSR1/S100A10/RASL10B/SCT/INHBA/ADCY8/CD177/RAPGEF3/SPP1/SLC4A8/IL1A/NKX6-1/DRD2/GPR158/MLXIPL/SLC30A8/SMPD3/KCNB1/SOX11",34
"GO:0060562","epithelial tube morphogenesis","24/1253","184/18842",0.130434782608696,1.96141434470315,3.49779136005367,0.00118934762102027,0.0306726491736807,0.0306726491736807,"RYR2/TBX20/FOLR1/PKHD1/NKX2-1/WT1/SFRP2/TCF21/MICAL2/LHX1/ADAMTS12/GREM1/GLI2/FOXH1/IRX2/SALL1/WNT11/BMP5/EDNRA/SHH/PRICKLE1/TMEM59L/IRX1/NDRG4",24
"GO:0036296","response to increased oxygen levels","7/1253","26/18842",0.269230769230769,4.04856037816932,4.15168847508717,0.00121213792085126,0.0311238907188009,0.0311238907188009,"EPO/COL1A1/SLC7A5/CAV1/CYP1A1/MMP2/BNIP3",7
"GO:0030193","regulation of blood coagulation","12/1253","66/18842",0.181818181818182,2.73409272291954,3.76660155219427,0.00122677525372398,0.0312079276922321,0.0312079276922321,"F2RL1/FOXA2/THBS1/FGA/SERPINE2/PROC/CAV1/KRT1/PDGFB/SERPINE1/F2/FAP",12
"GO:0090596","sensory organ morphogenesis","21/1253","153/18842",0.137254901960784,2.06397195749808,3.52687283389251,0.00123124406881734,0.0312079276922321,0.0312079276922321,"SPARC/CYP26B1/TH/MYO3B/PROM1/COL5A1/CALB1/RBP4/DSCAM/MFAP5/LHX1/COL5A2/MFSD2A/NKD1/WNT5A/EDNRA/PDZD7/TBX1/MFAP2/TBX18/SOX11",21
"GO:0003333","amino acid transmembrane transport","16/1253","103/18842",0.155339805825243,2.33592387977592,3.62855788460658,0.00123133320146222,0.0312079276922321,0.0312079276922321,"SLC38A8/SLC7A5/SLC6A11/SLC38A4/RGS4/NTSR1/SLC6A20/SFXN3/SLC1A6/SLC16A2/SLC6A15/SLC7A4/SLC3A2/SLC38A5/SLC7A11/SLC7A8",16
"GO:0008585","female gonad development","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"INHA/EREG/NR5A1/TNFAIP6/WT1/INHBB/INHBA/MMP2/ZFP42/PTPRN/NPR2",11
"GO:0070542","response to fatty acid","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"AKR1C2/KCNK2/IRS1/PDK4/AKR1C1/HMGCS2/KCNK10/AKR1C4/AKR1C3/GLDC/CAV3",11
"GO:0019216","regulation of lipid metabolic process","37/1253","331/18842",0.11178247734139,1.68093011816957,3.33586553320019,0.00136299039382716,0.0340075604833782,0.0340075604833782,"DKK3/NR5A1/IRS1/GAL/PDK4/HTR2C/IL1B/UGT1A7/HNF4A/SEC14L2/UGT1A10/SLC45A3/TREM2/CIDEA/CAV1/ENDOU/FABP5/UGT1A8/SCT/PDGFB/UGT1A9/SNAI2/CCDC3/MFSD2A/CHRM5/FGF19/AKR1C3/BMP5/CES1/ABCG4/SCARB1/SERPINA3/HCAR1/AGTR1/MLXIPL/RAB38/TM6SF2",37
"GO:0008202","steroid metabolic process","35/1253","308/18842",0.113636363636364,1.70880795182471,3.34754401342447,0.00136492929831246,0.0340075604833782,0.0340075604833782,"DHRS2/AKR1C2/DKK3/NR5A1/GAL/UGT1A7/SEC14L2/SULT4A1/UGT1A10/DHCR7/AKR1C1/HMGCS2/CYP39A1/UGT1A8/NPC1L1/CYP1A1/UGT1A9/SULT2B1/SNAI2/AKR1C8/AKR1C4/FGF19/SPP1/AKR1C3/BMP5/CES1/ABCG4/DHRS9/CYP27B1/HSD17B1/AGTR1/RDH8/HSD17B2/SHH/G6PD",35
"GO:0055002","striated muscle cell development","19/1253","134/18842",0.141791044776119,2.13218425033651,3.51044977282518,0.00139842150651621,0.034584513217408,0.034584513217408,"ADPRHL1/SYNPO2L/MYH3/TNNT3/MYOM3/MYH11/MYF5/COL6A1/RGS4/MYBPH/FLNC/MYOG/CAV3/ACTN3/PRICKLE1/G6PD/TBX5/CAV2/TBX18",19
