"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007416","synapse assembly","33/1253","264/18842",0.125,1.87968874700718,3.84183276854849,0.000354105420073898,0.0123203542605593,0.0123203542605593,"DSCAM/CDH2/SHANK2/GABRB3/DNER/GRIA1/DRD2/PRICKLE1/PCDHB4/SLITRK6/GABRA3/PTPRD/KIRREL3/IGLON5/DKK1/PCDHB11/NTM/GAP43/WNT5A/WNT7A/GABRG2/FLRT3/LRRTM2/THBS2/PCDHB6/AMIGO2/IL1RAPL2/ST8SIA2/PCDHB5/OPCML/LRRC15/ASIC2/EFNB2",33
"GO:0089718","amino acid import across plasma membrane","11/1253","50/18842",0.22,3.30825219473264,4.36203045352844,0.000361956523215162,0.0125194373912068,0.0125194373912068,"SLC16A2/SLC7A11/NTSR1/SLC7A8/SLC1A6/SLC38A4/SLC7A5/SLC6A20/RGS4/SLC3A2/SLC38A5",11
"GO:0051924","regulation of calcium ion transport","28/1253","211/18842",0.132701421800948,1.99549895416876,3.88124348634379,0.000367306833626849,0.0126301998931337,0.0126301998931337,"F2/RYR2/PDGFB/NTSR1/CAV1/TRPV3/GRIN3B/NPSR1/G6PD/DHRS7C/MRLN/NOS1/CBARP/PLPP4/TSPAN18/MCHR1/BDKRB1/GSTM2/ATP2A1/CACNG1/HOMER3/CASQ2/CAV3/CXCL11/CAMK2A/EPO/PRNP/RGS4",28
"GO:0003205","cardiac chamber development","18/1253","111/18842",0.162162162162162,2.43851513125256,4.0569754320194,0.000369490057303572,0.012631404284564,0.012631404284564,"EDNRA/SALL1/NRG1/RYR2/SFRP2/TBX20/FOXH1/TBX5/RBP4/WNT11/BMP5/KCNK2/WNT5A/SEMA3C/TBX1/TNNI3/SOX11/ADPRHL1",18
"GO:0009111","vitamin catabolic process","6/1253","16/18842",0.375,5.63906624102155,4.95471266482186,0.00038314293535979,0.0130224304041362,0.0130224304041362,"CYP27B1/CYP4F3/CYP2W1/CYP4F11/CYP26B1/CYP26A1",6
"GO:0045664","regulation of neuron differentiation","19/1253","121/18842",0.15702479338843,2.36126189706687,4.00937601268992,0.000391706782284747,0.013166906244516,0.013166906244516,"NGF/SFRP1/ZC4H2/SFRP2/ADRA2C/SHH/DLX1/DKK1/VWC2/NEUROD2/CDK5R1/SOX11/KCTD11/RAP1GAP/BRINP1/EPO/DLX2/BRINP3/BEND6",19
"GO:0010959","regulation of metal ion transport","39/1253","332/18842",0.117469879518072,1.76645448513928,3.76061728847469,0.000391872209658214,0.013166906244516,0.013166906244516,"F2/RYR2/PDGFB/DRD2/NTSR1/BPIFA1/KCNE5/CAV1/TREM2/TRPV3/GRIN3B/NPSR1/G6PD/DHRS7C/MRLN/NOS1/CBARP/PLPP4/NKAIN4/TSPAN18/DPP6/NKAIN2/SCN4B/MCHR1/BDKRB1/KCNF1/GSTM2/ATP2A1/CACNG1/HOMER3/FXYD5/CASQ2/CAV3/CXCL11/SCN2B/CAMK2A/EPO/PRNP/RGS4",39
"GO:0055001","muscle cell development","22/1253","151/18842",0.145695364238411,2.19089549320042,3.92150517499091,0.00041932593930582,0.0140092984268081,0.0140092984268081,"TNNT3/EDNRA/ACTN3/PRICKLE1/ACTN1/MYOM3/MYOG/TBX5/MYBPH/COL6A1/G6PD/CAV2/TBX18/MYF5/FLNC/MYH3/SGCZ/MYH11/CAV3/SYNPO2L/ADPRHL1/RGS4",22
"GO:0030213","hyaluronan biosynthetic process","5/1253","11/18842",0.454545454545455,6.83523180729885,5.16683627516805,0.000424777402708544,0.0141112493103177,0.0141112493103177,"PDGFB/HAS2/HAS3/HAS1/IL1B",5
"GO:0060420","regulation of heart growth","12/1253","59/18842",0.203389830508475,3.05847660529982,4.22665108683555,0.000428714218955165,0.0141227278444614,0.0141227278444614,"NRG1/WT1/TBX20/TBX5/RBP4/G6PD/GLI1/KCNK2/YAP1/BASP1/CAV3/RGS4",12
"GO:0050829","defense response to Gram-negative bacterium","17/1253","103/18842",0.16504854368932,2.48191912226191,4.02510157714576,0.000430670525668953,0.0141227278444614,0.0141227278444614,"F2/LCE3C/LCE3A/SSC5D/TREM2/ADGRB1/RNASE7/SLC11A1/LYPD8/F2RL1/DMBT1/SERPINE1/VIP/CHGA/TREM1/DEFB4A/PRB3",17
"GO:0045682","regulation of epidermis development","11/1253","51/18842",0.215686274509804,3.24338450463984,4.28174494251003,0.000434120650605208,0.0141227278444614,0.0141227278444614,"ALOX15B/CYP27B1/SULT2B1/SFN/SPRR5/IL20/KRT10/KRT2/ZBED2/SGPP1/ABCA12",11
"GO:0098739","import across plasma membrane","34/1253","278/18842",0.122302158273381,1.83911992512933,3.76198957364199,0.000435277461810459,0.0141227278444614,0.0141227278444614,"SLC16A2/SLC7A11/NTSR1/SLC7A8/KCNK9/TRPV3/SLC15A1/SLC2A9/CACNA1E/KCNJ4/TRPM1/DHRS7C/SLC1A6/SCNN1D/SLC38A4/THBS1/CLTCL1/SLC5A1/SLC7A5/KCNJ15/C1QTNF12/IRS1/SLC6A20/FXYD5/SLC2A14/SLC9A3/SLC30A8/PRNP/RGS4/FGF19/SLC39A2/SLC3A2/SLC24A2/SLC38A5",34
"GO:0061564","axon development","46/1253","414/18842",0.111111111111111,1.67083444178416,3.6836923868806,0.000437132052328566,0.0141227278444614,0.0141227278444614,"DSCAM/EDNRA/FEZ1/CDH2/DCLK1/DRD2/PRICKLE1/L1CAM/LGR6/PLP1/GLI2/TENM2/SLITRK6/TENM1/SHH/TUBB3/EFNB3/ADGRB1/CNTN6/NPR2/NEUROD2/LHX9/CDK5R1/GAP43/SEMA3B/WNT5A/NELL2/WNT7A/FLRT3/EFNA2/EFNA3/SEMA3C/ACTL8/PLEKHG4B/LHX1/EDN3/NCAM1/SPP1/MAP2/FOLR1/CTTN/OLIG2/MMP2/CDK5R2/CNTN1/EFNB2",46
"GO:0007409","axonogenesis","41/1253","357/18842",0.11484593837535,1.72699694402901,3.70138194098719,0.000449807972353816,0.0144528463248111,0.0144528463248111,"DSCAM/EDNRA/FEZ1/CDH2/DCLK1/DRD2/PRICKLE1/L1CAM/LGR6/GLI2/TENM2/SLITRK6/TENM1/SHH/TUBB3/EFNB3/ADGRB1/CNTN6/NPR2/LHX9/CDK5R1/GAP43/SEMA3B/WNT5A/NELL2/WNT7A/FLRT3/EFNA2/EFNA3/SEMA3C/ACTL8/PLEKHG4B/LHX1/EDN3/NCAM1/SPP1/MAP2/CTTN/CDK5R2/CNTN1/EFNB2",41
"GO:0030324","lung development","13/1253","68/18842",0.191176470588235,2.87481808365804,4.13373011986427,0.000472899165186881,0.0151122124527112,0.0151122124527112,"GLI2/RCN3/SHH/PDPN/COL3A1/RBP4/WNT11/CLDN18/HMGCS2/NKX2-1/SOX11/TCF21/MME",13
"GO:0060419","heart growth","14/1253","77/18842",0.181818181818182,2.73409272291954,4.06958692944564,0.000496870642031607,0.0157833143546637,0.0157833143546637,"NRG1/WT1/TBX20/TBX5/RBP4/G6PD/GLI1/KCNK2/YAP1/BASP1/NDRG4/CAV3/ADPRHL1/RGS4",14
"GO:0007215","glutamate receptor signaling pathway","12/1253","60/18842",0.2,3.00750199521149,4.15688134904979,0.000503936129956575,0.0157833143546637,0.0157833143546637,"GRIA3/FRRS1L/GRIA1/KCNB1/GRIN3B/GRM1/TRPM1/CDK5R1/HOMER3/PRNP/NECAB2/SHANK1",12
"GO:0009953","dorsal/ventral pattern formation","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"GREM1/SFRP1/GLI2/SOSTDC1/TBX20/SHH/TLL1/MDFI/LHX1/LMX1B",10
"GO:0061005","cell differentiation involved in kidney development","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"EDNRA/SALL1/PDGFB/GREM1/WT1/SHH/PROM1/BASP1/LHX1/TCF21",10
"GO:0050819","negative regulation of coagulation","11/1253","52/18842",0.211538461538462,3.18101172570446,4.20342417907307,0.000517952715838776,0.0161140844927619,0.0161140844927619,"F2/PDGFB/SERPINE2/FGA/THBS1/PROCR/SERPINE1/HS3ST5/KRT1/PROC/FAP",11
"GO:0099177","regulation of trans-synaptic signaling","52/1253","488/18842",0.10655737704918,1.60235762039957,3.59837061936923,0.000521878624848286,0.0161507700742522,0.0161507700742522,"GRIA3/NGF/SYT7/LAMP5/SHANK2/GABRB3/GPR158/GRIA1/DRD2/SYT5/NEFL/KCNB1/FABP5/CALB2/GRIN3B/PTPRD/GRM1/ARC/SYT12/EFNB3/ADGRB1/BCHE/DKK1/KCNK2/NEUROD2/WNT5A/NETO1/CLMP/RAPSN/WNT7A/C1QL4/SORCS2/GABRR1/GABRG2/SHISA6/CHRM1/CALB1/ADCY8/CHRNA1/SCT/ELOVL4/HOMER3/MME/NSG1/CDH11/CAMK2A/SLC4A8/PRNP/IL1B/RGS4/SHANK1/SLC24A2",52
"GO:0009792","embryo development ending in birth or egg hatching","31/1253","248/18842",0.125,1.87968874700718,3.72199169238386,0.000526503192092519,0.0162085799450472,0.0162085799450472,"EDNRA/PDGFB/DLX3/PRICKLE1/SULF2/GLI2/FOXC2/CDX2/NKD1/COL3A1/HOPX/RBP4/DLX1/HOXA9/WNT11/BMP5/TBX18/COL2A1/DACT1/WNT5A/COL1A1/SEMA3C/TBX1/LFNG/LHX1/SOX11/FOXI3/FOLR1/SCEL/PCSK5/DLX2",31
"GO:0045606","positive regulation of epidermal cell differentiation","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"ALOX15B/CYP27B1/SULT2B1/SFN/SPRR5/IL20/ZBED2",7
"GO:0048806","genitalia development","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"WT1/SHH/RBP4/NPR2/WNT5A/LHX1/TACR3",7
"GO:0032274","gonadotropin secretion","6/1253","17/18842",0.352941176470588,5.30735646213793,4.74214378630335,0.000558956893312561,0.0169415800653498,0.0169415800653498,"INHBA/GJA1/INHBB/INHA/TACR3/GNRHR",6
"GO:0042391","regulation of membrane potential","46/1253","419/18842",0.109785202863962,1.65089608329032,3.59621318916117,0.000567497118177849,0.0170865323449754,0.0170865323449754,"GRIA3/GABRB3/RYR2/GRIA1/DRD2/NTSR1/CHRNG/CHRNA9/KCNE5/CAV1/KCNB1/KCNK9/TREM2/SCN2A/GJA1/GABRA3/TBX5/GRIN3B/GRM1/BNIP3/NPR2/TBX18/KCNK2/SLC4A3/TRPC4/NOS1/WNT7A/GABRR1/GABRG2/CHRM1/IFI6/CHRNA1/BCO2/SCN4B/KCNF1/ELOVL4/CASQ2/CAV3/SCN9A/SCN2B/CNGB1/SLC4A8/RGS4/SHANK1/CCN6/KCNH1",46
"GO:0050878","regulation of body fluid levels","38/1253","327/18842",0.116207951070336,1.74747822351738,3.63929699402287,0.000569947701699164,0.0170865323449754,0.0170865323449754,"F2/SERPIND1/FN1/CHRM3/PDGFB/PRICKLE1/MPIG6B/BPIFA1/CAV1/TFPI2/ADRA2C/SERPINE2/PDPN/COL3A1/FGL1/CYP4F11/F2RL1/FGA/ANO1/APLN/CHRM1/THBS1/ADCY8/PROCR/SERPINE1/HNF4A/VIP/KRT1/SCT/PROC/F2RL2/ALOX12B/HAS2/DGKI/FOXA2/FAP/DGKG/NFE2",38
"GO:0007613","memory","15/1253","87/18842",0.172413793103448,2.59267413380301,3.97406489548889,0.000572456951013633,0.0170865323449754,0.0170865323449754,"GRIA1/DRD2/TREM2/SCN2A/CAMK2N1/ARC/KCNK2/NETO1/TH/CALB1/ADCY8/KLK8/LRRN4/PRNP/SHANK1",15
"GO:0070327","thyroid hormone transport","5/1253","12/18842",0.416666666666667,6.26562915669061,4.86992943731991,0.000688389982516939,0.020443096450503,0.020443096450503,"SLC16A2/SLC7A8/SLCO1B1/SLC7A5/SLC3A2",5
"GO:0014850","response to muscle activity","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"ITGA5/FN1/RYR2/MYOG/RBP4/ABCG8/SLC7A5",7
"GO:1902644","tertiary alcohol metabolic process","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"AKR1C1/AKR1C2/AKR1B10/BMP5/AKR1C3/DKK3/AKR1C4",7
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","19/1253","127/18842",0.149606299212598,2.24970621689049,3.77156685881378,0.000725010145598621,0.021209252020497,0.021209252020497,"NRG1/TNFRSF12A/CSF2/IL1A/SFRP1/CAV1/SFRP2/INHBA/FADD/BMP5/SNAI2/G0S2/ITGA6/SCG2/FGA/THBS1/IFI6/SERPINE1/IL1B",19
"GO:0010232","vascular transport","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC16A2/ABCC2/SLC7A8/FABP5/ABCC3/SLC29A4/SLC22A3/MFSD2A/SLC4A3/SLC5A1/SLC7A5/SLC6A20/SLC4A8/SLC3A2/SLC38A5",15
"GO:0150104","transport across blood-brain barrier","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC16A2/ABCC2/SLC7A8/FABP5/ABCC3/SLC29A4/SLC22A3/MFSD2A/SLC4A3/SLC5A1/SLC7A5/SLC6A20/SLC4A8/SLC3A2/SLC38A5",15
"GO:0015718","monocarboxylic acid transport","24/1253","178/18842",0.134831460674157,2.02752943497404,3.67628223657036,0.000743343409297852,0.0214257806209381,0.0214257806209381,"SLC5A8/SLC16A2/AKR1C1/ABCC2/DRD2/NTSR1/SLC22A11/CRABP2/SLC16A9/FABP5/ABCC3/SLCO1B1/SLC5A12/PLA2G2F/CES1/SLC6A11/MFSD2A/FABP7/SLCO1B3/THBS1/PMP2/RBP1/AKR1C4/IL1B",24
"GO:0045926","negative regulation of growth","25/1253","189/18842",0.132275132275132,1.98908862117162,3.64752853755588,0.000774604183360208,0.0221820936856582,0.0221820936856582,"ALOX15B/CYP27B1/SFRP1/WT1/SFRP2/INHBA/MT1A/GJA1/TBX5/RBP4/SCGB3A1/G6PD/MT1E/OSGIN1/KCNK2/PTK6/MEG3/MT2A/HNF4A/BDKRB1/SPP1/CAV3/MAP2/DCSTAMP/RGS4",25
"GO:0030111","regulation of Wnt signaling pathway","37/1253","321/18842",0.115264797507788,1.73329554241161,3.53676562737936,0.000778829157253946,0.0221820936856582,0.0221820936856582,"SALL1/HECW1/PRICKLE1/GREM1/SULF2/LGR6/SFRP1/RSPO4/CAV1/SFRP2/SOSTDC1/NKD1/SFRP5/GLI1/WNT11/SOST/SNAI2/DKK1/TBX18/DACT1/ATP6V1C2/MDFI/WNT5A/COL1A1/TMEM278/WNT3/EGFR/SHISA6/LINC00941/APCDD1/APCDD1L/FOLR1/SCEL/IGFBP6/IGFBP1/DKK3/WIF1",37
"GO:1903532","positive regulation of secretion by cell","33/1253","276/18842",0.119565217391304,1.79796314931122,3.56438936736247,0.000780900236893068,0.0221820936856582,0.0221820936856582,"SYT7/GPR158/DRD2/NTSR1/IL1A/KCNB1/INHBA/TREM2/RBP4/MLXIPL/NKX6-1/MYH10/F2RL1/GAL/INHBB/INHA/FGA/GRP/SMPD3/VEGFC/ADCY8/EDN3/RASL10B/TACR3/SOX11/SCT/S100A10/SPP1/RAPGEF3/SLC30A8/CD177/SLC4A8/IL1B",33
"GO:0021517","ventral spinal cord development","6/1253","18/18842",0.333333333333333,5.01250332535249,4.54571953313125,0.000791527861879161,0.0223758837877378,0.0223758837877378,"GLI2/ZC4H2/TBX20/DAB1/MDGA2/LHX1",6
"GO:0031589","cell-substrate adhesion","38/1253","333/18842",0.114114114114114,1.71599212939995,3.51840495135737,0.000805888272985763,0.0226728375366329,0.0226728375366329,"ITGA5/FN1/CD44/PDGFB/EDIL3/ACTN3/VIT/L1CAM/GREM1/ACTN1/SFRP1/PKHD1/AJAP1/PDPN/ADAMTS12/COL3A1/THSD1/PHLDB2/GDPD2/NDNF/SPOCK1/ITGA6/PPFIA1/FGA/NID1/THBS1/FREM2/CDK6/SERPINE1/CDH13/MYADM/S100A10/HAS2/TNN/CTTN/COL17A1/CDH11/RHOD",38
"GO:0050804","modulation of chemical synaptic transmission","51/1253","486/18842",0.104938271604938,1.57801030612949,3.44565370667952,0.000830943119005983,0.0232664073321675,0.0232664073321675,"GRIA3/NGF/SYT7/LAMP5/SHANK2/GABRB3/GPR158/GRIA1/DRD2/SYT5/NEFL/KCNB1/CALB2/GRIN3B/PTPRD/GRM1/ARC/SYT12/EFNB3/ADGRB1/BCHE/DKK1/KCNK2/NEUROD2/WNT5A/NETO1/CLMP/RAPSN/WNT7A/C1QL4/SORCS2/GABRR1/GABRG2/SHISA6/CHRM1/CALB1/ADCY8/CHRNA1/SCT/ELOVL4/HOMER3/MME/NSG1/CDH11/CAMK2A/SLC4A8/PRNP/IL1B/RGS4/SHANK1/SLC24A2",51
"GO:0009948","anterior/posterior axis specification","9/1253","39/18842",0.230769230769231,3.47019460985941,4.12151453754424,0.000849483921266086,0.0234744643068175,0.0234744643068175,"PRICKLE1/WT1/CDX2/SHH/WNT5A/BASP1/LHX1/TDRD1/FOXA2",9
"GO:0015804","neutral amino acid transport","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SLC7A11/SLC7A8/SLC6A15/SLC1A6/SLC38A4/SLC7A5/SFXN3/SLC6A20/RGS4/SLC3A2/SLC38A5",11
"GO:0021510","spinal cord development","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"GRIA1/VIT/GLI2/NEFL/ZC4H2/TBX20/DAB1/MDGA2/LHX5/LHX1/SOX11",11
"GO:0050805","negative regulation of synaptic transmission","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SHANK2/GABRB3/DRD2/KCNB1/ARC/BCHE/SORCS2/GABRG2/ADCY8/IL1B/SLC24A2",11
"GO:0006953","acute-phase response","10/1253","47/18842",0.212765957446809,3.1994702076718,4.02951506235336,0.000878066112636571,0.0240140871735025,0.0240140871735025,"F2/FN1/IL1A/ORM2/SERPINA3/PTGER3/ORM1/IL22RA1/EPO/IL1B",10
"GO:0048589","developmental growth","42/1253","381/18842",0.110236220472441,1.6576782650772,3.46142799714438,0.000889206975587333,0.0242061898909885,0.0242061898909885,"DSCAM/EDNRA/SALL1/NRG1/CDH2/DCLK1/ACTN3/PRICKLE1/L1CAM/GLI2/WT1/TBX20/TBX5/NKD1/COL3A1/RBP4/KLK6/G6PD/GLI1/NPR2/TNFAIP6/MFSD2A/KCNK2/GAP43/CLDN18/FLRT3/YAP1/BASP1/LHX1/EREG/CHRNA1/EDN3/ST8SIA2/NDRG4/SPP1/TNN/CAV3/MAP2/CTTN/IGFBP1/ADPRHL1/RGS4",42
"GO:0009798","axis specification","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"PRICKLE1/SFRP1/WT1/CDX2/SHH/MDFI/WNT5A/WNT7A/BASP1/LHX1/TDRD1/FOXA2",12
"GO:0060993","kidney morphogenesis","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"SALL1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/CALB1/BASP1/LHX1/TMEM59L/TCF21",12
"GO:0007044","cell-substrate junction assembly","15/1253","91/18842",0.164835164835165,2.47871043561387,3.7739709500861,0.000929762671531681,0.024963490906878,0.024963490906878,"FN1/ACTN3/GREM1/ACTN1/SFRP1/THSD1/PHLDB2/ITGA6/THBS1/S100A10/LAMA3/CTTN/COL17A1/CDH11/RHOD",15
"GO:0003012","muscle system process","50/1253","477/18842",0.10482180293501,1.57625890734355,3.4024230386446,0.000952698033862251,0.0254630201777729,0.0254630201777729,"TNNT3/EDNRA/CHRM3/RYR2/PDGFB/ACTN3/DRD2/CHRNG/SULF2/KCNE5/CAV1/MYL11/ADRA2C/MYOG/SCN2A/GJA1/MYBPH/HTR1D/G6PD/NOS1/TPCN2/MYH3/APBB2/TNNI3/TRIM63/CHRNA1/EDN3/MYH8/SCN4B/TACR3/MYH11/GSTM2/PTGER3/ATP2A1/PROK2/CACNG1/HTR7/CASQ2/RPL3L/SGCA/MYMK/CHGA/CAV3/SCN9A/CTTN/SCN2B/SMTN/MYL4/IL1B/RGS4",50
"GO:0060485","mesenchyme development","34/1253","291/18842",0.116838487972509,1.75695992847407,3.47330288671299,0.000984948176975914,0.0262058609982732,0.0262058609982732,"EDNRA/NRG1/FN1/CDH2/PRICKLE1/GREM1/SFRP1/WT1/SFRP2/TBX20/SHH/FOXH1/TBX5/PDPN/RBM24/WNT11/BMP5/SNAI2/DKK1/SEMA3B/SPRED3/WNT5A/COL1A1/SEMA3C/TBX1/BASP1/NKX2-1/NCAM1/HAS2/TCF21/FOLR1/FOXA2/HMGA2/IL1B",34
"GO:0070588","calcium ion transmembrane transport","36/1253","314/18842",0.114649681528662,1.72404572973907,3.45321393953067,0.00100278112005281,0.0265601485851825,0.0265601485851825,"F2/EDNRA/RYR2/DRD2/NTSR1/CHRNA9/CAV1/TRPV3/GRIN3B/CNGA1/NPSR1/CACNA1E/CALHM1/G6PD/TRPM1/DHRS7C/HTR2C/TRPC4/NOS1/TPCN2/CBARP/PLCB4/SLC35G1/PLCH1/BDKRB1/CALHM3/GSTM2/ATP2A1/CACNG1/CASQ2/CXCL11/ATP2C2/CNGB1/EPO/PRNP/SLC24A2",36
"GO:0001822","kidney development","28/1253","225/18842",0.124444444444444,1.87133457479826,3.50936299923181,0.0010246762317172,0.0270183688004355,0.0270183688004355,"EDNRA/SALL1/PDGFB/GREM1/SULF2/SERPINB7/SFRP1/GLI2/WT1/FADD/IRX2/SHH/WNT11/IRX1/CYP26B1/HMGCS2/CALB1/CYP26A1/PROM1/BASP1/LHX1/SOX11/TMEM59L/HAS2/TCF21/PCSK5/MME/AGTR1",28
"GO:0009954","proximal/distal pattern formation","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"GLI2/IRX2/HOXA9/IRX1/CYP26B1",5
"GO:0032276","regulation of gonadotropin secretion","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"INHBA/GJA1/INHBB/INHA/TACR3",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","20/1253","142/18842",0.140845070422535,2.11795915155739,3.56907965075798,0.00115442508529287,0.0300354845200092,0.0300354845200092,"F2/KLK7/CXCL14/BPIFA1/PGLYRP4/RNASE7/CCL26/CXCL5/PPBP/DMBT1/S100A7/CCL24/REG1A/VIP/CXCL11/DEFB4A/S100A12/KLK5/KRT6A/MUC7",20
"GO:0051047","positive regulation of secretion","34/1253","294/18842",0.115646258503401,1.73903176593862,3.4087500991301,0.00117624875116408,0.0304684698539418,0.0304684698539418,"SYT7/GPR158/DRD2/NTSR1/IL1A/KCNB1/INHBA/TREM2/RBP4/MLXIPL/NKX6-1/MYH10/F2RL1/GAL/INHBB/INHA/FGA/GRP/SMPD3/VEGFC/ADCY8/EDN3/RASL10B/TACR3/SOX11/SCT/S100A10/ALOX12B/SPP1/RAPGEF3/SLC30A8/CD177/SLC4A8/IL1B",34
"GO:0060562","epithelial tube morphogenesis","24/1253","184/18842",0.130434782608696,1.96141434470315,3.49779136005367,0.00118934762102027,0.0306726491736807,0.0306726491736807,"EDNRA/SALL1/RYR2/PRICKLE1/GREM1/GLI2/WT1/SFRP2/IRX2/PKHD1/TBX20/SHH/FOXH1/ADAMTS12/WNT11/BMP5/IRX1/MICAL2/LHX1/NKX2-1/NDRG4/TMEM59L/TCF21/FOLR1",24
"GO:0036296","response to increased oxygen levels","7/1253","26/18842",0.269230769230769,4.04856037816932,4.15168847508717,0.00121213792085126,0.0311238907188009,0.0311238907188009,"CAV1/CYP1A1/BNIP3/COL1A1/SLC7A5/MMP2/EPO",7
"GO:0030193","regulation of blood coagulation","12/1253","66/18842",0.181818181818182,2.73409272291954,3.76660155219427,0.00122677525372398,0.0312079276922321,0.0312079276922321,"F2/PDGFB/CAV1/SERPINE2/F2RL1/FGA/THBS1/SERPINE1/KRT1/PROC/FOXA2/FAP",12
"GO:0090596","sensory organ morphogenesis","21/1253","153/18842",0.137254901960784,2.06397195749808,3.52687283389251,0.00123124406881734,0.0312079276922321,0.0312079276922321,"DSCAM/EDNRA/MFAP5/NKD1/RBP4/MFAP2/TBX18/COL5A2/MFSD2A/WNT5A/CYP26B1/TH/TBX1/CALB1/SPARC/PROM1/LHX1/SOX11/MYO3B/PDZD7/COL5A1",21
"GO:0003333","amino acid transmembrane transport","16/1253","103/18842",0.155339805825243,2.33592387977592,3.62855788460658,0.00123133320146222,0.0312079276922321,0.0312079276922321,"SLC16A2/SLC7A11/NTSR1/SLC7A8/SLC38A8/SLC6A11/SLC6A15/SLC1A6/SLC38A4/SLC7A4/SLC7A5/SFXN3/SLC6A20/RGS4/SLC3A2/SLC38A5",16
"GO:0008585","female gonad development","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"NR5A1/WT1/INHBA/NPR2/TNFAIP6/INHBB/INHA/EREG/PTPRN/MMP2/ZFP42",11
"GO:0070542","response to fatty acid","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"AKR1C1/AKR1C2/KCNK10/GLDC/KCNK2/AKR1C3/HMGCS2/IRS1/PDK4/CAV3/AKR1C4",11
"GO:0019216","regulation of lipid metabolic process","37/1253","331/18842",0.11178247734139,1.68093011816957,3.33586553320019,0.00136299039382716,0.0340075604833782,0.0340075604833782,"NR5A1/PDGFB/ABCG4/SEC14L2/ENDOU/CAV1/FABP5/CIDEA/TREM2/UGT1A7/CES1/MLXIPL/BMP5/SNAI2/MFSD2A/HTR2C/HCAR1/AKR1C3/GAL/SERPINA3/UGT1A10/TM6SF2/SLC45A3/SCARB1/HNF4A/CHRM5/UGT1A8/SCT/IRS1/PDK4/UGT1A9/RAB38/AGTR1/DKK3/CCDC3/IL1B/FGF19",37
"GO:0008202","steroid metabolic process","35/1253","308/18842",0.113636363636364,1.70880795182471,3.34754401342447,0.00136492929831246,0.0340075604833782,0.0340075604833782,"NR5A1/DHRS2/HSD17B1/AKR1C1/AKR1C2/CYP27B1/ABCG4/SEC14L2/SULT2B1/CYP1A1/SHH/UGT1A7/CES1/G6PD/BMP5/DHCR7/SNAI2/AKR1C3/GAL/HMGCS2/DHRS9/RDH8/UGT1A10/CYP39A1/SULT4A1/UGT1A8/SPP1/UGT1A9/AGTR1/HSD17B2/DKK3/AKR1C4/AKR1C8/NPC1L1/FGF19",35
"GO:0055002","striated muscle cell development","19/1253","134/18842",0.141791044776119,2.13218425033651,3.51044977282518,0.00139842150651621,0.034584513217408,0.034584513217408,"TNNT3/ACTN3/PRICKLE1/MYOM3/MYOG/TBX5/MYBPH/COL6A1/G6PD/CAV2/TBX18/MYF5/FLNC/MYH3/MYH11/CAV3/SYNPO2L/ADPRHL1/RGS4",19
