"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007416","synapse assembly","33/1253","264/18842",0.125,1.87968874700718,3.84183276854849,0.000354105420073898,0.0123203542605593,0.0123203542605593,"DRD2/PCDHB5/PCDHB11/DSCAM/GABRB3/PTPRD/PRICKLE1/ST8SIA2/PCDHB4/CDH2/EFNB2/DKK1/KIRREL3/DNER/GRIA1/LRRTM2/IL1RAPL2/IGLON5/SHANK2/THBS2/NTM/LRRC15/AMIGO2/WNT7A/GAP43/FLRT3/OPCML/PCDHB6/SLITRK6/GABRG2/WNT5A/GABRA3/ASIC2",33
"GO:0089718","amino acid import across plasma membrane","11/1253","50/18842",0.22,3.30825219473264,4.36203045352844,0.000361956523215162,0.0125194373912068,0.0125194373912068,"SLC38A5/SLC3A2/SLC7A8/SLC7A11/SLC6A20/SLC1A6/SLC7A5/RGS4/SLC38A4/SLC16A2/NTSR1",11
"GO:0051924","regulation of calcium ion transport","28/1253","211/18842",0.132701421800948,1.99549895416876,3.88124348634379,0.000367306833626849,0.0126301998931337,0.0126301998931337,"CXCL11/DHRS7C/CACNG1/EPO/NPSR1/RYR2/GRIN3B/F2/CAV3/PDGFB/HOMER3/G6PD/PLPP4/CAMK2A/CASQ2/GSTM2/ATP2A1/MCHR1/TRPV3/MRLN/RGS4/TSPAN18/CAV1/BDKRB1/PRNP/CBARP/NTSR1/NOS1",28
"GO:0003205","cardiac chamber development","18/1253","111/18842",0.162162162162162,2.43851513125256,4.0569754320194,0.000369490057303572,0.012631404284564,0.012631404284564,"FOXH1/NRG1/SOX11/RYR2/TBX20/EDNRA/KCNK2/SFRP2/RBP4/TBX1/ADPRHL1/SEMA3C/TBX5/TNNI3/BMP5/WNT11/SALL1/WNT5A",18
"GO:0009111","vitamin catabolic process","6/1253","16/18842",0.375,5.63906624102155,4.95471266482186,0.00038314293535979,0.0130224304041362,0.0130224304041362,"CYP4F11/CYP2W1/CYP27B1/CYP26B1/CYP4F3/CYP26A1",6
"GO:0045664","regulation of neuron differentiation","19/1253","121/18842",0.15702479338843,2.36126189706687,4.00937601268992,0.000391706782284747,0.013166906244516,0.013166906244516,"SHH/CDK5R1/BRINP1/ADRA2C/EPO/SOX11/NGF/SFRP1/DKK1/NEUROD2/DLX1/SFRP2/ZC4H2/BRINP3/DLX2/VWC2/KCTD11/BEND6/RAP1GAP",19
"GO:0010959","regulation of metal ion transport","39/1253","332/18842",0.117469879518072,1.76645448513928,3.76061728847469,0.000391872209658214,0.013166906244516,0.013166906244516,"BPIFA1/DRD2/CXCL11/NKAIN2/DHRS7C/KCNE5/CACNG1/EPO/NPSR1/RYR2/GRIN3B/F2/CAV3/DPP6/PDGFB/FXYD5/HOMER3/G6PD/SCN4B/PLPP4/CAMK2A/NKAIN4/CASQ2/GSTM2/ATP2A1/MCHR1/SCN2B/TREM2/TRPV3/KCNF1/MRLN/RGS4/TSPAN18/CAV1/BDKRB1/PRNP/CBARP/NTSR1/NOS1",39
"GO:0055001","muscle cell development","22/1253","151/18842",0.145695364238411,2.19089549320042,3.92150517499091,0.00041932593930582,0.0140092984268081,0.0140092984268081,"SGCZ/ACTN3/ACTN1/PRICKLE1/MYOG/EDNRA/CAV3/COL6A1/TNNT3/TBX18/G6PD/MYH11/ADPRHL1/MYH3/FLNC/MYOM3/SYNPO2L/MYF5/RGS4/TBX5/MYBPH/CAV2",22
"GO:0030213","hyaluronan biosynthetic process","5/1253","11/18842",0.454545454545455,6.83523180729885,5.16683627516805,0.000424777402708544,0.0141112493103177,0.0141112493103177,"PDGFB/HAS1/HAS2/HAS3/IL1B",5
"GO:0060420","regulation of heart growth","12/1253","59/18842",0.203389830508475,3.05847660529982,4.22665108683555,0.000428714218955165,0.0141227278444614,0.0141227278444614,"WT1/NRG1/TBX20/CAV3/KCNK2/GLI1/G6PD/BASP1/RBP4/RGS4/TBX5/YAP1",12
"GO:0050829","defense response to Gram-negative bacterium","17/1253","103/18842",0.16504854368932,2.48191912226191,4.02510157714576,0.000430670525668953,0.0141227278444614,0.0141227278444614,"CHGA/LCE3C/TREM1/SSC5D/VIP/F2/RNASE7/ADGRB1/DMBT1/LYPD8/TREM2/F2RL1/SLC11A1/PRB3/SERPINE1/DEFB4A/LCE3A",17
"GO:0045682","regulation of epidermis development","11/1253","51/18842",0.215686274509804,3.24338450463984,4.28174494251003,0.000434120650605208,0.0141227278444614,0.0141227278444614,"SULT2B1/SPRR5/KRT10/ALOX15B/SFN/ABCA12/ZBED2/KRT2/CYP27B1/SGPP1/IL20",11
"GO:0098739","import across plasma membrane","34/1253","278/18842",0.122302158273381,1.83911992512933,3.76198957364199,0.000435277461810459,0.0141227278444614,0.0141227278444614,"SLC2A9/SLC38A5/CACNA1E/DHRS7C/TRPM1/SLC39A2/SLC9A3/SLC2A14/SCNN1D/FGF19/SLC24A2/CLTCL1/SLC3A2/IRS1/KCNK9/SLC7A8/FXYD5/SLC7A11/SLC6A20/KCNJ15/SLC1A6/SLC7A5/C1QTNF12/TRPV3/RGS4/SLC5A1/SLC15A1/SLC38A4/THBS1/SLC30A8/KCNJ4/PRNP/SLC16A2/NTSR1",34
"GO:0061564","axon development","46/1253","414/18842",0.111111111111111,1.67083444178416,3.6836923868806,0.000437132052328566,0.0141227278444614,0.0141227278444614,"SHH/DRD2/DSCAM/CDK5R1/CNTN6/FOLR1/EFNB3/ACTL8/L1CAM/FEZ1/NELL2/CTTN/PRICKLE1/GLI2/LHX9/CDH2/EDNRA/LGR6/EFNB2/ADGRB1/PLEKHG4B/NEUROD2/PLP1/LHX1/NPR2/CNTN1/TENM1/EFNA2/DCLK1/OLIG2/NCAM1/SEMA3B/SPP1/EFNA3/MMP2/CDK5R2/SEMA3C/WNT7A/TENM2/GAP43/TUBB3/FLRT3/MAP2/SLITRK6/WNT5A/EDN3",46
"GO:0007409","axonogenesis","41/1253","357/18842",0.11484593837535,1.72699694402901,3.70138194098719,0.000449807972353816,0.0144528463248111,0.0144528463248111,"SHH/DRD2/DSCAM/CDK5R1/CNTN6/EFNB3/ACTL8/L1CAM/FEZ1/NELL2/CTTN/PRICKLE1/GLI2/LHX9/CDH2/EDNRA/LGR6/EFNB2/ADGRB1/PLEKHG4B/LHX1/NPR2/CNTN1/TENM1/EFNA2/DCLK1/NCAM1/SEMA3B/SPP1/EFNA3/CDK5R2/SEMA3C/WNT7A/TENM2/GAP43/TUBB3/FLRT3/MAP2/SLITRK6/WNT5A/EDN3",41
"GO:0030324","lung development","13/1253","68/18842",0.191176470588235,2.87481808365804,4.13373011986427,0.000472899165186881,0.0151122124527112,0.0151122124527112,"SHH/SOX11/GLI2/COL3A1/TCF21/RBP4/HMGCS2/NKX2-1/RCN3/PDPN/CLDN18/MME/WNT11",13
"GO:0060419","heart growth","14/1253","77/18842",0.181818181818182,2.73409272291954,4.06958692944564,0.000496870642031607,0.0157833143546637,0.0157833143546637,"WT1/NRG1/TBX20/CAV3/KCNK2/GLI1/G6PD/BASP1/RBP4/ADPRHL1/RGS4/TBX5/YAP1/NDRG4",14
"GO:0007215","glutamate receptor signaling pathway","12/1253","60/18842",0.2,3.00750199521149,4.15688134904979,0.000503936129956575,0.0157833143546637,0.0157833143546637,"CDK5R1/FRRS1L/TRPM1/SHANK1/NECAB2/GRIN3B/KCNB1/GRIA1/HOMER3/GRIA3/GRM1/PRNP",12
"GO:0009953","dorsal/ventral pattern formation","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"SHH/GLI2/SOSTDC1/TBX20/MDFI/SFRP1/LHX1/TLL1/LMX1B/GREM1",10
"GO:0061005","cell differentiation involved in kidney development","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"SHH/WT1/EDNRA/TCF21/PDGFB/LHX1/PROM1/BASP1/SALL1/GREM1",10
"GO:0050819","negative regulation of coagulation","11/1253","52/18842",0.211538461538462,3.18101172570446,4.20342417907307,0.000517952715838776,0.0161140844927619,0.0161140844927619,"HS3ST5/FAP/PROCR/F2/SERPINE2/PDGFB/FGA/KRT1/THBS1/SERPINE1/PROC",11
"GO:0099177","regulation of trans-synaptic signaling","52/1253","488/18842",0.10655737704918,1.60235762039957,3.59837061936923,0.000521878624848286,0.0161507700742522,0.0161507700742522,"DRD2/GABRB3/CHRNA1/GPR158/ELOVL4/EFNB3/SHANK1/PTPRD/SLC24A2/SHISA6/NGF/SYT12/SLC4A8/DKK1/GRIN3B/ARC/KCNB1/CALB2/KCNK2/SYT7/ADGRB1/NETO1/NEUROD2/GRIA1/LAMP5/HOMER3/SCT/GRIA3/CALB1/SORCS2/C1QL4/CAMK2A/NSG1/GRM1/ADCY8/FABP5/SHANK2/NEFL/RGS4/BCHE/WNT7A/CLMP/CDH11/PRNP/MME/IL1B/GABRR1/RAPSN/GABRG2/WNT5A/SYT5/CHRM1",52
"GO:0009792","embryo development ending in birth or egg hatching","31/1253","248/18842",0.125,1.87968874700718,3.72199169238386,0.000526503192092519,0.0162085799450472,0.0162085799450472,"LFNG/FOLR1/FOXI3/DLX3/SOX11/PRICKLE1/GLI2/COL3A1/EDNRA/PCSK5/SULF2/COL1A1/PDGFB/LHX1/TBX18/HOPX/COL2A1/DLX1/RBP4/TBX1/DACT1/DLX2/HOXA9/NKD1/SEMA3C/FOXC2/CDX2/SCEL/BMP5/WNT11/WNT5A",31
"GO:0045606","positive regulation of epidermal cell differentiation","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"SULT2B1/SPRR5/ALOX15B/SFN/ZBED2/CYP27B1/IL20",7
"GO:0048806","genitalia development","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"SHH/WT1/LHX1/NPR2/TACR3/RBP4/WNT5A",7
"GO:0032274","gonadotropin secretion","6/1253","17/18842",0.352941176470588,5.30735646213793,4.74214378630335,0.000558956893312561,0.0169415800653498,0.0169415800653498,"INHBB/INHA/TACR3/GJA1/GNRHR/INHBA",6
"GO:0042391","regulation of membrane potential","46/1253","419/18842",0.109785202863962,1.65089608329032,3.59621318916117,0.000567497118177849,0.0170865323449754,0.0170865323449754,"DRD2/GABRB3/CHRNA1/ELOVL4/KCNE5/SHANK1/IFI6/CNGB1/RYR2/SLC4A8/BNIP3/KCNK9/GRIN3B/BCO2/CAV3/KCNB1/SCN9A/KCNK2/CHRNG/GRIA1/NPR2/TBX18/GRIA3/GJA1/SCN4B/GRM1/CASQ2/CHRNA9/SCN2B/TREM2/SCN2A/KCNF1/SLC4A3/TRPC4/RGS4/CCN6/WNT7A/TBX5/CAV1/KCNH1/GABRR1/NTSR1/GABRG2/CHRM1/GABRA3/NOS1",46
"GO:0050878","regulation of body fluid levels","38/1253","327/18842",0.116207951070336,1.74747822351738,3.63929699402287,0.000569947701699164,0.0170865323449754,0.0170865323449754,"BPIFA1/SERPIND1/FAP/MPIG6B/ADRA2C/PROCR/PRICKLE1/VIP/COL3A1/FN1/F2/SERPINE2/PDGFB/FOXA2/ANO1/SCT/F2RL2/FGA/ADCY8/CYP4F11/ALOX12B/APLN/PDPN/DGKG/TFPI2/F2RL1/HAS2/CHRM3/NFE2/CAV1/KRT1/THBS1/HNF4A/FGL1/SERPINE1/PROC/CHRM1/DGKI",38
"GO:0007613","memory","15/1253","87/18842",0.172413793103448,2.59267413380301,3.97406489548889,0.000572456951013633,0.0170865323449754,0.0170865323449754,"DRD2/TH/SHANK1/ARC/KCNK2/NETO1/KLK8/GRIA1/CALB1/ADCY8/LRRN4/TREM2/SCN2A/CAMK2N1/PRNP",15
"GO:0070327","thyroid hormone transport","5/1253","12/18842",0.416666666666667,6.26562915669061,4.86992943731991,0.000688389982516939,0.020443096450503,0.020443096450503,"SLCO1B1/SLC3A2/SLC7A8/SLC7A5/SLC16A2",5
"GO:0014850","response to muscle activity","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"ITGA5/ABCG8/RYR2/MYOG/FN1/RBP4/SLC7A5",7
"GO:1902644","tertiary alcohol metabolic process","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"AKR1C1/AKR1B10/AKR1C4/AKR1C2/DKK3/AKR1C3/BMP5",7
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","19/1253","127/18842",0.149606299212598,2.24970621689049,3.77156685881378,0.000725010145598621,0.021209252020497,0.021209252020497,"FADD/NRG1/IL1A/IFI6/SFRP1/CSF2/TNFRSF12A/FGA/SFRP2/ITGA6/CAV1/SNAI2/THBS1/BMP5/IL1B/SERPINE1/G0S2/INHBA/SCG2",19
"GO:0010232","vascular transport","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"MFSD2A/SLC38A5/ABCC2/SLC22A3/SLC3A2/SLC4A8/SLC7A8/SLC6A20/FABP5/ABCC3/SLC7A5/SLC4A3/SLC5A1/SLC16A2/SLC29A4",15
"GO:0150104","transport across blood-brain barrier","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"MFSD2A/SLC38A5/ABCC2/SLC22A3/SLC3A2/SLC4A8/SLC7A8/SLC6A20/FABP5/ABCC3/SLC7A5/SLC4A3/SLC5A1/SLC16A2/SLC29A4",15
"GO:0015718","monocarboxylic acid transport","24/1253","178/18842",0.134831460674157,2.02752943497404,3.67628223657036,0.000743343409297852,0.0214257806209381,0.0214257806209381,"DRD2/MFSD2A/ABCC2/SLCO1B1/AKR1C1/SLC5A12/CES1/CRABP2/SLC22A11/PMP2/RBP1/FABP5/ABCC3/PLA2G2F/SLC6A11/AKR1C4/FABP7/SLCO1B3/SLC16A9/SLC5A8/THBS1/IL1B/SLC16A2/NTSR1",24
"GO:0045926","negative regulation of growth","25/1253","189/18842",0.132275132275132,1.98908862117162,3.64752853755588,0.000774604183360208,0.0221820936856582,0.0221820936856582,"WT1/MT1A/SFRP1/ALOX15B/CAV3/KCNK2/OSGIN1/MEG3/PTK6/SCGB3A1/G6PD/GJA1/SFRP2/RBP4/DCSTAMP/MT1E/CYP27B1/SPP1/MT2A/RGS4/TBX5/BDKRB1/HNF4A/INHBA/MAP2",25
"GO:0030111","regulation of Wnt signaling pathway","37/1253","321/18842",0.115264797507788,1.73329554241161,3.53676562737936,0.000778829157253946,0.0221820936856582,0.0221820936856582,"FOLR1/WNT3/SFRP5/PRICKLE1/SHISA6/SOSTDC1/MDFI/SFRP1/APCDD1L/LGR6/DKK1/SULF2/COL1A1/ATP6V1C2/GLI1/HECW1/TBX18/IGFBP6/SFRP2/TMEM278/DACT1/APCDD1/SOST/IGFBP1/LINC00941/RSPO4/NKD1/WIF1/DKK3/CAV1/SNAI2/EGFR/SCEL/WNT11/SALL1/GREM1/WNT5A",37
"GO:1903532","positive regulation of secretion by cell","33/1253","276/18842",0.119565217391304,1.79796314931122,3.56438936736247,0.000780900236893068,0.0221820936856582,0.0221820936856582,"DRD2/MYH10/GPR158/S100A10/INHBB/INHA/IL1A/VEGFC/SOX11/MLXIPL/SLC4A8/RASL10B/KCNB1/SYT7/NKX6-1/SCT/TACR3/FGA/ADCY8/RBP4/GAL/CD177/TREM2/SPP1/F2RL1/RAPGEF3/SLC30A8/SMPD3/IL1B/GRP/INHBA/NTSR1/EDN3",33
"GO:0021517","ventral spinal cord development","6/1253","18/18842",0.333333333333333,5.01250332535249,4.54571953313125,0.000791527861879161,0.0223758837877378,0.0223758837877378,"GLI2/TBX20/LHX1/MDGA2/DAB1/ZC4H2",6
"GO:0031589","cell-substrate adhesion","38/1253","333/18842",0.114114114114114,1.71599212939995,3.51840495135737,0.000805888272985763,0.0226728375366329,0.0226728375366329,"NDNF/ITGA5/S100A10/PKHD1/ACTN3/GDPD2/L1CAM/ACTN1/SPOCK1/CTTN/RHOD/TNN/COL3A1/FN1/SFRP1/THSD1/PHLDB2/PDGFB/VIT/FGA/EDIL3/ITGA6/NID1/MYADM/PDPN/ADAMTS12/HAS2/FREM2/PPFIA1/CDH13/COL17A1/CDH11/THBS1/CDK6/SERPINE1/CD44/AJAP1/GREM1",38
"GO:0050804","modulation of chemical synaptic transmission","51/1253","486/18842",0.104938271604938,1.57801030612949,3.44565370667952,0.000830943119005983,0.0232664073321675,0.0232664073321675,"DRD2/GABRB3/CHRNA1/GPR158/ELOVL4/EFNB3/SHANK1/PTPRD/SLC24A2/SHISA6/NGF/SYT12/SLC4A8/DKK1/GRIN3B/ARC/KCNB1/CALB2/KCNK2/SYT7/ADGRB1/NETO1/NEUROD2/GRIA1/LAMP5/HOMER3/SCT/GRIA3/CALB1/SORCS2/C1QL4/CAMK2A/NSG1/GRM1/ADCY8/SHANK2/NEFL/RGS4/BCHE/WNT7A/CLMP/CDH11/PRNP/MME/IL1B/GABRR1/RAPSN/GABRG2/WNT5A/SYT5/CHRM1",51
"GO:0009948","anterior/posterior axis specification","9/1253","39/18842",0.230769230769231,3.47019460985941,4.12151453754424,0.000849483921266086,0.0234744643068175,0.0234744643068175,"SHH/WT1/PRICKLE1/TDRD1/FOXA2/LHX1/BASP1/CDX2/WNT5A",9
"GO:0015804","neutral amino acid transport","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SLC38A5/SLC3A2/SLC7A8/SLC7A11/SLC6A20/SLC1A6/SLC7A5/SFXN3/RGS4/SLC38A4/SLC6A15",11
"GO:0021510","spinal cord development","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SOX11/GLI2/TBX20/LHX5/GRIA1/LHX1/VIT/MDGA2/DAB1/ZC4H2/NEFL",11
"GO:0050805","negative regulation of synaptic transmission","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"DRD2/GABRB3/SLC24A2/ARC/KCNB1/SORCS2/ADCY8/SHANK2/BCHE/IL1B/GABRG2",11
"GO:0006953","acute-phase response","10/1253","47/18842",0.212765957446809,3.1994702076718,4.02951506235336,0.000878066112636571,0.0240140871735025,0.0240140871735025,"EPO/IL1A/FN1/F2/ORM1/IL22RA1/SERPINA3/PTGER3/ORM2/IL1B",10
"GO:0048589","developmental growth","42/1253","381/18842",0.110236220472441,1.6576782650772,3.46142799714438,0.000889206975587333,0.0242061898909885,0.0242061898909885,"DSCAM/CHRNA1/MFSD2A/WT1/ACTN3/KLK6/TNFAIP6/L1CAM/NRG1/CTTN/PRICKLE1/GLI2/TNN/ST8SIA2/CDH2/COL3A1/TBX20/EDNRA/CAV3/KCNK2/GLI1/LHX1/NPR2/G6PD/BASP1/RBP4/ADPRHL1/DCLK1/IGFBP1/SPP1/NKD1/RGS4/TBX5/CLDN18/GAP43/YAP1/NDRG4/FLRT3/MAP2/SALL1/EREG/EDN3",42
"GO:0009798","axis specification","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"SHH/WT1/PRICKLE1/MDFI/SFRP1/TDRD1/FOXA2/LHX1/BASP1/WNT7A/CDX2/WNT5A",12
"GO:0060993","kidney morphogenesis","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"SHH/WT1/IRX2/TCF21/LHX1/CALB1/BASP1/TMEM59L/WNT11/SALL1/IRX1/GREM1",12
"GO:0007044","cell-substrate junction assembly","15/1253","91/18842",0.164835164835165,2.47871043561387,3.7739709500861,0.000929762671531681,0.024963490906878,0.024963490906878,"S100A10/ACTN3/ACTN1/CTTN/RHOD/FN1/SFRP1/THSD1/PHLDB2/ITGA6/LAMA3/COL17A1/CDH11/THBS1/GREM1",15
"GO:0003012","muscle system process","50/1253","477/18842",0.10482180293501,1.57625890734355,3.4024230386446,0.000952698033862251,0.0254630201777729,0.0254630201777729,"DRD2/CHGA/CHRNA1/TRIM63/MYL4/ACTN3/ADRA2C/KCNE5/MYL11/CACNG1/CTTN/RYR2/MYOG/SMTN/EDNRA/CAV3/PROK2/SULF2/SCN9A/CHRNG/TNNT3/PDGFB/MYH8/G6PD/HTR1D/TACR3/GJA1/MYH11/SCN4B/MYH3/CASQ2/HTR7/GSTM2/ATP2A1/SCN2B/SCN2A/MYMK/CHRM3/RGS4/TPCN2/TNNI3/CAV1/PTGER3/MYBPH/APBB2/IL1B/SGCA/RPL3L/NOS1/EDN3",50
"GO:0060485","mesenchyme development","34/1253","291/18842",0.116838487972509,1.75695992847407,3.47330288671299,0.000984948176975914,0.0262058609982732,0.0262058609982732,"SHH/WT1/FOLR1/HMGA2/FOXH1/NRG1/PRICKLE1/CDH2/FN1/TBX20/EDNRA/SFRP1/DKK1/TCF21/COL1A1/FOXA2/SPRED3/SFRP2/BASP1/RBM24/TBX1/NKX2-1/NCAM1/SEMA3B/PDPN/HAS2/SEMA3C/TBX5/SNAI2/BMP5/WNT11/IL1B/GREM1/WNT5A",34
"GO:0070588","calcium ion transmembrane transport","36/1253","314/18842",0.114649681528662,1.72404572973907,3.45321393953067,0.00100278112005281,0.0265601485851825,0.0265601485851825,"HTR2C/DRD2/PLCH1/CXCL11/CACNA1E/DHRS7C/TRPM1/CALHM1/CACNG1/EPO/NPSR1/SLC24A2/CNGB1/RYR2/EDNRA/GRIN3B/F2/ATP2C2/G6PD/CALHM3/PLCB4/CASQ2/CHRNA9/GSTM2/ATP2A1/TRPV3/TRPC4/CNGA1/TPCN2/CAV1/BDKRB1/SLC35G1/PRNP/CBARP/NTSR1/NOS1",36
"GO:0001822","kidney development","28/1253","225/18842",0.124444444444444,1.87133457479826,3.50936299923181,0.0010246762317172,0.0270183688004355,0.0270183688004355,"SHH/FADD/WT1/SOX11/IRX2/GLI2/EDNRA/SFRP1/PCSK5/TCF21/SULF2/PDGFB/SERPINB7/LHX1/PROM1/CALB1/BASP1/HMGCS2/TMEM59L/HAS2/CYP26B1/MME/AGTR1/WNT11/SALL1/IRX1/GREM1/CYP26A1",28
"GO:0009954","proximal/distal pattern formation","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"IRX2/GLI2/HOXA9/CYP26B1/IRX1",5
"GO:0032276","regulation of gonadotropin secretion","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"INHBB/INHA/TACR3/GJA1/INHBA",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","20/1253","142/18842",0.140845070422535,2.11795915155739,3.56907965075798,0.00115442508529287,0.0300354845200092,0.0300354845200092,"BPIFA1/CXCL11/CXCL14/MUC7/REG1A/VIP/KRT6A/F2/S100A12/RNASE7/DMBT1/KLK7/S100A7/CCL24/CXCL5/PGLYRP4/PPBP/KLK5/CCL26/DEFB4A",20
"GO:0051047","positive regulation of secretion","34/1253","294/18842",0.115646258503401,1.73903176593862,3.4087500991301,0.00117624875116408,0.0304684698539418,0.0304684698539418,"DRD2/MYH10/GPR158/S100A10/INHBB/INHA/IL1A/VEGFC/SOX11/MLXIPL/SLC4A8/RASL10B/KCNB1/SYT7/NKX6-1/SCT/TACR3/FGA/ADCY8/RBP4/ALOX12B/GAL/CD177/TREM2/SPP1/F2RL1/RAPGEF3/SLC30A8/SMPD3/IL1B/GRP/INHBA/NTSR1/EDN3",34
"GO:0060562","epithelial tube morphogenesis","24/1253","184/18842",0.130434782608696,1.96141434470315,3.49779136005367,0.00118934762102027,0.0306726491736807,0.0306726491736807,"SHH/WT1/FOLR1/PKHD1/FOXH1/IRX2/PRICKLE1/GLI2/RYR2/MICAL2/TBX20/EDNRA/TCF21/LHX1/SFRP2/NKX2-1/TMEM59L/ADAMTS12/NDRG4/BMP5/WNT11/SALL1/IRX1/GREM1",24
"GO:0036296","response to increased oxygen levels","7/1253","26/18842",0.269230769230769,4.04856037816932,4.15168847508717,0.00121213792085126,0.0311238907188009,0.0311238907188009,"EPO/BNIP3/COL1A1/SLC7A5/CYP1A1/MMP2/CAV1",7
"GO:0030193","regulation of blood coagulation","12/1253","66/18842",0.181818181818182,2.73409272291954,3.76660155219427,0.00122677525372398,0.0312079276922321,0.0312079276922321,"FAP/F2/SERPINE2/PDGFB/FOXA2/FGA/F2RL1/CAV1/KRT1/THBS1/SERPINE1/PROC",12
"GO:0090596","sensory organ morphogenesis","21/1253","153/18842",0.137254901960784,2.06397195749808,3.52687283389251,0.00123124406881734,0.0312079276922321,0.0312079276922321,"DSCAM/MFSD2A/PDZD7/TH/SPARC/SOX11/EDNRA/LHX1/TBX18/PROM1/CALB1/RBP4/TBX1/MFAP5/MYO3B/NKD1/CYP26B1/COL5A1/COL5A2/MFAP2/WNT5A",21
"GO:0003333","amino acid transmembrane transport","16/1253","103/18842",0.155339805825243,2.33592387977592,3.62855788460658,0.00123133320146222,0.0312079276922321,0.0312079276922321,"SLC38A5/SLC3A2/SLC7A8/SLC7A11/SLC6A20/SLC1A6/SLC7A5/SLC38A8/SLC6A11/SFXN3/RGS4/SLC38A4/SLC6A15/SLC16A2/SLC7A4/NTSR1",16
"GO:0008585","female gonad development","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"WT1/TNFAIP6/INHBB/INHA/ZFP42/NPR2/NR5A1/MMP2/PTPRN/INHBA/EREG",11
"GO:0070542","response to fatty acid","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"KCNK10/IRS1/AKR1C1/CAV3/KCNK2/HMGCS2/PDK4/AKR1C4/GLDC/AKR1C2/AKR1C3",11
"GO:0019216","regulation of lipid metabolic process","37/1253","331/18842",0.11178247734139,1.68093011816957,3.33586553320019,0.00136299039382716,0.0340075604833782,0.0340075604833782,"HTR2C/SLC45A3/MFSD2A/UGT1A9/HCAR1/SCARB1/SEC14L2/FGF19/ENDOU/UGT1A10/MLXIPL/ABCG4/CHRM5/IRS1/CES1/PDGFB/RAB38/SCT/NR5A1/FABP5/GAL/SERPINA3/UGT1A7/CCDC3/TREM2/TM6SF2/UGT1A8/PDK4/DKK3/CAV1/SNAI2/HNF4A/AKR1C3/AGTR1/BMP5/IL1B/CIDEA",37
"GO:0008202","steroid metabolic process","35/1253","308/18842",0.113636363636364,1.70880795182471,3.34754401342447,0.00136492929831246,0.0340075604833782,0.0340075604833782,"SHH/UGT1A9/SEC14L2/HSD17B1/DHRS9/DHCR7/SULT2B1/FGF19/UGT1A10/ABCG4/AKR1C1/CES1/G6PD/NR5A1/HSD17B2/CYP39A1/HMGCS2/AKR1C8/GAL/UGT1A7/CYP1A1/DHRS2/CYP27B1/UGT1A8/SPP1/AKR1C4/NPC1L1/SULT4A1/AKR1C2/DKK3/SNAI2/AKR1C3/AGTR1/BMP5/RDH8",35
"GO:0055002","striated muscle cell development","19/1253","134/18842",0.141791044776119,2.13218425033651,3.51044977282518,0.00139842150651621,0.034584513217408,0.034584513217408,"ACTN3/PRICKLE1/MYOG/CAV3/COL6A1/TNNT3/TBX18/G6PD/MYH11/ADPRHL1/MYH3/FLNC/MYOM3/SYNPO2L/MYF5/RGS4/TBX5/MYBPH/CAV2",19
