"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007416","synapse assembly","33/1253","264/18842",0.125,1.87968874700718,3.84183276854849,0.000354105420073898,0.0123203542605593,0.0123203542605593,"DNER/IGLON5/LRRTM2/ST8SIA2/PCDHB4/SLITRK6/GRIA1/SHANK2/PRICKLE1/GABRA3/GABRB3/PCDHB5/AMIGO2/WNT5A/LRRC15/PTPRD/WNT7A/PCDHB6/DRD2/PCDHB11/NTM/EFNB2/IL1RAPL2/GABRG2/DKK1/FLRT3/GAP43/ASIC2/CDH2/DSCAM/KIRREL3/OPCML/THBS2",33
"GO:0089718","amino acid import across plasma membrane","11/1253","50/18842",0.22,3.30825219473264,4.36203045352844,0.000361956523215162,0.0125194373912068,0.0125194373912068,"SLC38A5/SLC7A8/SLC7A5/RGS4/NTSR1/SLC6A20/SLC1A6/SLC7A11/SLC38A4/SLC16A2/SLC3A2",11
"GO:0051924","regulation of calcium ion transport","28/1253","211/18842",0.132701421800948,1.99549895416876,3.88124348634379,0.000367306833626849,0.0126301998931337,0.0126301998931337,"ATP2A1/CXCL11/NPSR1/NOS1/HOMER3/GRIN3B/EPO/PLPP4/BDKRB1/RGS4/NTSR1/CASQ2/TSPAN18/PDGFB/CAMK2A/CBARP/CAV3/F2/MRLN/CACNG1/GSTM2/CAV1/DHRS7C/MCHR1/G6PD/TRPV3/RYR2/PRNP",28
"GO:0003205","cardiac chamber development","18/1253","111/18842",0.162162162162162,2.43851513125256,4.0569754320194,0.000369490057303572,0.012631404284564,0.012631404284564,"TBX20/KCNK2/ADPRHL1/TBX1/FOXH1/WNT5A/RBP4/SALL1/SOX11/SFRP2/TNNI3/NRG1/SEMA3C/BMP5/WNT11/TBX5/EDNRA/RYR2",18
"GO:0009111","vitamin catabolic process","6/1253","16/18842",0.375,5.63906624102155,4.95471266482186,0.00038314293535979,0.0130224304041362,0.0130224304041362,"CYP27B1/CYP2W1/CYP4F3/CYP4F11/CYP26B1/CYP26A1",6
"GO:0045664","regulation of neuron differentiation","19/1253","121/18842",0.15702479338843,2.36126189706687,4.00937601268992,0.000391706782284747,0.013166906244516,0.013166906244516,"NGF/CDK5R1/EPO/SHH/ADRA2C/VWC2/SFRP1/ZC4H2/KCTD11/BRINP1/SOX11/SFRP2/DLX1/NEUROD2/DKK1/DLX2/BEND6/BRINP3/RAP1GAP",19
"GO:0010959","regulation of metal ion transport","39/1253","332/18842",0.117469879518072,1.76645448513928,3.76061728847469,0.000391872209658214,0.013166906244516,0.013166906244516,"ATP2A1/NKAIN2/CXCL11/NPSR1/NOS1/FXYD5/HOMER3/GRIN3B/EPO/KCNF1/PLPP4/BDKRB1/DPP6/BPIFA1/RGS4/NTSR1/CASQ2/TSPAN18/PDGFB/CAMK2A/SCN2B/CBARP/CAV3/DRD2/F2/MRLN/CACNG1/SCN4B/GSTM2/CAV1/DHRS7C/TREM2/KCNE5/MCHR1/G6PD/NKAIN4/TRPV3/RYR2/PRNP",39
"GO:0055001","muscle cell development","22/1253","151/18842",0.145695364238411,2.19089549320042,3.92150517499091,0.00041932593930582,0.0140092984268081,0.0140092984268081,"SGCZ/ADPRHL1/MYOM3/PRICKLE1/MYOG/RGS4/MYF5/SYNPO2L/MYH3/ACTN3/CAV2/CAV3/FLNC/MYH11/ACTN1/MYBPH/TBX5/TNNT3/EDNRA/G6PD/COL6A1/TBX18",22
"GO:0030213","hyaluronan biosynthetic process","5/1253","11/18842",0.454545454545455,6.83523180729885,5.16683627516805,0.000424777402708544,0.0141112493103177,0.0141112493103177,"HAS1/PDGFB/IL1B/HAS3/HAS2",5
"GO:0060420","regulation of heart growth","12/1253","59/18842",0.203389830508475,3.05847660529982,4.22665108683555,0.000428714218955165,0.0141227278444614,0.0141227278444614,"TBX20/KCNK2/RGS4/RBP4/CAV3/YAP1/GLI1/WT1/NRG1/BASP1/TBX5/G6PD",12
"GO:0050829","defense response to Gram-negative bacterium","17/1253","103/18842",0.16504854368932,2.48191912226191,4.02510157714576,0.000430670525668953,0.0141227278444614,0.0141227278444614,"LCE3A/LYPD8/F2RL1/VIP/TREM1/LCE3C/SSC5D/CHGA/RNASE7/ADGRB1/DMBT1/SLC11A1/F2/SERPINE1/TREM2/PRB3/DEFB4A",17
"GO:0045682","regulation of epidermis development","11/1253","51/18842",0.215686274509804,3.24338450463984,4.28174494251003,0.000434120650605208,0.0141227278444614,0.0141227278444614,"ZBED2/ABCA12/KRT2/SULT2B1/CYP27B1/KRT10/SGPP1/IL20/SFN/ALOX15B/SPRR5",11
"GO:0098739","import across plasma membrane","34/1253","278/18842",0.122302158273381,1.83911992512933,3.76198957364199,0.000435277461810459,0.0141227278444614,0.0141227278444614,"CLTCL1/SLC38A5/SLC7A8/SLC39A2/FXYD5/TRPM1/SCNN1D/SLC7A5/SLC2A14/RGS4/NTSR1/SLC6A20/C1QTNF12/SLC30A8/SLC2A9/SLC1A6/THBS1/KCNK9/SLC7A11/KCNJ15/SLC38A4/SLC5A1/SLC16A2/DHRS7C/FGF19/CACNA1E/SLC15A1/IRS1/SLC24A2/TRPV3/SLC3A2/SLC9A3/KCNJ4/PRNP",34
"GO:0061564","axon development","46/1253","414/18842",0.111111111111111,1.67083444178416,3.6836923868806,0.000437132052328566,0.0141227278444614,0.0141227278444614,"PLEKHG4B/GLI2/LGR6/ACTL8/SLITRK6/NCAM1/CDK5R1/NELL2/PRICKLE1/EFNB3/SHH/LHX9/SPP1/WNT5A/OLIG2/TUBB3/MMP2/TENM1/ADGRB1/WNT7A/DCLK1/EFNA3/DRD2/LHX1/CNTN1/SEMA3B/CTTN/EFNB2/NEUROD2/EFNA2/TENM2/CNTN6/FLRT3/EDN3/PLP1/SEMA3C/GAP43/FOLR1/EDNRA/MAP2/FEZ1/NPR2/CDH2/DSCAM/CDK5R2/L1CAM",46
"GO:0007409","axonogenesis","41/1253","357/18842",0.11484593837535,1.72699694402901,3.70138194098719,0.000449807972353816,0.0144528463248111,0.0144528463248111,"PLEKHG4B/GLI2/LGR6/ACTL8/SLITRK6/NCAM1/CDK5R1/NELL2/PRICKLE1/EFNB3/SHH/LHX9/SPP1/WNT5A/TUBB3/TENM1/ADGRB1/WNT7A/DCLK1/EFNA3/DRD2/LHX1/CNTN1/SEMA3B/CTTN/EFNB2/EFNA2/TENM2/CNTN6/FLRT3/EDN3/SEMA3C/GAP43/EDNRA/MAP2/FEZ1/NPR2/CDH2/DSCAM/CDK5R2/L1CAM",41
"GO:0030324","lung development","13/1253","68/18842",0.191176470588235,2.87481808365804,4.13373011986427,0.000472899165186881,0.0151122124527112,0.0151122124527112,"GLI2/COL3A1/PDPN/SHH/NKX2-1/RBP4/RCN3/SOX11/TCF21/CLDN18/WNT11/MME/HMGCS2",13
"GO:0060419","heart growth","14/1253","77/18842",0.181818181818182,2.73409272291954,4.06958692944564,0.000496870642031607,0.0157833143546637,0.0157833143546637,"TBX20/KCNK2/ADPRHL1/RGS4/RBP4/NDRG4/CAV3/YAP1/GLI1/WT1/NRG1/BASP1/TBX5/G6PD",14
"GO:0007215","glutamate receptor signaling pathway","12/1253","60/18842",0.2,3.00750199521149,4.15688134904979,0.000503936129956575,0.0157833143546637,0.0157833143546637,"KCNB1/GRM1/GRIA1/CDK5R1/HOMER3/TRPM1/GRIN3B/FRRS1L/NECAB2/GRIA3/SHANK1/PRNP",12
"GO:0009953","dorsal/ventral pattern formation","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"TBX20/GLI2/SOSTDC1/SHH/TLL1/SFRP1/MDFI/LHX1/GREM1/LMX1B",10
"GO:0061005","cell differentiation involved in kidney development","10/1253","44/18842",0.227272727272727,3.41761590364942,4.28513743451494,0.000504636581407616,0.0157833143546637,0.0157833143546637,"SHH/PDGFB/LHX1/SALL1/WT1/PROM1/TCF21/GREM1/BASP1/EDNRA",10
"GO:0050819","negative regulation of coagulation","11/1253","52/18842",0.211538461538462,3.18101172570446,4.20342417907307,0.000517952715838776,0.0161140844927619,0.0161140844927619,"FAP/KRT1/SERPINE2/FGA/PDGFB/THBS1/F2/HS3ST5/SERPINE1/PROCR/PROC",11
"GO:0099177","regulation of trans-synaptic signaling","52/1253","488/18842",0.10655737704918,1.60235762039957,3.59837061936923,0.000521878624848286,0.0161507700742522,0.0161507700742522,"SCT/SYT7/SYT12/GPR158/KCNB1/KCNK2/NGF/ARC/GRM1/GRIA1/HOMER3/SHANK2/GRIN3B/SORCS2/GABRB3/ADCY8/EFNB3/SHISA6/CDH11/BCHE/RGS4/WNT5A/GABRR1/PTPRD/ADGRB1/WNT7A/CAMK2A/CALB2/DRD2/FABP5/SLC4A8/C1QL4/NETO1/GRIA3/NEFL/SHANK1/IL1B/CALB1/GABRG2/NEUROD2/DKK1/CLMP/LAMP5/CHRM1/SLC24A2/NSG1/RAPSN/ELOVL4/CHRNA1/PRNP/MME/SYT5",52
"GO:0009792","embryo development ending in birth or egg hatching","31/1253","248/18842",0.125,1.87968874700718,3.72199169238386,0.000526503192092519,0.0162085799450472,0.0162085799450472,"DLX3/NKD1/GLI2/FOXC2/HOXA9/LFNG/COL1A1/COL3A1/TBX1/PRICKLE1/WNT5A/SCEL/CDX2/RBP4/HOPX/PDGFB/COL2A1/SULF2/LHX1/SOX11/PCSK5/DLX1/DLX2/DACT1/SEMA3C/BMP5/WNT11/FOLR1/EDNRA/TBX18/FOXI3",31
"GO:0045606","positive regulation of epidermal cell differentiation","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"ZBED2/SULT2B1/CYP27B1/IL20/SFN/ALOX15B/SPRR5",7
"GO:0048806","genitalia development","7/1253","23/18842",0.304347826086957,4.57663347097401,4.58086000081619,0.000538526284880593,0.0164069147932533,0.0164069147932533,"SHH/WNT5A/RBP4/LHX1/WT1/TACR3/NPR2",7
"GO:0032274","gonadotropin secretion","6/1253","17/18842",0.352941176470588,5.30735646213793,4.74214378630335,0.000558956893312561,0.0169415800653498,0.0169415800653498,"INHBB/INHBA/GJA1/GNRHR/TACR3/INHA",6
"GO:0042391","regulation of membrane potential","46/1253","419/18842",0.109785202863962,1.65089608329032,3.59621318916117,0.000567497118177849,0.0170865323449754,0.0170865323449754,"BNIP3/KCNB1/KCNK2/GRM1/GRIA1/NOS1/GRIN3B/GABRA3/GABRB3/KCNF1/TRPC4/CHRNA9/RGS4/NTSR1/CASQ2/GABRR1/CNGB1/GJA1/WNT7A/SCN2B/CAV3/DRD2/BCO2/SLC4A8/KCNK9/SCN9A/GRIA3/SHANK1/GABRG2/CHRNG/SCN4B/CAV1/IFI6/TREM2/SCN2A/SLC4A3/KCNH1/KCNE5/TBX5/CHRM1/TBX18/NPR2/CCN6/RYR2/ELOVL4/CHRNA1",46
"GO:0050878","regulation of body fluid levels","38/1253","327/18842",0.116207951070336,1.74747822351738,3.63929699402287,0.000569947701699164,0.0170865323449754,0.0170865323449754,"SCT/TFPI2/MPIG6B/FOXA2/F2RL1/VIP/COL3A1/FAP/PRICKLE1/PDPN/ADCY8/KRT1/ADRA2C/ANO1/SERPINE2/BPIFA1/NFE2/ALOX12B/FGA/PDGFB/FN1/THBS1/SERPIND1/F2/CHRM3/F2RL2/SERPINE1/FGL1/CYP4F11/PROCR/APLN/CAV1/DGKI/DGKG/CHRM1/HAS2/PROC/HNF4A",38
"GO:0007613","memory","15/1253","87/18842",0.172413793103448,2.59267413380301,3.97406489548889,0.000572456951013633,0.0170865323449754,0.0170865323449754,"CAMK2N1/KCNK2/ARC/GRIA1/TH/ADCY8/LRRN4/DRD2/NETO1/KLK8/SHANK1/CALB1/TREM2/SCN2A/PRNP",15
"GO:0070327","thyroid hormone transport","5/1253","12/18842",0.416666666666667,6.26562915669061,4.86992943731991,0.000688389982516939,0.020443096450503,0.020443096450503,"SLC7A8/SLC7A5/SLCO1B1/SLC16A2/SLC3A2",5
"GO:0014850","response to muscle activity","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"ABCG8/ITGA5/MYOG/SLC7A5/RBP4/FN1/RYR2",7
"GO:1902644","tertiary alcohol metabolic process","7/1253","24/18842",0.291666666666667,4.38594040968343,4.43001437152023,0.000716976200425175,0.0210791002925001,0.0210791002925002,"AKR1C2/AKR1C1/AKR1B10/DKK3/AKR1C3/AKR1C4/BMP5",7
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","19/1253","127/18842",0.149606299212598,2.24970621689049,3.77156685881378,0.000725010145598621,0.021209252020497,0.021209252020497,"SNAI2/TNFRSF12A/IL1A/ITGA6/SFRP1/FGA/FADD/INHBA/G0S2/THBS1/SERPINE1/SFRP2/IL1B/NRG1/CAV1/IFI6/CSF2/SCG2/BMP5",19
"GO:0010232","vascular transport","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC38A5/SLC29A4/SLC7A8/MFSD2A/SLC22A3/SLC7A5/SLC6A20/ABCC3/FABP5/SLC4A8/SLC5A1/ABCC2/SLC16A2/SLC4A3/SLC3A2",15
"GO:0150104","transport across blood-brain barrier","15/1253","89/18842",0.168539325842697,2.53441179371755,3.87265215681969,0.000732806764918404,0.0212261269838434,0.0212261269838434,"SLC38A5/SLC29A4/SLC7A8/MFSD2A/SLC22A3/SLC7A5/SLC6A20/ABCC3/FABP5/SLC4A8/SLC5A1/ABCC2/SLC16A2/SLC4A3/SLC3A2",15
"GO:0015718","monocarboxylic acid transport","24/1253","178/18842",0.134831460674157,2.02752943497404,3.67628223657036,0.000743343409297852,0.0214257806209381,0.0214257806209381,"SLC16A9/AKR1C1/SLC6A11/MFSD2A/SLC22A11/CRABP2/CES1/NTSR1/SLCO1B1/RBP1/THBS1/DRD2/ABCC3/FABP5/ABCC2/FABP7/SLCO1B3/IL1B/PMP2/SLC16A2/PLA2G2F/SLC5A8/AKR1C4/SLC5A12",24
"GO:0045926","negative regulation of growth","25/1253","189/18842",0.132275132275132,1.98908862117162,3.64752853755588,0.000774604183360208,0.0221820936856582,0.0221820936856582,"MEG3/KCNK2/CYP27B1/BDKRB1/MT1A/SPP1/RGS4/SFRP1/PTK6/INHBA/RBP4/GJA1/DCSTAMP/MT1E/CAV3/OSGIN1/WT1/SFRP2/ALOX15B/MT2A/TBX5/G6PD/SCGB3A1/MAP2/HNF4A",25
"GO:0030111","regulation of Wnt signaling pathway","37/1253","321/18842",0.115264797507788,1.73329554241161,3.53676562737936,0.000778829157253946,0.0221820936856582,0.0221820936856582,"NKD1/SNAI2/LGR6/IGFBP1/ATP6V1C2/SFRP5/COL1A1/HECW1/PRICKLE1/EGFR/APCDD1/SOSTDC1/SHISA6/WIF1/SFRP1/WNT5A/WNT3/SCEL/APCDD1L/MDFI/IGFBP6/RSPO4/SULF2/SOST/SALL1/GLI1/DKK3/SFRP2/TMEM278/GREM1/DKK1/CAV1/DACT1/WNT11/LINC00941/FOLR1/TBX18",37
"GO:1903532","positive regulation of secretion by cell","33/1253","276/18842",0.119565217391304,1.79796314931122,3.56438936736247,0.000780900236893068,0.0221820936856582,0.0221820936856582,"SCT/SYT7/GPR158/KCNB1/F2RL1/INHBB/S100A10/IL1A/ADCY8/GAL/SPP1/NTSR1/FGA/INHBA/RBP4/SMPD3/SLC30A8/RASL10B/MLXIPL/GRP/MYH10/DRD2/VEGFC/SLC4A8/SOX11/TACR3/INHA/IL1B/TREM2/EDN3/NKX6-1/CD177/RAPGEF3",33
"GO:0021517","ventral spinal cord development","6/1253","18/18842",0.333333333333333,5.01250332535249,4.54571953313125,0.000791527861879161,0.0223758837877378,0.0223758837877378,"TBX20/GLI2/MDGA2/ZC4H2/LHX1/DAB1",6
"GO:0031589","cell-substrate adhesion","38/1253","333/18842",0.114114114114114,1.71599212939995,3.51840495135737,0.000805888272985763,0.0226728375366329,0.0226728375366329,"AJAP1/ITGA5/VIT/S100A10/SPOCK1/COL3A1/PDPN/CDH11/PKHD1/ITGA6/RHOD/EDIL3/SFRP1/FGA/TNN/NDNF/PDGFB/PHLDB2/ADAMTS12/NID1/THSD1/FN1/ACTN3/THBS1/CDH13/GDPD2/CDK6/PPFIA1/MYADM/COL17A1/SERPINE1/CTTN/GREM1/ACTN1/HAS2/L1CAM/CD44/FREM2",38
"GO:0050804","modulation of chemical synaptic transmission","51/1253","486/18842",0.104938271604938,1.57801030612949,3.44565370667952,0.000830943119005983,0.0232664073321675,0.0232664073321675,"SCT/SYT7/SYT12/GPR158/KCNB1/KCNK2/NGF/ARC/GRM1/GRIA1/HOMER3/SHANK2/GRIN3B/SORCS2/GABRB3/ADCY8/EFNB3/SHISA6/CDH11/BCHE/RGS4/WNT5A/GABRR1/PTPRD/ADGRB1/WNT7A/CAMK2A/CALB2/DRD2/SLC4A8/C1QL4/NETO1/GRIA3/NEFL/SHANK1/IL1B/CALB1/GABRG2/NEUROD2/DKK1/CLMP/LAMP5/CHRM1/SLC24A2/NSG1/RAPSN/ELOVL4/CHRNA1/PRNP/MME/SYT5",51
"GO:0009948","anterior/posterior axis specification","9/1253","39/18842",0.230769230769231,3.47019460985941,4.12151453754424,0.000849483921266086,0.0234744643068175,0.0234744643068175,"FOXA2/PRICKLE1/SHH/WNT5A/CDX2/TDRD1/LHX1/WT1/BASP1",9
"GO:0015804","neutral amino acid transport","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"SLC38A5/SLC7A8/SLC7A5/SLC6A15/SFXN3/RGS4/SLC6A20/SLC1A6/SLC7A11/SLC38A4/SLC3A2",11
"GO:0021510","spinal cord development","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"TBX20/GLI2/VIT/GRIA1/MDGA2/ZC4H2/LHX5/LHX1/SOX11/NEFL/DAB1",11
"GO:0050805","negative regulation of synaptic transmission","11/1253","55/18842",0.2,3.00750199521149,3.97938124237601,0.000854342748581454,0.0234744643068175,0.0234744643068175,"KCNB1/ARC/SHANK2/SORCS2/GABRB3/ADCY8/BCHE/DRD2/IL1B/GABRG2/SLC24A2",11
"GO:0006953","acute-phase response","10/1253","47/18842",0.212765957446809,3.1994702076718,4.02951506235336,0.000878066112636571,0.0240140871735025,0.0240140871735025,"IL22RA1/IL1A/EPO/SERPINA3/ORM2/FN1/F2/ORM1/IL1B/PTGER3",10
"GO:0048589","developmental growth","42/1253","381/18842",0.110236220472441,1.6576782650772,3.46142799714438,0.000889206975587333,0.0242061898909885,0.0242061898909885,"TBX20/NKD1/GLI2/EREG/KCNK2/TNFAIP6/IGFBP1/ST8SIA2/ADPRHL1/MFSD2A/COL3A1/PRICKLE1/SPP1/RGS4/RBP4/TNN/NDRG4/DCLK1/ACTN3/CAV3/YAP1/LHX1/KLK6/SALL1/GLI1/WT1/CTTN/NRG1/BASP1/FLRT3/EDN3/CLDN18/GAP43/TBX5/EDNRA/G6PD/MAP2/NPR2/CDH2/DSCAM/CHRNA1/L1CAM",42
"GO:0009798","axis specification","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"FOXA2/PRICKLE1/SHH/SFRP1/WNT5A/CDX2/TDRD1/MDFI/WNT7A/LHX1/WT1/BASP1",12
"GO:0060993","kidney morphogenesis","12/1253","64/18842",0.1875,2.81953312051077,3.89163607689641,0.00092515993841677,0.0249538552196817,0.0249538552196817,"SHH/LHX1/SALL1/WT1/IRX1/TCF21/CALB1/IRX2/GREM1/BASP1/WNT11/TMEM59L",12
"GO:0007044","cell-substrate junction assembly","15/1253","91/18842",0.164835164835165,2.47871043561387,3.7739709500861,0.000929762671531681,0.024963490906878,0.024963490906878,"S100A10/LAMA3/CDH11/ITGA6/RHOD/SFRP1/PHLDB2/THSD1/FN1/ACTN3/THBS1/COL17A1/CTTN/GREM1/ACTN1",15
"GO:0003012","muscle system process","50/1253","477/18842",0.10482180293501,1.57625890734355,3.4024230386446,0.000952698033862251,0.0254630201777729,0.0254630201777729,"ATP2A1/NOS1/MYOG/TRIM63/ADRA2C/RGS4/CHGA/CASQ2/MYL4/GJA1/PDGFB/TPCN2/SCN2B/MYH3/ACTN3/SULF2/CAV3/DRD2/MYL11/PROK2/CHRM3/SCN9A/TACR3/CTTN/TNNI3/CACNG1/IL1B/APBB2/HTR7/MYH11/CHRNG/SCN4B/SGCA/GSTM2/CAV1/HTR1D/MYMK/SCN2A/EDN3/RPL3L/MYH8/KCNE5/MYBPH/TNNT3/EDNRA/G6PD/RYR2/SMTN/CHRNA1/PTGER3",50
"GO:0060485","mesenchyme development","34/1253","291/18842",0.116838487972509,1.75695992847407,3.47330288671299,0.000984948176975914,0.0262058609982732,0.0262058609982732,"TBX20/SNAI2/FOXA2/NCAM1/COL1A1/TBX1/PRICKLE1/SPRED3/PDPN/SHH/FOXH1/NKX2-1/SFRP1/WNT5A/FN1/WT1/SEMA3B/SFRP2/TCF21/RBM24/IL1B/NRG1/GREM1/DKK1/BASP1/SEMA3C/BMP5/WNT11/TBX5/FOLR1/EDNRA/CDH2/HAS2/HMGA2",34
"GO:0070588","calcium ion transmembrane transport","36/1253","314/18842",0.114649681528662,1.72404572973907,3.45321393953067,0.00100278112005281,0.0265601485851825,0.0265601485851825,"HTR2C/PLCH1/ATP2A1/CALHM1/CXCL11/NPSR1/NOS1/TRPM1/GRIN3B/EPO/BDKRB1/TRPC4/CHRNA9/NTSR1/CASQ2/SLC35G1/CNGB1/TPCN2/CNGA1/CBARP/DRD2/F2/PLCB4/CACNG1/CALHM3/GSTM2/CAV1/DHRS7C/CACNA1E/ATP2C2/EDNRA/G6PD/SLC24A2/TRPV3/RYR2/PRNP",36
"GO:0001822","kidney development","28/1253","225/18842",0.124444444444444,1.87133457479826,3.50936299923181,0.0010246762317172,0.0270183688004355,0.0270183688004355,"GLI2/SHH/SFRP1/FADD/PDGFB/SULF2/LHX1/SALL1/SOX11/WT1/PROM1/PCSK5/IRX1/TCF21/CALB1/IRX2/GREM1/BASP1/SERPINB7/CYP26B1/WNT11/CYP26A1/EDNRA/TMEM59L/HAS2/MME/AGTR1/HMGCS2",28
"GO:0009954","proximal/distal pattern formation","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"GLI2/HOXA9/IRX1/IRX2/CYP26B1",5
"GO:0032276","regulation of gonadotropin secretion","5/1253","13/18842",0.384615384615385,5.78365768309902,4.60495168965053,0.00105760158991401,0.0276386548830862,0.0276386548830862,"INHBB/INHBA/GJA1/TACR3/INHA",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","20/1253","142/18842",0.140845070422535,2.11795915155739,3.56907965075798,0.00115442508529287,0.0300354845200092,0.0300354845200092,"PGLYRP4/CCL24/S100A7/CXCL11/VIP/PPBP/KRT6A/MUC7/BPIFA1/CXCL5/RNASE7/REG1A/DMBT1/KLK7/F2/CCL26/CXCL14/S100A12/DEFB4A/KLK5",20
"GO:0051047","positive regulation of secretion","34/1253","294/18842",0.115646258503401,1.73903176593862,3.4087500991301,0.00117624875116408,0.0304684698539418,0.0304684698539418,"SCT/SYT7/GPR158/KCNB1/F2RL1/INHBB/S100A10/IL1A/ADCY8/GAL/SPP1/NTSR1/ALOX12B/FGA/INHBA/RBP4/SMPD3/SLC30A8/RASL10B/MLXIPL/GRP/MYH10/DRD2/VEGFC/SLC4A8/SOX11/TACR3/INHA/IL1B/TREM2/EDN3/NKX6-1/CD177/RAPGEF3",34
"GO:0060562","epithelial tube morphogenesis","24/1253","184/18842",0.130434782608696,1.96141434470315,3.49779136005367,0.00118934762102027,0.0306726491736807,0.0306726491736807,"TBX20/GLI2/PRICKLE1/SHH/FOXH1/NKX2-1/PKHD1/NDRG4/ADAMTS12/MICAL2/LHX1/SALL1/WT1/SFRP2/IRX1/TCF21/IRX2/GREM1/BMP5/WNT11/FOLR1/EDNRA/TMEM59L/RYR2",24
"GO:0036296","response to increased oxygen levels","7/1253","26/18842",0.269230769230769,4.04856037816932,4.15168847508717,0.00121213792085126,0.0311238907188009,0.0311238907188009,"BNIP3/COL1A1/EPO/SLC7A5/MMP2/CYP1A1/CAV1",7
"GO:0030193","regulation of blood coagulation","12/1253","66/18842",0.181818181818182,2.73409272291954,3.76660155219427,0.00122677525372398,0.0312079276922321,0.0312079276922321,"FOXA2/F2RL1/FAP/KRT1/SERPINE2/FGA/PDGFB/THBS1/F2/SERPINE1/CAV1/PROC",12
"GO:0090596","sensory organ morphogenesis","21/1253","153/18842",0.137254901960784,2.06397195749808,3.52687283389251,0.00123124406881734,0.0312079276922321,0.0312079276922321,"COL5A1/NKD1/SPARC/MFSD2A/TBX1/MYO3B/TH/WNT5A/RBP4/COL5A2/MFAP2/LHX1/PDZD7/MFAP5/SOX11/PROM1/CALB1/CYP26B1/EDNRA/TBX18/DSCAM",21
"GO:0003333","amino acid transmembrane transport","16/1253","103/18842",0.155339805825243,2.33592387977592,3.62855788460658,0.00123133320146222,0.0312079276922321,0.0312079276922321,"SLC38A5/SLC7A8/SLC6A11/SLC38A8/SLC7A5/SLC6A15/SFXN3/RGS4/NTSR1/SLC6A20/SLC1A6/SLC7A11/SLC38A4/SLC16A2/SLC7A4/SLC3A2",16
"GO:0008585","female gonad development","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"EREG/TNFAIP6/INHBB/ZFP42/INHBA/MMP2/NR5A1/WT1/INHA/PTPRN/NPR2",11
"GO:0070542","response to fatty acid","11/1253","58/18842",0.189655172413793,2.85194154718331,3.7701112675373,0.0013542153435532,0.0340075604833782,0.0340075604833782,"GLDC/AKR1C2/KCNK2/AKR1C1/KCNK10/CAV3/PDK4/AKR1C3/AKR1C4/IRS1/HMGCS2",11
"GO:0019216","regulation of lipid metabolic process","37/1253","331/18842",0.11178247734139,1.68093011816957,3.33586553320019,0.00136299039382716,0.0340075604833782,0.0340075604833782,"SCT/SNAI2/HTR2C/ABCG4/SEC14L2/HCAR1/CHRM5/MFSD2A/UGT1A9/UGT1A7/CES1/SERPINA3/GAL/PDGFB/MLXIPL/ENDOU/NR5A1/SLC45A3/PDK4/FABP5/RAB38/TM6SF2/DKK3/SCARB1/UGT1A10/IL1B/UGT1A8/AKR1C3/CAV1/FGF19/TREM2/CIDEA/BMP5/IRS1/CCDC3/AGTR1/HNF4A",37
"GO:0008202","steroid metabolic process","35/1253","308/18842",0.113636363636364,1.70880795182471,3.34754401342447,0.00136492929831246,0.0340075604833782,0.0340075604833782,"SNAI2/ABCG4/AKR1C2/SEC14L2/AKR1C1/HSD17B1/SULT2B1/CYP27B1/UGT1A9/CYP39A1/UGT1A7/CES1/SHH/GAL/SPP1/DHRS9/DHCR7/CYP1A1/HSD17B2/NR5A1/DHRS2/DKK3/AKR1C8/UGT1A10/UGT1A8/AKR1C3/SULT4A1/RDH8/NPC1L1/FGF19/AKR1C4/BMP5/G6PD/AGTR1/HMGCS2",35
"GO:0055002","striated muscle cell development","19/1253","134/18842",0.141791044776119,2.13218425033651,3.51044977282518,0.00139842150651621,0.034584513217408,0.034584513217408,"ADPRHL1/MYOM3/PRICKLE1/MYOG/RGS4/MYF5/SYNPO2L/MYH3/ACTN3/CAV2/CAV3/FLNC/MYH11/MYBPH/TBX5/TNNT3/G6PD/COL6A1/TBX18",19
