"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042573","retinoic acid metabolic process","13/2330","33/18842",0.393939393939394,3.18566783716998,4.72050403902638,7.90255525842721e-05,0.0041121260990754,0.0041121260990754,"ADH6/CYP2W1/UGT1A8/DHRS9/BCO2/ADH1C/CYP26A1/CYP1A1/RBP1/AKR1C3/CYP26B1/UGT1A7/UGT1A9",13
"GO:0003128","heart field specification","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"FOXH1/DKK1/WNT5A/ROBO1/ROBO2/WNT11/ISL1/POU5F1",8
"GO:0060457","negative regulation of digestive system process","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"SCT/ABCG8/NPSR1/NEUROG1/NMU/WNK3/PTGER3/TFF2",8
"GO:0009792","embryo development ending in birth or egg hatching","52/2330","248/18842",0.209677419354839,1.69559739720338,4.14216572502375,8.3778573119037e-05,0.00424670698224084,0.00424670698224084,"CDX2/ARNT2/MESP2/DLX3/NKD1/SCEL/GLI2/EOMES/E2F7/PDGFB/TBX18/HOXA9/COL1A1/COL3A1/DLX1/TBX1/FOXD3/DACT1/DLX2/WNT5A/LMO4/UPB1/TRIM71/NKX2-6/ALX1/FOXI3/LFNG/E2F8/SOX11/LHX1/SULF2/COL2A1/PAX1/HOPX/SEMA3C/FOLR1/PCSK5/BMP5/WNT11/DSCAML1/EDNRA/NPM2/RBP4/CRB2/FGF2/FOXC2/RIPPLY3/SOX8/ISL1/PRICKLE1/CELF4/POU5F1",52
"GO:0030277","maintenance of gastrointestinal epithelium","11/2330","25/18842",0.44,3.55814592274678,4.8078423789223,8.52820900453595e-05,0.00428597170484371,0.00428597170484371,"MUC4/NOD2/MUC13/TFF3/SERPINA3/CRACD/NR1I2/RBP4/MUC2/IL17A/TFF2",11
"GO:0070663","regulation of leukocyte proliferation","48/2330","224/18842",0.214285714285714,1.73286327406499,4.14486652711056,8.85624962090646e-05,0.00441311421787542,0.00441311421787542,"BCL2/CD40LG/ARG1/IL12A/IL2RG/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/GREM1/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/IL34/FLT3LG/FCRL3/CD6/LGALS9C/CCL19/CD3E/PLA2G2F/OCSTAMP/CRTAM/CSF2/SOX11/IL21/IKZF3/FADD/PRNP/CDKN2A/FOXJ1/VCAM1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/IL1A/CD22",48
"GO:0030098","lymphocyte differentiation","69/2330","356/18842",0.193820224719101,1.56736509620485,4.05972143612472,9.04052030965016e-05,0.00446708062359184,0.00446708062359184,"AQP8/GLI2/EOMES/IL2RG/IL1B/SLAMF1/PCK1/AICDA/BTNL3/ICOSLG/PIK3R3/SHH/INHA/TBX21/LY9/IL18/IL11/AIRE/IGHM/FLT3LG/INPP5D/JAK3/RAG1/FCRL3/PBX1/VNN1/CD19/CD2/CCL19/CD3E/LFNG/CRTAM/CD3D/ITK/THEMIS/IL36B/SLAMF6/MYB/IL21/IRF4/IKZF3/CD79A/KIT/INHBA/FADD/CR2/SFRP1/CD27/CDKN2A/FOXJ1/VCAM1/CCR6/CD3G/CD8A/PAX5/SMARCA2/SPIB/ZNF683/CD79B/PSG9/USP44/ADGRG3/TESPA1/ZAP70/IKZF1/LGALS1/POU2AF1/IL1A/MS4A1",69
"GO:0046879","hormone secretion","55/2330","268/18842",0.205223880597015,1.65958298635577,4.0852084017659,9.72806299575337e-05,0.00476675086791915,0.00476675086791915,"GHRL/ABCC8/SYT7/ABCA12/SPP1/TACR2/SSTR5/SCT/GCK/INHBB/SCG5/IL1B/DOC2B/ADCY8/CHGA/TACR3/ADRA2C/CASR/INHA/KCNB1/KCNJ11/GNRHR/IL11/WNK4/NMU/VIP/IFNG/HTR2C/BLK/PTPRN/RAPGEF3/SLC30A8/GJA1/MLXIPL/FOXA2/KCNK9/DRD2/SOX11/MYB/NOS2/FGA/INHBA/ILDR1/AGTR1/EDN3/GAL/IRS1/GRP/NKX6-1/RBP4/RASL10B/KCNQ1/FAM3B/HNF4A/ISL1",55
"GO:0007409","axonogenesis","69/2330","357/18842",0.19327731092437,1.56297471778411,4.03406942313535,9.87851008070028e-05,0.00480046605574526,0.00480046605574526,"SLIT1/PLEKHG4B/GLI2/POU4F1/ARK2C/SPP1/LGR6/NTN3/WNT7A/CNTN2/PLEKHG4/EPHA10/SLITRK6/CDK5R1/HMCN2/EPHA7/DCHS2/BCL11A/OLFM1/EFNA2/ACTL8/SHH/NCAM1/B4GALT6/WNT5A/ROBO1/LMO4/EFNB2/FLRT3/ADGRB1/CNTN1/NEFH/EPHA6/ARHGAP4/PAK3/TENM2/CTTN/DPYSL5/DRD2/LHX1/SEMA3B/CDK5R2/EFNA3/DCLK1/EFNB3/ROBO2/GAP43/EDN3/SEMA3C/SCN11A/EDN2/DSCAML1/EDNRA/CNTN6/FEZ1/NPR2/CDH2/NOTCH1/LHX9/NRXN1/MAP2/DSCAM/L1CAM/TENM1/TUBB3/ISL1/SEMA6A/PRICKLE1/NELL2",69
"GO:0019724","B cell mediated immunity","40/2330","177/18842",0.225988700564972,1.82750175795931,4.15500601134344,0.000100118453370005,0.00482538119521007,0.00482538119521007,"IGHV3-64/IGHV3-73/CD40LG/IL2RG/IGHA1/IGHV1-58/CR1L/IGHV3-20/IGLL5/IGHV3-21/IGHV3-74/IGHV2-70/FCGR3B/IGHV1-69D/CD19/IGHV4-34/FCER2/IGHV3-43/IGHV1-18/IL21/SUSD4/IGHE/IGHV2-5/IGHV3-16/CR2/IGHV3-64D/C7/CD27/FOXJ1/CCR6/IGHA2/C8G/IGKC/IL21R/IGHV5-51/C5/IGHV3-7/TREM2/IGHV2-70D/IGLL1",40
"GO:0019730","antimicrobial humoral response","42/2330","189/18842",0.222222222222222,1.79704339532666,4.13683900545599,0.000101786961293202,0.00486591327157748,0.00486591327157748,"WFDC12/PGLYRP4/S100A7/CXCL11/WFDC5/MUC7/IGHA1/JCHAIN/PI3/REG1A/IL36RN/SPRR2A/IGHM/VIP/CCL25/RNASE7/CCL19/KRT6A/IL17F/IGHE/FGA/CCL26/F2/KLK7/DAO/DMBT1/BPIFA1/KLK5/SLC11A1/CXCL14/IGHA2/CXCL5/IGKV3-20/S100A12/PRSS3/CCL24/SLPI/CCL20/IL17A/DEFB4A/LEAP2/PPBP",42
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","72/2330","377/18842",0.190981432360743,1.54440864744254,4.01098584558466,0.000104065586485504,0.00493472297205453,0.00493472297205453,"TRAF2/IGHV3-64/IGHV3-73/CD40LG/ARG1/IL12A/IL17C/IL1RL1/IL2RG/IGHA1/IGHV1-58/IL1B/CR1L/IGHV3-20/BTLA/IGLL5/SLAMF1/PDCD1/IGHV3-21/IGHV3-74/IGHV2-70/TBX21/LY9/FCGR3B/IL18/IL17RB/IL27RA/AIRE/JAK3/NLRP10/IGHV1-69D/CD19/IGHV4-34/CCL19/FCER2/IGHV3-43/IGHV1-18/SLAMF6/IL17F/IL21/SUSD4/IGHE/IRF4/IGHV2-5/IGHV3-16/AZGP1/FADD/CR2/IGHV3-64D/C7/CD27/FOXJ1/CCR6/SLC11A1/IGHA2/CD8A/RAET1L/C8G/IGKC/PSG9/IL21R/NOTCH1/RAET1E/IGHV5-51/C5/IGHV3-7/IL17A/CLC/TREM2/LGALS1/IGHV2-70D/IGLL1",72
"GO:0007157","heterophilic cell-cell adhesion","17/2330","52/18842",0.326923076923077,2.64372730274018,4.45859624624179,0.000106249898094807,0.00499799520637973,0.00499799520637973,"SCARF2/CEACAM19/AMIGO2/HMCN1/OPCML/PTPRD/CD6/IGLON5/NTM/CRTAM/PSG5/CBLN1/VCAM1/ITGAL/LGALS7B/CRB2/NRXN1",17
"GO:0060419","heart growth","22/2330","77/18842",0.285714285714286,2.31048436541999,4.32845610367739,0.000109722389780608,0.0051203781897617,0.0051203781897617,"TBX20/ACACB/GLI1/ADPRHL1/YAP1/KCNK2/G6PD/NRG1/CAV3/TP73/WT1/MEIS1/MIR25/ERBB4/TBX5/RGS4/RBP4/NDRG4/SORBS2/NOTCH1/FGF2/BASP1",22
"GO:0007492","endoderm development","18/2330","57/18842",0.315789473684211,2.55369324599051,4.41293165402309,0.000111609734556194,0.00516744282827102,0.00516744282827102,"TBX20/EOMES/COL12A1/LAMA3/ITGA5/MMP8/COL5A1/DKK1/COL5A2/MMP2/LHX1/FN1/NANOG/INHBA/COL6A1/HMGA2/COL11A1/POU5F1",18
"GO:0016064","immunoglobulin mediated immune response","39/2330","172/18842",0.226744186046512,1.83361113883621,4.12558623049327,0.000112660998603969,0.00517536462336982,0.00517536462336982,"IGHV3-64/IGHV3-73/CD40LG/IL2RG/IGHA1/IGHV1-58/CR1L/IGHV3-20/IGLL5/IGHV3-21/IGHV3-74/IGHV2-70/FCGR3B/IGHV1-69D/CD19/IGHV4-34/IGHV3-43/IGHV1-18/IL21/SUSD4/IGHE/IGHV2-5/IGHV3-16/CR2/IGHV3-64D/C7/CD27/FOXJ1/CCR6/IGHA2/C8G/IGKC/IL21R/IGHV5-51/C5/IGHV3-7/TREM2/IGHV2-70D/IGLL1",39
"GO:0007605","sensory perception of sound","31/2330","126/18842",0.246031746031746,1.98958375911166,4.18659941795983,0.000115258709322008,0.00525365279700317,0.00525365279700317,"USH2A/SNAI2/SLITRK6/COL1A1/MYO7B/GRM7/TBX1/USH1C/CACNA1D/LHFPL4/MYO3A/TSPEAR/ATP2B2/GSDME/COL4A3/ATP6V0A4/TMPRSS3/IKZF2/CDH23/KIT/COL2A1/GJB2/PDZD7/GJB6/NPR2/EYA1/KCNQ1/COL11A1/MYO3B/OTOS/P2RX2",31
"GO:0070588","calcium ion transmembrane transport","62/2330","314/18842",0.197452229299363,1.59673601049725,4.00555680245883,0.00011695704059003,0.00529005691284134,0.00529005691284134,"FASLG/CXCR3/TRPV6/TRPV5/PLCH1/CATSPER4/CXCL11/NPSR1/SLC35G1/SLC8A2/TRPV3/GRIN3B/CACNG1/GRIN2C/DMD/EPO/ATP2A1/CACNA1D/CALHM3/TMEM38A/G6PD/TRPC4/CNGA1/HTR2C/PLCB4/AKAP5/TPCN2/CASQ2/CD19/ATP2B2/CCL19/DRD2/CHRNA9/CNGB1/F2/PRNP/CBARP/DHRS7C/BDKRB1/SCN11A/ATP2C2/GSTM2/CACNG5/CACNA1E/NOS1/GRIN2A/CALHM1/CHRNA7/EDNRA/NTSR1/RYR3/SLC24A2/RYR2/FGF2/DRD1/GP1BA/CAV1/HTR2B/CACNA1F/MS4A1/P2RX2/TRPM1",62
"GO:0045987","positive regulation of smooth muscle contraction","11/2330","26/18842",0.423076923076923,3.42129415648729,4.64088354863466,0.000131356126667751,0.00588623058665501,0.00588623058665501,"GHRL/TACR2/TACR3/NMU/CTTN/CHRM3/KIT/EDN3/EDN2/OXT/PROK2",11
"GO:0048880","sensory system development","55/2330","271/18842",0.202952029520295,1.64121121897914,3.99390939344906,0.000132139870312664,0.00588623058665501,0.00588623058665501,"NKD1/POU4F1/PDE6A/PBX4/WNT7A/BFSP1/PDE6B/CYP1B1/MFSD2A/CLDN19/DMD/DLX1/USH1C/DLX2/COL5A1/RPE65/TH/MFAP2/WNT5A/FOXE3/SGCD/PBX1/SGCA/COL5A2/UNC45B/PAX6/CYP1A1/DRD2/SOX11/WT1/CALB1/LHX1/SLC17A7/MEIS1/MFAP5/FOXN4/INHBA/RORB/TYRP1/PXDN/FREM2/RBP4/CRB2/PROM1/DCX/SLC1A1/FGF2/DSCAM/RAB37/MEIS3/SOX8/ISL1/SPRED3/PRICKLE1/CLDN3",55
"GO:0048565","digestive tract development","22/2330","78/18842",0.282051282051282,2.28086277099153,4.25811402920582,0.000135189635901403,0.00597680495564098,0.00597680495564098,"CDX2/GLI2/SCT/GLI1/YAP1/PTK6/DACT1/PKDCC/NKX2-6/SFRP5/CYP1A1/SOX11/KIT/CLMP/SALL1/PCSK5/WNT11/CBFA2T2/NPR2/KCNQ1/HMGCS2/TCF21",22
"GO:0051937","catecholamine transport","17/2330","53/18842",0.320754716981132,2.59384565551867,4.36478101753946,0.000138564725532106,0.00608030288155809,0.00608030288155809,"CHRNA4/PNOC/ADORA2A/CHGA/ADRA2C/KCNB1/VIP/SLC22A3/KCNA2/DRD2/SLC18A1/RAB3B/CHRNA6/OXT/SLC6A2/DRD1/SLC29A4",17
"GO:0032963","collagen metabolic process","27/2330","105/18842",0.257142857142857,2.07943592887799,4.16650191591495,0.000141399784458899,0.00615874616754316,0.00615874616754316,"SERPINB7/MMP8/COL1A1/NPPC/COL5A1/MMP13/CTSK/FAP/KLK6/P3H3/ADAMTS14/MMP3/PCOLCE/MMP2/MMP10/MYB/MMP20/MMP17/MMP1/F2/MMP16/INHBA/MMP7/NOTCH1/ADAMTS2/RCN3/MMP11",27
"GO:0050670","regulation of lymphocyte proliferation","43/2330","198/18842",0.217171717171717,1.75620149997832,4.01819193653966,0.000146832915799844,0.00634836430075795,0.00634836430075795,"BCL2/CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/FLT3LG/FCRL3/CD6/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/SOX11/IL21/IKZF3/FADD/PRNP/CDKN2A/FOXJ1/VCAM1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/IL1A/CD22",43
"GO:0003014","renal system process","30/2330","122/18842",0.245901639344262,1.98853162597622,4.11478981949213,0.00014887987315719,0.00638988068733049,0.00638988068733049,"TRPV5/PDGFB/F2RL1/SLC5A1/IGHA1/JCHAIN/CLDN19/ADORA2A/ADCY8/CLDN16/WNK4/CYP4F12/ATP6V0A4/WNK3/ADCY6/SLC22A6/SULF2/PRKAR2B/AGTR1/IGHA2/SCN11A/PCSK5/IGKV3-20/CHRNA7/OXT/EDNRA/HAS2/AKR1C3/KCNQ1/KIRREL1",30
"GO:0008037","cell recognition","31/2330","128/18842",0.2421875,1.95849651287554,4.08735448754037,0.000156995951745868,0.00668939272656307,0.00668939272656307,"FETUB/CNTN2/GZMK/CDK5R1/ZPBP2/DCST2/SCARB1/ROBO1/OPCML/NCR3/SPACA4/CD6/IGLON5/ADGRB1/CCL19/NTM/CRTAM/PCDHB6/IZUMO1R/ZAN/ROBO2/GAP43/DSCAML1/ZP1/CNTN6/PAEP/ZP4/MASP1/DSCAM/TNN/TREM2",31
"GO:0046883","regulation of hormone secretion","49/2330","236/18842",0.207627118644068,1.67901724012512,3.94312359113022,0.000169598654283842,0.00717247957154957,0.00717247957154957,"GHRL/ABCC8/SYT7/ABCA12/SPP1/TACR2/SSTR5/SCT/GCK/INHBB/SCG5/IL1B/DOC2B/ADCY8/CHGA/TACR3/ADRA2C/CASR/INHA/KCNB1/KCNJ11/IL11/NMU/IFNG/HTR2C/BLK/RAPGEF3/SLC30A8/GJA1/MLXIPL/FOXA2/KCNK9/DRD2/SOX11/MYB/NOS2/FGA/INHBA/ILDR1/AGTR1/EDN3/GAL/IRS1/GRP/NKX6-1/RBP4/RASL10B/HNF4A/ISL1",49
"GO:0001654","eye development","53/2330","261/18842",0.203065134099617,1.64212586124677,3.92406297548331,0.000170773323132133,0.00717247957154957,0.00717247957154957,"NKD1/PDE6A/PBX4/WNT7A/BFSP1/PDE6B/CYP1B1/MFSD2A/CLDN19/DMD/DLX1/USH1C/DLX2/COL5A1/RPE65/TH/MFAP2/WNT5A/FOXE3/SGCD/PBX1/SGCA/COL5A2/UNC45B/PAX6/CYP1A1/DRD2/SOX11/WT1/CALB1/LHX1/SLC17A7/MEIS1/MFAP5/FOXN4/INHBA/RORB/TYRP1/PXDN/FREM2/RBP4/CRB2/PROM1/DCX/SLC1A1/FGF2/DSCAM/RAB37/MEIS3/SOX8/SPRED3/PRICKLE1/CLDN3",53
"GO:0043009","chordate embryonic development","48/2330","230/18842",0.208695652173913,1.68765814517634,3.94157761557226,0.000173013624487353,0.00721503625521726,0.00721503625521726,"CDX2/ARNT2/MESP2/DLX3/NKD1/GLI2/EOMES/E2F7/PDGFB/TBX18/HOXA9/COL1A1/COL3A1/DLX1/TBX1/FOXD3/DACT1/DLX2/WNT5A/LMO4/UPB1/TRIM71/NKX2-6/ALX1/FOXI3/LFNG/E2F8/SOX11/LHX1/SULF2/COL2A1/HOPX/SEMA3C/FOLR1/PCSK5/BMP5/WNT11/DSCAML1/EDNRA/NPM2/RBP4/CRB2/FOXC2/RIPPLY3/SOX8/ISL1/PRICKLE1/POU5F1",48
"GO:0001704","formation of primary germ layer","24/2330","90/18842",0.266666666666667,2.15645207439199,4.13099997503472,0.000178360332495985,0.00738562503574926,0.00738562503574926,"MESP2/TBX20/ATOH8/EOMES/COL12A1/LAMA3/ITGA5/MMP8/COL5A1/DKK1/EYA2/COL5A2/MMP2/GJA1/LHX1/FN1/NANOG/INHBA/COL6A1/CRB2/EYA1/HMGA2/COL11A1/POU5F1",24
"GO:0060420","regulation of heart growth","18/2330","59/18842",0.305084745762712,2.46712737324507,4.23976164803373,0.000182636770629939,0.00747088564767017,0.00747088564767017,"TBX20/ACACB/GLI1/YAP1/KCNK2/G6PD/NRG1/CAV3/TP73/WT1/MIR25/ERBB4/TBX5/RGS4/RBP4/NOTCH1/FGF2/BASP1",18
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","36/2330","158/18842",0.227848101265823,1.8425381648286,3.99496788025195,0.000182960464840902,0.00747088564767017,0.00747088564767017,"TACR2/NPSR1/GRM1/HCRTR1/ADORA2A/CHGA/TACR3/MCHR1/CASR/WNT5A/ANO1/HTR2C/PLCB4/GPR68/ESR1/ADRA1D/DRD2/CHRM3/DGKG/DGKI/PTGER3/ADGRG2/F2/CXCR2/AGTR1/GAP43/GRP/MAS1/EDNRA/CHRM1/NRXN1/CCR3/DRD1/FPR2/NMUR1/HTR2B",36
"GO:0032944","regulation of mononuclear cell proliferation","43/2330","200/18842",0.215,1.73863948497854,3.94485787474124,0.000185807948663739,0.0075329449349108,0.0075329449349108,"BCL2/CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/FLT3LG/FCRL3/CD6/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/SOX11/IL21/IKZF3/FADD/PRNP/CDKN2A/FOXJ1/VCAM1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/IL1A/CD22",43
"GO:0010959","regulation of metal ion transport","64/2330","332/18842",0.192771084337349,1.55888101763276,3.85935996043925,0.000187042510288601,0.0075329449349108,0.0075329449349108,"BCL2/ABCC8/CXCR3/FXYD5/PDGFB/FXYD6/FXYD2/NKAIN2/CXCL11/NPSR1/TRPV3/HOMER3/GRIN3B/TESC/CACNG1/MRLN/KCNF1/TSPAN18/ADORA2A/DMD/EPO/MCHR1/ATP2A1/CACNA1D/CASR/TMEM38A/G6PD/WNK4/IFNG/AKAP5/CASQ2/FCRL3/CD19/CAV3/DPP6/WNK2/WNK3/DRD2/NKAIN4/F2/PRNP/SCN4B/KCNS1/CBARP/BPIFA1/DHRS7C/BDKRB1/KCNE5/GSTM2/NOS1/PLPP4/SCN2B/RGS4/NTSR1/RYR2/KCNQ1/DRD1/CAV1/TREM2/ISL1/CACNA1F/MS4A1/P2RX2/CAMK2A",64
"GO:0051321","meiotic cell cycle","56/2330","281/18842",0.199288256227758,1.61158340079117,3.88005837420725,0.000190080439824593,0.00760321759298373,0.00760321759298373,"SHOC1/FKBP6/MEIOB/CDC25C/MEIOC/CNTD1/ZNF541/TDRD9/NPPC/BRME1/EREG/BRDT/BRIP1/EXD1/PSMA8/KASH5/SYCE2/ANKRD31/MCMDC2/DDX4/DMC1/MEI4/ZCWPW1/SYCP3/M1AP/SHCBP1L/SYCP1/MEI1/CCNA1/MOV10L1/NANOS2/C14orf39/SPDYA/DNMT3L/TDRD1/FMN2/SYCP2/SMC1B/HSF5/TEX15/MNS1/FBXO43/EDNRA/NPM2/SGO1/WBP2NL/NPR2/RNF212/CYP26B1/KATNAL2/STAG3/KCTD19/BTBD18/MAJIN/ANKLE1/ZFP42",56
"GO:0060914","heart formation","10/2330","23/18842",0.434782608695652,3.51595446911737,4.5352216759116,0.00020293817497059,0.00806267884342614,0.00806267884342614,"FOXH1/DKK1/WNT5A/ROBO1/ROBO2/FOLR1/WNT11/NOTCH1/ISL1/POU5F1",10
"GO:0021510","spinal cord development","17/2330","55/18842",0.309090909090909,2.49952399531799,4.18346502106152,0.000229735234229696,0.00905834765288849,0.00905834765288849,"TBX20/SLIT1/GLI2/LMO4/NEFL/PAX6/SOX11/LHX1/FOXN4/DAB1/GRIA1/ZC4H2/VIT/NOTCH1/ISL1/LHX5/MDGA2",17
"GO:0007215","glutamate receptor signaling pathway","18/2330","60/18842",0.3,2.42600858369099,4.15582204124136,0.000231080297267564,0.00905834765288849,0.00905834765288849,"GRM1/CDK5R1/HOMER3/GRIN3B/NECAB2/GRIN2C/GRM7/KCNB1/IFNG/GRIA3/PRNP/SHANK1/GRIA1/GRIN2A/SLC1A1/NRXN1/FRRS1L/TRPM1",18
"GO:0008015","blood circulation","86/2330","480/18842",0.179166666666667,1.44886623748212,3.74203342681572,0.000235032196604936,0.00915224712607301,0.00915224712607301,"GHRL/ABCC8/TBX18/TACR2/F2RL1/RNF207/SGCZ/AMOT/SLC8A2/COL1A2/C2CD4B/SCN9A/HTR1D/MIR27B/ADORA2A/DMD/CHGA/EPO/NPPC/TACR3/ATP2A1/ADRA2C/CACNA1D/CASR/REN/TH/SCARB1/KEL/WNK4/NMU/SGCD/MYL4/APLN/CASQ2/ATP2B2/CAV3/MMP2/SCNN1B/GJA1/ADRA1D/DRD2/ADCY6/HTR7/NOS2/SCNN1D/SCN2A/FGA/HCN4/FOXN4/SCN4B/MME/AGTR1/VEGFC/BDKRB1/EDN3/SCN11A/KCNE5/KCNH6/GSTM2/PCSK5/NOS1/EDN2/SCN2B/TBX5/MAS1/OXT/EDNRA/RGS4/SLC4A3/NTSR1/RASL10B/TNNI3/NPR2/SLC1A1/RYR2/KCNQ1/ADRB3/DRD1/PTGS1/CAV1/SH3GL2/TJP3/HTR2B/ISL1/KL/MYBPC3",86
"GO:0030183","B cell differentiation","28/2330","114/18842",0.245614035087719,1.98620585799262,3.96738547074368,0.000248681300926283,0.00962003979899043,0.00962003979899043,"AQP8/AICDA/PIK3R3/INHA/IL11/IGHM/FLT3LG/INPP5D/JAK3/RAG1/FCRL3/CD19/LFNG/IL21/IKZF3/CD79A/KIT/INHBA/CR2/SFRP1/CD27/VCAM1/PAX5/SPIB/CD79B/ADGRG3/POU2AF1/MS4A1",28
"GO:0150063","visual system development","53/2330","265/18842",0.2,1.61733905579399,3.8017976255612,0.000253793534980005,0.00975363389334922,0.00975363389334922,"NKD1/PDE6A/PBX4/WNT7A/BFSP1/PDE6B/CYP1B1/MFSD2A/CLDN19/DMD/DLX1/USH1C/DLX2/COL5A1/RPE65/TH/MFAP2/WNT5A/FOXE3/SGCD/PBX1/SGCA/COL5A2/UNC45B/PAX6/CYP1A1/DRD2/SOX11/WT1/CALB1/LHX1/SLC17A7/MEIS1/MFAP5/FOXN4/INHBA/RORB/TYRP1/PXDN/FREM2/RBP4/CRB2/PROM1/DCX/SLC1A1/FGF2/DSCAM/RAB37/MEIS3/SOX8/SPRED3/PRICKLE1/CLDN3",53
"GO:0015695","organic cation transport","29/2330","120/18842",0.241666666666667,1.95428469241774,3.93933174034985,0.000261920224919255,0.0100005904060079,0.0100005904060079,"AQP8/SLC38A5/SLC16A9/SLC7A8/TACR2/SLC7A2/ADORA2A/ADRA2C/KCNB1/VIP/SLC6A15/SLC7A5/SLC22A3/SLC38A4/SLC3A2/SFXN3/SLC35F3/SLC6A20/SLC5A7/SLC18A1/OXT/RGS4/SLC47A2/PDZK1/SLC6A2/SLC1A1/SLC25A48/SLC29A4/SLC22A16",29
"GO:0003007","heart morphogenesis","41/2330","191/18842",0.214659685863874,1.73588746826057,3.83978692202709,0.000268156814108196,0.0101726584964916,0.0101726584964916,"MESP2/TBX20/SNAI2/POU4F1/RNF207/ADPRHL1/DCHS2/TBX1/OLFM1/FOXH1/SHH/DKK1/TH/WNT5A/ROBO1/NRG1/MICAL2/ADGRG6/SOX11/FOXN4/ROBO2/SEMA3C/FOLR1/BMP5/WNT11/SYNPO2L/TBX5/EDNRA/SFRP2/RBP4/NDRG4/TNNI3/NOTCH1/RYR2/HAS2/FLRT2/HTR2B/ISL1/PRICKLE1/POU5F1/MYBPC3",41
"GO:0007613","memory","23/2330","87/18842",0.264367816091954,2.1378619703024,3.99595666735037,0.000276755662079303,0.0104315595706814,0.0104315595706814,"ABCC8/ARC/SLC8A2/KLK8/KCNK2/ADCY8/CAMK2N1/SLC2A4/LRRN4/TH/DRD2/CALB1/SCN2A/PRNP/SHANK1/GRIA1/CHRNA7/OXT/PTN/SLC1A1/NETO1/CUX2/TREM2",23
"GO:0009880","embryonic pattern specification","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"CDX2/MESP2/WNT7A/NEUROG1/SHH/WNT5A/WT1/LHX1/MEIS1/ERBB4/TDRD1/CXXC4/WNT1/BASP1/RIPPLY3/MEIS3",16
"GO:0045933","positive regulation of muscle contraction","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"GHRL/TACR2/CACNG1/CHGA/TACR3/ATP2A1/NMU/ACTN3/CTTN/CHRM3/KIT/EDN3/EDN2/OXT/KCNQ1/PROK2",16
"GO:0050953","sensory perception of light stimulus","43/2330","204/18842",0.21078431372549,1.70454851468484,3.80063732398894,0.00029283261380051,0.0108292815669623,0.0108292815669623,"BFSP2/USH2A/CRX/PDE6A/TIMP3/SLC4A10/PDE6B/SLITRK6/HMCN1/COL1A1/CLDN19/RBP3/AIPL1/USH1C/REEP6/POU6F2/RPE65/TH/MYO3A/CNGA1/RIMS1/TGFBI/PAX6/RDH8/SFRP5/KCNK9/RDH12/CNGB1/IMPG1/VAX2/CDH23/RLBP1/COL2A1/RORB/ZIC2/RBP4/CRB2/LUM/ABCA4/CACNA1F/COL11A1/MYO3B/TRPM1",43
"GO:0030431","sleep","10/2330","24/18842",0.416666666666667,3.36945636623748,4.36312544472044,0.000309499800508343,0.0113741176686816,0.0113741176686816,"GHRL/PTGDS/PER3/ADORA2A/MCHR1/IL18/NMU/CSF2/KCNA2/DRD2",10
"GO:0051924","regulation of calcium ion transport","44/2330","211/18842",0.208530805687204,1.68632508187051,3.76602423634719,0.000321038299109133,0.0117248770109422,0.0117248770109422,"BCL2/CXCR3/PDGFB/CXCL11/NPSR1/TRPV3/HOMER3/GRIN3B/CACNG1/MRLN/TSPAN18/ADORA2A/DMD/EPO/MCHR1/ATP2A1/CACNA1D/CASR/TMEM38A/G6PD/AKAP5/CASQ2/FCRL3/CD19/CAV3/WNK3/F2/PRNP/CBARP/DHRS7C/BDKRB1/GSTM2/NOS1/PLPP4/RGS4/NTSR1/RYR2/DRD1/CAV1/ISL1/CACNA1F/MS4A1/P2RX2/CAMK2A",44
