"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046651","lymphocyte proliferation","51/2506","227/18842",0.224669603524229,1.68923570215623,4.09184166029479,9.86823258973604e-05,0.00500217307134896,0.00500217307134896,"TMIGD2/SOX11/VCAM1/GAL/CD19/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/SLC11A1/VTCN1/FADD/LGALS9B/PRLR/IKZF3/FLT3LG/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/HELLS/BCL2/ICOSLG/IL27RA/CD6/CR2/EPO/CD79A/IGHE/LGALS9C/PLA2G2F/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/SHH/SLAMF1/PLA2G2D/FCRL3/CDKN2A/MS4A1",51
"GO:0030431","sleep","11/2506","24/18842",0.458333333333333,3.44609603617984,4.69636711507026,0.000105911857891817,0.00532274978122979,0.00532274978122979,"GHRL/IL18/PER3/ADORA2A/CARTPT/NMU/PTGDS/DRD2/KCNA2/CSF2/MCHR1",11
"GO:0061564","axon development","82/2506","414/18842",0.198067632850242,1.4892220024598,3.94218222532401,0.0001203439583632,0.0059968006370815,0.0059968006370815,"NEUROD2/LHX9/LMO4/EFNB2/PLP1/CSPG5/CNTN1/PAK3/TUBB3/NEFH/LGR6/WNT7A/SEMA6A/EFNA2/PLEKHG4/SCN11A/CDK5R1/GLI2/DHFR/CNTN6/EDN3/NTN3/EDN2/SPP1/WNT5A/GRM7/ARHGAP4/DPYSL5/DCHS2/ACTL8/CDK5R2/FOLR1/PRICKLE1/SLITRK6/B4GALT6/TENM2/EPHA7/NEUROG1/DSCAM/GAP43/NCAM1/PLEKHG4B/DCLK1/OLIG2/OLFM1/INPP5F/MAP2/EPHA10/SEMA3B/NELL2/MMP2/FLRT3/BCL11A/SEMA3C/PTN/SLIT1/EFNB3/DSCAML1/KREMEN1/TENM1/NRXN1/L1CAM/EDNRA/FEZ1/DRD2/CDH2/CTTN/NOTCH1/SHH/EPHA6/POU4F1/ARK2C/ADGRB1/ROBO1/ROBO2/EFNA3/NPR2/ISL1/MAP7D2/CNTN2/LHX1/HMCN2",82
"GO:0070663","regulation of leukocyte proliferation","50/2506","224/18842",0.223214285714286,1.67829352411356,3.99986020175509,0.000136118040586742,0.00663389113341086,0.00663389113341086,"TMIGD2/SOX11/VCAM1/GAL/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/VTCN1/FADD/LGALS9B/PRLR/IL2RG/IKZF3/FLT3LG/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/BCL2/ICOSLG/IL27RA/CD6/EPO/IL34/LGALS9C/PLA2G2F/GREM1/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/OCSTAMP/SHH/SLAMF1/PLA2G2D/FCRL3/NMBR/CSF2/CDKN2A",50
"GO:0003128","heart field specification","8/2506","14/18842",0.571428571428571,4.2964314217307,4.83254174142324,0.000137641958890497,0.00663389113341086,0.00663389113341086,"WNT5A/WNT11/DKK1/ROBO1/ROBO2/ISL1/FOXH1/POU5F1",8
"GO:0042363","fat-soluble vitamin catabolic process","8/2506","14/18842",0.571428571428571,4.2964314217307,4.83254174142324,0.000137641958890497,0.00663389113341086,0.00663389113341086,"CYP4F11/CYP26B1/FGF23/CYP2W1/CYP27B1/CYP4F3/CYP4F12/CYP26A1",8
"GO:0060457","negative regulation of digestive system process","8/2506","14/18842",0.571428571428571,4.2964314217307,4.83254174142324,0.000137641958890497,0.00663389113341086,0.00663389113341086,"ABCG8/PTGER3/WNK3/NEUROG1/TFF2/NMU/SCT/NPSR1",8
"GO:0032943","mononuclear cell proliferation","51/2506","230/18842",0.221739130434783,1.66720219299768,3.98744317437161,0.000139809928395532,0.00664920649584949,0.00664920649584949,"TMIGD2/SOX11/VCAM1/GAL/CD19/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/SLC11A1/VTCN1/FADD/LGALS9B/PRLR/IKZF3/FLT3LG/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/HELLS/BCL2/ICOSLG/IL27RA/CD6/CR2/EPO/CD79A/IGHE/LGALS9C/PLA2G2F/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/SHH/SLAMF1/PLA2G2D/FCRL3/CDKN2A/MS4A1",51
"GO:0150063","visual system development","57/2506","265/18842",0.215094339622642,1.61724163893448,3.96332793094854,0.000140221361477098,0.00664920649584949,0.00664920649584949,"MFSD2A/SOX11/MEIS1/DLX2/RBP4/MFAP5/WT1/COL5A1/PDE6A/SOX8/WNT7A/DCX/INHBA/NKD1/TYRP1/UNC45B/TH/SLC1A1/RAB37/BFSP1/WNT5A/CYP1B1/CLDN3/PRICKLE1/CLDN19/CRB2/FOXE3/DSCAM/SLC17A8/USH1C/DMD/PXDN/FOXN4/PAX6/CRYGC/SIX6/PDE6B/DLX1/FGF2/FREM2/CYP1A1/PBX1/RORB/PBX4/PROM1/SGCD/DRD2/RPE65/SPRED3/CALB1/MEIS3/COL5A2/MFAP2/LHX1/SGCA/OPN5/SLC17A7",57
"GO:0007281","germ cell development","62/2506","295/18842",0.210169491525424,1.58021291273824,3.93397148469366,0.00014642821050693,0.00686929001965849,0.00686929001965849,"CATSPER4/IQCN/WT1/DNAH12/ZPBP/ZFP57/SOX30/MEI4/NSUN7/DDX25/MEIOC/WEE2/NANOS2/ZPBP2/SOHLH1/CTCFL/CCDC146/FMN2/GMCL2/SOHLH2/TNFAIP6/DRC9/MOV10L1/DDX4/NPPC/ADGRG2/SYCP3/SPANXB1/TDRD1/CATSPERQ/CCDC38/ACTL9/ROPN1/NPM2/CFAP44/GLI1/ROPN1B/DRC7/PAQR5/FAM170A/PAEP/CFTR/ZAR1/KLC3/PTN/DNMT3L/C14orf39/EDNRA/CCR6/SEPTIN14/SEPTIN12/CFAP58/FSIP2/NPR2/CELF4/NOBOX/BRDT/TCP11/GABRB3/EREG/MNS1/YBX2",62
"GO:0022412","cellular process involved in reproduction in multicellular organism","68/2506","331/18842",0.205438066465257,1.54463848696663,3.91540805370835,0.000147199071849825,0.00686929001965849,0.00686929001965849,"DCST2/FIMP1/CATSPER4/IQCN/WT1/DNAH12/ZPBP/ZFP57/SOX30/MEI4/INHBA/NSUN7/DDX25/MEIOC/WEE2/NANOS2/ZPBP2/SOHLH1/CTCFL/CCDC146/FMN2/GMCL2/SOHLH2/TNFAIP6/DRC9/MOV10L1/DDX4/NPPC/ADGRG2/SYCP3/SPANXB1/TDRD1/CATSPERQ/CCDC38/ACTL9/ROPN1/NPM2/CFAP44/GLI1/ROPN1B/DRC7/NOX5/PAQR5/FAM170A/PAEP/CFTR/ZAR1/KLC3/PTN/DNMT3L/SOFU1/C14orf39/EDNRA/CCR6/SEPTIN14/IZUMO1R/SEPTIN12/CFAP58/FSIP2/NPR2/CELF4/NOBOX/BRDT/TCP11/GABRB3/EREG/MNS1/YBX2",68
"GO:0098739","import across plasma membrane","59/2506","278/18842",0.212230215827338,1.59570699386221,3.91912362199804,0.000158856285843882,0.0073549209508821,0.0073549209508821,"TRPV3/KCNK9/SLC24A2/SLC39A2/SLC30A8/ASIC5/FXYD6/PRNP/FGF19/SLC6A20/CACNA1E/KCNJ11/ABCC8/IRS1/IFNG/SLC1A1/KCNJ10/FXYD5/CLTCL1/SLC1A6/SLC3A2/AKAP5/SLC17A8/SLC7A2/C1QTNF12/DHRS7C/TRPV6/KCNQ1/SLC6A19/SLC38A4/SCNN1B/SLC38A5/CARTPT/KCNJ15/SLC9A3/SCNN1D/SLC5A1/THBS1/SLC7A5/SLC16A2/FXYD2/SLC7A11/TRPM1/CACNA1F/CACNA1D/SLC15A1/SLC2A4/AQP8/SLC2A14/SLC9A2/RGS4/KCNJ4/HCN4/KCNJ13/MS4A1/NTSR1/SLC2A9/SLC7A8/TRPV5",59
"GO:0030277","maintenance of gastrointestinal epithelium","11/2506","25/18842",0.44,3.30825219473264,4.52322003492801,0.00016646603479415,0.00761625110501768,0.00761625110501768,"RBP4/TFF3/MUC4/SERPINA3/MUC2/CRACD/TFF2/NOD2/MUC13/IL17A/NR1I2",11
"GO:0007271","synaptic transmission, cholinergic","13/2506","33/18842",0.393939393939394,2.96193378316283,4.41802437848598,0.000168192953581708,0.00761625110501768,0.00761625110501768,"CHRNA1/CHRNB3/CHRNA7/CHRNA4/RAPSN/CHRNG/SLC5A7/ADORA2A/CHRNA9/RIC3/NQO1/TACR2/CHRNA6",13
"GO:0015695","organic cation transport","31/2506","120/18842",0.258333333333333,1.94234503857409,4.05596404703482,0.0001683865040225,0.00761625110501768,0.00761625110501768,"SLC6A2/SLC47A2/SLC16A9/SLC22A16/SLC6A20/SLC6A15/SLC1A1/SFXN3/SLC5A7/SLC18A1/SLC3A2/SLC17A8/SLC7A2/SLC35F3/SLC38A4/SLC38A5/ADORA2A/CARTPT/PDZK1/SLC22A3/VIP/OXT/SLC7A5/KCNB1/TACR2/SLC25A48/SLC29A4/ADRA2C/AQP8/RGS4/SLC7A8",31
"GO:0021510","spinal cord development","18/2506","55/18842",0.327272727272727,2.46068345062758,4.24891831193585,0.000170832366330558,0.00766789552689831,0.00766789552689831,"SOX11/LMO4/TBX20/GRIA1/GLI2/DBX1/DAB1/NEFL/LHX5/FOXN4/PAX6/VIT/SLIT1/MDGA2/NOTCH1/ZC4H2/ISL1/LHX1",18
"GO:0050909","sensory perception of taste","20/2506","65/18842",0.307692307692308,2.31346307323961,4.15461790508107,0.000197175101429744,0.00871959745227513,0.00871959745227513,"LCN1/TAS1R1/GNAT1/PIGR/ASIC2/TAS2R43/TAS2R60/LPO/PIP/CA6/RTP5/TAS2R38/SCNN1B/SCNN1D/CST2/TAS2R45/CALHM3/CALHM1/GNG13/AZGP1",20
"GO:0043269","regulation of monoatomic ion transport","76/2506","383/18842",0.198433420365535,1.49197226916497,3.80982977432893,0.000197228989991938,0.00871959745227513,0.00871959745227513,"DPP6/TRPV3/CD19/MRLN/GRIA1/PDGFB/CASQ2/DRD3/FXYD6/PRNP/DRD1/GSTM2/NKAIN2/TSPAN18/ABCC8/IFNG/CLDN10/CHRM1/GRIN3B/KCNE5/BDKRB1/TREM2/TESC/NKAIN4/WNK4/ATP2A1/WNK3/FXYD5/HOMER3/CBARP/NOS1/AKAP5/CAV1/LRRC38/DMD/PLPP4/CAMK2A/BPIFA1/BCL2/KCNS1/DHRS7C/GRIN2C/KCNQ1/ADORA2A/EPO/PDZK1/SCN4B/G6PD/P2RX2/CACNG1/CAV3/RYR2/NPSR1/TACR2/FXYD2/CXCL11/EDNRA/DRD2/CACNA1F/CACNA1D/LRRC55/KCNF1/RGS4/CALHM1/CXCR3/TMEM38A/SCN2B/KCNG4/CASR/FCRL3/ISL1/WNK2/MS4A1/MCHR1/NTSR1/GRIN2A",76
"GO:0097553","calcium ion transmembrane import into cytosol","41/2506","176/18842",0.232954545454545,1.75152815062033,3.92324655317369,0.000202181901598645,0.00887186254776146,0.00887186254776146,"TRPV3/SLC24A2/CD19/CASQ2/PRNP/DRD1/GSTM2/CACNA1E/PLCB4/PLCH1/BDKRB1/NOS1/AKAP5/CAV1/DMD/HTR2B/DHRS7C/TRPV6/GRIN2C/RYR3/FGF2/EPO/P2RX2/FASLG/RYR2/NPSR1/CCL19/GP1BA/TPCN2/CXCL11/DRD2/TRPM1/CACNA1F/CACNA1D/CXCR3/TMEM38A/MS4A1/NTSR1/HTR2C/GRIN2A/TRPV5",41
"GO:0001708","cell fate specification","21/2506","70/18842",0.3,2.25562649640862,4.12215069736298,0.000204950443353429,0.00892673042161603,0.00892673042161603,"LMO4/TBX5/TBX20/TBX21/EYA1/NANOG/TBX18/TBX1/OLIG2/FGF2/EYA2/FOXA2/TBX4/DKK1/SHH/POU4F1/FOXI3/TBR1/ISL1/POU5F1/EOMES",21
"GO:0009566","fertilization","37/2506","154/18842",0.24025974025974,1.80645412050041,3.93575683815017,0.000210481157343811,0.00910021474398241,0.00910021474398241,"DCST2/FIMP1/SPACA4/FCRL5/ZP4/ZPBP/RNASE10/PLCZ1/NLRP5/SLC22A16/WBP2NL/ZP1/IRAG2/SMCP/WEE2/ZPBP2/PRSS55/RIMS1/KLK14/FETUB/CLGN/DKKL1/ZAN/MEIOB/ACTL9/NPM2/ROPN1B/NOX5/NELL2/FAM170A/PAEP/HVCN1/SOFU1/IZUMO1R/TDRD9/NPR2/FCRL3",37
"GO:0034329","cell junction assembly","93/2506","490/18842",0.189795918367347,1.42702900793198,3.75131352595386,0.000216977180913964,0.0093125972538256,0.0093125972538256,"TLN2/FSCN1/SHANK2/GJB1/TBX5/IL1RAPL2/GHRL/EFNB2/GABRB2/GABRA3/GJB2/GRIA1/CDH7/LIM2/S100A10/RHOD/NTM/NPHS1/C1QL3/WNT7A/AMIGO2/THBS2/IL1B/ASIC2/DRD1/HOPX/LAMA3/LRRC15/PCDHB4/ITGA6/CDH8/CLDN18/WNT5A/ERBB4/ARHGAP4/KIRREL3/CLDN3/SFRP1/THSD1/PRICKLE1/SLITRK6/CLDN19/EPHA7/ACTN1/LHFPL4/DSCAM/AKAP5/CAV1/GAP43/GABRG2/GJB6/CDH11/PCLO/CBLN1/CUX2/PCDHB6/CDH4/IGLON5/COL17A1/IL17A/GJA1/ILDR1/OXT/ARHGAP33/THBS1/CDH13/FLRT3/GREM1/DKK1/SLIT1/LRRTM2/ACTN3/DSG1/NRXN1/PHLDB2/CDH22/DRD2/CDH2/CTTN/ST8SIA2/OPCML/POU4F1/PTPRD/ROBO2/FN1/AMOT/DNER/SNAI2/PCDHB11/GABRB3/PCDHB5/CDH15/LGI2",93
"GO:0034308","primary alcohol metabolic process","28/2506","106/18842",0.264150943396226,1.98608622325287,3.98748470998616,0.000228016937017701,0.00971550427292814,0.00971550427292814,"AKR1B10/ADH1A/RBP4/AKR1C2/SDR9C7/BMP5/ADH6/GDPD3/TKTL1/ALDH3B2/CYP1B1/RDH8/AKR1C3/CYP11B1/CEL/RDH12/AKR1C4/LIPE/CYP11A1/AKR1C1/ADH1C/DKK3/CYP1A1/SULT2A1/DHRS9/RPE65/CES1/CYP2D6",28
"GO:0071542","dopaminergic neuron differentiation","13/2506","34/18842",0.382352941176471,2.87481808365804,4.28545491108819,0.000239365735584921,0.0101256872319377,0.0101256872319377,"PHOX2A/WNT1/LMX1B/FOXA1/WNT3/FGF20/WNT5A/SFRP1/EN1/FOXA2/DKK1/SHH/SFRP2",13
"GO:0050851","antigen receptor-mediated signaling pathway","46/2506","206/18842",0.223300970873786,1.67894528858894,3.83761748323742,0.000244357990162866,0.0102315720453726,0.0102315720453726,"CD247/BLK/CD19/BTNL9/PRNP/BTNL3/ITK/CD8A/VTCN1/UBASH3A/CD8B/BANK1/PDCD1/TRBC2/GCSAM/TRBC1/FGL1/IGKC/FYB2/SKAP1/BCL2/LAX1/ICOSLG/TESPA1/IGHM/ZNF683/CD79A/TRGC2/IGHE/TRAT1/ZAP70/CD79B/CD3D/BTN1A1/INPP5D/CD3E/HHLA2/CLEC2D/SH2D1A/CD22/IGHA1/THEMIS/CD3G/FCRL3/MS4A1/CD160",46
"GO:0002443","leukocyte mediated immunity","83/2506","429/18842",0.193473193473193,1.45467753847642,3.73112256360381,0.000245348921496179,0.0102315720453726,0.0102315720453726,"IGHV3-74/IGHV2-5/IGLL1/IGHV3-43/CD19/IGHV3-73/NKG7/FCER2/IL12A/TRAF2/IGHV1-58/ARG1/NCR1/IL18/TBX21/IL1B/SUSD4/SCN11A/IGHV3-64D/CD8A/KLRC4/IGHV3-21/IGHV3-64/F2RL1/TREM1/FADD/C7/FCAR/PDCD1/KLRK1/CD27/IL2RG/TREM2/KIT/IL21/KLRB1/IGKC/GRP/FOXJ1/CD40LG/CD177/CHGA/IGHV2-70/IGHV5-51/IGHV1-69D/NOD2/CR2/C5/CD2/GPR15LG/IGHE/CLEC12B/JAK3/FCGR3B/AIRE/IGHV3-7/INPP5D/CLC/DAO/IGHV4-34/IGLL5/PTGDS/SLAMF6/CCR6/IGHV2-70D/BTLA/CRTAM/RAET1E/IGHA1/CR1L/IGHV1-18/IGHV3-20/NOS2/KLRC4-KLRK1/SLAMF1/C8G/RAET1L/NCR3/AZGP1/RAB44/IL21R/CD160/IGHV3-16",83
"GO:0003002","regionalization","53/2506","247/18842",0.214574898785425,1.61333609054868,3.80030586279225,0.000250974813091398,0.0103924781758973,0.0103924781758973,"TBX20/DAND5/WT1/CXXC4/DAW1/LMX1B/MICAL2/RNF207/NKD1/CYP26B1/GLI2/MESP2/WNT5A/FOXC2/SFRP1/FOLR1/PRICKLE1/NEUROG1/TLL1/MDFI/CRB2/FOXJ1/TBX18/TDRD1/FOXN4/IRX1/TBX1/LFNG/CDX2/FOXA2/WNT11/PCSK5/GREM1/DNAH11/DKK1/SEMA3C/DSCAML1/LEFTY2/HOXC6/IRX2/NOTCH1/SHH/ROBO1/ROBO2/SOSTDC1/ISL1/FOXH1/POU5F1/HOXA9/NDRG4/LHX1/HES7/BASP1",53
"GO:0045987","positive regulation of smooth muscle contraction","11/2506","26/18842",0.423076923076923,3.18101172570446,4.35863666665504,0.000254007909641351,0.0104445210397982,0.0104445210397982,"GHRL/PROK2/EDN3/EDN2/CHRM3/KIT/TACR3/NMU/OXT/TACR2/CTTN",11
"GO:0007631","feeding behavior","24/2506","86/18842",0.27906976744186,2.09825720596151,3.99809234396536,0.000255933798665859,0.0104506301121892,0.0104506301121892,"GHRL/GAL/GALR3/PNOC/GPR171/HCRTR1/GUCA2B/EN1/TACR3/PCSK1N/ADORA2A/CARTPT/NMU/OXT/APLN/GDF15/ADRB3/NPSR1/DRD2/IAPP/FAM237A/CNTN2/MCHR1/HTR2C",24
"GO:0030098","lymphocyte differentiation","71/2506","356/18842",0.199438202247191,1.49952697794955,3.72676594704718,0.000269490837978576,0.0109283181194071,0.0109283181194071,"INHA/AICDA/VCAM1/VNN1/CD19/PCK1/IL18/IL36B/TBX21/BTNL3/IL1B/INHBA/ITK/CD8A/GLI2/FADD/CD27/IL2RG/LGALS1/SFRP1/IKZF3/MYB/FLT3LG/KIT/IL21/IL2/FOXJ1/USP44/ICOSLG/SMARCA2/TESPA1/LFNG/IGHM/ZNF683/CR2/CD79A/CD2/ZAP70/JAK3/POU2AF1/CD79B/AIRE/SPIB/IL11/PAX5/PBX1/CD3D/RAG1/IL1A/INPP5D/CD3E/PIK3R3/CCL19/SLAMF6/CCR6/PSG9/CRTAM/ADGRG3/IRF4/LY9/SHH/AQP8/IKZF1/THEMIS/SLAMF1/CD3G/FCRL3/PSMB11/CDKN2A/MS4A1/EOMES",71
"GO:0048568","embryonic organ development","53/2506","248/18842",0.213709677419355,1.60683070308679,3.76770263590154,0.000278666545340068,0.011223008812326,0.011223008812326,"SOX11/TBX20/RBP4/MFAP5/PDGFB/BMP5/WNT1/SALL1/MICAL2/MYO3A/RNF207/GLI2/PDZD7/TH/ALX1/WNT5A/FLT3LG/FOLR1/PRICKLE1/KIT/EN1/NEUROG1/MYO3B/NKX2-6/CRB2/TBX18/USH1C/TCF21/FOXN4/TBX1/KCNQ1/SCT/PCSK5/TBX4/PKDCC/PBX1/RYR2/DSCAML1/PBX4/E2F7/EDNRA/NOTCH1/SHH/SPARC/COL2A1/E2F8/FOXH1/HOXA9/MFAP2/NDRG4/LHX1/EN2/EOMES",53
"GO:0007492","endoderm development","18/2506","57/18842",0.315789473684211,2.37434368043013,4.07002262707922,0.000282978361163318,0.0113191344465327,0.0113191344465327,"TBX20/COL6A1/ITGA5/COL12A1/COL5A1/COL11A1/MMP8/INHBA/LAMA3/NANOG/HMGA2/MMP2/DKK1/FN1/POU5F1/COL5A2/LHX1/EOMES",18
"GO:0050432","catecholamine secretion","14/2506","39/18842",0.358974358974359,2.69904025211288,4.15998767700655,0.000301550380521714,0.011949763073691,0.011949763073691,"PNOC/DRD3/CHRNA4/FGF20/CHGA/ADORA2A/CARTPT/VIP/OXT/KCNB1/DRD2/ADRA2C/KCNA2/CHRNA6",14
"GO:0002449","lymphocyte mediated immunity","68/2506","339/18842",0.200589970501475,1.5081868412565,3.69804197096123,0.000302808622105436,0.011949763073691,0.011949763073691,"IGHV3-74/IGHV2-5/IGLL1/IGHV3-43/CD19/IGHV3-73/NKG7/FCER2/IL12A/TRAF2/IGHV1-58/ARG1/NCR1/IL18/TBX21/IL1B/SUSD4/IGHV3-64D/CD8A/KLRC4/IGHV3-21/IGHV3-64/FADD/C7/PDCD1/KLRK1/CD27/IL2RG/TREM2/IL21/KLRB1/IGKC/FOXJ1/CD40LG/IGHV2-70/IGHV5-51/IGHV1-69D/CR2/C5/CD2/IGHE/CLEC12B/FCGR3B/AIRE/IGHV3-7/INPP5D/CLC/IGHV4-34/IGLL5/SLAMF6/CCR6/IGHV2-70D/BTLA/CRTAM/RAET1E/IGHA1/CR1L/IGHV1-18/IGHV3-20/KLRC4-KLRK1/SLAMF1/C8G/RAET1L/NCR3/AZGP1/IL21R/CD160/IGHV3-16",68
"GO:0007130","synaptonemal complex assembly","9/2506","19/18842",0.473684210526316,3.56151552064519,4.37521114634357,0.000336262995714072,0.0130080685184128,0.0130080685184128,"MEIOC/SHOC1/SYCE2/STAG3/SYCP2/SYCP1/TEX15/C14orf39/SYCE1",9
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","9/2506","19/18842",0.473684210526316,3.56151552064519,4.37521114634357,0.000336262995714072,0.0130080685184128,0.0130080685184128,"GHRL/PER3/ADORA2A/CARTPT/NMU/PTGDS/DRD2/KCNA2/CSF2",9
"GO:0070193","synaptonemal complex organization","9/2506","19/18842",0.473684210526316,3.56151552064519,4.37521114634357,0.000336262995714072,0.0130080685184128,0.0130080685184128,"MEIOC/SHOC1/SYCE2/STAG3/SYCP2/SYCP1/TEX15/C14orf39/SYCE1",9
"GO:0030183","B cell differentiation","29/2506","114/18842",0.254385964912281,1.91266574256871,3.82814271761446,0.000356032639573668,0.0136828230110665,0.0136828230110665,"INHA/AICDA/VCAM1/CD19/INHBA/CD27/SFRP1/IKZF3/FLT3LG/KIT/IL21/IL2/LFNG/IGHM/CR2/CD79A/JAK3/POU2AF1/CD79B/SPIB/IL11/PAX5/RAG1/INPP5D/PIK3R3/ADGRG3/AQP8/FCRL3/MS4A1",29
"GO:0050670","regulation of lymphocyte proliferation","44/2506","198/18842",0.222222222222222,1.67083444178416,3.71661902494682,0.000367961913326099,0.014049454872451,0.014049454872451,"TMIGD2/SOX11/VCAM1/GAL/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/VTCN1/FADD/LGALS9B/PRLR/IKZF3/FLT3LG/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/BCL2/ICOSLG/IL27RA/CD6/EPO/LGALS9C/PLA2G2F/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/SHH/SLAMF1/PLA2G2D/FCRL3/CDKN2A",44
"GO:0060914","heart formation","10/2506","23/18842",0.434782608695652,3.26902390783858,4.26456133009747,0.00037222327304395,0.0141204699709576,0.0141204699709576,"WNT5A/FOLR1/WNT11/DKK1/NOTCH1/ROBO1/ROBO2/ISL1/FOXH1/POU5F1",10
"GO:0048565","digestive tract development","22/2506","78/18842",0.282051282051282,2.12067448380298,3.88448741464826,0.000386595021538055,0.0145716585041267,0.0145716585041267,"SOX11/SALL1/CLMP/GLI2/YAP1/PTK6/KIT/NKX2-6/DACT1/TCF21/SFRP5/HMGCS2/KCNQ1/GLI1/CDX2/CYP1A1/WNT11/CBFA2T2/SCT/PCSK5/PKDCC/NPR2",22
"GO:0008015","blood circulation","90/2506","480/18842",0.1875,1.40976656025539,3.56177750744535,0.000413238055757026,0.0154766864194351,0.0154766864194351,"C2CD4B/TBX5/GHRL/PTGS1/CASQ2/SLC4A3/DRD3/SCN2A/MYL4/DRD1/SCN11A/GSTM2/RNF207/ABCC8/F2RL1/KL/EDN3/ATP2B2/MAS1/VEGFC/KCNE5/TH/SLC1A1/EDN2/BDKRB1/TNNI3/BMP10/SCN9A/WNK4/ATP2A1/AGTR1/NPPC/COL1A2/NOS1/CYP11B1/KEL/TBX18/CAV1/DMD/HTR2B/FOXN4/TACR3/CHGA/KCNQ1/MYBPC3/SCNN1B/MME/ADORA2A/CARTPT/EPO/NMU/SH3GL2/SCN4B/GJA1/SCNN1D/OXT/APLN/PCSK5/MMP2/CAV3/RYR2/SGCZ/ADRB3/MIR27B/TACR2/HTR7/ADCY6/EDNRA/TJP3/SGCD/DRD2/CACNA1D/ADRA2C/REN/RGS4/NOS2/AMOT/NPR2/HTR1D/SCN2B/RASL10B/CASR/ISL1/HCN4/SCARB1/KCNH6/NTSR1/SLC8A2/ADRA1D/FGA",90
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","60/2506","294/18842",0.204081632653061,1.53443979347525,3.61737518343187,0.000418851927865213,0.0155876540243509,0.0155876540243509,"GAL/CNR2/DRD3/GPR171/GNAT1/DRD1/CCR3/CHRM1/PTGER3/MAS1/GRM7/CHRM3/ADGRG6/UCN3/RAPGEF3/ADGRG5/NOS1/ADGRG2/AKAP5/PTHLH/ADCY8/TACR3/CALCB/CHGA/OXER1/GPHA2/ADORA2A/GPR68/VIP/VIPR2/SCT/CHRM5/ADRB3/RXFP1/TACR2/INSL3/HTR7/NRXN1/ADCY6/CXCL11/DRD2/IAPP/ADGRG3/CACNA1D/ADRA2C/GPR101/HCAR1/PRKAR2B/GPR12/CXCR3/GPR78/HTR1D/CASR/FPR2/TCP11/GPR62/OPN5/MCHR1/ADRA1D/GRM1",60
"GO:0042572","retinol metabolic process","17/2506","54/18842",0.314814814814815,2.36701545919423,3.94003133529441,0.000431255736500934,0.0158486483164093,0.0158486483164093,"AKR1B10/ADH1A/RBP4/SDR9C7/ADH6/CYP1B1/RDH8/AKR1C3/CEL/RDH12/LIPE/ADH1C/CYP1A1/DHRS9/RPE65/CES1/CYP2D6",17
"GO:0055021","regulation of cardiac muscle tissue growth","17/2506","54/18842",0.314814814814815,2.36701545919423,3.94003133529441,0.000431255736500934,0.0158486483164093,0.0158486483164093,"TBX5/TBX20/RBP4/MIR25/TP73/YAP1/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/MIR200B",17
"GO:0009111","vitamin catabolic process","8/2506","16/18842",0.5,3.75937749401437,4.32475717316166,0.000460377953093668,0.0164715567457037,0.0164715567457037,"CYP4F11/CYP26B1/FGF23/CYP2W1/CYP27B1/CYP4F3/CYP4F12/CYP26A1",8
"GO:0042756","drinking behavior","8/2506","16/18842",0.5,3.75937749401437,4.32475717316166,0.000460377953093668,0.0164715567457037,0.0164715567457037,"GAL/PNOC/EN1/TACR3/CARTPT/OXT/APLN/DRD2",8
"GO:0090494","dopamine uptake","8/2506","16/18842",0.5,3.75937749401437,4.32475717316166,0.000460377953093668,0.0164715567457037,0.0164715567457037,"SLC6A2/DRD3/DRD1/SLC18A1/SLC22A3/RAB3B/DRD2/SLC29A4",8
"GO:0015872","dopamine transport","13/2506","36/18842",0.361111111111111,2.71510596789926,4.03425771634397,0.000460729599869519,0.0164715567457037,0.0164715567457037,"SLC6A2/PNOC/DRD3/DRD1/CHRNA4/FGF20/SLC18A1/SLC22A3/RAB3B/DRD2/SLC29A4/KCNA2/CHRNA6",13
