"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042573","retinoic acid metabolic process","13/2330","33/18842",0.393939393939394,3.18566783716998,4.72050403902638,7.90255525842721e-05,0.0041121260990754,0.0041121260990754,"CYP26B1/CYP2W1/UGT1A7/CYP1A1/RBP1/BCO2/ADH6/UGT1A8/CYP26A1/DHRS9/UGT1A9/AKR1C3/ADH1C",13
"GO:0003128","heart field specification","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"FOXH1/DKK1/ROBO1/WNT11/ISL1/WNT5A/POU5F1/ROBO2",8
"GO:0060457","negative regulation of digestive system process","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"PTGER3/ABCG8/TFF2/WNK3/SCT/NEUROG1/NMU/NPSR1",8
"GO:0009792","embryo development ending in birth or egg hatching","52/2330","248/18842",0.209677419354839,1.69559739720338,4.14216572502375,8.3778573119037e-05,0.00424670698224084,0.00424670698224084,"RIPPLY3/LFNG/FOLR1/DLX3/FOXD3/DLX1/SOX11/FOXI3/PAX1/EOMES/ARNT2/HOXA9/EDNRA/LMO4/SCEL/RBP4/DSCAML1/E2F8/ALX1/DLX2/NPM2/TBX1/CRB2/TRIM71/SEMA3C/BMP5/COL1A1/DACT1/HOPX/PCSK5/LHX1/MESP2/FGF2/PDGFB/NKD1/E2F7/NKX2-6/COL3A1/FOXC2/SOX8/CDX2/COL2A1/TBX18/SULF2/UPB1/WNT11/ISL1/WNT5A/CELF4/POU5F1/GLI2/PRICKLE1",52
"GO:0030277","maintenance of gastrointestinal epithelium","11/2330","25/18842",0.44,3.55814592274678,4.8078423789223,8.52820900453595e-05,0.00428597170484371,0.00428597170484371,"IL17A/TFF2/TFF3/MUC13/RBP4/NR1I2/MUC2/MUC4/NOD2/SERPINA3/CRACD",11
"GO:0070663","regulation of leukocyte proliferation","48/2330","224/18842",0.214285714285714,1.73286327406499,4.14486652711056,8.85624962090646e-05,0.00441311421787542,0.00441311421787542,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/IL1A/SOX11/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/FCRL3/CD40LG/ZP4/CLC/LGALS9B/OCSTAMP/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/FOXJ1/IL2RG/CSF2/IL1B/CDKN2A/GREM1/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IKZF3/IL34",48
"GO:0030098","lymphocyte differentiation","69/2330","356/18842",0.193820224719101,1.56736509620485,4.05972143612472,9.04052030965016e-05,0.00446708062359184,0.00446708062359184,"ITK/LFNG/IRF4/FADD/IL11/SLAMF1/IL36B/AIRE/VNN1/SHH/INHA/CR2/BTNL3/IL1A/IL21/TBX21/EOMES/RAG1/CCR6/CD3E/IL18/PIK3R3/CD19/ZAP70/VCAM1/CD8A/FLT3LG/CD27/PBX1/PSG9/LY9/ICOSLG/PAX5/FCRL3/CD79B/USP44/IKZF1/MYB/JAK3/PCK1/KIT/AICDA/CD2/ZNF683/IGHM/AQP8/FOXJ1/IL2RG/SLAMF6/IL1B/THEMIS/CDKN2A/INHBA/SMARCA2/LGALS1/SPIB/TESPA1/CD79A/SFRP1/INPP5D/CRTAM/CD3G/POU2AF1/CCL19/MS4A1/ADGRG3/CD3D/GLI2/IKZF3",69
"GO:0046879","hormone secretion","55/2330","268/18842",0.205223880597015,1.65958298635577,4.0852084017659,9.72806299575337e-05,0.00476675086791915,0.00476675086791915,"GNRHR/DRD2/BLK/CHGA/IL11/INHBB/TACR2/ADRA2C/INHA/SCG5/KCNJ11/SOX11/HTR2C/SPP1/PTPRN/SLC30A8/SSTR5/RASL10B/SYT7/NKX6-1/ILDR1/ABCC8/IRS1/KCNB1/RBP4/KCNK9/CASR/SCT/TACR3/ABCA12/MYB/NOS2/KCNQ1/ADCY8/FGA/FOXA2/GAL/EDN3/RAPGEF3/DOC2B/GRP/HNF4A/AGTR1/GHRL/IL1B/INHBA/FAM3B/ISL1/IFNG/NMU/GJA1/MLXIPL/WNK4/GCK/VIP",55
"GO:0007409","axonogenesis","69/2330","357/18842",0.19327731092437,1.56297471778411,4.03406942313535,9.87851008070028e-05,0.00480046605574526,0.00480046605574526,"DRD2/DPYSL5/PLEKHG4/CDK5R1/EFNB2/EFNB3/SHH/EFNA2/TENM2/FEZ1/LHX9/EFNA3/NELL2/HMCN2/SPP1/DCHS2/WNT7A/CDK5R2/EDNRA/ADGRB1/LMO4/LGR6/EDN2/OLFM1/SCN11A/ARK2C/EPHA10/DSCAML1/DCLK1/B4GALT6/PLEKHG4B/CTTN/NOTCH1/ROBO1/EPHA6/EPHA7/FLRT3/SEMA3B/NCAM1/NEFH/ACTL8/SEMA3C/SLIT1/CNTN2/CNTN6/NTN3/PAK3/MAP2/LHX1/CNTN1/SEMA6A/EDN3/CDH2/NRXN1/TUBB3/BCL11A/ARHGAP4/L1CAM/GAP43/TENM1/SLITRK6/ISL1/WNT5A/POU4F1/DSCAM/NPR2/ROBO2/GLI2/PRICKLE1",69
"GO:0019724","B cell mediated immunity","40/2330","177/18842",0.225988700564972,1.82750175795931,4.15500601134344,0.000100118453370005,0.00482538119521007,0.00482538119521007,"IGKC/IGHV3-73/SUSD4/IGHV2-70/IGHV3-21/CR2/IL21/IGLL5/IGHV1-58/CCR6/CD19/IGHV3-74/CD27/IGHV1-69D/C5/IGHA2/IL21R/FCGR3B/CD40LG/IGHV3-64D/IGHV3-20/IGHV4-34/IGHV3-64/IGHV3-43/C7/IGHV1-18/TREM2/FOXJ1/IGLL1/IL2RG/IGHV2-5/IGHV2-70D/C8G/FCER2/IGHV5-51/IGHV3-16/IGHV3-7/IGHA1/IGHE/CR1L",40
"GO:0019730","antimicrobial humoral response","42/2330","189/18842",0.222222222222222,1.79704339532666,4.13683900545599,0.000101786961293202,0.00486591327157748,0.00486591327157748,"BPIFA1/IL36RN/CXCL11/RNASE7/IL17A/CCL25/MUC7/JCHAIN/SLC11A1/DEFB4A/KRT6A/DAO/S100A7/IGHA2/PRSS3/IL17F/CCL20/REG1A/S100A12/DMBT1/FGA/SPRR2A/F2/KLK7/WFDC12/CCL24/WFDC5/LEAP2/CXCL14/CXCL5/PGLYRP4/IGHM/SLPI/KLK5/IGKV3-20/CCL26/PPBP/IGHA1/CCL19/IGHE/PI3/VIP",42
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","72/2330","377/18842",0.190981432360743,1.54440864744254,4.01098584558466,0.000104065586485504,0.00493472297205453,0.00493472297205453,"IL12A/IRF4/FADD/IL17A/SLAMF1/IGKC/IGHV3-73/SUSD4/IGHV2-70/AIRE/IGHV3-21/CR2/SLC11A1/IL21/BTLA/ARG1/IGLL5/TBX21/IGHV1-58/TRAF2/CCR6/IL18/CD19/IGHV3-74/CD8A/CD27/IGHV1-69D/C5/PSG9/IGHA2/LY9/NOTCH1/IL21R/FCGR3B/NLRP10/CD40LG/IL17F/IGHV3-64D/CLC/JAK3/IGHV3-20/IGHV4-34/IGHV3-64/IGHV3-43/IL17RB/IL27RA/C7/IGHV1-18/TREM2/FOXJ1/IGLL1/IL2RG/SLAMF6/IGHV2-5/IGHV2-70D/IL1B/C8G/RAET1L/FCER2/IL17C/IL1RL1/LGALS1/IGHV5-51/PDCD1/IGHV3-16/AZGP1/IGHV3-7/IGHA1/CCL19/IGHE/RAET1E/CR1L",72
"GO:0007157","heterophilic cell-cell adhesion","17/2330","52/18842",0.326923076923077,2.64372730274018,4.45859624624179,0.000106249898094807,0.00499799520637973,0.00499799520637973,"SCARF2/OPCML/PTPRD/CD6/PSG5/VCAM1/NTM/CRB2/CBLN1/IGLON5/AMIGO2/NRXN1/CEACAM19/HMCN1/CRTAM/ITGAL/LGALS7B",17
"GO:0060419","heart growth","22/2330","77/18842",0.285714285714286,2.31048436541999,4.32845610367739,0.000109722389780608,0.0051203781897617,0.0051203781897617,"GLI1/WT1/MEIS1/ADPRHL1/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/BASP1/FGF2/TBX5/CAV3/NDRG4/MIR25/TP73/KCNK2/SORBS2/ACACB/TBX20/RGS4",22
"GO:0007492","endoderm development","18/2330","57/18842",0.315789473684211,2.55369324599051,4.41293165402309,0.000111609734556194,0.00516744282827102,0.00516744282827102,"ITGA5/COL6A1/EOMES/COL5A2/DKK1/MMP8/COL11A1/MMP2/FN1/HMGA2/COL12A1/LHX1/NANOG/INHBA/LAMA3/COL5A1/TBX20/POU5F1",18
"GO:0016064","immunoglobulin mediated immune response","39/2330","172/18842",0.226744186046512,1.83361113883621,4.12558623049327,0.000112660998603969,0.00517536462336982,0.00517536462336982,"IGKC/IGHV3-73/SUSD4/IGHV2-70/IGHV3-21/CR2/IL21/IGLL5/IGHV1-58/CCR6/CD19/IGHV3-74/CD27/IGHV1-69D/C5/IGHA2/IL21R/FCGR3B/CD40LG/IGHV3-64D/IGHV3-20/IGHV4-34/IGHV3-64/IGHV3-43/C7/IGHV1-18/TREM2/FOXJ1/IGLL1/IL2RG/IGHV2-5/IGHV2-70D/C8G/IGHV5-51/IGHV3-16/IGHV3-7/IGHA1/IGHE/CR1L",39
"GO:0007605","sensory perception of sound","31/2330","126/18842",0.246031746031746,1.98958375911166,4.18659941795983,0.000115258709322008,0.00525365279700317,0.00525365279700317,"OTOS/COL4A3/MYO7B/PDZD7/P2RX2/ATP6V0A4/USH1C/GJB2/GRM7/GSDME/GJB6/USH2A/ATP2B2/COL11A1/TBX1/COL1A1/TSPEAR/KIT/KCNQ1/CACNA1D/IKZF2/SNAI2/MYO3A/COL2A1/MYO3B/CDH23/SLITRK6/TMPRSS3/LHFPL4/NPR2/EYA1",31
"GO:0070588","calcium ion transmembrane transport","62/2330","314/18842",0.197452229299363,1.59673601049725,4.00555680245883,0.00011695704059003,0.00529005691284134,0.00529005691284134,"DRD2/CXCL11/CACNG1/TRPV3/DMD/TRPV6/DHRS7C/GRIN3B/TRPM1/P2RX2/CASQ2/CALHM3/CXCR3/HTR2C/PLCH1/EDNRA/PRNP/CACNA1F/CD19/GSTM2/FASLG/CHRNA7/CNGA1/G6PD/SCN11A/ATP2B2/PLCB4/TRPV5/GRIN2A/NTSR1/CATSPER4/CHRNA9/ATP2C2/CACNA1D/FGF2/GRIN2C/EPO/F2/TMEM38A/AKAP5/TPCN2/CAV1/CBARP/HTR2B/SLC8A2/TRPC4/SLC35G1/GP1BA/CACNA1E/CACNG5/ATP2A1/RYR2/BDKRB1/RYR3/CCL19/CALHM1/NOS1/MS4A1/CNGB1/SLC24A2/DRD1/NPSR1",62
"GO:0045987","positive regulation of smooth muscle contraction","11/2330","26/18842",0.423076923076923,3.42129415648729,4.64088354863466,0.000131356126667751,0.00588623058665501,0.00588623058665501,"TACR2/EDN2/CTTN/CHRM3/OXT/TACR3/KIT/EDN3/GHRL/PROK2/NMU",11
"GO:0048880","sensory system development","55/2330","271/18842",0.202952029520295,1.64121121897914,3.99390939344906,0.000132139870312664,0.00588623058665501,0.00588623058665501,"DRD2/MEIS3/MFSD2A/FOXN4/DMD/WT1/TYRP1/PBX4/PDE6B/USH1C/TH/MEIS1/DLX1/SOX11/SGCA/PROM1/BFSP1/WNT7A/RORB/CLDN3/COL5A2/RAB37/PBX1/MFAP2/RBP4/CYP1A1/UNC45B/PDE6A/SPRED3/DLX2/CYP1B1/CRB2/MFAP5/CLDN19/DCX/LHX1/FGF2/SLC17A7/NKD1/PAX6/SOX8/FREM2/PXDN/RPE65/INHBA/SGCD/COL5A1/ISL1/CALB1/WNT5A/POU4F1/FOXE3/DSCAM/SLC1A1/PRICKLE1",55
"GO:0048565","digestive tract development","22/2330","78/18842",0.282051282051282,2.28086277099153,4.25811402920582,0.000135189635901403,0.00597680495564098,0.00597680495564098,"GLI1/PTK6/SOX11/CBFA2T2/CYP1A1/PKDCC/SCT/DACT1/PCSK5/HMGCS2/SFRP5/YAP1/KIT/KCNQ1/NKX2-6/CDX2/SALL1/WNT11/CLMP/NPR2/GLI2/TCF21",22
"GO:0051937","catecholamine transport","17/2330","53/18842",0.320754716981132,2.59384565551867,4.36478101753946,0.000138564725532106,0.00608030288155809,0.00608030288155809,"DRD2/CHGA/ADRA2C/KCNA2/SLC18A1/CHRNA6/PNOC/KCNB1/ADORA2A/SLC22A3/SLC6A2/OXT/RAB3B/CHRNA4/SLC29A4/DRD1/VIP",17
"GO:0032963","collagen metabolic process","27/2330","105/18842",0.257142857142857,2.07943592887799,4.16650191591495,0.000141399784458899,0.00615874616754316,0.00615874616754316,"KLK6/PCOLCE/P3H3/MMP1/MMP16/FAP/MMP11/ADAMTS14/NPPC/MMP13/MMP7/NOTCH1/MMP8/SERPINB7/MMP2/COL1A1/MMP20/MYB/MMP3/F2/RCN3/MMP17/INHBA/ADAMTS2/COL5A1/MMP10/CTSK",27
"GO:0050670","regulation of lymphocyte proliferation","43/2330","198/18842",0.217171717171717,1.75620149997832,4.01819193653966,0.000146832915799844,0.00634836430075795,0.00634836430075795,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/IL1A/SOX11/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/FCRL3/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/FOXJ1/IL1B/CDKN2A/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IKZF3",43
"GO:0003014","renal system process","30/2330","122/18842",0.245901639344262,1.98853162597622,4.11478981949213,0.00014887987315719,0.00638988068733049,0.00638988068733049,"JCHAIN/ATP6V0A4/PRKAR2B/KIRREL1/WNK3/EDNRA/HAS2/CHRNA7/ADORA2A/SCN11A/IGHA2/CYP4F12/TRPV5/F2RL1/OXT/SLC22A6/PCSK5/SLC5A1/CLDN19/KCNQ1/ADCY8/PDGFB/ADCY6/CLDN16/AGTR1/IGKV3-20/SULF2/AKR1C3/IGHA1/WNK4",30
"GO:0008037","cell recognition","31/2330","128/18842",0.2421875,1.95849651287554,4.08735448754037,0.000156995951745868,0.00668939272656307,0.00668939272656307,"CDK5R1/SCARB1/FETUB/OPCML/SPACA4/PAEP/CD6/PCDHB6/ADGRB1/NTM/DSCAML1/ROBO1/GZMK/ZP4/CNTN2/CNTN6/DCST2/IGLON5/ZP1/ZPBP2/TREM2/ZAN/TNN/GAP43/NCR3/IZUMO1R/CRTAM/CCL19/DSCAM/ROBO2/MASP1",31
"GO:0046883","regulation of hormone secretion","49/2330","236/18842",0.207627118644068,1.67901724012512,3.94312359113022,0.000169598654283842,0.00717247957154957,0.00717247957154957,"DRD2/BLK/CHGA/IL11/INHBB/TACR2/ADRA2C/INHA/SCG5/KCNJ11/SOX11/HTR2C/SPP1/SLC30A8/SSTR5/RASL10B/SYT7/NKX6-1/ILDR1/ABCC8/IRS1/KCNB1/RBP4/KCNK9/CASR/SCT/TACR3/ABCA12/MYB/NOS2/ADCY8/FGA/FOXA2/GAL/EDN3/RAPGEF3/DOC2B/GRP/HNF4A/AGTR1/GHRL/IL1B/INHBA/ISL1/IFNG/NMU/GJA1/MLXIPL/GCK",49
"GO:0001654","eye development","53/2330","261/18842",0.203065134099617,1.64212586124677,3.92406297548331,0.000170773323132133,0.00717247957154957,0.00717247957154957,"DRD2/MEIS3/MFSD2A/FOXN4/DMD/WT1/TYRP1/PBX4/PDE6B/USH1C/TH/MEIS1/DLX1/SOX11/SGCA/PROM1/BFSP1/WNT7A/RORB/CLDN3/COL5A2/RAB37/PBX1/MFAP2/RBP4/CYP1A1/UNC45B/PDE6A/SPRED3/DLX2/CYP1B1/CRB2/MFAP5/CLDN19/DCX/LHX1/FGF2/SLC17A7/NKD1/PAX6/SOX8/FREM2/PXDN/RPE65/INHBA/SGCD/COL5A1/CALB1/WNT5A/FOXE3/DSCAM/SLC1A1/PRICKLE1",53
"GO:0043009","chordate embryonic development","48/2330","230/18842",0.208695652173913,1.68765814517634,3.94157761557226,0.000173013624487353,0.00721503625521726,0.00721503625521726,"RIPPLY3/LFNG/FOLR1/DLX3/FOXD3/DLX1/SOX11/FOXI3/EOMES/ARNT2/HOXA9/EDNRA/LMO4/RBP4/DSCAML1/E2F8/ALX1/DLX2/NPM2/TBX1/CRB2/TRIM71/SEMA3C/BMP5/COL1A1/DACT1/HOPX/PCSK5/LHX1/MESP2/PDGFB/NKD1/E2F7/NKX2-6/COL3A1/FOXC2/SOX8/CDX2/COL2A1/TBX18/SULF2/UPB1/WNT11/ISL1/WNT5A/POU5F1/GLI2/PRICKLE1",48
"GO:0001704","formation of primary germ layer","24/2330","90/18842",0.266666666666667,2.15645207439199,4.13099997503472,0.000178360332495985,0.00738562503574926,0.00738562503574926,"EYA2/ITGA5/COL6A1/ATOH8/EOMES/COL5A2/DKK1/MMP8/COL11A1/MMP2/CRB2/FN1/HMGA2/COL12A1/LHX1/MESP2/NANOG/INHBA/LAMA3/COL5A1/TBX20/POU5F1/GJA1/EYA1",24
"GO:0060420","regulation of heart growth","18/2330","59/18842",0.305084745762712,2.46712737324507,4.23976164803373,0.000182636770629939,0.00747088564767017,0.00747088564767017,"GLI1/WT1/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/BASP1/FGF2/TBX5/CAV3/MIR25/TP73/KCNK2/ACACB/TBX20/RGS4",18
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","36/2330","158/18842",0.227848101265823,1.8425381648286,3.99496788025195,0.000182960464840902,0.00747088564767017,0.00747088564767017,"DRD2/CHGA/PTGER3/TACR2/NMUR1/HTR2C/EDNRA/DGKI/DGKG/HCRTR1/ADORA2A/ESR1/CASR/PLCB4/ANO1/CHRM3/GPR68/TACR3/CXCR2/GRM1/F2/NRXN1/HTR2B/MCHR1/GRP/GAP43/AGTR1/CCR3/ADGRG2/ADRA1D/FPR2/WNT5A/MAS1/CHRM1/DRD1/NPSR1",36
"GO:0032944","regulation of mononuclear cell proliferation","43/2330","200/18842",0.215,1.73863948497854,3.94485787474124,0.000185807948663739,0.0075329449349108,0.0075329449349108,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/IL1A/SOX11/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/FCRL3/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/FOXJ1/IL1B/CDKN2A/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IKZF3",43
"GO:0010959","regulation of metal ion transport","64/2330","332/18842",0.192771084337349,1.55888101763276,3.85935996043925,0.000187042510288601,0.0075329449349108,0.0075329449349108,"BPIFA1/DRD2/DPP6/FXYD2/CXCL11/CACNG1/TRPV3/NKAIN2/DMD/DHRS7C/GRIN3B/P2RX2/CASQ2/SCN4B/CXCR3/WNK2/MRLN/WNK3/TESC/PRNP/SCN2B/FXYD6/CACNA1F/CD19/GSTM2/FXYD5/HOMER3/ABCC8/G6PD/ADORA2A/CASR/KCNE5/NTSR1/FCRL3/CAMK2A/KCNQ1/CACNA1D/PDGFB/EPO/F2/TMEM38A/AKAP5/TSPAN18/KCNF1/CAV1/CBARP/CAV3/BCL2/MCHR1/TREM2/KCNS1/PLPP4/ATP2A1/NKAIN4/RYR2/ISL1/BDKRB1/IFNG/NOS1/RGS4/MS4A1/WNK4/DRD1/NPSR1",64
"GO:0051321","meiotic cell cycle","56/2330","281/18842",0.199288256227758,1.61158340079117,3.88005837420725,0.000190080439824593,0.00760321759298373,0.00760321759298373,"SYCE2/SHCBP1L/SHOC1/CYP26B1/BRDT/MEIOB/DMC1/FMN2/SYCP3/FBXO43/CDC25C/WBP2NL/MOV10L1/EDNRA/ZNF541/MEI1/NANOS2/NPPC/M1AP/MEI4/CCNA1/CNTD1/NPM2/TDRD1/ZCWPW1/HSF5/ANKRD31/MEIOC/FKBP6/MNS1/SYCP2/DDX4/C14orf39/BRME1/KCTD19/TDRD9/TEX15/KATNAL2/MCMDC2/RNF212/SPDYA/EXD1/BRIP1/ANKLE1/DNMT3L/EREG/BTBD18/STAG3/KASH5/MAJIN/SMC1B/ZFP42/SYCP1/PSMA8/NPR2/SGO1",56
"GO:0060914","heart formation","10/2330","23/18842",0.434782608695652,3.51595446911737,4.5352216759116,0.00020293817497059,0.00806267884342614,0.00806267884342614,"FOLR1/FOXH1/DKK1/NOTCH1/ROBO1/WNT11/ISL1/WNT5A/POU5F1/ROBO2",10
"GO:0021510","spinal cord development","17/2330","55/18842",0.309090909090909,2.49952399531799,4.18346502106152,0.000229735234229696,0.00905834765288849,0.00905834765288849,"FOXN4/SOX11/LMO4/NOTCH1/MDGA2/SLIT1/DAB1/LHX1/PAX6/NEFL/VIT/LHX5/ISL1/ZC4H2/TBX20/GLI2/GRIA1",17
"GO:0007215","glutamate receptor signaling pathway","18/2330","60/18842",0.3,2.42600858369099,4.15582204124136,0.000231080297267564,0.00905834765288849,0.00905834765288849,"CDK5R1/GRIN3B/TRPM1/SHANK1/GRM7/FRRS1L/PRNP/HOMER3/NECAB2/KCNB1/GRIN2A/GRM1/GRIN2C/NRXN1/GRIA3/IFNG/SLC1A1/GRIA1",18
"GO:0008015","blood circulation","86/2330","480/18842",0.179166666666667,1.44886623748212,3.74203342681572,0.000235032196604936,0.00915224712607301,0.00915224712607301,"DRD2/PTGS1/CHGA/MYL4/FOXN4/DMD/RNF207/SCARB1/TACR2/ADRA2C/KCNH6/CASQ2/SGCZ/TH/SCN4B/VEGFC/MIR27B/SCNN1D/TNNI3/SH3GL2/EDNRA/RASL10B/SCN2B/GSTM2/APLN/SLC4A3/NPPC/ABCC8/EDN2/ADORA2A/HTR1D/SCN11A/CASR/KCNE5/ATP2B2/REN/SCN9A/F2RL1/NTSR1/MMP2/SCNN1B/HTR7/TJP3/OXT/TACR3/PCSK5/NOS2/MME/KCNQ1/MYBPC3/CACNA1D/ADCY6/ADRB3/FGA/EPO/EDN3/TBX5/CAV1/CAV3/HTR2B/SLC8A2/C2CD4B/SCN2A/AGTR1/GHRL/TBX18/KL/AMOT/ATP2A1/KEL/ADRA1D/SGCD/RYR2/ISL1/HCN4/MAS1/BDKRB1/COL1A2/SLC1A1/NOS1/RGS4/NMU/GJA1/WNK4/NPR2/DRD1",86
"GO:0030183","B cell differentiation","28/2330","114/18842",0.245614035087719,1.98620585799262,3.96738547074368,0.000248681300926283,0.00962003979899043,0.00962003979899043,"LFNG/IL11/INHA/CR2/IL21/RAG1/PIK3R3/CD19/VCAM1/FLT3LG/CD27/PAX5/FCRL3/CD79B/JAK3/KIT/AICDA/IGHM/AQP8/INHBA/SPIB/CD79A/SFRP1/INPP5D/POU2AF1/MS4A1/ADGRG3/IKZF3",28
"GO:0150063","visual system development","53/2330","265/18842",0.2,1.61733905579399,3.8017976255612,0.000253793534980005,0.00975363389334922,0.00975363389334922,"DRD2/MEIS3/MFSD2A/FOXN4/DMD/WT1/TYRP1/PBX4/PDE6B/USH1C/TH/MEIS1/DLX1/SOX11/SGCA/PROM1/BFSP1/WNT7A/RORB/CLDN3/COL5A2/RAB37/PBX1/MFAP2/RBP4/CYP1A1/UNC45B/PDE6A/SPRED3/DLX2/CYP1B1/CRB2/MFAP5/CLDN19/DCX/LHX1/FGF2/SLC17A7/NKD1/PAX6/SOX8/FREM2/PXDN/RPE65/INHBA/SGCD/COL5A1/CALB1/WNT5A/FOXE3/DSCAM/SLC1A1/PRICKLE1",53
"GO:0015695","organic cation transport","29/2330","120/18842",0.241666666666667,1.95428469241774,3.93933174034985,0.000261920224919255,0.0100005904060079,0.0100005904060079,"SLC3A2/SLC38A5/TACR2/ADRA2C/SLC18A1/SLC7A2/KCNB1/ADORA2A/SLC22A3/SLC6A15/SFXN3/SLC6A2/SLC7A5/SLC25A48/OXT/SLC47A2/SLC6A20/SLC16A9/SLC35F3/SLC5A7/AQP8/SLC22A16/SLC38A4/PDZK1/SLC29A4/SLC1A1/RGS4/SLC7A8/VIP",29
"GO:0003007","heart morphogenesis","41/2330","191/18842",0.214659685863874,1.73588746826057,3.83978692202709,0.000268156814108196,0.0101726584964916,0.0101726584964916,"FOXN4/RNF207/FOLR1/SHH/TH/FOXH1/SOX11/TNNI3/DCHS2/EDNRA/HAS2/ADPRHL1/DKK1/RBP4/OLFM1/NOTCH1/ROBO1/TBX1/SEMA3C/BMP5/NRG1/FLRT2/MYBPC3/MESP2/TBX5/SFRP2/ADGRG6/HTR2B/SNAI2/NDRG4/SYNPO2L/WNT11/RYR2/ISL1/WNT5A/POU4F1/TBX20/MICAL2/POU5F1/ROBO2/PRICKLE1",41
"GO:0007613","memory","23/2330","87/18842",0.264367816091954,2.1378619703024,3.99595666735037,0.000276755662079303,0.0104315595706814,0.0104315595706814,"DRD2/TH/SHANK1/KLK8/ARC/PRNP/CHRNA7/ABCC8/SLC2A4/OXT/CAMK2N1/ADCY8/NETO1/PTN/LRRN4/SLC8A2/SCN2A/TREM2/CUX2/KCNK2/CALB1/SLC1A1/GRIA1",23
"GO:0009880","embryonic pattern specification","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"RIPPLY3/MEIS3/WT1/SHH/MEIS1/WNT7A/CXXC4/ERBB4/TDRD1/LHX1/MESP2/BASP1/NEUROG1/CDX2/WNT5A/WNT1",16
"GO:0045933","positive regulation of muscle contraction","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"CHGA/CACNG1/ACTN3/TACR2/EDN2/CTTN/CHRM3/OXT/TACR3/KIT/KCNQ1/EDN3/GHRL/ATP2A1/PROK2/NMU",16
"GO:0050953","sensory perception of light stimulus","43/2330","204/18842",0.21078431372549,1.70454851468484,3.80063732398894,0.00029283261380051,0.0108292815669623,0.0108292815669623,"AIPL1/TRPM1/TIMP3/PDE6B/USH1C/TH/CRX/USH2A/RORB/CACNA1F/CNGA1/RBP4/TGFBI/KCNK9/PDE6A/COL11A1/RBP3/CRB2/POU6F2/COL1A1/CLDN19/LUM/SFRP5/BFSP2/SLC4A10/PAX6/REEP6/RDH8/ABCA4/MYO3A/COL2A1/RPE65/MYO3B/RLBP1/IMPG1/RDH12/HMCN1/CDH23/SLITRK6/VAX2/ZIC2/RIMS1/CNGB1",43
"GO:0030431","sleep","10/2330","24/18842",0.416666666666667,3.36945636623748,4.36312544472044,0.000309499800508343,0.0113741176686816,0.0113741176686816,"DRD2/KCNA2/PTGDS/IL18/ADORA2A/PER3/MCHR1/CSF2/GHRL/NMU",10
"GO:0051924","regulation of calcium ion transport","44/2330","211/18842",0.208530805687204,1.68632508187051,3.76602423634719,0.000321038299109133,0.0117248770109422,0.0117248770109422,"CXCL11/CACNG1/TRPV3/DMD/DHRS7C/GRIN3B/P2RX2/CASQ2/CXCR3/MRLN/WNK3/PRNP/CACNA1F/CD19/GSTM2/HOMER3/G6PD/ADORA2A/CASR/NTSR1/FCRL3/CAMK2A/CACNA1D/PDGFB/EPO/F2/TMEM38A/AKAP5/TSPAN18/CAV1/CBARP/CAV3/BCL2/MCHR1/PLPP4/ATP2A1/RYR2/ISL1/BDKRB1/NOS1/RGS4/MS4A1/DRD1/NPSR1",44
