"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042573","retinoic acid metabolic process","13/2330","33/18842",0.393939393939394,3.18566783716998,4.72050403902638,7.90255525842721e-05,0.0041121260990754,0.0041121260990754,"RBP1/ADH6/ADH1C/UGT1A7/AKR1C3/DHRS9/UGT1A9/BCO2/CYP2W1/CYP1A1/UGT1A8/CYP26B1/CYP26A1",13
"GO:0003128","heart field specification","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"WNT5A/ROBO2/ISL1/ROBO1/FOXH1/DKK1/POU5F1/WNT11",8
"GO:0060457","negative regulation of digestive system process","8/2330","14/18842",0.571428571428571,4.62096873083997,5.09116055051217,8.12041889566086e-05,0.00415200548752051,0.00415200548752051,"WNK3/NEUROG1/PTGER3/TFF2/NPSR1/SCT/NMU/ABCG8",8
"GO:0009792","embryo development ending in birth or egg hatching","52/2330","248/18842",0.209677419354839,1.69559739720338,4.14216572502375,8.3778573119037e-05,0.00424670698224084,0.00424670698224084,"EDNRA/SEMA3C/RBP4/NKD1/DLX3/EOMES/ALX1/GLI2/HOPX/BMP5/WNT5A/TBX18/LMO4/DLX2/FOXD3/NPM2/NKX2-6/PAX1/DLX1/CDX2/SOX11/COL3A1/ISL1/LHX1/RIPPLY3/FOXI3/E2F7/E2F8/LFNG/SULF2/TRIM71/TBX1/PRICKLE1/COL1A1/CRB2/HOXA9/MESP2/FGF2/DACT1/PDGFB/SCEL/POU5F1/CELF4/FOLR1/DSCAML1/SOX8/UPB1/WNT11/FOXC2/COL2A1/PCSK5/ARNT2",52
"GO:0030277","maintenance of gastrointestinal epithelium","11/2330","25/18842",0.44,3.55814592274678,4.8078423789223,8.52820900453595e-05,0.00428597170484371,0.00428597170484371,"TFF3/RBP4/IL17A/TFF2/MUC13/MUC2/SERPINA3/NOD2/NR1I2/MUC4/CRACD",11
"GO:0070663","regulation of leukocyte proliferation","48/2330","224/18842",0.214285714285714,1.73286327406499,4.14486652711056,8.85624962090646e-05,0.00441311421787542,0.00441311421787542,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/CD3E/PRLR/IL21/SHH/OCSTAMP/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IKZF3/IL34/IL1B/PLA2G2D/CLC/BCL2/BTLA/CSF2/IL1A/LGALS9B/FOXJ1/IL2RG/GAL/GREM1/CD22/IL27RA/FADD",48
"GO:0030098","lymphocyte differentiation","69/2330","356/18842",0.193820224719101,1.56736509620485,4.05972143612472,9.04052030965016e-05,0.00446708062359184,0.00446708062359184,"IL18/CD8A/PIK3R3/EOMES/VCAM1/INHBA/GLI2/TBX21/CR2/IRF4/ZAP70/INHA/FCRL3/AICDA/THEMIS/TESPA1/JAK3/CCL19/CD19/ITK/AIRE/BTNL3/CD79A/CD3E/IL21/SFRP1/SMARCA2/IGHM/SHH/PBX1/SLAMF6/IL36B/POU2AF1/ICOSLG/CDKN2A/USP44/LFNG/SLAMF1/LY9/PCK1/CD27/FLT3LG/CD3G/PSG9/SPIB/CCR6/CRTAM/MYB/IKZF3/PAX5/AQP8/IL1B/CD3D/MS4A1/CD79B/ZNF683/CD2/IL1A/FOXJ1/IL2RG/KIT/IL11/ADGRG3/RAG1/IKZF1/INPP5D/VNN1/LGALS1/FADD",69
"GO:0046879","hormone secretion","55/2330","268/18842",0.205223880597015,1.65958298635577,4.0852084017659,9.72806299575337e-05,0.00476675086791915,0.00476675086791915,"CASR/AGTR1/RBP4/GNRHR/INHBA/SSTR5/ADRA2C/RASL10B/SLC30A8/FAM3B/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/INHA/SYT7/HNF4A/KCNJ11/HTR2C/SOX11/ABCC8/ISL1/ADCY8/CHGA/KCNK9/TACR3/PTPRN/WNK4/BLK/DOC2B/GRP/KCNB1/INHBB/FOXA2/GHRL/DRD2/EDN3/ABCA12/SCT/SCG5/GJA1/MYB/IFNG/VIP/IL1B/KCNQ1/NMU/NOS2/IL11/GAL/FGA/SPP1/TACR2/IRS1",55
"GO:0007409","axonogenesis","69/2330","357/18842",0.19327731092437,1.56297471778411,4.03406942313535,9.87851008070028e-05,0.00480046605574526,0.00480046605574526,"EDNRA/SEMA3C/FEZ1/GLI2/EPHA7/WNT5A/DPYSL5/ACTL8/FLRT3/NCAM1/CNTN6/CDK5R1/LMO4/ROBO2/WNT7A/CTTN/DSCAM/GAP43/EFNB2/PLEKHG4/LGR6/BCL11A/CNTN2/ISL1/NOTCH1/ROBO1/LHX1/MAP2/DCHS2/SHH/SLIT1/EFNA2/CDK5R2/TENM1/EPHA10/DCLK1/CNTN1/NEFH/EFNB3/B4GALT6/ARK2C/SEMA3B/DRD2/PRICKLE1/EDN3/OLFM1/L1CAM/LHX9/PAK3/ARHGAP4/EPHA6/HMCN2/NELL2/TENM2/ADGRB1/SCN11A/PLEKHG4B/DSCAML1/CDH2/NRXN1/EFNA3/TUBB3/EDN2/NPR2/NTN3/SEMA6A/SPP1/SLITRK6/POU4F1",69
"GO:0019724","B cell mediated immunity","40/2330","177/18842",0.225988700564972,1.82750175795931,4.15500601134344,0.000100118453370005,0.00482538119521007,0.00482538119521007,"IGHV3-74/IGHV2-70/CR2/IGHV1-58/IGHV1-69D/IGHV3-16/IGHV2-5/IGHV5-51/SUSD4/TREM2/IGHV4-34/CD19/IL21/IGHV3-20/IGHV3-21/FCER2/CD40LG/IGLL1/IGHV3-43/IGHV3-73/IL21R/CR1L/CD27/FCGR3B/IGKC/C7/CCR6/IGHE/IGHV3-7/IGHV3-64D/IGHV2-70D/IGHA2/C5/IGHA1/FOXJ1/IL2RG/IGLL5/C8G/IGHV3-64/IGHV1-18",40
"GO:0019730","antimicrobial humoral response","42/2330","189/18842",0.222222222222222,1.79704339532666,4.13683900545599,0.000101786961293202,0.00486591327157748,0.00486591327157748,"KLK7/JCHAIN/PPBP/CCL25/PGLYRP4/RNASE7/DMBT1/DEFB4A/MUC7/IL17A/CCL20/CCL19/KLK5/IGHM/DAO/IL36RN/WFDC5/BPIFA1/PRSS3/SLPI/CCL26/WFDC12/IGHE/SLC11A1/CXCL5/VIP/IL17F/LEAP2/IGHA2/IGKV3-20/REG1A/CXCL14/IGHA1/CXCL11/F2/S100A7/CCL24/KRT6A/PI3/FGA/S100A12/SPRR2A",42
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","72/2330","377/18842",0.190981432360743,1.54440864744254,4.01098584558466,0.000104065586485504,0.00493472297205453,0.00493472297205453,"IL18/CD8A/IGHV3-74/IGHV2-70/TBX21/CR2/IGHV1-58/IRF4/IL1RL1/IL17A/IGHV1-69D/IGHV3-16/IL17RB/NLRP10/IGHV2-5/ARG1/IL17C/IGHV5-51/SUSD4/IL12A/JAK3/CCL19/TREM2/IGHV4-34/PDCD1/CD19/AIRE/IL21/NOTCH1/SLAMF6/IGHV3-20/IGHV3-21/FCER2/CD40LG/SLAMF1/IGLL1/IGHV3-43/IGHV3-73/IL21R/LY9/CR1L/CD27/FCGR3B/PSG9/TRAF2/IGKC/C7/CCR6/IGHE/IGHV3-7/SLC11A1/IGHV3-64D/IGHV2-70D/IL17F/IL1B/IGHA2/C5/AZGP1/CLC/BTLA/IGHA1/FOXJ1/IL2RG/IGLL5/RAET1E/IL27RA/C8G/RAET1L/IGHV3-64/LGALS1/IGHV1-18/FADD",72
"GO:0007157","heterophilic cell-cell adhesion","17/2330","52/18842",0.326923076923077,2.64372730274018,4.45859624624179,0.000106249898094807,0.00499799520637973,0.00499799520637973,"CD6/VCAM1/PTPRD/NTM/CEACAM19/AMIGO2/LGALS7B/PSG5/SCARF2/ITGAL/HMCN1/CRB2/CRTAM/CBLN1/IGLON5/NRXN1/OPCML",17
"GO:0060419","heart growth","22/2330","77/18842",0.285714285714286,2.31048436541999,4.32845610367739,0.000109722389780608,0.0051203781897617,0.0051203781897617,"RBP4/TBX5/ERBB4/MEIS1/ADPRHL1/CAV3/NDRG4/NRG1/YAP1/NOTCH1/TBX20/WT1/G6PD/GLI1/TP73/SORBS2/KCNK2/RGS4/FGF2/MIR25/BASP1/ACACB",22
"GO:0007492","endoderm development","18/2330","57/18842",0.315789473684211,2.55369324599051,4.41293165402309,0.000111609734556194,0.00516744282827102,0.00516744282827102,"ITGA5/COL12A1/EOMES/INHBA/LAMA3/COL6A1/MMP2/TBX20/COL5A2/LHX1/HMGA2/MMP8/COL11A1/DKK1/POU5F1/FN1/NANOG/COL5A1",18
"GO:0016064","immunoglobulin mediated immune response","39/2330","172/18842",0.226744186046512,1.83361113883621,4.12558623049327,0.000112660998603969,0.00517536462336982,0.00517536462336982,"IGHV3-74/IGHV2-70/CR2/IGHV1-58/IGHV1-69D/IGHV3-16/IGHV2-5/IGHV5-51/SUSD4/TREM2/IGHV4-34/CD19/IL21/IGHV3-20/IGHV3-21/CD40LG/IGLL1/IGHV3-43/IGHV3-73/IL21R/CR1L/CD27/FCGR3B/IGKC/C7/CCR6/IGHE/IGHV3-7/IGHV3-64D/IGHV2-70D/IGHA2/C5/IGHA1/FOXJ1/IL2RG/IGLL5/C8G/IGHV3-64/IGHV1-18",39
"GO:0007605","sensory perception of sound","31/2330","126/18842",0.246031746031746,1.98958375911166,4.18659941795983,0.000115258709322008,0.00525365279700317,0.00525365279700317,"OTOS/SNAI2/CACNA1D/COL4A3/P2RX2/MYO7B/GJB2/TSPEAR/GSDME/IKZF2/CDH23/MYO3B/COL11A1/ATP6V0A4/PDZD7/MYO3A/TBX1/COL1A1/ATP2B2/EYA1/USH1C/USH2A/TMPRSS3/KCNQ1/LHFPL4/GRM7/KIT/NPR2/GJB6/COL2A1/SLITRK6",31
"GO:0070588","calcium ion transmembrane transport","62/2330","314/18842",0.197452229299363,1.59673601049725,4.00555680245883,0.00011695704059003,0.00529005691284134,0.00529005691284134,"EDNRA/FASLG/CACNA1D/TRPV5/SLC8A2/CBARP/RYR3/CAV1/P2RX2/DHRS7C/TRPC4/CACNG1/AKAP5/CASQ2/DMD/GRIN3B/TRPV3/EPO/PRNP/CCL19/HTR2C/TRPV6/PLCB4/CD19/ATP2A1/CALHM3/CATSPER4/G6PD/TMEM38A/CACNA1E/CACNG5/SLC24A2/GP1BA/CHRNA7/ATP2C2/GRIN2A/CNGB1/CALHM1/CACNA1F/NPSR1/CXCR3/NTSR1/GRIN2C/DRD2/NOS1/ATP2B2/RYR2/FGF2/TPCN2/HTR2B/BDKRB1/SCN11A/MS4A1/SLC35G1/GSTM2/CXCL11/F2/CNGA1/DRD1/PLCH1/TRPM1/CHRNA9",62
"GO:0045987","positive regulation of smooth muscle contraction","11/2330","26/18842",0.423076923076923,3.42129415648729,4.64088354863466,0.000131356126667751,0.00588623058665501,0.00588623058665501,"CTTN/PROK2/TACR3/GHRL/EDN3/OXT/NMU/EDN2/KIT/CHRM3/TACR2",11
"GO:0048880","sensory system development","55/2330","271/18842",0.202952029520295,1.64121121897914,3.99390939344906,0.000132139870312664,0.00588623058665501,0.00588623058665501,"PAX6/RBP4/NKD1/TH/INHBA/PDE6B/WNT5A/PDE6A/SPRED3/DMD/BFSP1/DLX2/MFSD2A/WNT7A/MEIS1/DSCAM/DLX1/MFAP5/SOX11/CYP1B1/ISL1/COL5A2/WT1/LHX1/SLC1A1/RAB37/PBX1/PXDN/MEIS3/DRD2/PRICKLE1/DCX/CRB2/UNC45B/FGF2/FOXN4/TYRP1/PROM1/USH1C/CYP1A1/CALB1/CLDN19/SGCA/RPE65/FOXE3/CLDN3/FREM2/RORB/COL5A1/SOX8/SLC17A7/SGCD/PBX4/MFAP2/POU4F1",55
"GO:0048565","digestive tract development","22/2330","78/18842",0.282051282051282,2.28086277099153,4.25811402920582,0.000135189635901403,0.00597680495564098,0.00597680495564098,"PTK6/PKDCC/GLI2/NKX2-6/CDX2/SOX11/YAP1/SALL1/CBFA2T2/GLI1/SCT/DACT1/CYP1A1/HMGCS2/TCF21/CLMP/KCNQ1/SFRP5/KIT/WNT11/NPR2/PCSK5",22
"GO:0051937","catecholamine transport","17/2330","53/18842",0.320754716981132,2.59384565551867,4.36478101753946,0.000138564725532106,0.00608030288155809,0.00608030288155809,"ADRA2C/ADORA2A/CHRNA4/SLC6A2/CHGA/SLC22A3/KCNB1/KCNA2/DRD2/PNOC/VIP/SLC18A1/OXT/RAB3B/CHRNA6/SLC29A4/DRD1",17
"GO:0032963","collagen metabolic process","27/2330","105/18842",0.257142857142857,2.07943592887799,4.16650191591495,0.000141399784458899,0.00615874616754316,0.00615874616754316,"P3H3/PCOLCE/INHBA/NPPC/MMP17/KLK6/MMP2/ADAMTS2/MMP16/NOTCH1/MMP8/CTSK/MMP13/MMP1/MMP11/COL1A1/MMP3/MYB/SERPINB7/COL5A1/F2/MMP10/FAP/RCN3/ADAMTS14/MMP20/MMP7",27
"GO:0050670","regulation of lymphocyte proliferation","43/2330","198/18842",0.217171717171717,1.75620149997832,4.01819193653966,0.000146832915799844,0.00634836430075795,0.00634836430075795,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/CD3E/PRLR/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IKZF3/IL1B/PLA2G2D/CLC/BCL2/BTLA/IL1A/LGALS9B/FOXJ1/GAL/CD22/IL27RA/FADD",43
"GO:0003014","renal system process","30/2330","122/18842",0.245901639344262,1.98853162597622,4.11478981949213,0.00014887987315719,0.00638988068733049,0.00638988068733049,"EDNRA/AGTR1/JCHAIN/SLC5A1/TRPV5/WNK3/ADORA2A/AKR1C3/ADCY8/WNK4/CLDN16/CHRNA7/KIRREL1/ATP6V0A4/SULF2/SLC22A6/PDGFB/CYP4F12/IGHA2/SCN11A/IGKV3-20/CLDN19/KCNQ1/OXT/F2RL1/ADCY6/IGHA1/PRKAR2B/HAS2/PCSK5",30
"GO:0008037","cell recognition","31/2330","128/18842",0.2421875,1.95849651287554,4.08735448754037,0.000156995951745868,0.00668939272656307,0.00668939272656307,"CD6/FETUB/NTM/CNTN6/SPACA4/CDK5R1/ROBO2/DSCAM/GAP43/GZMK/PCDHB6/CCL19/TREM2/IZUMO1R/CNTN2/PAEP/ROBO1/DCST2/ZP1/NCR3/MASP1/ZP4/CRTAM/ZPBP2/ADGRB1/TNN/DSCAML1/IGLON5/ZAN/OPCML/SCARB1",31
"GO:0046883","regulation of hormone secretion","49/2330","236/18842",0.207627118644068,1.67901724012512,3.94312359113022,0.000169598654283842,0.00717247957154957,0.00717247957154957,"CASR/AGTR1/RBP4/INHBA/SSTR5/ADRA2C/RASL10B/SLC30A8/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/INHA/SYT7/HNF4A/KCNJ11/HTR2C/SOX11/ABCC8/ISL1/ADCY8/CHGA/KCNK9/TACR3/BLK/DOC2B/GRP/KCNB1/INHBB/FOXA2/GHRL/DRD2/EDN3/ABCA12/SCT/SCG5/GJA1/MYB/IFNG/IL1B/NMU/NOS2/IL11/GAL/FGA/SPP1/TACR2/IRS1",49
"GO:0001654","eye development","53/2330","261/18842",0.203065134099617,1.64212586124677,3.92406297548331,0.000170773323132133,0.00717247957154957,0.00717247957154957,"PAX6/RBP4/NKD1/TH/INHBA/PDE6B/WNT5A/PDE6A/SPRED3/DMD/BFSP1/DLX2/MFSD2A/WNT7A/MEIS1/DSCAM/DLX1/MFAP5/SOX11/CYP1B1/COL5A2/WT1/LHX1/SLC1A1/RAB37/PBX1/PXDN/MEIS3/DRD2/PRICKLE1/DCX/CRB2/UNC45B/FGF2/FOXN4/TYRP1/PROM1/USH1C/CYP1A1/CALB1/CLDN19/SGCA/RPE65/FOXE3/CLDN3/FREM2/RORB/COL5A1/SOX8/SLC17A7/SGCD/PBX4/MFAP2",53
"GO:0043009","chordate embryonic development","48/2330","230/18842",0.208695652173913,1.68765814517634,3.94157761557226,0.000173013624487353,0.00721503625521726,0.00721503625521726,"EDNRA/SEMA3C/RBP4/NKD1/DLX3/EOMES/ALX1/GLI2/HOPX/BMP5/WNT5A/TBX18/LMO4/DLX2/FOXD3/NPM2/NKX2-6/DLX1/CDX2/SOX11/COL3A1/ISL1/LHX1/RIPPLY3/FOXI3/E2F7/E2F8/LFNG/SULF2/TRIM71/TBX1/PRICKLE1/COL1A1/CRB2/HOXA9/MESP2/DACT1/PDGFB/POU5F1/FOLR1/DSCAML1/SOX8/UPB1/WNT11/FOXC2/COL2A1/PCSK5/ARNT2",48
"GO:0001704","formation of primary germ layer","24/2330","90/18842",0.266666666666667,2.15645207439199,4.13099997503472,0.000178360332495985,0.00738562503574926,0.00738562503574926,"ITGA5/COL12A1/EOMES/INHBA/LAMA3/COL6A1/MMP2/TBX20/COL5A2/LHX1/HMGA2/MMP8/EYA2/COL11A1/ATOH8/DKK1/CRB2/MESP2/GJA1/EYA1/POU5F1/FN1/NANOG/COL5A1",24
"GO:0060420","regulation of heart growth","18/2330","59/18842",0.305084745762712,2.46712737324507,4.23976164803373,0.000182636770629939,0.00747088564767017,0.00747088564767017,"RBP4/TBX5/ERBB4/CAV3/NRG1/YAP1/NOTCH1/TBX20/WT1/G6PD/GLI1/TP73/KCNK2/RGS4/FGF2/MIR25/BASP1/ACACB",18
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","36/2330","158/18842",0.227848101265823,1.8425381648286,3.99496788025195,0.000182960464840902,0.00747088564767017,0.00747088564767017,"EDNRA/CASR/AGTR1/MAS1/NMUR1/WNT5A/HCRTR1/PTGER3/ADORA2A/ADGRG2/GAP43/FPR2/DGKI/CXCR2/HTR2C/PLCB4/CHGA/TACR3/GPR68/CHRM1/GRP/GRM1/ANO1/NPSR1/CCR3/DRD2/ADRA1D/HTR2B/DGKG/ESR1/NRXN1/F2/DRD1/CHRM3/MCHR1/TACR2",36
"GO:0032944","regulation of mononuclear cell proliferation","43/2330","200/18842",0.215,1.73863948497854,3.94485787474124,0.000185807948663739,0.0075329449349108,0.0075329449349108,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/CD3E/PRLR/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IKZF3/IL1B/PLA2G2D/CLC/BCL2/BTLA/IL1A/LGALS9B/FOXJ1/GAL/CD22/IL27RA/FADD",43
"GO:0010959","regulation of metal ion transport","64/2330","332/18842",0.192771084337349,1.55888101763276,3.85935996043925,0.000187042510288601,0.0075329449349108,0.0075329449349108,"SCN4B/CASR/CACNA1D/WNK2/CBARP/CAV1/FXYD2/FXYD6/P2RX2/DHRS7C/NKAIN4/CACNG1/AKAP5/CASQ2/WNK3/HOMER3/DMD/GRIN3B/ADORA2A/FCRL3/TRPV3/CAV3/DPP6/EPO/PRNP/CAMK2A/TREM2/ABCC8/CD19/ISL1/KCNE5/ATP2A1/TESC/G6PD/WNK4/TMEM38A/MRLN/PLPP4/CACNA1F/NPSR1/CXCR3/NTSR1/DRD2/BPIFA1/NOS1/RGS4/RYR2/PDGFB/IFNG/BDKRB1/NKAIN2/SCN2B/KCNF1/MS4A1/KCNQ1/BCL2/GSTM2/TSPAN18/KCNS1/FXYD5/CXCL11/F2/DRD1/MCHR1",64
"GO:0051321","meiotic cell cycle","56/2330","281/18842",0.199288256227758,1.61158340079117,3.88005837420725,0.000190080439824593,0.00760321759298373,0.00760321759298373,"EDNRA/CDC25C/FMN2/SHOC1/DMC1/BRDT/WBP2NL/NANOS2/CNTD1/HSF5/CCNA1/NPPC/SMC1B/NPM2/MEIOC/M1AP/FKBP6/ANKRD31/TDRD1/ZNF541/BRIP1/EREG/SYCP1/SGO1/C14orf39/ZCWPW1/TDRD9/BTBD18/BRME1/MEI1/MNS1/SYCP2/SYCE2/TEX15/KATNAL2/EXD1/PSMA8/SHCBP1L/KCTD19/MEI4/CYP26B1/FBXO43/DDX4/DNMT3L/SYCP3/MAJIN/MOV10L1/ZFP42/MEIOB/NPR2/ANKLE1/RNF212/SPDYA/MCMDC2/STAG3/KASH5",56
"GO:0060914","heart formation","10/2330","23/18842",0.434782608695652,3.51595446911737,4.5352216759116,0.00020293817497059,0.00806267884342614,0.00806267884342614,"WNT5A/ROBO2/ISL1/NOTCH1/ROBO1/FOXH1/DKK1/POU5F1/FOLR1/WNT11",10
"GO:0021510","spinal cord development","17/2330","55/18842",0.309090909090909,2.49952399531799,4.18346502106152,0.000229735234229696,0.00905834765288849,0.00905834765288849,"PAX6/GLI2/GRIA1/LMO4/DAB1/SOX11/ISL1/NOTCH1/TBX20/LHX1/MDGA2/SLIT1/VIT/FOXN4/ZC4H2/LHX5/NEFL",17
"GO:0007215","glutamate receptor signaling pathway","18/2330","60/18842",0.3,2.42600858369099,4.15582204124136,0.000231080297267564,0.00905834765288849,0.00905834765288849,"GRIA1/CDK5R1/HOMER3/GRIN3B/PRNP/GRIA3/SLC1A1/GRIN2A/KCNB1/GRM1/GRIN2C/IFNG/SHANK1/FRRS1L/NRXN1/GRM7/TRPM1/NECAB2",18
"GO:0008015","blood circulation","86/2330","480/18842",0.179166666666667,1.44886623748212,3.74203342681572,0.000235032196604936,0.00915224712607301,0.00915224712607301,"EDNRA/SCN4B/CASR/AGTR1/CACNA1D/TH/REN/AMOT/ADRA2C/SLC8A2/SCN9A/MAS1/RASL10B/CAV1/TBX5/CASQ2/TBX18/NPPC/DMD/SGCZ/PTGS1/ADORA2A/MYL4/CAV3/MMP2/EPO/SLC4A3/ABCC8/ISL1/KCNE5/SCNN1B/ATP2A1/ADRB3/KCNH6/CHGA/SLC1A1/TACR3/MYBPC3/APLN/WNK4/TNNI3/SH3GL2/C2CD4B/KEL/GHRL/HTR7/TJP3/NTSR1/DRD2/EDN3/NOS1/RNF207/ATP2B2/KL/RGS4/SCN2A/RYR2/ADRA1D/FOXN4/GJA1/HTR2B/SCNN1D/VEGFC/BDKRB1/SCN11A/SCN2B/HCN4/HTR1D/KCNQ1/GSTM2/OXT/MME/F2RL1/ADCY6/NMU/NOS2/EDN2/SCARB1/MIR27B/NPR2/FGA/DRD1/SGCD/PCSK5/TACR2/COL1A2",86
"GO:0030183","B cell differentiation","28/2330","114/18842",0.245614035087719,1.98620585799262,3.96738547074368,0.000248681300926283,0.00962003979899043,0.00962003979899043,"PIK3R3/VCAM1/INHBA/CR2/INHA/FCRL3/AICDA/JAK3/CD19/CD79A/IL21/SFRP1/IGHM/POU2AF1/LFNG/CD27/FLT3LG/SPIB/IKZF3/PAX5/AQP8/MS4A1/CD79B/KIT/IL11/ADGRG3/RAG1/INPP5D",28
"GO:0150063","visual system development","53/2330","265/18842",0.2,1.61733905579399,3.8017976255612,0.000253793534980005,0.00975363389334922,0.00975363389334922,"PAX6/RBP4/NKD1/TH/INHBA/PDE6B/WNT5A/PDE6A/SPRED3/DMD/BFSP1/DLX2/MFSD2A/WNT7A/MEIS1/DSCAM/DLX1/MFAP5/SOX11/CYP1B1/COL5A2/WT1/LHX1/SLC1A1/RAB37/PBX1/PXDN/MEIS3/DRD2/PRICKLE1/DCX/CRB2/UNC45B/FGF2/FOXN4/TYRP1/PROM1/USH1C/CYP1A1/CALB1/CLDN19/SGCA/RPE65/FOXE3/CLDN3/FREM2/RORB/COL5A1/SOX8/SLC17A7/SGCD/PBX4/MFAP2",53
"GO:0015695","organic cation transport","29/2330","120/18842",0.241666666666667,1.95428469241774,3.93933174034985,0.000261920224919255,0.0100005904060079,0.0100005904060079,"ADRA2C/SLC7A5/SLC5A7/SLC6A15/SLC7A2/ADORA2A/SLC47A2/SLC6A2/SLC1A1/SLC7A8/SLC3A2/SLC22A3/SLC6A20/KCNB1/SLC25A48/SLC38A5/RGS4/SLC35F3/SLC16A9/VIP/AQP8/SLC18A1/OXT/SLC29A4/SLC22A16/SFXN3/SLC38A4/TACR2/PDZK1",29
"GO:0003007","heart morphogenesis","41/2330","191/18842",0.214659685863874,1.73588746826057,3.83978692202709,0.000268156814108196,0.0101726584964916,0.0101726584964916,"EDNRA/SEMA3C/RBP4/SNAI2/TH/BMP5/TBX5/WNT5A/MICAL2/ROBO2/ADPRHL1/NDRG4/NRG1/SOX11/ISL1/NOTCH1/TBX20/ROBO1/DCHS2/SHH/MYBPC3/TNNI3/FOXH1/DKK1/TBX1/PRICKLE1/RNF207/RYR2/OLFM1/MESP2/FOXN4/HTR2B/ADGRG6/FLRT2/SYNPO2L/POU5F1/FOLR1/WNT11/HAS2/SFRP2/POU4F1",41
"GO:0007613","memory","23/2330","87/18842",0.264367816091954,2.1378619703024,3.99595666735037,0.000276755662079303,0.0104315595706814,0.0104315595706814,"TH/SLC2A4/SLC8A2/GRIA1/PTN/PRNP/TREM2/ABCC8/KLK8/ADCY8/SLC1A1/CHRNA7/KCNK2/DRD2/SCN2A/CUX2/CAMK2N1/ARC/CALB1/SHANK1/OXT/NETO1/LRRN4",23
"GO:0009880","embryonic pattern specification","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"WNT5A/ERBB4/CXXC4/NEUROG1/WNT7A/MEIS1/CDX2/TDRD1/WNT1/WT1/LHX1/RIPPLY3/SHH/MEIS3/MESP2/BASP1",16
"GO:0045933","positive regulation of muscle contraction","16/2330","51/18842",0.313725490196078,2.53700244046116,4.12871394537872,0.0002879120371787,0.0107147011304478,0.0107147011304478,"CACNG1/CTTN/ACTN3/PROK2/ATP2A1/CHGA/TACR3/GHRL/EDN3/KCNQ1/OXT/NMU/EDN2/KIT/CHRM3/TACR2",16
"GO:0050953","sensory perception of light stimulus","43/2330","204/18842",0.21078431372549,1.70454851468484,3.80063732398894,0.00029283261380051,0.0108292815669623,0.0108292815669623,"PAX6/RBP4/TH/SLC4A10/PDE6B/PDE6A/RBP3/REEP6/CDH23/MYO3B/KCNK9/POU6F2/HMCN1/COL11A1/CNGB1/RDH12/ABCA4/MYO3A/CACNA1F/COL1A1/TIMP3/LUM/CRB2/AIPL1/ZIC2/IMPG1/RDH8/RIMS1/USH1C/USH2A/CLDN19/CRX/VAX2/TGFBI/RPE65/SFRP5/RORB/RLBP1/BFSP2/CNGA1/COL2A1/TRPM1/SLITRK6",43
"GO:0030431","sleep","10/2330","24/18842",0.416666666666667,3.36945636623748,4.36312544472044,0.000309499800508343,0.0113741176686816,0.0113741176686816,"IL18/ADORA2A/PER3/KCNA2/GHRL/DRD2/CSF2/NMU/MCHR1/PTGDS",10
"GO:0051924","regulation of calcium ion transport","44/2330","211/18842",0.208530805687204,1.68632508187051,3.76602423634719,0.000321038299109133,0.0117248770109422,0.0117248770109422,"CASR/CACNA1D/CBARP/CAV1/P2RX2/DHRS7C/CACNG1/AKAP5/CASQ2/WNK3/HOMER3/DMD/GRIN3B/ADORA2A/FCRL3/TRPV3/CAV3/EPO/PRNP/CAMK2A/CD19/ISL1/ATP2A1/G6PD/TMEM38A/MRLN/PLPP4/CACNA1F/NPSR1/CXCR3/NTSR1/NOS1/RGS4/RYR2/PDGFB/BDKRB1/MS4A1/BCL2/GSTM2/TSPAN18/CXCL11/F2/DRD1/MCHR1",44
