"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045619","regulation of lymphocyte differentiation",182,0.240238297138091,1.18183469338267,0.140311804008909,0.370430351915919,0.18242836728352,5038,"tags=33%, list=24%, signal=25%","ENSG00000080503/ENSG00000147168/ENSG00000161405/ENSG00000124253/ENSG00000167604/ENSG00000105639/ENSG00000187741/ENSG00000147889/ENSG00000165025/ENSG00000130024/ENSG00000168918/ENSG00000109943/ENSG00000115085/ENSG00000173473/ENSG00000049618/ENSG00000189079/ENSG00000115738/ENSG00000160856/ENSG00000117713/ENSG00000116824/ENSG00000163939/ENSG00000110492/ENSG00000126561/ENSG00000139613/ENSG00000135426/ENSG00000172724/ENSG00000145388/ENSG00000139193/ENSG00000073584/ENSG00000104432/ENSG00000073861/ENSG00000152495/ENSG00000137265/ENSG00000127616/ENSG00000081059/ENSG00000176083/ENSG00000183734/ENSG00000109101/ENSG00000020633/ENSG00000136518/ENSG00000112299/ENSG00000156127/ENSG00000049768/ENSG00000143842/ENSG00000117335/ENSG00000110944/ENSG00000129654/ENSG00000235568/ENSG00000168421/ENSG00000185338/ENSG00000089692/ENSG00000123338/ENSG00000163599/ENSG00000104951/ENSG00000110848/ENSG00000204256/ENSG00000010671/ENSG00000276231/ENSG00000113302/ENSG00000121807",0.176694268938498
"GO:1902430","negative regulation of amyloid-beta formation",18,-0.393669887815918,-1.1816104265413,0.24187725631769,0.501350008653126,0.246903265467103,194,"tags=11%, list=1%, signal=11%","ENSG00000171867/ENSG00000115310",0.116234148779716
"GO:0019318","hexose metabolic process",189,-0.24109620867702,-1.18157051917316,0.128865979381443,0.35208941693127,0.17339588167213,6380,"tags=37%, list=30%, signal=26%","ENSG00000149476/ENSG00000082196/ENSG00000067177/ENSG00000169297/ENSG00000074800/ENSG00000178752/ENSG00000213930/ENSG00000100417/ENSG00000111669/ENSG00000138829/ENSG00000145214/ENSG00000143199/ENSG00000162337/ENSG00000167244/ENSG00000149925/ENSG00000102144/ENSG00000169738/ENSG00000167986/ENSG00000173281/ENSG00000175264/ENSG00000184207/ENSG00000141568/ENSG00000127334/ENSG00000115592/ENSG00000160180/ENSG00000102100/ENSG00000181929/ENSG00000004864/ENSG00000108773/ENSG00000187555/ENSG00000148803/ENSG00000178802/ENSG00000017427/ENSG00000146701/ENSG00000089127/ENSG00000248746/ENSG00000156958/ENSG00000166147/ENSG00000085662/ENSG00000004799/ENSG00000138207/ENSG00000110090/ENSG00000108479/ENSG00000106009/ENSG00000187531/ENSG00000067225/ENSG00000189420/ENSG00000104635/ENSG00000172531/ENSG00000150768/ENSG00000166105/ENSG00000159399/ENSG00000067057/ENSG00000123836/ENSG00000171314/ENSG00000156515/ENSG00000166741/ENSG00000184163/ENSG00000007350/ENSG00000131871/ENSG00000103507/ENSG00000112033/ENSG00000142208/ENSG00000140650/ENSG00000173599/ENSG00000160211/ENSG00000158715/ENSG00000156510/ENSG00000169047",0.160801401070022
"GO:0052547","regulation of peptidase activity",21,-0.373725965763878,-1.18152855757043,0.226923076923077,0.485321821036107,0.239009754359378,7090,"tags=57%, list=33%, signal=38%","ENSG00000196104/ENSG00000102265/ENSG00000005001/ENSG00000124157/ENSG00000205155/ENSG00000169230/ENSG00000021355/ENSG00000090512/ENSG00000143369/ENSG00000142552/ENSG00000035862/ENSG00000030582",0.125033367555272
"GO:0000272","polysaccharide catabolic process",29,-0.355401545954536,-1.18147677453677,0.240808823529412,0.500477632229362,0.246473640287037,6820,"tags=45%, list=32%, signal=31%","ENSG00000068976/ENSG00000133063/ENSG00000102893/ENSG00000067177/ENSG00000143199/ENSG00000173281/ENSG00000070540/ENSG00000066739/ENSG00000172531/ENSG00000157954/ENSG00000257335/ENSG00000100994/ENSG00000100504",0.11776578836269
"GO:0003170","heart valve development",65,-0.286755559564911,-1.18130542995245,0.199600798403194,0.452560226082488,0.22287542776848,6218,"tags=40%, list=29%, signal=28%","ENSG00000124216/ENSG00000186642/ENSG00000164867/ENSG00000134318/ENSG00000092969/ENSG00000164532/ENSG00000204217/ENSG00000163638/ENSG00000154736/ENSG00000066056/ENSG00000125378/ENSG00000145147/ENSG00000169242/ENSG00000168646/ENSG00000122691/ENSG00000179588/ENSG00000138080/ENSG00000163909/ENSG00000067182/ENSG00000101384/ENSG00000140937/ENSG00000163513/ENSG00000107984/ENSG00000115170/ENSG00000105329/ENSG00000019549",0.137250779610133
"GO:0051261","protein depolymerization",115,-0.263066954787937,-1.18118948323813,0.159695817490494,0.399918687543024,0.196950689481304,3653,"tags=23%, list=17%, signal=20%","ENSG00000243156/ENSG00000140854/ENSG00000166780/ENSG00000105887/ENSG00000108819/ENSG00000176771/ENSG00000087274/ENSG00000131711/ENSG00000166963/ENSG00000151239/ENSG00000141985/ENSG00000198898/ENSG00000185340/ENSG00000132612/ENSG00000109971/ENSG00000137710/ENSG00000167566/ENSG00000141367/ENSG00000050405/ENSG00000133816/ENSG00000177731/ENSG00000125868/ENSG00000172757/ENSG00000116675/ENSG00000164251/ENSG00000118200/ENSG00000067798",0.151148761385484
"GO:0070199","establishment of protein localization to chromosome",22,0.362239750706749,1.18109240944399,0.226373626373626,0.484649630148245,0.238678715918437,4622,"tags=41%, list=22%, signal=32%","ENSG00000139618/ENSG00000151612/ENSG00000143799/ENSG00000176476/ENSG00000164362/ENSG00000184357/ENSG00000164808/ENSG00000139579/ENSG00000164190",0.135002033828631
"GO:0006887","exocytosis",339,-0.225941711381234,-1.18098305308112,0.0831858407079646,0.275194249918323,0.135526793198112,4127,"tags=23%, list=19%, signal=19%","ENSG00000139220/ENSG00000184702/ENSG00000114353/ENSG00000103769/ENSG00000116996/ENSG00000111450/ENSG00000140497/ENSG00000211891/ENSG00000204936/ENSG00000070367/ENSG00000138772/ENSG00000166747/ENSG00000243156/ENSG00000127507/ENSG00000135046/ENSG00000205726/ENSG00000107560/ENSG00000149269/ENSG00000110395/ENSG00000160469/ENSG00000127314/ENSG00000006451/ENSG00000136738/ENSG00000158445/ENSG00000118640/ENSG00000132294/ENSG00000188373/ENSG00000134443/ENSG00000127955/ENSG00000137216/ENSG00000154229/ENSG00000186792/ENSG00000255587/ENSG00000085365/ENSG00000185359/ENSG00000129990/ENSG00000120451/ENSG00000078808/ENSG00000163472/ENSG00000011347/ENSG00000091428/ENSG00000103496/ENSG00000050438/ENSG00000084733/ENSG00000115884/ENSG00000157570/ENSG00000132612/ENSG00000106089/ENSG00000159363/ENSG00000144036/ENSG00000103056/ENSG00000182718/ENSG00000144452/ENSG00000100345/ENSG00000168461/ENSG00000137575/ENSG00000101298/ENSG00000136193/ENSG00000136933/ENSG00000170348/ENSG00000172476/ENSG00000100568/ENSG00000185896/ENSG00000107404/ENSG00000162341/ENSG00000197747/ENSG00000157152/ENSG00000144118/ENSG00000173227/ENSG00000164251/ENSG00000100604/ENSG00000166900/ENSG00000154764/ENSG00000135631/ENSG00000099625/ENSG00000169213/ENSG00000106636",0.206587922696891
"GO:0046546","development of primary male sexual characteristics",72,-0.279260533485559,-1.18006607342169,0.177693761814745,0.423383633641837,0.208506631868481,4040,"tags=26%, list=19%, signal=21%","ENSG00000184937/ENSG00000139985/ENSG00000118526/ENSG00000110395/ENSG00000196924/ENSG00000123999/ENSG00000104826/ENSG00000157227/ENSG00000205336/ENSG00000176720/ENSG00000129194/ENSG00000114251/ENSG00000131759/ENSG00000163083/ENSG00000136931/ENSG00000110092/ENSG00000196139/ENSG00000122641/ENSG00000179059",0.142056643575821
"GO:0052652","cyclic purine nucleotide metabolic process",38,-0.324202942083071,-1.17954819691127,0.215827338129496,0.468920771205722,0.23093261724894,3396,"tags=26%, list=16%, signal=22%","ENSG00000171408/ENSG00000152402/ENSG00000070019/ENSG00000121281/ENSG00000155897/ENSG00000159899/ENSG00000116337/ENSG00000101188/ENSG00000108309/ENSG00000087494",0.12384217120105
"GO:1903531","negative regulation of secretion by cell",116,-0.260405916638162,-1.17934603731727,0.15,0.386276551436901,0.190232253469709,5092,"tags=28%, list=24%, signal=22%","ENSG00000075785/ENSG00000049245/ENSG00000164885/ENSG00000183044/ENSG00000099985/ENSG00000134321/ENSG00000114353/ENSG00000170385/ENSG00000090565/ENSG00000135046/ENSG00000129667/ENSG00000127314/ENSG00000183682/ENSG00000158445/ENSG00000118640/ENSG00000001630/ENSG00000123999/ENSG00000169427/ENSG00000149295/ENSG00000181104/ENSG00000184160/ENSG00000125538/ENSG00000068366/ENSG00000067182/ENSG00000118263/ENSG00000095752/ENSG00000163083/ENSG00000100604/ENSG00000152661/ENSG00000135631/ENSG00000169047/ENSG00000099625/ENSG00000122641",0.157402899305283
"GO:0006937","regulation of muscle contraction",157,-0.246042352162209,-1.17921633031275,0.143953934740883,0.376987369124472,0.185657546365147,6622,"tags=41%, list=31%, signal=29%","ENSG00000100678/ENSG00000067191/ENSG00000013016/ENSG00000130176/ENSG00000198363/ENSG00000169032/ENSG00000101470/ENSG00000074800/ENSG00000130234/ENSG00000105048/ENSG00000111262/ENSG00000154118/ENSG00000130595/ENSG00000143199/ENSG00000078401/ENSG00000198225/ENSG00000182533/ENSG00000185532/ENSG00000087460/ENSG00000151067/ENSG00000129682/ENSG00000112658/ENSG00000143933/ENSG00000118194/ENSG00000108878/ENSG00000169836/ENSG00000147459/ENSG00000183044/ENSG00000096696/ENSG00000196296/ENSG00000070961/ENSG00000116741/ENSG00000134755/ENSG00000124205/ENSG00000090020/ENSG00000159167/ENSG00000248746/ENSG00000118729/ENSG00000133055/ENSG00000136717/ENSG00000101335/ENSG00000140416/ENSG00000198626/ENSG00000213366/ENSG00000133019/ENSG00000167657/ENSG00000103266/ENSG00000173801/ENSG00000181104/ENSG00000184160/ENSG00000145349/ENSG00000119782/ENSG00000129991/ENSG00000089250/ENSG00000163421/ENSG00000176170/ENSG00000088832/ENSG00000080824/ENSG00000198668/ENSG00000075142/ENSG00000148834/ENSG00000085733/ENSG00000100604/ENSG00000183576/ENSG00000105974",0.160801401070022
"GO:1904894","positive regulation of receptor signaling pathway via STAT",47,0.311357963849993,1.17917854940458,0.185567010309278,0.43524554985592,0.214348350822116,4078,"tags=30%, list=19%, signal=24%","ENSG00000114742/ENSG00000162607/ENSG00000151849/ENSG00000148400/ENSG00000157404/ENSG00000168811/ENSG00000111536/ENSG00000114315/ENSG00000138061/ENSG00000113494/ENSG00000096968/ENSG00000110944/ENSG00000178568/ENSG00000205755",0.14551614609036
"GO:0048009","insulin-like growth factor receptor signaling pathway",44,-0.317180867341932,-1.17916601057824,0.231854838709677,0.488895256472568,0.240769588533049,6610,"tags=48%, list=31%, signal=33%","ENSG00000112964/ENSG00000115457/ENSG00000125845/ENSG00000164976/ENSG00000169032/ENSG00000140443/ENSG00000167244/ENSG00000100030/ENSG00000197081/ENSG00000165458/ENSG00000112175/ENSG00000017427/ENSG00000146678/ENSG00000102882/ENSG00000182621/ENSG00000062038/ENSG00000142208/ENSG00000150938/ENSG00000167779/ENSG00000160691/ENSG00000169047",0.126875729929857
"GO:0006518","peptide metabolic process",56,-0.302040614652258,-1.17903430137058,0.214971209213052,0.468920771205722,0.23093261724894,4712,"tags=32%, list=22%, signal=25%","ENSG00000141279/ENSG00000119912/ENSG00000123992/ENSG00000166340/ENSG00000072657/ENSG00000175426/ENSG00000001084/ENSG00000099998/ENSG00000166825/ENSG00000138792/ENSG00000132434/ENSG00000145730/ENSG00000099139/ENSG00000196549/ENSG00000140564/ENSG00000128510/ENSG00000169035/ENSG00000167754",0.128788713061714
"GO:0010761","fibroblast migration",40,-0.319364395487758,-1.17850479863037,0.213861386138614,0.467105518383381,0.230038647284347,3505,"tags=30%, list=16%, signal=25%","ENSG00000149269/ENSG00000105509/ENSG00000140575/ENSG00000162733/ENSG00000150093/ENSG00000137801/ENSG00000119185/ENSG00000142208/ENSG00000110880/ENSG00000178209/ENSG00000146535/ENSG00000105329",0.131457611642763
"GO:0016233","telomere capping",25,0.350269821999353,1.17827319217326,0.23030303030303,0.487643935012356,0.240153341700811,1676,"tags=16%, list=8%, signal=15%","ENSG00000073050/ENSG00000118655/ENSG00000173273/ENSG00000178971",0.127505315300183
"GO:1903902","positive regulation of viral life cycle",21,-0.372682729978623,-1.17823038461625,0.228846153846154,0.486314299197735,0.239498526863181,5670,"tags=48%, list=27%, signal=35%","ENSG00000090659/ENSG00000074319/ENSG00000139722/ENSG00000167601/ENSG00000172270/ENSG00000132109/ENSG00000132612/ENSG00000100097/ENSG00000185624/ENSG00000140564",0.124434168630393
"GO:1901889","negative regulation of cell junction assembly",36,-0.329192223758771,-1.17815578375365,0.180633147113594,0.427913696782893,0.210737583026344,5521,"tags=42%, list=26%, signal=31%","ENSG00000134318/ENSG00000171862/ENSG00000164741/ENSG00000197122/ENSG00000137462/ENSG00000114125/ENSG00000166266/ENSG00000125538/ENSG00000157227/ENSG00000114251/ENSG00000137801/ENSG00000119185/ENSG00000144824/ENSG00000110880/ENSG00000107984",0.139599673451922
"GO:0034599","cellular response to oxidative stress",219,-0.236746474461404,-1.17807944955749,0.126353790613718,0.348614675307729,0.171684651915076,2518,"tags=18%, list=12%, signal=16%","ENSG00000143878/ENSG00000196715/ENSG00000196262/ENSG00000158828/ENSG00000152894/ENSG00000173992/ENSG00000164294/ENSG00000162733/ENSG00000101294/ENSG00000103222/ENSG00000103496/ENSG00000153246/ENSG00000138035/ENSG00000125995/ENSG00000136810/ENSG00000126432/ENSG00000145730/ENSG00000115317/ENSG00000159363/ENSG00000176153/ENSG00000124214/ENSG00000134001/ENSG00000100644/ENSG00000131871/ENSG00000142208/ENSG00000089159/ENSG00000105976/ENSG00000065559/ENSG00000172757/ENSG00000005194/ENSG00000160211/ENSG00000181019/ENSG00000198053/ENSG00000176171/ENSG00000149968/ENSG00000143322/ENSG00000151617/ENSG00000108179/ENSG00000133612",0.166933848713193
"GO:0002228","natural killer cell mediated immunity",80,0.268031621747576,1.17805192338163,0.173387096774194,0.417791278002665,0.205752526263348,2415,"tags=22%, list=11%, signal=20%","ENSG00000189430/ENSG00000111796/ENSG00000168918/ENSG00000204475/ENSG00000117281/ENSG00000109943/ENSG00000105374/ENSG00000116824/ENSG00000213809/ENSG00000102879/ENSG00000138684/ENSG00000078142/ENSG00000168811/ENSG00000109684/ENSG00000168961/ENSG00000181847/ENSG00000162739/ENSG00000051382",0.149207542435322
"GO:0043502","regulation of muscle adaptation",72,-0.278718058929278,-1.17777374871841,0.181474480151229,0.429248932966736,0.211395155916082,7241,"tags=50%, list=34%, signal=33%","ENSG00000183873/ENSG00000115461/ENSG00000058404/ENSG00000148660/ENSG00000223802/ENSG00000119508/ENSG00000151320/ENSG00000164867/ENSG00000138814/ENSG00000143199/ENSG00000078401/ENSG00000134318/ENSG00000105723/ENSG00000182533/ENSG00000146147/ENSG00000135744/ENSG00000140939/ENSG00000122180/ENSG00000116741/ENSG00000017427/ENSG00000090020/ENSG00000248746/ENSG00000149269/ENSG00000105887/ENSG00000158022/ENSG00000117152/ENSG00000100811/ENSG00000154229/ENSG00000151239/ENSG00000103266/ENSG00000108010/ENSG00000145349/ENSG00000187616/ENSG00000067182/ENSG00000160789/ENSG00000160211",0.140406238523342
"GO:0120162","positive regulation of cold-induced thermogenesis",101,0.26166982631246,1.17768028831294,0.165591397849462,0.40769731500245,0.20078148331283,3890,"tags=28%, list=18%, signal=23%","ENSG00000006047/ENSG00000145287/ENSG00000138796/ENSG00000181090/ENSG00000165025/ENSG00000123454/ENSG00000155846/ENSG00000171766/ENSG00000157017/ENSG00000175567/ENSG00000188778/ENSG00000101493/ENSG00000111725/ENSG00000121966/ENSG00000116127/ENSG00000137265/ENSG00000127616/ENSG00000168000/ENSG00000101405/ENSG00000119915/ENSG00000113494/ENSG00000162600/ENSG00000147162/ENSG00000165409/ENSG00000109424/ENSG00000132326/ENSG00000096968/ENSG00000050426",0.158514105424824
"GO:0034104","negative regulation of tissue remodeling",19,-0.390289356977993,-1.17705592198838,0.247637051039698,0.505827514561761,0.249108333405488,2495,"tags=26%, list=12%, signal=23%","ENSG00000104332/ENSG00000166923/ENSG00000101439/ENSG00000154127/ENSG00000167065",0.11776578836269
"GO:0032637","interleukin-8 production",81,-0.272434993866295,-1.17691305424085,0.186792452830189,0.436203147305866,0.214819945383429,5110,"tags=31%, list=24%, signal=24%","ENSG00000175197/ENSG00000172936/ENSG00000106100/ENSG00000068001/ENSG00000107201/ENSG00000137857/ENSG00000126262/ENSG00000137462/ENSG00000169129/ENSG00000117525/ENSG00000173039/ENSG00000196975/ENSG00000135046/ENSG00000179954/ENSG00000103490/ENSG00000181104/ENSG00000125538/ENSG00000160712/ENSG00000114251/ENSG00000168040/ENSG00000167207/ENSG00000138069/ENSG00000164251/ENSG00000106366/ENSG00000182261",0.138022242496643
"GO:0032677","regulation of interleukin-8 production",81,-0.272434993866295,-1.17691305424085,0.186792452830189,0.436203147305866,0.214819945383429,5110,"tags=31%, list=24%, signal=24%","ENSG00000175197/ENSG00000172936/ENSG00000106100/ENSG00000068001/ENSG00000107201/ENSG00000137857/ENSG00000126262/ENSG00000137462/ENSG00000169129/ENSG00000117525/ENSG00000173039/ENSG00000196975/ENSG00000135046/ENSG00000179954/ENSG00000103490/ENSG00000181104/ENSG00000125538/ENSG00000160712/ENSG00000114251/ENSG00000168040/ENSG00000167207/ENSG00000138069/ENSG00000164251/ENSG00000106366/ENSG00000182261",0.138022242496643
"GO:0071378","cellular response to growth hormone stimulus",25,0.349835942758053,1.17681366512709,0.23030303030303,0.487643935012356,0.240153341700811,3855,"tags=36%, list=18%, signal=30%","ENSG00000105397/ENSG00000105639/ENSG00000157017/ENSG00000126561/ENSG00000130513/ENSG00000145675/ENSG00000254087/ENSG00000096968/ENSG00000168610",0.127505315300183
"GO:0031400","negative regulation of protein modification process",184,-0.240143464935336,-1.17658060204081,0.120300751879699,0.338341267909404,0.166625236755326,5350,"tags=32%, list=25%, signal=24%","ENSG00000060237/ENSG00000154803/ENSG00000168685/ENSG00000135744/ENSG00000171862/ENSG00000167693/ENSG00000277363/ENSG00000150593/ENSG00000171368/ENSG00000150457/ENSG00000259802/ENSG00000169330/ENSG00000160948/ENSG00000136536/ENSG00000153046/ENSG00000005700/ENSG00000145147/ENSG00000173039/ENSG00000196396/ENSG00000124743/ENSG00000176108/ENSG00000132109/ENSG00000105701/ENSG00000268606/ENSG00000112208/ENSG00000131475/ENSG00000145423/ENSG00000103490/ENSG00000107937/ENSG00000104332/ENSG00000187531/ENSG00000185238/ENSG00000196262/ENSG00000166170/ENSG00000170275/ENSG00000164086/ENSG00000163291/ENSG00000133169/ENSG00000135924/ENSG00000102580/ENSG00000087302/ENSG00000175793/ENSG00000172428/ENSG00000101213/ENSG00000116679/ENSG00000181790/ENSG00000166681/ENSG00000100744/ENSG00000188215/ENSG00000119185/ENSG00000142208/ENSG00000117385/ENSG00000102921/ENSG00000197381/ENSG00000129515/ENSG00000110880/ENSG00000187608/ENSG00000170027/ENSG00000105974",0.175204047558551
"GO:0045661","regulation of myoblast differentiation",63,0.284281417595775,1.17618260338275,0.205020920502092,0.456644218827246,0.224886699589406,3347,"tags=27%, list=16%, signal=23%","ENSG00000164188/ENSG00000148400/ENSG00000080503/ENSG00000130024/ENSG00000173473/ENSG00000049618/ENSG00000189079/ENSG00000117713/ENSG00000163939/ENSG00000139613/ENSG00000073584/ENSG00000005513/ENSG00000127616/ENSG00000166135/ENSG00000136518/ENSG00000111913/ENSG00000133639",0.13880510939114
"GO:0007292","female gamete generation",101,0.26131905212623,1.17610158185452,0.165591397849462,0.40769731500245,0.20078148331283,3815,"tags=27%, list=18%, signal=22%","ENSG00000132016/ENSG00000180336/ENSG00000179008/ENSG00000006047/ENSG00000162039/ENSG00000100206/ENSG00000125885/ENSG00000154839/ENSG00000125319/ENSG00000163273/ENSG00000105894/ENSG00000131747/ENSG00000158806/ENSG00000047188/ENSG00000110492/ENSG00000025770/ENSG00000166783/ENSG00000170915/ENSG00000164404/ENSG00000182134/ENSG00000165480/ENSG00000160207/ENSG00000080986/ENSG00000198783/ENSG00000204991/ENSG00000188425/ENSG00000165643",0.158514105424824
"GO:0048013","ephrin receptor signaling pathway",50,-0.305794354858667,-1.17606353470676,0.207407407407407,0.459806382215848,0.226443991806641,5815,"tags=38%, list=27%, signal=28%","ENSG00000116106/ENSG00000243364/ENSG00000179295/ENSG00000128656/ENSG00000197122/ENSG00000182580/ENSG00000146904/ENSG00000149269/ENSG00000100985/ENSG00000169242/ENSG00000099617/ENSG00000090776/ENSG00000167193/ENSG00000196411/ENSG00000143590/ENSG00000087245/ENSG00000176749/ENSG00000125266/ENSG00000108947",0.128788713061714
"GO:0097696","cell surface receptor signaling pathway via STAT",149,0.248510719964543,1.17604609945468,0.149553571428571,0.385769600393349,0.189982591824302,5106,"tags=33%, list=24%, signal=25%","ENSG00000114742/ENSG00000162607/ENSG00000151849/ENSG00000105397/ENSG00000148400/ENSG00000147168/ENSG00000104998/ENSG00000105639/ENSG00000103522/ENSG00000272395/ENSG00000157404/ENSG00000078043/ENSG00000134086/ENSG00000134352/ENSG00000100385/ENSG00000126561/ENSG00000138684/ENSG00000033800/ENSG00000168811/ENSG00000069399/ENSG00000104432/ENSG00000111536/ENSG00000164136/ENSG00000114315/ENSG00000111537/ENSG00000198791/ENSG00000104885/ENSG00000138061/ENSG00000100368/ENSG00000113494/ENSG00000122025/ENSG00000081237/ENSG00000096968/ENSG00000168610/ENSG00000110944/ENSG00000105229/ENSG00000178568/ENSG00000205755/ENSG00000068078/ENSG00000185338/ENSG00000142166/ENSG00000114737/ENSG00000016402/ENSG00000116717/ENSG00000105246/ENSG00000171119/ENSG00000113302/ENSG00000121807/ENSG00000101017",0.170932335370056
"GO:0090520","sphingolipid mediated signaling pathway",17,-0.392469886537632,-1.17564856520921,0.238921001926782,0.497557613645434,0.245035598776809,4060,"tags=35%, list=19%, signal=29%","ENSG00000132975/ENSG00000205639/ENSG00000183018/ENSG00000176170/ENSG00000142208/ENSG00000073060",0.121543282035469
"GO:0010458","exit from mitosis",24,0.358033921609655,1.17528650578986,0.229038854805726,0.486314299197735,0.239498526863181,1751,"tags=21%, list=8%, signal=19%","ENSG00000184445/ENSG00000147457/ENSG00000094880/ENSG00000158806/ENSG00000081377",0.128788713061714
"GO:0008286","insulin receptor signaling pathway",112,-0.257489314327193,-1.17422356815891,0.173831775700935,0.418536553410778,0.206119557137507,3561,"tags=23%, list=17%, signal=19%","ENSG00000196396/ENSG00000149269/ENSG00000004799/ENSG00000109458/ENSG00000107104/ENSG00000174775/ENSG00000176692/ENSG00000146678/ENSG00000102882/ENSG00000104635/ENSG00000067606/ENSG00000166908/ENSG00000125538/ENSG00000101255/ENSG00000137936/ENSG00000184163/ENSG00000119729/ENSG00000132334/ENSG00000142208/ENSG00000166579/ENSG00000050820/ENSG00000167114/ENSG00000105971/ENSG00000149212/ENSG00000160691/ENSG00000169047",0.142901149386948
"GO:0051222","positive regulation of protein transport",219,-0.235902840042308,-1.17388142137423,0.131768953068592,0.357493309545049,0.176057173603011,4900,"tags=30%, list=23%, signal=23%","ENSG00000110048/ENSG00000068001/ENSG00000101856/ENSG00000065150/ENSG00000113615/ENSG00000125991/ENSG00000171560/ENSG00000183044/ENSG00000176986/ENSG00000196968/ENSG00000149541/ENSG00000160948/ENSG00000137462/ENSG00000017427/ENSG00000108953/ENSG00000151929/ENSG00000172270/ENSG00000142082/ENSG00000183087/ENSG00000168539/ENSG00000119699/ENSG00000148672/ENSG00000156026/ENSG00000009694/ENSG00000039523/ENSG00000138207/ENSG00000172375/ENSG00000196924/ENSG00000138674/ENSG00000154229/ENSG00000009950/ENSG00000196262/ENSG00000173801/ENSG00000163623/ENSG00000155897/ENSG00000116729/ENSG00000091428/ENSG00000069329/ENSG00000087470/ENSG00000103496/ENSG00000132341/ENSG00000173846/ENSG00000125538/ENSG00000068366/ENSG00000164756/ENSG00000115008/ENSG00000159363/ENSG00000175793/ENSG00000185825/ENSG00000088986/ENSG00000079337/ENSG00000080824/ENSG00000079332/ENSG00000095970/ENSG00000142192/ENSG00000112033/ENSG00000110651/ENSG00000142208/ENSG00000170348/ENSG00000104537/ENSG00000105329/ENSG00000164251/ENSG00000150630/ENSG00000133026/ENSG00000109917",0.163180127180689
"GO:0043001","Golgi to plasma membrane protein transport",42,-0.311278026984514,-1.17379323996824,0.21981981981982,0.475341149336921,0.234094504750219,5645,"tags=40%, list=26%, signal=30%","ENSG00000162852/ENSG00000109113/ENSG00000204070/ENSG00000117533/ENSG00000117475/ENSG00000103769/ENSG00000101246/ENSG00000090565/ENSG00000123240/ENSG00000125149/ENSG00000084733/ENSG00000120992/ENSG00000127603/ENSG00000168461/ENSG00000125124/ENSG00000104537/ENSG00000137177",0.122679189568808
"GO:0070306","lens fiber cell differentiation",28,-0.341696112236217,-1.17370827486877,0.216757741347905,0.470745737532174,0.231831370889294,4750,"tags=32%, list=22%, signal=25%","ENSG00000107859/ENSG00000176485/ENSG00000198369/ENSG00000178573/ENSG00000188064/ENSG00000117139/ENSG00000188766/ENSG00000154764/ENSG00000125864",0.124434168630393
"GO:0022412","cellular process involved in reproduction in multicellular organism",269,0.22478572975334,1.17361384449332,0.114285714285714,0.328054118583367,0.16155905401451,2921,"tags=18%, list=14%, signal=16%","ENSG00000039600/ENSG00000109832/ENSG00000186075/ENSG00000180336/ENSG00000179008/ENSG00000124678/ENSG00000006047/ENSG00000165131/ENSG00000206530/ENSG00000139351/ENSG00000138587/ENSG00000135205/ENSG00000183560/ENSG00000101489/ENSG00000120616/ENSG00000163273/ENSG00000137812/ENSG00000105894/ENSG00000139908/ENSG00000130518/ENSG00000158806/ENSG00000114473/ENSG00000179299/ENSG00000047188/ENSG00000173698/ENSG00000114841/ENSG00000110492/ENSG00000166783/ENSG00000073146/ENSG00000170915/ENSG00000141294/ENSG00000168026/ENSG00000163354/ENSG00000100629/ENSG00000166762/ENSG00000183785/ENSG00000112486/ENSG00000142182/ENSG00000164404/ENSG00000163357/ENSG00000152705/ENSG00000162526/ENSG00000188782/ENSG00000182134/ENSG00000159625/ENSG00000174844/ENSG00000169057/ENSG00000122970/ENSG00000197818",0.195789002148949
"GO:0051132","NK T cell activation",24,0.357245943413211,1.17269987897815,0.229038854805726,0.486314299197735,0.239498526863181,2476,"tags=33%, list=12%, signal=30%","ENSG00000069493/ENSG00000204475/ENSG00000150045/ENSG00000105122/ENSG00000168811/ENSG00000182866/ENSG00000168961/ENSG00000188211",0.128788713061714
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",31,0.327030636452199,1.17241556114319,0.236725663716814,0.494819059756951,0.24368692442545,1909,"tags=19%, list=9%, signal=18%","ENSG00000056736/ENSG00000188263/ENSG00000157500/ENSG00000013725/ENSG00000174130/ENSG00000112115",0.132147260608774
"GO:0042267","natural killer cell mediated cytotoxicity",74,0.275157343297641,1.1723523409146,0.208333333333333,0.460702789699571,0.226885451727056,5020,"tags=36%, list=24%, signal=28%","ENSG00000189430/ENSG00000111796/ENSG00000168918/ENSG00000204475/ENSG00000117281/ENSG00000109943/ENSG00000105374/ENSG00000116824/ENSG00000213809/ENSG00000102879/ENSG00000138684/ENSG00000078142/ENSG00000168811/ENSG00000168961/ENSG00000181847/ENSG00000162739/ENSG00000051382/ENSG00000150637/ENSG00000145675/ENSG00000134545/ENSG00000100453/ENSG00000134539/ENSG00000170542/ENSG00000026751/ENSG00000141968/ENSG00000276231/ENSG00000113302",0.141225119642531
