"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000237181.1",46.0397245338691,0.315012840740281,0.189691065075677,1.66066251256804,0.0967812463382516,0.173025419589893,"PRKAR1B-AS1"
"ENSG00000237187.9",184.209774615302,-0.148429433284581,0.221934126714026,-0.668799501375652,0.503623384854962,0.616752436399874,"NR2F1-AS1"
"ENSG00000237190.4",1002.85886194667,0.220835888658686,0.122563535654484,1.80180742567054,0.0715757090363139,0.13626782335606,"CDKN2AIPNL"
"ENSG00000237200.1",1.96452789278105,0.464110338527874,0.260811782335674,1.77948378854506,0.0751604803886627,0.141542057568066,"ZBTB40-IT1"
"ENSG00000237208.1",1.08947775667675,-0.522094696382457,0.637702225365479,-0.818712363883057,0.412950540850329,0.532523135896953,"AL445072.1"
"ENSG00000237214.3",44.5269808109029,-0.0101989671861376,0.157956352436321,-0.0645682622371852,0.948517755024862,0.9652116675133,"AL080243.2"
"ENSG00000237222.4",5.81586189025481,1.15310283016658,0.324313924841543,3.55551440083855,0.000377240280041625,0.00180481217205574,"LINC01968"
"ENSG00000237223.6",0.752887485462293,3.09079168778866,0.682679128255328,4.5274442411731,5.97013470623655e-06,5.14230597413278e-05,"SULT1C2P1"
"ENSG00000237232.9",21.259286630018,0.242759476107423,0.163279227631555,1.48677501497752,0.137074242498306,0.227672570803987,"ZNF295-AS1"
"ENSG00000237234.7",2.06794340376036,-0.21991412318249,0.344408054108426,-0.638527817683544,0.523130151904346,0.634699673502204,"Z99289.1"
"ENSG00000237238.3",19.4890235279724,0.455929610705285,0.368883452367524,1.23597197916874,0.216468979490201,0.32463830698982,"BMS1P10"
"ENSG00000237248.5",22.5960040741999,-0.25524943748061,0.282513642541562,-0.903494200082956,0.366263665076734,0.486312507283513,"LINC00987"
"ENSG00000237254.2",11.7134825886155,1.11658650796746,0.382652442196438,2.91801746137623,0.00352264623035131,0.0116442487136638,"TRBV30"
"ENSG00000237263.1",2.8920072289329,-0.180179943736092,0.234633017713719,-0.767922372954065,0.442533304694079,0.560113712322285,"MAPK6P3"
"ENSG00000237264.4",14.6645522656373,0.0056605263914672,0.185739978142447,0.0304755413889736,0.975687799462851,0.983385922905912,"FTH1P11"
"ENSG00000237265.6",15.5184991731634,-2.88439335482457,0.433070021941202,-6.66033945710558,2.73195845602019e-11,1.00695070489957e-09,"BX276092.7"
"ENSG00000237276.8",274.646044963566,-0.353974285202475,0.187548764755322,-1.88737198916918,0.0591103099025883,0.117404576052765,"ANO7L1"
"ENSG00000237281.1",1.31869626323166,1.44945840279166,0.382511687255407,3.78931795049661,0.000151061468149456,0.000830671340309703,"CATIP-AS2"
"ENSG00000237282.3",0.794560930682856,-0.516559310702937,0.800140882425864,-0.645585448823506,0.518547863477007,0.630508978809579,"LINC00851"
"ENSG00000237285.1",2.49346129591356,0.478869280484266,0.273064739755018,1.75368405643983,0.0794846589515189,0.147997721775184,"HNRNPA1P2"
"ENSG00000237289.10",635.969591898312,-0.11011122265376,0.219084820314777,-0.502596311764342,0.61524812289825,0.714571934343922,"CKMT1B"
"ENSG00000237290.2",18.8933268898677,-2.00375143725229,0.495685719913745,-4.04238281788906,5.29107565846308e-05,0.000336083369279172,"LINC01343"
"ENSG00000237296.9",12.4634215093631,-0.180997348943469,0.201083795896353,-0.90010907212415,0.368062208575707,0.488088646232507,"SMG1P1"
"ENSG00000237298.10",74.4189218955769,-0.0960999419206973,0.174099959064507,-0.551981415946748,0.580961085870342,0.684668544360751,"TTN-AS1"
"ENSG00000237301.1",5.0856706726206,1.50452968173289,0.263788655095693,5.70354203135498,1.17343086096456e-08,2.19638041928319e-07,"AL121992.1"
"ENSG00000237307.2",2.19254006466885,1.04036376130256,0.298254474330043,3.48817486691352,0.000486329900547764,0.00223000051958487,"SRRM1P3"
"ENSG00000237310.2",48.4887168339145,-0.542421291437952,0.219734424952138,-2.46853123517674,0.0135668811240988,0.0356394420038283,"GS1-124K5.4"
"ENSG00000237311.3",5.04378711797863,1.00786088470325,0.376587430121864,2.67629985519459,0.00744400118461282,0.0218174412599712,"AL034397.1"
"ENSG00000237330.3",359.571932867549,-0.653604707923205,0.289149267275606,-2.26044047796329,0.0237939266759673,0.0562918920615761,"RNF223"
"ENSG00000237339.5",4.28939675613408,0.702426331496092,0.677264207101328,1.03715259736294,0.299664745743698,0.417505410383157,"LINC01502"
"ENSG00000237347.2",4.51797349963719,-0.683321956471132,0.256349986152614,-2.66558218600538,0.00768551435852021,0.02238926992301,"AC004461.1"
"ENSG00000237350.1",31.5725286545477,-0.151440967449686,0.233243931450682,-0.649281490445583,0.516156447419791,0.628112218135173,"CDC42P6"
"ENSG00000237351.1",1.78989299601131,1.09776468525159,0.419403217331251,2.61744459719907,0.00885908683662471,0.0251654303640013,"ITPK1P1"
"ENSG00000237352.4",41.865147707663,-0.430829869181853,0.235576425623814,-1.82883269427746,0.0674246755386508,0.1301723439386,"LINC01358"
"ENSG00000237356.7",43.2317567638542,-0.288361285220419,0.219887789690837,-1.31140199110581,0.189721986507847,0.29263158012353,"AL365295.1"
"ENSG00000237361.3",5.74156786657826,-0.825662708501643,0.682812265140916,-1.20920895926093,0.2265825765671,0.336381491231544,"TUSC8"
"ENSG00000237371.1",5.11605008470578,0.957859572715467,0.298470566844022,3.20922623240112,0.00133092725163514,0.00520121289134233,"AL355803.1"
"ENSG00000237372.4",8.43111949488312,1.01246215619695,0.295453003767302,3.42681287137754,0.000610709768415797,0.00269809878768623,"UNQ6494"
"ENSG00000237380.7",24.3907207812652,-0.70977369819862,0.263739504334303,-2.69119220493774,0.00711971626664079,0.0210008445473087,"HOXD-AS2"
"ENSG00000237398.1",3.86312476526752,0.543283471113004,0.353968106458481,1.53483735172827,0.124823785323117,0.211365353814003,"HLA-DPA3"
"ENSG00000237399.7",16.8063027278968,-0.241662938269234,0.161445876161105,-1.49686659093157,0.134427974869001,0.224211640708859,"PITRM1-AS1"
"ENSG00000237406.1",3.06529594693498,0.186607576496748,0.222978147235676,0.836887286086891,0.402655927496018,0.522449474117153,"NDUFA9P1"
"ENSG00000237409.2",1.22659155417673,0.326458828781298,0.398640662720012,0.818930077413074,0.412826308368074,0.532479137421293,"AL513302.1"
"ENSG00000237412.7",6.13875804246436,0.441557887655503,0.51951577381705,0.849941252815549,0.395357748719621,0.515390015141148,"PRSS56"
"ENSG00000237417.1",4.57622358724515,-0.413426703706885,0.309646533606587,-1.33515689289825,0.181825002104934,0.283344435560458,"XRCC6P1"
"ENSG00000237418.1",2.97355875604189,0.220552595802129,0.349516315241631,0.63102231908589,0.528025931125606,0.63912176600286,"AC069257.2"
"ENSG00000237422.2",2.29925521158993,0.781659421421041,0.348513287228997,2.24283965651915,0.0249071561833509,0.0583803585534952,"AL158071.3"
"ENSG00000237423.3",50.0375268711145,-1.74430207483652,0.430541906859952,-4.05141066884323,5.09097629595917e-05,0.00032544795431739,"LINC01522"
"ENSG00000237424.1",180.307227308624,0.0528189398094841,0.162585910252561,0.324867878941263,0.745281068297704,0.820671247828593,"FOXD2-AS1"
"ENSG00000237429.1",10.6784062068925,0.328604580723486,0.314125859222788,1.0460921031351,0.295518510820863,0.413153703075498,"BX293535.1"
"ENSG00000237433.1",3.16744851533043,0.548514201778228,0.238839991439898,2.29657604018235,0.0216429667607468,0.0522114084748805,"RPSAP11"
"ENSG00000237436.1",7.77653363266042,0.0628083837732082,0.230048804262716,0.273021996243376,0.784836307135239,0.850135051923705,"CAMTA1-DT"
"ENSG00000237438.7",153.701074035482,1.05970210352033,0.310808898760736,3.40949730765625,0.000650827203016439,0.00284506094655855,"CECR7"
"ENSG00000237440.9",111.965149416834,-0.103187962089925,0.273569371121449,-0.377191209918437,0.706031512169182,0.789816771893312,"ZNF737"
"ENSG00000237441.10",2660.19303240135,-0.130338390010402,0.101973766498246,-1.27815608353197,0.20119439738267,0.306451104538231,"RGL2"
"ENSG00000237445.2",43.3073504256482,-1.77670608907588,0.346808178253331,-5.12302246741732,3.00676505869246e-07,3.84588023681793e-06,"AL359771.1"
"ENSG00000237451.3",2.05781034494835,0.297601481234513,0.283126827824561,1.05112427360265,0.293201516993025,0.410740451117982,"CDK2AP2P2"
"ENSG00000237452.3",6.29671159404877,0.193043189455953,0.338616231784251,0.570094317212029,0.568613729292761,0.673895868528238,"BHMG1"
"ENSG00000237453.1",2.9411651332603,0.734496060754834,0.293590935662688,2.50176681748346,0.0123575286597376,0.0331025402542232,"AC096536.1"
"ENSG00000237461.2",1.93935614459559,-0.138968268235689,0.313494825614016,-0.443287279027663,0.657557955819831,0.749760543765883,"AL359710.1"
"ENSG00000237470.3",1.23595121054324,0.727731995007883,0.394627011524472,1.84410081863531,0.0651684486528898,0.12679610162375,"DCLRE1CP1"
"ENSG00000237471.2",2.47914280262097,-0.0298913556644655,0.355574714839028,-0.0840649079279937,0.933004825266715,0.954625371790951,"AC073115.2"
"ENSG00000237476.1",28.6433864336086,-0.591691856302189,0.228918878352149,-2.58472285274779,0.00974573006030533,0.0272369498056239,"LINC01637"
"ENSG00000237484.6",11.390843615815,0.74410418022751,0.295244930912172,2.52029451590775,0.0117256678539596,0.0316651410307417,"LINC01684"
"ENSG00000237489.5",84.3348275129803,0.532949534711136,0.171608691989995,3.10560921204508,0.00189887484848227,0.00698081375689781,"C10orf143"
"ENSG00000237491.10",17.5154600072751,0.667475342956798,0.20259051471671,3.29470184667902,0.000985261566678957,0.00403278635508249,"LINC01409"
"ENSG00000237493.3",13.3616825494771,0.458017797294309,0.183905905028465,2.49050076572264,0.0127563220925356,0.0339668608578366,"AC034102.1"
"ENSG00000237499.7",144.308138983804,-0.470522433711734,0.184688900336384,-2.54764868302722,0.0108451627085439,0.0296925813962076,"WAKMAR2"
"ENSG00000237505.8",9.43845767741976,0.275412697377618,0.263489883937903,1.04524960602482,0.295907622001561,0.413523638937385,"PKN2-AS1"
"ENSG00000237506.3",15.0694795220919,0.243027373323564,0.208574442030944,1.16518290044141,0.243944965713828,0.356402879526772,"RPSAP15"
"ENSG00000237510.7",4.86267612700484,2.84005710243971,0.453821548086294,6.25809222681439,3.89715343226231e-10,1.06044433109306e-08,"GPAT2P1"
"ENSG00000237512.6",100.330568043565,0.699013284776706,0.324214287181837,2.15602245925906,0.0310819114706149,0.0700731953902723,"UNC5B-AS1"
"ENSG00000237513.2",33.8504185563509,0.0387670247847849,0.243928266070966,0.158927972593002,0.873725621840264,0.914186925970428,"AC007384.1"
"ENSG00000237515.9",16.1252021989235,1.3982252572298,0.499481861561786,2.79935141760266,0.00512053763408826,0.0160024162005401,"SHISA9"
"ENSG00000237522.1",89.8701098721107,-0.115999312707935,0.153316248299637,-0.756601560463633,0.449288606181346,0.566242306095488,"NONOP2"
"ENSG00000237523.2",91.7138822895498,-0.965717367499419,0.31835202189686,-3.03348903438814,0.00241743496726438,0.00853958473664227,"LINC00857"
"ENSG00000237525.7",2.15836725078672,-1.85931514989122,0.640586808979678,-2.90251863420779,0.00370175136661892,0.0121529656069163,"AC012668.3"
"ENSG00000237529.2",11.825160148007,-1.94252609317391,0.376413919618946,-5.160611741299,2.46144191393715e-07,3.21439151120181e-06,"AL137847.2"
"ENSG00000237530.2",2.0559708670292,0.48809319951915,0.55532706078806,0.878929254458627,0.379439635587733,0.499813510827309,"AL136140.1"
"ENSG00000237541.4",1442.13180092044,0.396565926877665,0.314144738046321,1.26236692469823,0.206816785080147,0.313068685856878,"HLA-DQA2"
"ENSG00000237548.1",32.5692273486573,-1.41728070767553,0.383497664539987,-3.69566972298407,0.000219307917004765,0.00113831433497247,"TTLL11-IT1"
"ENSG00000237550.5",3877.21253603947,-0.141358798030236,0.228694745240465,-0.618111263910334,0.536501997805596,0.646749198918091,"AC243919.1"
"ENSG00000237557.1",0.659442967382651,1.42564091041425,0.630666444758451,2.26053078019757,0.0237883283186855,0.0562875571995683,"YWHABP1"
"ENSG00000237560.7",1.2412307064674,0.0304140586701336,0.656882639403326,0.0463005974670908,0.96307066311178,0.975022797989267,"LINC01497"
"ENSG00000237566.1",1.13145663802058,0.168357658873261,0.737064922021014,0.228416322420593,0.819322601369635,0.874935381542624,"AC090955.1"
"ENSG00000237575.4",310.033366525106,-0.967623640536462,0.394952456812434,-2.44997498773883,0.0142866138551271,0.0372064350372415,"PYY2"
"ENSG00000237579.3",1.83951817311999,0.574519341876816,0.643332871206023,0.893035887937443,0.371837954243193,0.492030992839199,"LINC01514"
"ENSG00000237592.2",4.998176779862,0.85197206445354,0.501321497794066,1.69945248349097,0.0892339603008043,0.162101582577432,"IGKV1OR10-1"
"ENSG00000237594.2",26.037602824343,1.05854076554264,0.282613564997446,3.74554125012436,0.000180005265486597,0.000962152659076024,"AP000251.1"
"ENSG00000237595.5",7.22708887237602,-0.332771101021972,0.293508907346232,-1.13376832080066,0.256891742656446,0.370644269306231,"LINC01275"
"ENSG00000237596.7",5.3867419636227,0.105114733310418,0.343493292885873,0.306016843669034,0.759591821206537,0.830804470325787,"AL138828.1"
"ENSG00000237604.1",1.71555052856485,1.08929192758983,0.432162335563055,2.52056192303436,0.0117167620626475,0.0316513313920127,"AP001056.1"
"ENSG00000237605.2",6.64018583968505,0.133501946162793,0.226598365563511,0.589156703892353,0.555756158083863,0.663699063221242,"DYRK3-AS1"
"ENSG00000237609.1",6.23518574605269,-0.198265035962103,0.338258101178348,-0.586135366075288,0.557784551757849,0.665392441268066,"AF064858.2"
"ENSG00000237614.3",8.20974560651195,-1.06248761604232,0.275423156738562,-3.85765535702887,0.000114479914147553,0.000653059846125695,"AC073257.2"
"ENSG00000237617.1",4.79864287827369,-0.0369535979886908,0.259780763713447,-0.142249169878693,0.886883194691106,0.922778515845057,"AC013410.2"
"ENSG00000237624.1",11.0705427467456,-0.681127698099764,0.309849600712389,-2.19825262493078,0.0279311084012269,0.0641749955672156,"OXCT2P1"
"ENSG00000237626.2",2.13925812017867,0.268886139796573,0.34398283836951,0.781684752271661,0.434399864794775,0.552824421120343,"AL161629.1"
"ENSG00000237636.3",9.26481636361811,-2.26333867439955,0.537798894182231,-4.20852236567194,2.57046090162512e-05,0.000181046694795896,"ANKRD26P3"
"ENSG00000237638.2",69.4862949626641,0.190420021180015,0.143602220289141,1.32602421325106,0.184831677251096,0.286922958890203,"LINC02245"
"ENSG00000237643.2",8.62589839120839,-2.41155847794582,0.42430211762844,-5.68358812683941,1.31897708269734e-08,2.42373723042574e-07,"AL365226.1"
"ENSG00000237649.8",2801.78841052555,0.599036392468371,0.135089066403874,4.43438102294259,9.23371955363706e-06,7.49835221128277e-05,"KIFC1"
"ENSG00000237651.6",8.81002489418002,-0.025240613456846,0.196390463715907,-0.128522602265242,0.897735412530051,0.930295934153473,"C2orf74"
"ENSG00000237659.1",16.4007025709029,0.209140736081411,0.628785739274675,0.332610495146824,0.739428320064093,0.815953390108473,"RNASEH2CP1"
"ENSG00000237661.1",1.38398004060369,-0.984900219782858,0.555410110989532,-1.77328464191647,0.0761815526388501,0.143113308916573,"TNIP2P1"
"ENSG00000237666.2",0.394117004617699,1.97673465228992,1.40416680477056,1.40776341213458,0.159201137759209,0.255371097928536,"AC097527.1"
"ENSG00000237667.7",3.39938367302738,0.127917428906675,0.480467456921771,0.266235365296557,0.790057948001999,0.85390361144288,"LINC01115"
"ENSG00000237668.1",3.40230958011441,0.339007807355618,0.237108583404385,1.4297576346169,0.152786592199251,0.247565151000958,"RPS15AP38"
"ENSG00000237669.1",4.88769272231882,-0.135503194686858,0.366161520051662,-0.370063994348013,0.711334808989839,0.794263199369627,"AL671277.2"
"ENSG00000237672.1",3.88030411797438,0.478449134506628,0.281121633635558,1.70192926214595,0.0887686295364214,0.161442679125256,"KRR1P1"
"ENSG00000237674.1",1.26955966028316,-0.229234573691309,0.755004019084746,-0.303620335649602,0.761417156933159,0.832307527793681,"GSTA7P"
"ENSG00000237676.1",2.31539710878238,-0.122326389733324,0.39147789440047,-0.312473300492896,0.754680851064159,0.827425176056699,"RPL30P4"
"ENSG00000237682.2",2.20141070389506,0.371614148771108,0.291980154573547,1.27273769449801,0.203111136902535,0.30869422942295,"PRKCIP1"
"ENSG00000237685.1",2.5079603961847,0.266908863571202,0.483036080698912,0.552565065501954,0.580561269048313,0.684365385850311,"AL139039.3"
"ENSG00000237686.7",64.2062156233196,0.639156759752353,0.306146832823708,2.08774578478297,0.0368207724163619,0.08019479637029,"AL109615.3"
"ENSG00000237693.4",7.62965336481301,0.0697462971400939,0.368110635035198,0.189471019041394,0.849723667138962,0.897175651093845,"IRGM"
"ENSG00000237702.2",11.6976248983029,1.0661749767907,0.324617532516936,3.28440355184782,0.0010219847104034,0.00415634924671815,"TRBV3-1"
"ENSG00000237709.1",4.90350618020425,0.414967770572754,0.288361797693637,1.43905251628937,0.150135644005984,0.244356673779097,"EEF1A1P28"
"ENSG00000237713.1",1.0800116516612,-0.264340358120335,0.746725339749232,-0.353999448055568,0.723339296876656,0.80421472148609,"AC011287.2"
"ENSG00000237716.2",3.26813138375803,-0.708256598763227,0.802782142748675,-0.882252557758948,0.377640245746567,0.498231108525241,"AL136309.2"
"ENSG00000237719.1",4.45307047423871,0.994018993819084,0.235719999661166,4.21694805382627,2.47630990608235e-05,0.000175245862791719,"Z95152.1"
"ENSG00000237720.2",0.906828635521276,1.35250879997149,0.573330834319286,2.35903725913734,0.0183224160323174,0.0454857287632283,"AC011995.2"
"ENSG00000237729.2",6.97707935541223,0.158589345524459,0.2851811957323,0.556100289562312,0.578142297164036,0.682105681513552,"AC002075.2"
"ENSG00000237732.9",8.73685253978688,-0.364943148282403,0.339291029738364,-1.07560505965578,0.28210392361799,0.398763440903626,"CT75"
"ENSG00000237737.6",1.96816249770773,0.152978212965062,0.306985968045201,0.498323144667438,0.618256297254197,0.717399062052035,"DCTN1-AS1"
"ENSG00000237742.7",5.27602597013361,1.17894323232114,0.384837648312739,3.06348206182537,0.00218777320850193,0.00784384874310461,"AL365259.1"
"ENSG00000237748.1",4.73084789224943,0.296840465054501,0.247685490876493,1.19845722090568,0.230739067554267,0.341448129075848,"UQCRBP1"
"ENSG00000237749.4",6.63881493573656,0.346667426493108,0.198376459168383,1.74752300724783,0.0805466575852512,0.149593084096821,"AL034379.1"
"ENSG00000237751.2",1.47848209785413,-0.224960249077139,0.721260529200398,-0.311898738347063,0.755117481365546,0.827691384730259,"LINC01143"
"ENSG00000237753.2",48.0552456052241,0.308760422803055,0.137054575055548,2.25282828156532,0.0242699782490594,0.0572369380529297,"AC079922.2"
"ENSG00000237757.2",6.33406667190867,0.882296794549286,0.242785710003109,3.63405570508243,0.000279000583326038,0.00139556315876538,"EEF1A1P30"
"ENSG00000237758.1",10.5126963125458,-0.29702278119896,0.205000712868562,-1.44888657723546,0.147369260261087,0.240758699662482,"BANF1P3"
"ENSG00000237765.8",264.179517646779,0.436924244247854,0.139483104908652,3.1324528123603,0.00173352290728939,0.00646760693268777,"FAM200B"
"ENSG00000237766.2",1.88354885406668,0.989123480180909,0.307970393637157,3.21174859862104,0.00131929770354878,0.00516319022708564,"GGTA2P"
"ENSG00000237767.2",2.28985476114462,-1.40493802141499,1.04038705090559,-1.3503993731872,0.176887911805085,0.277344365530939,"LINC01370"
"ENSG00000237773.7",19.8437588405399,-0.469818651823738,0.210476551429395,-2.23216623720358,0.0256039779754964,0.0596813872148736,"AC073332.1"
"ENSG00000237774.3",4.79443690578639,0.0170726994599558,0.238913169595556,0.0714598508272162,0.943031777231175,0.961199777849568,"AC126615.1"
"ENSG00000237781.3",7.00102303467955,-0.40149772501519,0.262944113020665,-1.52693178943176,0.126777973713905,0.2140922654232,"ADAMTSL4-AS2"
"ENSG00000237787.5",3.06133102530567,-0.476709230225719,0.36347548702246,-1.3115306182842,0.189678556316878,0.29263158012353,"LINC02877"
"ENSG00000237788.1",3.95076117746671,0.711831647768524,0.181983385393402,3.91151997875918,9.17170674846801e-05,0.000539049662062929,"AL162615.1"
"ENSG00000237793.3",4.101923245336,0.167000549548363,0.254108204939265,0.657202507838258,0.511050713275316,0.623575747992134,"RPL18AP16"
"ENSG00000237797.1",2.66804396720891,-0.226347310540452,0.29293493779344,-0.772687997701587,0.439707051531648,0.557528024788294,"MACORIS"
"ENSG00000237799.2",0.771640189686534,0.351718931074926,0.534713570425236,0.657770721613102,0.510685470588683,0.623357837675566,"CICP11"
"ENSG00000237803.6",2.42089975131412,0.151237776109994,0.345630332833996,0.437570900881065,0.661697369157719,0.753130173965752,"LINC00211"
"ENSG00000237804.1",5.03609060245648,0.284335868834602,0.223444694330295,1.27251116741353,0.203191558815922,0.308785057250917,"HNRNPA1P39"
"ENSG00000237806.1",0.685328613570232,0.60650255905016,0.78978340573196,0.76793530308232,0.442525622452252,0.560113712322285,"FAUP2"
"ENSG00000237807.4",369.868332584716,0.219993571408786,0.286098149920401,0.768944404114439,0.441926315521608,0.559606092670164,"AC022034.1"
"ENSG00000237813.4",20.8829870436471,-1.79557797758229,0.295431576750426,-6.07781333780429,1.21832455877977e-09,2.94407095481365e-08,"AC002066.1"
"ENSG00000237819.5",10.737415103631,-2.74371186989129,0.392928688038691,-6.98272219212743,2.89514561333529e-12,1.33758412169735e-10,"CDK6-AS1"
"ENSG00000237821.1",10.1693209507284,-0.131386484339666,0.175647056787198,-0.748014152601741,0.454451621053327,0.571256007423299,"ST13P7"
"ENSG00000237828.1",2.68566074291185,0.0296648959557621,0.304010569248466,0.0975785020537138,0.922266995901788,0.947334957305459,"PA2G4P1"
"ENSG00000237836.6",3.62715305029525,0.454966755198816,0.203054983169916,2.2406086671515,0.0250514348048967,0.0586449596043521,"PHKA2-AS1"
"ENSG00000237840.6",12.7788536756258,-0.0736806040237471,0.17492198772829,-0.421219796211079,0.673594590089837,0.763039619787987,"FAM21FP"
"ENSG00000237842.2",3.60991525501001,0.554810219430466,0.24638053454273,2.2518427458572,0.0243322113195565,0.0573429880766464,"SMU1P1"
"ENSG00000237846.1",3.28118202794059,-0.0872905835720344,0.426462726918667,-0.204685141425459,0.837818130052503,0.888087217855653,"AL773545.3"
"ENSG00000237849.1",1.57126240495861,-2.83840007612698,0.827945298583755,-3.42824590100605,0.000607494930877886,0.00268627788073991,"NFYAP1"
"ENSG00000237850.7",1.00427038555738,-0.449306308066853,0.669574003858641,-0.671033082941658,0.502199454371457,0.615541194247709,"AC091304.1"
"ENSG00000237852.1",2.54967585327638,-0.653801479436264,0.330159071446374,-1.98026204935719,0.0476740908086071,0.0987645659748344,"AC119800.1"
"ENSG00000237854.3",105.5643525659,0.480233137130289,0.12105464420426,3.96707734996086,7.27593840279589e-05,0.000442417312319721,"LINC00674"
"ENSG00000237863.3",5.6441465719492,2.27003316813016,0.689775868683358,3.29097214210057,0.000998418000784314,0.00407826057385142,"AL035425.1"
"ENSG00000237864.1",3.03181562220218,1.0692889478867,0.327294755939209,3.26705188055413,0.00108673762961882,0.00437800016503583,"LINC00322"
"ENSG00000237870.6",6.20789443061252,-1.56862065050991,0.331405776761571,-4.73323267276192,2.20971936220648e-06,2.16496005162492e-05,"AC073130.1"
"ENSG00000237877.7",15.2089018776669,-0.0271410612382214,0.195021901805608,-0.139169298355396,0.889316368741409,0.924470016489399,"LINC01473"
"ENSG00000237879.1",2.15555493007876,0.659017369870926,0.317676337865756,2.07449309664799,0.038033539228198,0.0824197879229588,"LINC00398"
"ENSG00000237880.2",0.607634807815438,0.63277592442325,0.72520978904926,0.872541896121963,0.382912822632978,0.503520591859273,"LINC01885"
"ENSG00000237882.1",3.63207745005255,0.0978197728688655,0.260766153996247,0.375124498980314,0.707567877656142,0.791120964985876,"PPIAP13"
"ENSG00000237883.2",99.1486953397583,-0.526212889620462,0.194639889810525,-2.7035202811341,0.00686092609248252,0.0203823099539344,"DGUOK-AS1"
"ENSG00000237886.1",13.1650455503379,1.58307807733425,0.328828903577136,4.81429114081175,1.47723310847982e-06,1.52846840009272e-05,"NALT1"
"ENSG00000237888.1",1.84274574854963,0.412339442156617,0.320692824454166,1.28577695138155,0.198520916344958,0.303104874419425,"AC087650.1"
"ENSG00000237892.1",9.28115214940774,-0.7145180853018,0.226880985029288,-3.14930792992441,0.00163657648945127,0.00616982525194571,"KLF7-IT1"
"ENSG00000237899.1",2.30388757992066,0.354204724041985,0.263850533926047,1.34244459835455,0.179451882385464,0.280391807446881,"AL031289.1"
"ENSG00000237903.1",3.11113487236305,0.785238625552855,0.29202976461469,2.68889928596461,0.00716880442848694,0.021123350657156,"AC004000.1"
"ENSG00000237914.5",3.12248772642545,1.09213755972427,0.365897734612668,2.98481640199381,0.00283748577397126,0.00973019671395537,"SIRPG-AS1"
"ENSG00000237916.1",5.58369624094254,0.198353037773762,0.248158662236022,0.799299270823396,0.424116901597089,0.543025654076456,"RPL37P12"
"ENSG00000237917.1",3.48829723801524,-0.290687563576538,0.407271823548622,-0.713743369339259,0.475385883352472,0.590985020801501,"PARP4P1"
"ENSG00000237923.1",22.801594735813,-1.06564291006042,0.480815356395677,-2.21632461585413,0.0266692783503868,0.0617121898474812,"LINC02570"
"ENSG00000237927.1",7.91209305678424,-0.258491812674364,0.272122821480007,-0.949908615780525,0.342158688609692,0.461647823061202,"AL078604.2"
"ENSG00000237928.6",7.57221221393355,-0.803747714105113,0.317203616876911,-2.53385419125597,0.0112815663562298,0.0306627188143683,"NFIA-AS2"
"ENSG00000237938.5",10.1071462479834,0.0790793032870787,0.206709034340333,0.382563362745335,0.702043539618513,0.786356109202105,"AL450998.2"
"ENSG00000237940.3",10.0670399991198,1.62345313822579,0.325091830192829,4.99382939664415,5.91936915194292e-07,6.91719244291938e-06,"LINC01238"
"ENSG00000237943.7",252.750847123815,-0.370751813821185,0.210819737417902,-1.75862003416812,0.0786420678292405,0.146794597948773,"PRKCQ-AS1"
"ENSG00000237945.7",700.347808571094,0.137689915259781,0.166222936638625,0.828344860487721,0.407475223920555,0.527237875224363,"LINC00649"
"ENSG00000237950.3",36.8422097805215,0.0441781939922864,0.218923966882904,0.201796973722462,0.84007544750116,0.889943483598705,"AL357079.1"
"ENSG00000237972.1",2.32729755377465,0.737933537275901,0.322705896585984,2.28670608465092,0.0222129843120072,0.0532726674466078,"TUBG1P"
"ENSG00000237973.1",2928.3743032961,-0.0836360765035821,0.184448743159426,-0.453438039592886,0.650233350184583,0.743735184193676,"MTCO1P12"
"ENSG00000237975.7",66.8634757969921,-1.0138272371476,0.291928741145724,-3.47285859271224,0.000514946591280518,0.00234110775765129,"FLG-AS1"
"ENSG00000237976.1",5.65425233300158,-0.00812870196404027,0.222867933114946,-0.0364731787585064,0.97090506472516,0.98016632314225,"RFX5-AS1"
"ENSG00000237977.1",10.9719391063227,0.43926807783789,0.244618720070056,1.79572551811279,0.0725381813988187,0.137688044092805,"EIF4HP2"
"ENSG00000237978.6",178.212309009568,-0.466469049468762,0.314500521792417,-1.48320596357118,0.138019697256512,0.228937616691174,"KCNMB2-AS1"
"ENSG00000237980.2",3.85694383946828,-0.0764124495912401,0.255550888037348,-0.299010698722646,0.764931882397282,0.835000154317387,"LINC02773"
"ENSG00000237984.3",93.6989265435027,-0.368138466744538,0.119059531664871,-3.09205371125409,0.00198776879115494,0.00724526090784092,"PTENP1"
"ENSG00000237987.1",2.10543530968072,-0.322220646678373,0.839133989815563,-0.383991889959308,0.700984458462107,0.785548731328362,"AL606970.4"
"ENSG00000237988.5",1429.87229178513,2.20580040226682,0.364150293999016,6.05739014527003,1.38347759717707e-09,3.2899691594922e-08,"OR2I1P"
"ENSG00000237989.1",339.409452888489,0.798987233182522,0.217265347393903,3.67747200723158,0.000235556916772943,0.00120776455509036,"LINC01679"
"ENSG00000237991.3",65.8119366766087,-0.527576742060137,0.176298688383656,-2.99251654619256,0.00276687668100918,0.00952851126137402,"RPL35P1"
