"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
0.422786980525601,1.49419605219682,0.552249832039789,2.70565234339295,0.00681703719997116,0.0208683018777339
0.851265860335887,1.46115438557489,0.294710499556213,4.95793121648245,7.1247777070216e-07,7.10774565160723e-06
0.602809436450455,1.04151871473365,0.440121791486263,2.36643296215012,0.0179604266336344,0.046095754119922
1.15355144899196,2.65870786254863,0.45124927254455,5.8918828778525,3.81819771270943e-09,6.5829900314681e-08
0.424850998218353,1.46373172262831,0.579346643070288,2.52652145332397,0.0115198352378594,0.0322121503741667
3.41260548843803,-1.93287190945591,0.429876455320199,-4.49634281090409,6.91322443594804e-06,5.38668991279796e-05
9.24711522096836,-1.66408282312447,0.675922446557921,-2.4619434250167,0.0138186462358936,0.0373544408851767
0.52634067103045,1.13590118451171,0.389779493320705,2.91421484192117,0.00356584413116875,0.0120765325969746
4.22751164340971,-2.48215273913605,0.400422597420113,-6.19883282094552,5.68834127919159e-10,1.18194072334146e-08
9.26075259839706,-2.3681929762581,0.45857843301434,-5.16420486827397,2.41463124287594e-07,2.73274495072272e-06
24.7228409957101,-1.45918383482318,0.19995778628238,-7.29745943857629,2.93252091732628e-13,1.22507683632666e-11
2.81393576540153,2.95620413929046,0.598399918450751,4.94018138729703,7.80499305086567e-07,7.70298604684016e-06
5.13767919431509,-1.19797327835442,0.317173446214719,-3.77702891793603,0.000158710310264951,0.00083693405832056
3.74020885866464,1.11340016250072,0.244623224284819,4.55149001390141,5.32673264685344e-06,4.27832892594216e-05
9.97103546132837,-2.36977615282809,0.432851213834939,-5.47480537673106,4.37992718387059e-08,5.96503652368772e-07
4.07494291858899,-1.12650250418531,0.428728208338973,-2.62754463614543,0.00860035576709269,0.0253314342040408
21.2059653478081,1.63424041532129,0.55699679383845,2.93402122489646,0.00334601326540524,0.0114444565531008
39.9536305069309,1.20062367055953,0.456556126481694,2.62973947981326,0.0085450323430484,0.025194690409055
20.0137554673008,-2.24488075560927,0.304811176218764,-7.36482429370668,1.7738034342141e-13,7.77903065812146e-12
0.776384147122035,4.29593521513006,1.03532217421502,4.1493704299217,3.33390932441133e-05,0.000214705710146665
0.911640819738747,-2.21816643223771,0.713708787897478,-3.10794328142187,0.00188394220245823,0.0070374906827906
0.974813462986879,-1.10722872105433,0.424436918617845,-2.60870030971848,0.00908868009432844,0.0264533237162948
15.4162514501494,-2.06368082288159,0.297908414590797,-6.92723240367759,4.29153263510855e-12,1.40262004384896e-10
2.89075737423428,-1.24425693559545,0.385613003207934,-3.22669859482023,0.00125227295824145,0.00497159637787727
1.08188771424624,-1.01899401578105,0.409109200065984,-2.49076289561979,0.0127469153626741,0.0349434006052561
194.572945934306,1.44114226150526,0.138029117111237,10.440856912414,1.61347601597037e-25,4.15365302942501e-23
1.58398828566597,-1.17153323699201,0.411804908428645,-2.84487438836589,0.00444289397639026,0.0145436819167692
30.3050948657635,-2.46150849387191,0.339377679918268,-7.25300642772003,4.0762073086645e-13,1.65575039704922e-11
2.70572627949005,1.81338245728916,0.602503068355537,3.00974808682481,0.00261464450124684,0.00930415413804246
1.02883217561947,2.18303311076505,0.588434617912353,3.70989918728781,0.000207341794147525,0.00105833210106587
1.20709203568055,1.05250091148748,0.389671351994199,2.70099638092755,0.00691320907632191,0.0211313935104689
0.76461547400023,1.08635208234234,0.356990047404543,3.04308786824883,0.00234163947760959,0.00845793523048761
3.30757659441538,-3.08801279662113,0.532524640990452,-5.79881672870138,6.67844699859815e-09,1.09589003004728e-07
0.367215050983081,1.30966374662563,0.45732248235791,2.86376418642952,0.00418639546075523,0.0138365692406537
45.6492270918979,-1.6616045084231,0.289804251965345,-5.73354081989728,9.83553811712579e-09,1.54795517528167e-07
1.87828267410656,-1.11975958106024,0.380779604860642,-2.94070261843474,0.00327468753306303,0.0112372701124714
5.43315185161643,2.39058722322651,0.361191053460389,6.61862247229965,3.62561462997432e-11,9.67929239093144e-10
8.07974122610969,1.33702329378277,0.208103513753703,6.42479922451081,1.3204368070461e-10,3.17649983102807e-09
18.7632649289528,-4.46888241225329,0.43807256513518,-10.2012378037741,1.95761459880594e-24,4.43483604398067e-22
10.4842310912319,-1.0064137590538,0.313732119403365,-3.20787607264353,0.00133719105337561,0.00526078587983289
1.04686842438201,1.09435312728985,0.349876526529339,3.12782665972329,0.00176104007104714,0.00665615727110915
0.669893341225023,1.64085881551025,0.538599914333077,3.04652632101149,0.00231502209534674,0.00838011787527587
7.99039260551883,3.12333732770977,0.611500160804844,5.10766395154974,3.26166055909451e-07,3.56025696215038e-06
53.8835228355672,-2.98335658976834,0.493832028156323,-6.0412375457024,1.52936620895463e-09,2.89135542937559e-08
1.37165216142708,1.50055434514331,0.351912739812426,4.2639955175909,2.0080347357744e-05,0.000137327129721884
1.98975548184236,1.06776235733249,0.276789256242948,3.85767269953308,0.000114471794080371,0.000632066055197256
9.67122197761361,-2.12824645285974,0.420890041980954,-5.05653790914835,4.26936034356274e-07,4.51236445802572e-06
1.19450379537235,1.34149066053048,0.284338069411506,4.7179424946753,2.38241809501051e-06,2.10038356367088e-05
1.44551700975748,1.5656968830338,0.319456520541402,4.90112670225143,9.5288573250573e-07,9.2229381995092e-06
0.93685709350434,1.05137970118107,0.401638273867148,2.61772786507105,0.00885173667118156,0.0259235502939346
0.844868627531801,1.64709581859506,0.298816503552117,5.51206442420539,3.54649049652084e-08,4.93162454347838e-07
0.850316526506945,2.17104681557733,0.548702613772123,3.95669122232206,7.59950587232075e-05,0.00044378024791303
15.594468789683,1.750633887513,0.288921085390812,6.05921123806175,1.36790656091909e-09,2.62745424455608e-08
9.08549842841361,-3.75744833529351,0.460844708273279,-8.15339368737063,3.53851331049715e-16,2.54138333685977e-14
0.582107607426786,-1.25112968992291,0.530760481312288,-2.35723972295288,0.0184113570039616,0.0470155531057175
6.02818946843356,-3.10125874740486,0.760720514286605,-4.07673868281729,4.56717710495441e-05,0.000283891088626399
0.72506356209366,1.12933969901429,0.38824376545334,2.90884181409996,0.00362770364497405,0.0122514959540844
0.707089774009846,1.65333066504189,0.474984181621643,3.48081205440831,0.0004998961323289,0.00226133981814003
1.84512985303067,-1.51164967587373,0.440363423086157,-3.43273214037574,0.000597532109623591,0.00264269974185936
13.5319212382821,-2.61631399670224,0.350582838394745,-7.4627554750879,8.47315088790655e-14,3.9060240343146e-12
0.670979693218471,-1.49222860868495,0.574295150936743,-2.59836532878774,0.00936687790790014,0.0271117671503761
0.854602375482592,-1.51864558709559,0.543591225889934,-2.79372718831022,0.00521044148745963,0.016645753940253
0.956601004164282,1.43094835918616,0.51830023159393,2.76084838855959,0.00576514325302343,0.0181122992524062
0.684954741101739,1.10357340821593,0.35986707778724,3.06661397036265,0.00216498256083518,0.00791504367616293
6.40591224185028,1.62098016335204,0.373267941506532,4.34267179980596,1.40760334471978e-05,0.000100548530813362
1.78124569528993,2.78910222599701,0.653716038956427,4.26653479460203,1.9853254318589e-05,0.000135938215450857
0.535995749857775,1.29444436522929,0.548333365508179,2.36068867344893,0.0182410368158078,0.0466558648104968
0.284001814563566,1.44037235709513,0.59613579324837,2.41618163748645,0.0156842351702195,0.0413954798830539
12.67044335782,-4.68720745225268,0.555484501055696,-8.43805262495112,3.22668355850108e-17,2.77487786717517e-15
0.848904583395332,2.13957820332066,0.753780144880254,2.83846452822202,0.00453311575405872,0.0147926063107793
0.491286674303023,1.44245287929298,0.595637806541172,2.42169463296698,0.0154483258868431,0.0408871673532207
47.5403758619825,-1.44111629509734,0.373689026881777,-3.85645869005745,0.000115041528697492,0.000634946596855364
3.14406744717066,-3.09293113267309,0.807428490398651,-3.83059449778149,0.000127834026730245,0.000695291533779745
3.15113741238976,-2.25902711684546,0.44604459604078,-5.06457680890484,4.0930858509482e-07,4.34575223783721e-06
1.41227412623723,1.36319760816771,0.301433728748821,4.52237914392002,6.11484017822311e-06,4.83974523588851e-05
0.621605327643123,-1.27785289058901,0.523800091639026,-2.43958126580404,0.0147042949655414,0.0393063026032559
1.91029318642162,1.40974996899397,0.259017494725637,5.4426824353592,5.24841636831359e-08,6.98702038018108e-07
1.78228434759721,-1.7205888663062,0.549172546837652,-3.13305695307243,0.00172995870829824,0.00655492812677854
0.849536486437034,-2.25820460904196,0.620871569232786,-3.63715254643152,0.000275668683028051,0.0013540930415868
43.609408797822,-1.07572410626382,0.249325172745281,-4.31454270910231,1.59933613665492e-05,0.000112601103068166
0.974266959793728,1.51314788275741,0.531364715789616,2.84766345561513,0.00440414710320621,0.0144359166520554
1.26194855194742,1.49653665768489,0.571451667360537,2.6188333032559,0.00882310511651882,0.0258621473085809
0.656768575507899,1.49304256587985,0.538947722664683,2.77029200253023,0.00560060581675754,0.0176667741570141
2.28629937988503,1.11883610569834,0.259686721814163,4.30840706017694,1.64434546245122e-05,0.000115462408535031
1.27701096991557,1.32346454675673,0.38747761446654,3.41558969433322,0.000636440653297332,0.00278834011492681
75.3033194801535,-1.42661333747812,0.250573583785201,-5.69339080332209,1.24540878422199e-08,1.91224753100235e-07
0.41185837055231,3.08841631412535,0.685607847430765,4.50463967951771,6.64856552324156e-06,5.20502330507329e-05
0.460103514672067,1.57254844392314,0.607275515592511,2.5895139908429,0.00961115171953107,0.0276994845827864
1.30395079625514,1.20824836899076,0.386046134728982,3.12980304760465,0.00174923540313634,0.00661784879829564
0.330510004270428,1.94017149686407,0.719706792755447,2.69578044336081,0.00702239366131562,0.0214090123579559
2.56050387898922,-1.52245889272591,0.432967341120104,-3.51633656429431,0.000437545947928488,0.00201992329917026
1.88473397995272,-1.45511948305615,0.447033143844762,-3.25505950306328,0.00113368610749597,0.00456433286601784
2.34086092213474,-1.19562998747146,0.485447395017391,-2.46294449150072,0.0137801247974224,0.0372670049069258
13.6203565277366,-2.20929806657827,0.364527178722402,-6.0607224797927,1.35511468380064e-09,2.60414549875309e-08
7.30143150602549,1.37021023002198,0.197076080992083,6.95269676119158,3.58368477770476e-12,1.19190589775256e-10
97.8200726797592,2.56159811015955,0.438649591442839,5.83973668306347,5.22833910216028e-09,8.76808391307717e-08
1.54124657015616,-2.47322550789058,0.655400845636478,-3.77360744093755,0.000160903877386851,0.000846137978379321
35.5624335310951,-2.66890730992389,0.421792064985967,-6.32754271945037,2.49096022918592e-10,5.65203486141255e-09
19.6916140959077,-1.77170658205125,0.455207982296142,-3.89208153405939,9.93878303624033e-05,0.000560807078667446
5.19599594312966,-1.63501802331434,0.394090184097618,-4.14884229369525,3.34160910224802e-05,0.000215131687006532
0.518429635962829,1.3275436480863,0.555812320590411,2.3884746683487,0.0169184746165426,0.0439767195235269
6.09468586654081,-1.25138701335844,0.310804039730571,-4.02628940873238,5.66639409765848e-05,0.000342445417685473
45.9584727769663,1.48896776922989,0.343479322265567,4.33495605909769,1.45789240986889e-05,0.000103655209091198
8.89346290953509,3.66165126463399,0.496493321689977,7.37502621821853,1.64312713113338e-13,7.27028740109183e-12
4.2375895164475,-1.62763900571939,0.407233946866752,-3.99681563445877,6.42002623039186e-05,0.00038210770140202
0.952463689516799,2.65693023352354,0.467520241364646,5.68302716855257,1.32331237120574e-08,2.0108362957628e-07
0.998089097548442,1.12186338039395,0.349039500912782,3.21414446634303,0.00130833828841108,0.00516469893896815
8.17999649167863,-3.41023182777557,0.646251370760329,-5.27694327946007,1.31356521830562e-07,1.59645288411178e-06
130.663983481823,-1.60165204879739,0.206115723748093,-7.7706446634555,7.80876732540107e-15,4.28779197528429e-13
3.51427861398896,-1.46289865130856,0.460697913295217,-3.17539673849385,0.00149631766787711,0.00579368238529036
69.5239060054425,-1.16761010329895,0.398938471553763,-2.92679244183045,0.00342477356410288,0.0116725539845993
1.10824814070799,1.33699569877599,0.420345804645463,3.18070427728824,0.00146917518006785,0.00570139487214077
2.28125935221564,-3.2155475437821,1.3772842829082,-2.33470140020208,0.01955902507562,0.0494479085670219
14.1032161923927,-1.09519675214511,0.376564336458265,-2.90839212880822,0.00363292486112216,0.0122649498526091
1.92249059607757,1.09770417131806,0.338988166485948,3.23817843760502,0.00120295545148336,0.00480031896065001
59.4000819009651,-4.33550717744215,0.521939142014601,-8.3065377329391,9.85349047787234e-17,7.65963980382841e-15
5.424672733078,-1.28706010567387,0.29514581209296,-4.36076018340554,1.29611360771673e-05,9.34262254144175e-05
3.21741752552068,1.57554458416008,0.489939761733198,3.21579244474152,0.00130084877956002,0.00513871561036836
9.98809835274464,-1.62947654203955,0.343157524482726,-4.74847970912431,2.0495144574011e-06,1.83581113112667e-05
12.9523954860031,-2.20504080555379,0.359394412269441,-6.13543430358248,8.49268572112331e-10,1.70477228057688e-08
4.39084044690987,1.07269236573528,0.329774897491936,3.25280175626924,0.0011427319115847,0.0045937544752358
0.388448933806519,1.38700043254152,0.51265998349366,2.70549775133497,0.00682021100200391,0.0208744897069748
5.59937638424182,1.86585484571164,0.262473557903415,7.10873453545459,1.17111753859823e-12,4.26736717074696e-11
1.02282335687377,1.64957544626854,0.407269883051473,4.0503251404427,5.11465169164145e-05,0.000313062168156747
7.9623050252144,-3.61633399073389,0.429699789386794,-8.41595476668631,3.89707674216867e-17,3.28024644253242e-15
4.60084524732044,-3.41370143560188,0.703742248061715,-4.85078371378737,1.22974589383773e-06,1.16106872972605e-05
18.0453368138132,-1.59820831215556,0.396443166829462,-4.03136803930098,5.54531286196307e-05,0.000336251807082579
23.0694620850233,-1.09496196651141,0.190685577635789,-5.74223798195579,9.34333844185599e-09,1.47870919172607e-07
4.0945955260862,-1.0872455933856,0.409194410504097,-2.65703921039928,0.00788302737442094,0.0235741585772738
7.0021827051676,1.0070440373086,0.21276663399495,4.73309192517707,2.21125281110029e-06,1.96206619731583e-05
0.959638170208061,1.2322635595903,0.508729391040203,2.4222377973301,0.0154252529468463,0.040839732408022
5.28577479996956,-1.43027601155793,0.322297384029342,-4.4377524684709,9.09030698695677e-06,6.83065239760995e-05
5.57585281447313,-1.92611627007684,0.475856267432709,-4.0476849878818,5.1726697482125e-05,0.000316174055146291
3.28894291217769,1.38103329262054,0.249953125991013,5.52516911778969,3.29168383426907e-08,4.61126521588684e-07
0.65603418812857,1.3458173248236,0.525079406795741,2.56307390350033,0.0103749961828844,0.0294512905391988
0.4937177417562,2.57780603909259,0.784253082089806,3.28695684844934,0.00101276351476861,0.00414911744786623
4.69765523882742,1.02787505798025,0.22615421393499,4.54501837527433,5.49304618526036e-06,4.3941044393593e-05
1.38995749188172,1.33641115031551,0.415989025791998,3.21261155332434,0.00131534056680806,0.00518975684425812
4.92542716714815,-1.55584550974061,0.278249823767996,-5.59154176154257,2.25062146047997e-08,3.27915794931012e-07
20.3360485883721,-2.15667363674572,0.685673570888564,-3.14533581037823,0.00165896285621,0.00633020545696508
0.737174703421209,-1.57172092152483,0.561522910764626,-2.79903257978311,0.00512559655561897,0.0164112643714678
13.8824676488996,-2.99323287618266,0.448915060820073,-6.66770428845638,2.59835646488965e-11,7.15857137251912e-10
1.11124803206742,2.05193648484897,0.72192429942552,2.84231530436338,0.00447871730856044,0.0146408846506947
1.83513094670135,-3.56172717325087,0.726691812529959,-4.90128980654234,9.520948195866e-07,9.21978483695915e-06
0.92314204243803,-1.02321898523005,0.380289967503608,-2.69062839587097,0.00713175856442695,0.0216957157985502
4.19830178434291,-1.04089911288546,0.342912771298839,-3.03546324315329,0.00240166495413162,0.00864952826185937
13.333029189691,-2.48025073513959,0.630810878111414,-3.93184521891128,8.42963355578389e-05,0.000486027955670524
254.275349824322,-1.0843873534339,0.214321508982935,-5.05962914585604,4.20072683757877e-07,4.44812541334964e-06
1.53985589289839,1.67354932770785,0.28257953145019,5.92240109932676,3.17274619540955e-09,5.58203321011147e-08
19.2678621502072,-1.41328409680901,0.304136349747429,-4.64687663274277,3.36998563425579e-06,2.84989506122165e-05
34.0384647640108,-1.82111698724022,0.275644705457399,-6.60675482309119,3.92835814637983e-11,1.04523327995455e-09
0.657873590941283,1.35321064935317,0.38874160427106,3.48100289365891,0.000499540094503764,0.00226069943196952
3.29410039191595,2.92883540989363,0.830451683794075,3.52679808717191,0.000420617394613964,0.00195468017928386
128.628018405063,-1.1189551241534,0.274499388860622,-4.07634832557515,4.5748472673427e-05,0.000284189626941086
3.7514414286014,1.41905972466814,0.300782344202504,4.71789568776267,2.3829661468222e-06,2.10038356367088e-05
0.688360925196015,3.12303337934684,0.899592814327606,3.47160774253308,0.000517351679357694,0.00233231832250805
2.45504185777701,1.70030719463507,0.439235127210151,3.87106378634777,0.000108361429791079,0.000602861196192439
0.620205054656977,1.01774790805429,0.39199908358413,2.59630175343474,0.00942332672133477,0.027253267279495
1.46697804254597,1.14788323541416,0.413719527243994,2.77454449167731,0.00552790722679352,0.0174667429300468
192.347323744013,1.15941229344711,0.164440812658044,7.05063587746991,1.78101998817139e-12,6.23199800803659e-11
1.33573704669575,-1.45813196598511,0.423094488555661,-3.44635065080334,0.00056821254463238,0.00253166850212977
0.729709362266791,1.29915556069799,0.45024283855144,2.88545524650152,0.00390848026990083,0.0130718377446006
0.618652041269511,1.04928153866635,0.316655784022493,3.3136345255952,0.000920917944925181,0.00382622007195125
7.63695650466424,2.54921971749941,0.310481539733603,8.21053554322962,2.20204109218736e-16,1.61069961438686e-14
0.312247089824848,1.17884837192732,0.488838238751541,2.411530601489,0.015885718688713,0.0418159031547723
0.396350337573992,1.05033553503229,0.408651346566464,2.57024855994561,0.0101625569785693,0.0289873063828607
0.64944250471914,1.29097669580007,0.346352424390508,3.72734996173872,0.000193503684463238,0.000995387773523432
1.69090973172961,-1.51713170351771,0.473678106187101,-3.20287487156615,0.00136063086040854,0.0053423997683368
3.50578654347339,-1.0916671130849,0.295082221156156,-3.6995353661351,0.000215994541035817,0.00109530616262023
0.501665844424503,1.55794514559894,0.435191325338691,3.57990854800808,0.000343714477800874,0.00164333821423247
1.47351990052504,1.62206646755811,0.437924991363089,3.70398241605086,0.000212240976670778,0.00107972456308392
0.417535761694782,1.43980207155525,0.494551214982944,2.91133057191035,0.00359893031996025,0.0121710564327027
3.16774759115258,1.52798597656638,0.398856225767941,3.83091920810427,0.00012766542346308,0.00069466040532443
9.68762055133417,2.68615714192007,0.682539891933584,3.93553134939907,8.30128267010745e-05,0.000479534243707431
1.09909668922393,1.40377416631669,0.342099698782758,4.10340661307662,4.07110825463914e-05,0.000256963997381259
0.366144348557799,2.0482966826132,0.642069292192139,3.19014895669586,0.00142199480073761,0.00554762683283236
7.49506315828443,-2.61225571861001,0.616470500709144,-4.23743831311482,2.26084507372172e-05,0.000152699719032823
24.4767280655694,-1.68618122705714,0.588668065185874,-2.8644007154095,0.00417799106752026,0.0138115824200888
63.736626133477,2.68335551338119,0.509170056441881,5.27005757591616,1.36380972357017e-07,1.64691551906608e-06
1.33795153813426,-1.52884087500769,0.424909166195689,-3.59804164427838,0.000320622290219721,0.00154335486835367
1.75487109640175,1.11648779616428,0.313478898530477,3.56160431020442,0.000368595611258556,0.0017457736913677
4.22601610620475,-1.00479976778504,0.340381007045505,-2.95198541336565,0.00315737845668718,0.01090092433622
9.38870556867952,-2.8749186705813,0.619519325917358,-4.64056333726836,3.47460655193872e-06,2.93149131201555e-05
0.626173016514866,1.30989552029993,0.425704828587921,3.07700414074442,0.00209092396325756,0.00767898846904546
0.409396540088677,1.08818812734405,0.397370349795246,2.73847338611139,0.00617251561026854,0.0192109735727034
5.97183722207898,-1.8063183839954,0.465725592915303,-3.87850358982504,0.000105100976064847,0.00058793963540156
2.87257728497179,1.54526046036449,0.324220573700954,4.76607774369606,1.87846801724564e-06,1.70401729035459e-05
20.8538785934776,3.09322599227489,0.465022077418131,6.65178309264136,2.89563239990994e-11,7.86822114423781e-10
131.831955717747,-1.43989929996319,0.43753122176535,-3.29096354347808,0.0009984485192298,0.00409865103514187
46.8242880491549,-1.5548028345758,0.327317820236052,-4.75013194654212,2.03283964878884e-06,1.82499836676254e-05
1.35024539912034,1.23758561398631,0.415285352620103,2.98008491312824,0.00288168491044188,0.0100940447317961
0.493600015807045,2.23290015700373,0.504604847074655,4.42504698468222,9.6421295142595e-06,7.19620151718407e-05
22.8997597311641,-1.20416556206667,0.237324368528642,-5.07392295840595,3.8969688482572e-07,4.16766468813479e-06
25.9508218339786,-1.25204794684316,0.264069513380491,-4.7413574206846,2.12291032746734e-06,1.89214882941643e-05
2.86360520152394,-1.09742379464436,0.338986732145349,-3.23736503697086,0.00120638987735333,0.00481208639578155
6.48726187099992,-1.69908385436958,0.479736955442456,-3.54169891456984,0.000397558980532681,0.00186126898715377
13.8775205960328,-1.73757250263546,0.45481372078239,-3.82040475746074,0.000133232847612137,0.000719363624681511
4.99003305698394,-1.73823033069053,0.488822509225798,-3.55595394623613,0.0003766100516569,0.00177809997593638
0.356460785508323,1.34136177163927,0.512281934820625,2.61840537497959,0.00883417890229296,0.0258874286777592
20.8295174936453,-1.08759813868465,0.365694260442019,-2.97406401011067,0.0029388376244915,0.010259793732209
0.623118584836005,2.08455629095584,0.556541103662615,3.7455567562527,0.000179994146762075,0.000932671278052862
61.9280196593834,-1.08117941397208,0.226199779377434,-4.77975450262506,1.75509372523268e-06,1.60435072024094e-05
2.1528764775248,-3.04909406529231,0.727567625626845,-4.1908050302064,2.77966444707333e-05,0.000183042074008214
3.47263186163035,-1.42329153289273,0.408417675892319,-3.48489210165328,0.000492335529579876,0.00223287883322421
100.644906350575,1.31104352179749,0.300410657683988,4.36417113795152,1.27605653770424e-05,9.20944137548914e-05
18.3340950965618,-3.04322456318406,0.447928086707823,-6.79400254971981,1.09064456304457e-11,3.24614141906172e-10
2.82782387641153,1.83956159400129,0.314253185668335,5.85375639101007,4.80592430933505e-09,8.14582596167542e-08
0.677347006089548,1.24313108704783,0.516625310609055,2.40625277453459,0.016117108635737,0.0423070099889951
1.08502433487003,1.59465240680305,0.329785795661456,4.8354187105137,1.32865663288345e-06,1.24379202386457e-05
0.562038100965089,1.0185364838077,0.382301774970154,2.6642211741947,0.00771668081228555,0.0231599197283978
5.40147313234101,1.18826292976827,0.306270735780714,3.87977952493331,0.000104551189645042,0.000585488058144641
0.790113692941295,3.12817307079138,0.84486844749715,3.7025563921322,0.000213437898308761,0.00108456107132156
2.57412724000492,1.35222186653576,0.293140647706205,4.61287739218957,3.97132584229295e-06,3.29224120846521e-05
2.48931024153597,-2.31658975960189,0.553415565458182,-4.18598591039619,2.83930961341255e-05,0.000186457561079577
2.30750549796726,-2.92104499908052,0.776316149922157,-3.76270028566766,0.000168088597778776,0.00087809625233095
0.895094843607463,1.21784687492648,0.314117134112194,3.87704694418706,0.000105731963670394,0.000590969082153215
27.0002116785195,1.4620249131263,0.215868185619522,6.7727669500275,1.2634238498393e-11,3.71025470569475e-10
1.06471053469226,1.44451581087645,0.525007116756262,2.75142138986866,0.00593372594127506,0.0185683609552332
2.10604415574946,-1.6931437853227,0.503705232003539,-3.3613781984913,0.0007755455352942,0.00329791941936486
45.0404883471918,-1.63967224976857,0.155501922118894,-10.5443857376561,5.39240732330489e-26,1.49497893938757e-23
4.06186816174985,-1.66205876722898,0.292276747227651,-5.68659252914986,1.29599180750253e-08,1.9746193392943e-07
0.85637585009533,1.18383472241174,0.494427098425211,2.39435647071601,0.016649558430399,0.0434200594640947
39.4916414922947,1.04008284308294,0.152242116716736,6.8317681434904,8.3874334859228e-12,2.56178582857788e-10
3.09529577871213,-3.22199542321151,1.09610713597061,-2.93948950561151,0.00328753403569363,0.0112755676827644
121.247870304312,1.72048400853832,0.141857387715746,12.1282651276916,7.48176798376157e-34,5.20376652133733e-31
5.91981877706585,-1.47868650367969,0.342855690759971,-4.31285390189104,1.61160619675647e-05,0.000113404557455467
49.5287503383926,-1.78452860667012,0.192290086185766,-9.28039839217785,1.68846043518558e-20,2.32427131781014e-18
1.8038451526741,1.56724672178002,0.267423690456173,5.86053808137417,4.61369714465554e-09,7.84684784641222e-08
3.32703899382548,1.14020321568096,0.289590015395677,3.93730154723416,8.24030302698182e-05,0.000476706279738355
5.71696907375675,-2.27363181732696,0.458202369474863,-4.96206909609117,6.97461733861412e-07,6.97725723919649e-06
11.1190254470221,1.08307678161616,0.337480327038164,3.20930346109827,0.00133056978407646,0.00523889552981539
15.5143323585454,-1.23370725709932,0.293891620463644,-4.19783066680509,2.6948400706306e-05,0.000178002223592386
0.502199853071709,1.60746542310772,0.640062158521648,2.51142080766106,0.0120246262141309,0.0333461322229448
1.27352250018961,2.50893154594783,0.67480416526131,3.71801431453268,0.000200794894913842,0.00102764686811438
4.28182879739629,-1.37576058275843,0.357379563043169,-3.849578221663,0.000118321394005656,0.000650419319657491
1.78289192479019,-2.43545188408981,0.558184686235935,-4.36316499564516,1.28194184463442e-05,9.24719512928158e-05
28.6582555764512,-1.65530996852948,0.309960145645001,-5.34039615023705,9.27436932902664e-08,1.1624482202e-06
11.822628845965,1.69930600950604,0.183702280405137,9.25032615685768,2.23808680166616e-20,2.99759970446131e-18
15.5263081437012,1.6752298492848,0.413947180051574,4.04696524101476,5.18859424259363e-05,0.000316951954927002
20.5737661109268,-1.20514239413953,0.453087039918655,-2.65984741994803,0.00781760576658276,0.0234103014288219
0.559274751017329,-1.7328508844775,0.54317995836186,-3.19019665177538,0.00142176012824242,0.00554725718769518
0.819536555261463,1.8575801397803,0.470302505499693,3.94975599334013,7.82309029037801e-05,0.000454960267804072
8.66042839198648,-1.24170518571714,0.227185151434857,-5.46560890038267,4.61320466444573e-08,6.24626020908303e-07
2.86010830468318,-1.58835983584372,0.524622140651892,-3.02762638624065,0.00246482618980666,0.00885046954939636
20.949216734059,-1.78156081154662,0.548228226208821,-3.24966998482859,0.00115539003649576,0.00463664723118476
39.01597112797,2.86018652682449,0.281525063089305,10.1596159696701,3.00256767232087e-24,6.76345428233868e-22
1.25285674285924,2.23108227532657,0.56287086464126,3.96375512658401,7.37799343131406e-05,0.000431862615656941
3.11423886650555,1.2287255852478,0.273607700649857,4.49082968911112,7.09462648787598e-06,5.51286685832699e-05
23.3482292130557,1.35509108554895,0.319471718567127,4.24166211527804,2.21870540995353e-05,0.000150026566565935
3.74952377213692,-2.28786412081652,0.628255078951361,-3.64161659406758,0.000270931370655938,0.00133512420008138
2.0625049176637,1.9478547125359,0.468478750286812,4.15782938146797,3.21285835234023e-05,0.000208263193882486
1.30837708709139,-1.58405651394491,0.50011883297749,-3.16736025419024,0.00153829623699734,0.00593073561370801
1.30750102451081,2.28367000640693,0.708645565653071,3.2225842044215,0.00127039819311452,0.00503397664827838
3.78031736300575,1.58538998344051,0.283344415552651,5.59527520720065,2.20272079869083e-08,3.21883030092509e-07
8.70520963878363,-1.11147815703103,0.361968575412245,-3.07064820686485,0.00213594650623605,0.00782187319783191
1.23458099335731,-1.12200147232963,0.414528076750658,-2.70669596405777,0.0067956461841227,0.0208202003840452
0.927153295309669,1.01323311874234,0.36904132821287,2.74558170394913,0.00604037246797977,0.0188618908705937
1.17914287749312,1.91471484244654,0.707601303361622,2.70592328384678,0.00681147794617636,0.0208590331512561
0.791977034774822,-1.17223342959973,0.438567902579074,-2.67286644258781,0.00752061857919194,0.022675102560808
1.86913694332107,-1.6795843587405,0.567658415670869,-2.95879407822314,0.00308845403022227,0.0107038867058451
0.324794880699884,1.27002587207251,0.528076793304817,2.40500224242844,0.0161723665474811,0.0424211639390557
181.404014735285,-1.98091815496859,0.290758978879726,-6.8129216941156,9.56362049166212e-12,2.89002782208463e-10
1.38605765885377,1.19390211141611,0.309717928473676,3.85480465176747,0.000115822073968873,0.000638489478416157
16.0985589919388,1.21202452762641,0.238052675246497,5.09141317723648,3.55404607804518e-07,3.84343035363069e-06
265.843235494956,-1.37480023069255,0.288597780471083,-4.76372419929371,1.90052228272049e-06,1.72136412840114e-05
4.92659813714537,1.23531165627825,0.224411073919081,5.50468225433334,3.69834687726853e-08,5.12481516774942e-07
