"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
-2.19232582615939,16.8768155063291,-0.693613758731365,0.4884365217861,0.666482866184816,-6.72973985319077,"MX2"
0.0229632509488104,0.0831759493670886,0.693531236475216,0.488488217746717,0.666482866184816,-6.72979668459163,"NUDT16-DT"
0.00953989632509486,0.0430503164556962,0.692818775652008,0.488934661133209,0.666890323770569,-6.7302870615487,"RD3"
-1.07495448486531,1.27626297468354,-0.692386178337086,0.489205843718391,0.666962973991604,-6.73058456714177,"ERVH48-1"
-0.282641025641025,2.00451708860759,-0.692262219796303,0.489283564696855,0.666962973991604,-6.7306697816963,"HES5"
3.62442367860777,38.4355841772152,0.691633778878119,0.489677694725167,0.667179212460948,-6.73110156559939,"ULBP2"
-26.2513723410163,25.657503164557,-0.691537753680502,0.489737932551122,0.667179212460948,-6.73116750735245,"KRT84"
-0.0611889752846429,0.347975632911392,-0.690568183463618,0.490346380691047,0.667806480434049,-6.73183281246447,"DOK6"
-0.147386235305008,0.162324367088608,-0.689904244524611,0.490763267192279,0.668172559315498,-6.73228786098635,"TEX26"
-16.8282147181338,59.4947455696203,-0.688699252185223,0.491520369145105,0.668590120588853,-6.73311262040826,"UCHL1"
-2.01386404702397,7.98320727848101,-0.688574584613027,0.491598734274557,0.668590120588853,-6.73319786732854,"CD36"
0.0724407849671385,0.921274050632911,0.688472861362317,0.491662681762813,0.668590120588853,-6.73326741366383,"LINC01357"
0.0724407849671385,0.921274050632911,0.688472861362317,0.491662681762813,0.668590120588853,-6.73326741366383,"SLC16A1-AS1"
1.01819637137832,1.70421582278481,0.68775927759926,0.492111396445222,0.668998680554637,-6.73375498992332,"PPDPFL"
-0.116151985559567,0.171516772151899,-0.686961128129006,0.492613549015592,0.66947961842119,-6.7342997508516,"TAC1"
0.0417250856243634,0.19971170886076,0.685340345934442,0.493634106405421,0.670545584861825,-6.7354040426316,"NXNL2"
-0.980355762288249,6.74740094936709,-0.685243487195052,0.493695131407576,0.670545584861825,-6.73546995329902,"TGFBR3"
-0.0407636582430805,0.115099367088608,-0.68346884971994,0.494813944099353,0.671382748940394,-6.73667591885479,"CST9"
2.02940395260575,13.5640091772152,0.683447657613442,0.494827312795142,0.671382748940394,-6.73669030123946,"PHYH"
-3.20072455799314,14.6307727848101,-0.683349688104618,0.494889117787591,0.671382748940394,-6.73675678413931,"PRAME"
-0.0235027214662593,0.0680636075949367,-0.683321821661096,0.494906698354555,0.671382748940394,-6.7367756927971,"HNF1B"
-0.956127862630747,4.53304525316456,-0.682947760280122,0.495142721142077,0.67150103931261,-6.73702943614792,"SCT"
-1.64763825789132,14.3944161392405,-0.682595408285513,0.495365101132656,0.671516950163963,-6.73726832630536,"SLC12A2"
-3.90908640192539,8.82370253164557,-0.682457567020708,0.495452111501736,0.671516950163963,-6.73736174747697,"MAGEB2"
0.431912329908357,0.940047151898734,0.681374998281328,0.496135752868677,0.672103277907339,-6.73809479857761,"SNAP25"
-2.5029523373137,21.6202693037975,-0.681214548667712,0.496237119690183,0.672103277907339,-6.73820334677591,"SAMD9L"
-0.52340905304082,1.81073417721519,-0.681065035330215,0.49633158731987,0.672103277907339,-6.73830447336726,"C9orf152"
-0.023159029899102,0.126387974683544,-0.679952148836797,0.497035049724519,0.672853928699979,-6.73905650283782,"BPI"
-10.922771165417,21.3031794303797,-0.679349588969053,0.497416154154653,0.673142954247771,-6.73946316903837,"SLC34A2"
1.17922054984726,4.93443924050633,0.678583811609842,0.497900715205695,0.673142954247771,-6.73997947161063,"PNMA8A"
-1.40469067851522,2.38924746835443,-0.678393197406706,0.498021369405023,0.673142954247771,-6.74010789731215,"C16orf89"
-0.0149951587521984,0.046054746835443,-0.678188652568197,0.498150858745791,0.673142954247771,-6.74024566872097,"SLC22A25"
0.186352411367208,0.372726265822785,0.678160667150549,0.498168576619136,0.673142954247771,-6.74026451510944,"SVOPL"
-0.0994029806535217,0.452578481012658,-0.678159759544813,0.498169151239873,0.673142954247771,-6.74026512631086,"PAX3"
-0.689249819494582,4.98998417721519,-0.67796434724055,0.498292878366037,0.673142954247771,-6.74039670220988,"TMEM91"
-0.0157174673701749,0.0275930379746835,-0.677261289748118,0.498738161585866,0.673542827020482,-6.74086977536098,"SIX3-AS1"
0.0748715634545959,0.601599683544304,0.676722785140586,0.499079368505377,0.673801948143705,-6.74123179322449,"RPSAP70"
0.00697155419790796,0.0344939873417721,0.676371005312783,0.499302330273675,0.673901320429201,-6.74146812748943,"SPACA6-AS1"
0.149899231694899,1.40267278481013,0.675871694151488,0.499618890210848,0.674126923633776,-6.74180336652274,"PPIAP45"
-0.291737313709154,0.997272784810127,-0.675171904012635,0.500062732590584,0.67452408055268,-6.74227279233844,"GATA4"
-0.0243197537721002,0.147800316455696,-0.674701323871314,0.500361316533757,0.674725122594236,-6.74258818927207,"SPMAP2L"
1.53625191150606,15.0574436708861,0.673868351632922,0.500890071748619,0.674951816759104,-6.74314593471063,"MS4A6A"
-0.457770656299174,2.75675569620253,-0.673834330752207,0.50091167389073,0.674951816759104,-6.74316869996821,"FRAS1"
0.545340747940386,3.28553575949367,0.67372956613699,0.500978199097127,0.674951816759104,-6.74323879658263,"PPARG"
-0.0104513838748495,0.048328164556962,-0.673132892031965,0.501357174980615,0.675059257986432,-6.74363781610901,"MEG9"
-0.0104513838748495,0.048328164556962,-0.673132892031965,0.501357174980615,0.675059257986432,-6.74363781610901,"MIR381HG"
-0.378520975654909,0.685702215189873,-0.672784654415216,0.501578427608342,0.675124266588286,-6.74387053344281,"CHRM1"
-0.900108192168838,1.59022658227848,-0.672585925560985,0.501704713180523,0.675124266588286,-6.74400328449217,"CYP2F1"
-0.151219096547255,0.519558544303797,-0.671700540066299,0.502267551649558,0.675625883214693,-6.74459424757335,"CDH19"
-6.88060638711466,93.6114253164557,-0.671293060548248,0.502526698596744,0.675625883214693,-6.74486596472739,"LOC107987457"
-6.88060638711466,93.6114253164557,-0.671293060548248,0.502526698596744,0.675625883214693,-6.74486596472739,"PPP1R18"
0.0495542164213642,0.172841139240506,0.670733888423731,0.502882433903509,0.675902752985592,-6.74523856655673,"BSN"
0.153901601407016,0.831928481012658,0.668001133096074,0.504622885897384,0.678040042039606,-6.7470550718761,"SNORA79B"
0.0150830880311029,0.0610322784810127,0.66766615073348,0.504836450604531,0.678125056602455,-6.74727723111824,"SULT1A2"
-0.830384097010087,2.39935126582278,-0.667040314932329,0.505235574266085,0.67826678972669,-6.74769198572234,"CAPN13"
-0.371027658983614,2.40072088607595,-0.667029276753012,0.505242615308379,0.67826678972669,-6.74769929747631,"GULP1"
0.101458030176803,0.235007278481013,0.666378595689204,0.505657763990527,0.678438539600437,-6.7481300992035,"HOXC12"
-0.178264195130981,1.23134272151899,-0.666357418516744,0.505671278518677,0.678438539600437,-6.74814411310253,"SAMD15"
0.180497019346476,0.540423101265823,0.6657829901852,0.50603793138063,0.678728640424912,-6.74852406908065,"LOC107984010"
-0.761628418032025,8.22501202531646,-0.665090559034329,0.506480091219102,0.679119813248317,-6.74898164376898,"NRGN"
-0.0047762936221419,0.0186534810126582,-0.66412603290205,0.507096340450871,0.679744114115962,-6.74961823387811,"LINC01266"
-0.125643552716838,0.203695886075949,-0.663132850041914,0.50773131224376,0.68016393819952,-6.75027277479384,"TMEM114"
-0.846349088216233,3.10132025316456,-0.662996874766259,0.507818277966884,0.68016393819952,-6.75036231105251,"BAALC"
1.95797247986669,13.6704452531646,0.662928876855954,0.507861770344455,0.68016393819952,-6.75040707907852,"IL12RB2"
-3.1585898454133,4.81699208860759,-0.662277299203358,0.508278627736006,0.6803999706121,-6.75083582842284,"SOST"
-1.62628588355086,20.0482759493671,-0.662132859821203,0.508371059587956,0.6803999706121,-6.75093081510018,"SPRY1"
0.0328941034897713,0.0933322784810127,0.661946386448393,0.50849040356915,0.6803999706121,-6.75105341374794,"HAVCR1"
-0.711898778117189,0.74702246835443,-0.661015351504159,0.509086491790474,0.680995627322448,-6.75166501613177,"LINC02303"
-0.153310330463759,0.532973734177215,-0.660597996012949,0.50935381989939,0.681054388133554,-6.75193890078173,"C2orf72"
-9.26386352864941,224.463764240506,-0.660475486199788,0.509432304953623,0.681054388133554,-6.75201926366194,"BAG3"
0.639626029806532,1.90101772151899,0.658404410114076,0.51076008773416,0.68262722626082,-6.75337557988328,"DMRT3"
0.169302314171988,1.20010284810127,0.657783128414148,0.511158750258078,0.682957737981774,-6.75378161954629,"PNPLA7"
-0.209573377765434,0.280351898734177,-0.657107733196794,0.511592321404169,0.683334681520311,-6.75422259152879,"PLPPR3"
0.325477534018327,0.666461392405063,0.65605107560317,0.512271031357851,0.684038737344369,-6.75491158708659,"NKAIN4"
0.00708634638526335,0.0232677215189873,0.652907690371247,0.514292869577523,0.686535333589877,-6.75695469964816,"KCNJ13"
3.2805981486624,17.3033575949367,0.651644874297487,0.515106290363484,0.687235235232445,-6.75777273940697,"UPK3B"
0.0552513653614734,0.112349683544304,0.651620804719696,0.515121800876801,0.687235235232445,-6.75778831610233,"PTCHD1"
0.0094428492085532,0.0316148734177215,0.651232614027697,0.515371985864924,0.687365770092385,-6.75803945555538,"PAX2"
-8.99124302508559,60.6186848101266,-0.649950803157211,0.516198550035445,0.688167504589326,-6.75886766132501,"ANGPTL4"
204.976717782096,390.923098101266,0.649745988600586,0.516330686824264,0.688167504589326,-6.75899984566091,"IGLV6-57"
0.582180079607494,1.8344917721519,0.649591035200679,0.51643066722949,0.688167504589326,-6.75909982272415,"ECRG4"
-0.138308747570119,0.857808227848101,-0.649325477177501,0.516602036375267,0.688192615330736,-6.75927110739486,"GASK1A"
-0.192909191891141,1.12243924050633,-0.646887922759641,0.518176414264794,0.690057489119279,-6.76084006459646,"BEND7"
-0.02516936961955,0.0809091772151899,-0.646684664287897,0.518307808205948,0.690057489119279,-6.76097062819472,"OR7E99P"
-0.14279474220124,0.822235443037975,-0.646218910787087,0.518608954082028,0.690254749503867,-6.76126965183018,"CLDN24"
0.128058752198463,0.304989556962025,0.645579868913965,0.51902229215738,0.690346623073828,-6.76167958063113,"ERLN"
-0.236281421827269,0.72008164556962,-0.645280320041808,0.519216101909918,0.690346623073828,-6.76187159422892,"TRPA1"
-0.0285324632046652,0.309287974683544,-0.645180826319053,0.519280483195188,0.690346623073828,-6.76193535096298,"ZNF660"
7.15008675367948,57.2046683544304,0.644987236307079,0.519405765012088,0.690346623073828,-6.76205937759328,"GPRC5A"
0.262309784319169,0.506266455696203,0.644657749228995,0.519619028680516,0.690346623073828,-6.76227038356231,"ATP2B2"
1.01379047486809,4.30464462025316,0.644518589775759,0.519709114603701,0.690346623073828,-6.76235947000969,"GDA"
0.0431359437193373,0.216551898734177,0.644340545168336,0.519824384929383,0.690346623073828,-6.76247342180276,"RPS6P17"
0.419791307970007,2.6002414556962,0.643984398364895,0.520055002621441,0.690346623073828,-6.76270126802379,"LOC401312"
0.419791307970007,2.6002414556962,0.643984398364895,0.520055002621441,0.690346623073828,-6.76270126802379,"STEAP1B"
-0.385849606590761,2.54441867088608,-0.641977176341345,0.521355740651118,0.691735692574211,-6.76398304623266,"ERFE"
-0.138794677404424,0.374208544303797,-0.64189652052403,0.521408043095056,0.691735692574211,-6.76403446827772,"GRK7"
-0.00537009164121075,0.0340534810126582,-0.641604126325575,0.521597673131051,0.691783862776984,-6.76422082991733,"PCDHA7"
-0.0126661112653892,0.0399746835443038,-0.640791851657772,0.522124654718085,0.692279295353511,-6.76473810042991,"LINC01778"
0.00385209663982226,0.0108310126582278,0.640323602609698,0.522428566808002,0.69234875735351,-6.76503599252623,"RFX6"
2.00103036193649,8.90173481012658,0.639831226066077,0.522748237077939,0.69234875735351,-6.76534899986286,"PRR15L"
-0.1322369712117,1.56050632911392,-0.639732195194726,0.5228125440159,0.69234875735351,-6.76541192549783,"FMN1"
-0.253872702027214,0.574555696202532,-0.639639824288459,0.522872529901332,0.69234875735351,-6.7654706105389,"CCDC33"
0.0559279181708782,0.217007911392405,0.639529354092341,0.522944274171268,0.69234875735351,-6.76554078331409,"LRGUK"
-0.866934573729518,10.7564702531646,-0.63821832044375,0.52379610548478,0.693273108814117,-6.76637265384933,"TNFAIP8L3"
0.0451398500416549,0.24941582278481,0.637784109846954,0.524078387106621,0.693443308687706,-6.76664779165851,"CCDC148"
-0.00922765898361561,0.036873417721519,-0.636879357177933,0.524666821168851,0.694018380860116,-6.76722048871993,"KBTBD11-OT1"
0.256040905304081,0.928466772151899,0.635918031879082,0.525292421335439,0.694642264087193,-6.76782810701803,"FABP12"
-0.0109448949365916,0.0773351265822785,-0.634928580245062,0.525936725500345,0.695138265287049,-6.76845254689303,"RPL23AP49"
-0.979059650097189,1.13969556962025,-0.634868856583463,0.525975628920653,0.695138265287049,-6.76849020727517,"CYP4F32P"
-0.010123715634546,0.0607819620253165,-0.634195827449209,0.526414135792248,0.695514079266361,-6.76891435986209,"LOC105376380"
-1.65018695732666,2.28865284810127,-0.633796714742039,0.52667426315767,0.695654061875705,-6.76916567444965,"SLC5A5"
-0.0708491252429878,0.148428164556962,-0.633509315006384,0.526861620845767,0.695697873355604,-6.76934654752151,"MARCHF10"
0.18216583356475,0.569275632911392,0.633105646406729,0.527124832651568,0.695731487642603,-6.76960045543676,"MDH1B"
-0.0708395538276403,0.129232594936709,-0.632997334180987,0.527195469027052,0.695731487642603,-6.76966855645734,"LEFTY1"
0.0767559751920762,0.15376835443038,0.632239023665952,0.527690141011283,0.696180677264009,-6.77014501664059,"IYD"
-0.743302999166897,0.839458544303798,-0.631179066612152,0.528381985641178,0.696889657764688,-6.77081005214468,"STOML3"
-44.2744354901415,190.973777848101,-0.6295657933665,0.529435875510987,0.698075590387368,-6.77182011163987,"IGFBP5"
-0.0142548736462094,0.0124955696202532,-0.628366398460797,0.530220089936662,0.698760241106833,-6.77256937365108,"LOC101928881"
0.921321938350454,5.05905474683544,0.628297947633352,0.530264863818661,0.698760241106833,-6.77261209189466,"HAP1"
0.0495823382393777,0.184813924050633,0.627243282389532,0.530954967167479,0.699465346528369,-6.77326969216968,"GPR88"
0.308603036193649,0.836194303797468,0.62681873213341,0.531232894034704,0.699541987609157,-6.77353409480853,"PRR32"
-0.218467944089604,0.516,-0.626680770330173,0.531323225074597,0.699541987609157,-6.77361997661753,"TSGA10IP"
0.581100462834396,6.2259996835443,0.624874514774318,0.532506599598401,0.700895500988326,-6.7747426387732,"STRIP2"
-0.0237696380635008,0.0992386075949367,-0.623350486141694,0.533506113795951,0.7020062949686,-6.77568737103883,"TGILR"
-0.328177672868646,0.582120886075949,-0.622633947535604,0.53397637529427,0.702372798378307,-6.77613075185723,"FGF5"
-0.00246043691567155,0.00484651898734177,-0.622425271005793,0.534113368428148,0.702372798378307,-6.77625978138438,"LINC02991"
-4.52727276682401,86.9965629746835,-0.622214659642413,0.534251649830308,0.702372798378307,-6.77638996351767,"PPP1R13L"
-0.743111802277143,0.703106329113924,-0.620597301813643,0.53531416559843,0.703564670894296,-6.77738821272721,"CPLX2"
-2.63686660186984,32.7952433544304,-0.620169293547057,0.535595522620512,0.703729469441977,-6.7776519499649,"TAP2"
6.36552207720076,99.80555,0.619607223996208,0.535965120307096,0.704010079425216,-6.77799801962203,"FZD6"
1.45760651670831,11.7773392405063,0.619121166507552,0.536284839071971,0.704225027326174,-6.77829703580368,"TNFRSF19"
-31.5998691289455,31.7926981012658,-0.618626110567914,0.536610575944668,0.704447750556398,-6.77860134709138,"KRT36"
-1.76547332222529,15.6751800632911,-0.618072527633502,0.536974940798983,0.704672321779364,-6.77894134737964,"GFPT2"
3.76650294362675,20.0264041139241,0.617840885274473,0.53712744344384,0.704672321779364,-6.77908352767414,"FCGBP"
0.899169230769225,5.37747341772152,0.617608501495053,0.537280456181117,0.704672321779364,-6.77922610962501,"DIRAS1"
-0.390195834490418,1.47857721518987,-0.617417326157361,0.537406351782534,0.704672321779364,-6.7793433675092,"HOXA9"
0.0853963065815046,0.286112341772152,0.616700041612659,0.537878841291325,0.705048765195235,-6.77978299299913,"PRSS41"
-5.84422482643708,24.1710746835443,-0.616507115083996,0.538005961561878,0.705048765195235,-6.77990115115271,"HSPA6"
-0.457834092381744,2.26739335443038,-0.616174787929798,0.538224969137626,0.705130970020026,-6.78010459895775,"NKX1-2"
-0.0189310932148476,0.132466455696203,-0.615566290397305,0.538626092765728,0.705451648928583,-6.78047683224969,"LINC02877"
14.2735151531981,38.4996639240506,0.61260070231983,0.540583171886894,0.707510479600118,-6.78228570605793,"IGLV2-18"
-0.0290735258724427,0.245018670886076,-0.612487141743625,0.540658184817808,0.707510479600118,-6.78235479960216,"CCT7P1"
0.039642867721929,0.0369933544303797,0.612471572828353,0.540668469339806,0.707510479600118,-6.78236427118515,"PINCR"
-0.0069922614088679,0.0281651898734177,-0.611260615516185,0.541468705075661,0.708352217251778,-6.78310023934317,"ELFN2"
-0.229209414051651,0.287043987341772,-0.610010075894302,0.542295721112114,0.709226449384688,-6.78385873883137,"TTC29"
-18.4116137369249,34.1610430379747,-0.609774859519615,0.542451346814397,0.709226449384688,-6.78400123329166,"MTND1P23"
-0.0323037582153104,0.13660664556962,-0.609368055824574,0.542720552255886,0.709372865521019,-6.78424754622481,"PDE11A"
0.00447929278904005,0.0294145569620253,0.608293545532778,0.543431939154228,0.709925360304541,-6.7848973558705,"CHN2"
4.72434637600665,23.3718832278481,0.60825429634117,0.543457933176393,0.709925360304541,-6.78492107014353,"HSPB3"
0.0789170323058408,0.345302215189873,0.607226651225865,0.544138744953589,0.710409906412485,-6.78554142777201,"NXF3"
-0.778324826437098,1.47619651898734,-0.607032051212635,0.544267714839431,0.710409906412485,-6.78565878394337,"ANGPTL7"
6.53643879477922,117.562535126582,0.60670616479115,0.544483728121994,0.710409906412485,-6.78585523011698,"BICD2"
-0.0168147459039155,0.0441933544303797,-0.606652829291273,0.544519085546967,0.710409906412485,-6.78588737103565,"LINC00261"
-0.319426066833286,0.431998101265823,-0.606415597618733,0.54467636619144,0.710409906412485,-6.78603029689681,"DNAH9"
0.207052522447467,0.615088607594937,0.606201513159725,0.544818320082422,0.710409906412485,-6.7861592292955,"RSPH14"
-4.27498440248077,39.4489806962025,-0.605948864270787,0.544985868801795,0.710409906412485,-6.78631132870079,"NMB"
0.0278690363787835,0.185001265822785,0.605794196669518,0.545088452127664,0.710409906412485,-6.78640441030448,"PCARE"
0.184891548643895,1.44051708860759,0.605254906914004,0.545446211524161,0.710670894137169,-6.78672877865583,"DRC12"
-0.681014023882253,1.13271867088608,-0.604862412514533,0.545706661944317,0.710804982301605,-6.78696467231989,"CIDEC"
-27.5731837637692,28.9422386075949,-0.602267877906337,0.547429893953675,0.712843775330154,-6.78852017749699,"KRT76"
-5.1639277237804,57.9091126582278,-0.601756554995089,0.547769821979601,0.713080622265424,-6.78882594477386,"GOLM1"
-1.81492583541608,19.646067721519,-0.601040465062999,0.548246055522635,0.713428472387827,-6.78925372567544,"NUCB2"
0.0492563732296582,0.456176582278481,0.600879298298198,0.548353267340643,0.713428472387827,-6.78934993411676,"LINC00654"
-1.06237480329538,3.17045379746835,-0.599683881536531,0.549148810574434,0.713755975792533,-6.79006273414545,"PLEKHS1"
-0.114431537535869,1.1468496835443,-0.59890702496022,0.549666110835332,0.713755975792533,-6.79052519696118,"SENCR"
0.228045052300286,1.63109462025316,0.598796735797217,0.549739570736536,0.713755975792533,-6.7905908036301,"PIP5K1B"
-0.17984720910858,0.31158164556962,-0.59876532660779,0.54976049223037,0.713755975792533,-6.79060948551149,"CDK5R2"
-0.0107177913542534,0.0392129746835443,-0.598721270825774,0.549789838216541,0.713755975792533,-6.7906356878161,"LOC105370453"
-0.0107177913542534,0.0392129746835443,-0.598721270825774,0.549789838216541,0.713755975792533,-6.7906356878161,"NKX2-1-AS1"
-0.163282032768674,1.47649936708861,-0.598478192015635,0.549951769328679,0.713755975792533,-6.79078022505999,"TMIGD3"
-9.13270474868088,108.333413291139,-0.598394294240505,0.550007664748709,0.713755975792533,-6.79083009797513,"COL7A1"
0.0184723039896326,0.0719895569620253,0.598274368556294,0.550087568013241,0.713755975792533,-6.79090137551791,"TRMT112P8"
-0.0527856243636026,0.383391455696203,-0.598125297588269,0.550186898006744,0.713755975792533,-6.79098995561964,"CFHR3"
0.0121736647227622,0.0803800632911392,0.596663793470352,0.551161207310771,0.714814420059269,-6.79185723585881,"LINC02754"
-0.0482856706470422,0.142118670886076,-0.595211679082598,0.552130100512595,0.715865233768055,-6.79271684750248,"WARS1P1"
-0.0790394705174487,0.615351265822785,-0.594210230148601,0.552798785744417,0.716457416417272,-6.79330846001958,"RNA5SP449"
0.0365580579468664,0.242674367088608,0.59405208915016,0.552904415772372,0.716457416417272,-6.79340179197677,"MMEL1"
-0.103699518652226,0.185434493670886,-0.590895871712163,0.555014683697431,0.718985430043873,-6.7952593504645,"TEKT4"
0.328046727760806,2.15477594936709,0.589608562986214,0.555876520980988,0.719866394359347,-6.79601414769822,"KLHDC9"
-6.73298285661385,119.337400632911,-0.589320089868745,0.55606974013894,0.719866394359347,-6.79618306499736,"PIM1"
1.67801927242432,20.3115626582278,0.588940612247131,0.55632396420325,0.719866394359347,-6.79640514495642,"TMEM176A"
0.0252716467647874,0.0779088607594937,0.588927251496204,0.556332916030817,0.719866394359347,-6.79641296140669,"ENAM"
-0.309360807183188,3.21824430379747,-0.586877462695333,0.557707129084666,0.721437662393925,-6.79761005506146,"PDE2A"
-0.00257991298713319,0.00790253164556962,-0.586099075799415,0.558229407258948,0.72187594203111,-6.79806354846021,"GPAA1P2"
-0.214277617328519,0.685631962025316,-0.585895677993393,0.558365921473531,0.72187594203111,-6.79818195041181,"STRA8"
-0.204546533370359,0.308704430379747,-0.585113615831982,0.558890968839703,0.722211435477816,-6.79863682256248,"SRD5A2"
-1.45172702952882,9.39108639240506,-0.585032333688963,0.558945552457565,0.722211435477816,-6.79868406405552,"LIF"
-0.0578663611959638,0.207004113924051,-0.583565026949599,0.55993134399052,0.72307104295513,-6.79953574221147,"LOC105374059"
-0.0578663611959638,0.207004113924051,-0.583565026949599,0.55993134399052,0.72307104295513,-6.79953574221147,"LOC105374060"
0.257062325280014,1.85230474683544,0.580146878323831,0.562231063461155,0.725345190143202,-6.8015114835013,"GNAZ"
0.0245994445987225,0.0707981012658228,0.580117887803182,0.562250587779714,0.725345190143202,-6.80152819092809,"LINC01798"
0.0245994445987225,0.0707981012658228,0.580117887803182,0.562250587779714,0.725345190143202,-6.80152819092809,"LINC01799"
-0.556349615847447,4.0411503164557,-0.579991911294931,0.562335433315807,0.725345190143202,-6.80160078233848,"NPR1"
0.0584808201425528,0.135708544303797,0.57914448377472,0.562906339570457,0.725874079491827,-6.80208868643392,"SCGN"
-0.00206322317874663,0.00638037974683544,-0.578182307585251,0.563554891692417,0.726502763233196,-6.80264179378229,"A1CF"
-0.0250515875219845,0.107962341772152,-0.576097759001621,0.564961215733985,0.727630871161406,-6.80383694947006,"ABCG5"
1.80781116356567,24.4388278481013,0.576040311689591,0.564999996100454,0.727630871161406,-6.80386982533789,"CALML3"
-0.0477399981486622,0.256553164556962,-0.575995920123028,0.565029963939887,0.727630871161406,-6.80389522744113,"NPC1L1"
-0.0382497269277048,0.239285443037975,-0.575929153390878,0.565075038242368,0.727630871161406,-6.803933429565,"LINC00589"
-0.596849532537256,1.85878259493671,-0.575134076310068,0.565611929212098,0.728114415008556,-6.80438801159328,"DNALI1"
1.86335039340923,4.82050981012658,0.573295852100212,0.566854166991513,0.729505419699288,-6.80543660937839,"GPD1"
-0.0446936961955005,0.0908392405063291,-0.572499364597162,0.567392826206142,0.729594816675667,-6.80588991805068,"CTB-1I21.1"
-0.0446936961955005,0.0908392405063291,-0.572499364597162,0.567392826206142,0.729594816675667,-6.80588991805068,"LOC124901076"
-0.575416375080992,7.30584082278481,-0.572452003382211,0.567424864039101,0.729594816675667,-6.80591685315142,"RHOBTB1"
0.104055632694621,0.179889240506329,0.572091802237877,0.567668553164069,0.729594816675667,-6.80612163269074,"EPS8L3"
-0.0150597426640747,0.0210139240506329,-0.571717608902848,0.567921761812355,0.729594816675667,-6.80633423077762,"LINC02389"
-0.181774201610663,0.371301582278481,-0.571705647218506,0.567929856924627,0.729594816675667,-6.80634102452361,"KCNJ16"
0.0611331759696378,0.30890917721519,0.571244370073655,0.568242070179694,0.729594816675667,-6.80660290281459,"TPO"
-0.0359905396649076,0.240453797468354,-0.571182607914862,0.568283879865181,0.729594816675667,-6.80663795068678,"RAET1E-AS1"
-1.03765539202073,17.2737544303797,-0.570601517750275,0.568677319256582,0.729594816675667,-6.80696751393505,"GALNT7"
-0.0296052763121354,0.0739360759493671,-0.570564565921397,0.56870234269688,0.729594816675667,-6.80698845971487,"LOC124904228"
-0.0296052763121354,0.0739360759493671,-0.570564565921397,0.56870234269688,0.729594816675667,-6.80698845971487,"MIR137HG"
0.0691786633342584,0.26695664556962,0.568166608724817,0.570327346744656,0.731471571492862,-6.80834482387892,"CCL1"
0.0950212903823008,0.518480379746835,0.567046731337319,0.571087005844038,0.732237729573259,-6.80897631088135,"BCAP31P2"
-2.79111512542811,19.9959446202532,-0.566135534194384,0.57170546536107,0.732822460144644,-6.80948920790211,"GPC4"
-0.180486753679533,0.937703797468354,-0.565893932774055,0.571869501858332,0.732824536320589,-6.80962506307569,"KC6"
-0.109299555678978,0.0991408227848101,-0.56555215705196,0.572101590587851,0.732913792371488,-6.80981714853996,"LOC102724220"
-0.34926211237619,2.52010569620253,-0.564854289213418,0.572575629457296,0.73319958755161,-6.81020900594114,"CFAP184"
-0.926293205591037,15.334592721519,-0.564576605270657,0.572764303206959,0.73319958755161,-6.81036479302288,"DENND2C"
0.0273041655095806,0.191204113924051,0.564506151965035,0.572812177774695,0.73319958755161,-6.8104043067899,"RNASE3"
-0.0108673609182634,0.0461363924050633,-0.563744718175506,0.573329710470572,0.733653900636195,-6.81083104326016,"LOC101929657"
-0.383857465518835,0.713603164556962,-0.562910530673374,0.573896948148393,0.734171542400213,-6.8112978938516,"ELN-AS1"
-0.0228983430528556,0.0914620253164557,-0.561904918891979,0.574581107233128,0.734795838606414,-6.8118597643853,"MRGPRE"
-0.117050263815607,0.378173417721519,-0.561714554414196,0.574710663661799,0.734795838606414,-6.81196601482507,"C4BPA"
-2.23624050726649,2.88284367088608,-0.561045967850526,0.575165793880051,0.735169422659148,-6.81233889647951,"ODAPH"
-0.0637612144774597,0.281027848101266,-0.560220918851344,0.575727669409382,0.735679196934333,-6.81279842888567,"NEK5"
-0.214836452837174,1.11824746835443,-0.559680791012791,0.576095648719116,0.735796352737698,-6.81309890152982,"DACH1"
-0.0128581227436824,0.0972712025316456,-0.559607624905782,0.576145504038627,0.735796352737698,-6.81313958152608,"LINC01905"
0.401294658891046,6.36103734177215,0.55901329722879,0.576550554169659,0.73608413803435,-6.81346982812985,"C22orf23"
-0.011006248264371,0.0220401898734177,-0.558798283488073,0.576697124989235,0.73608413803435,-6.8135892172953,"UGT2A3"
-0.108372600203647,1.46539493670886,-0.558517550491968,0.576888521953845,0.736120195434318,-6.81374502893448,"ARMC2"
-0.527597287790427,0.994495253164557,-0.557913704831436,0.577300311230056,0.736437377514847,-6.8140799088534,"KRT74"
0.0234932241044152,0.0846370253164557,0.556774270555523,0.578077720938073,0.737220654853755,-6.81471083005037,"UGT2B15"
0.0891925113394424,0.864971835443038,0.555286723834853,0.579093383717625,0.738148844570928,-6.81553256882645,"ZNF662"
-0.91816761084883,14.9737674050633,-0.55522911139899,0.579132737096872,0.738148844570928,-6.81556435049887,"FGFRL1"
-0.0968339998148659,1.15650348101266,-0.554795598633965,0.579428897514808,0.738317759273316,-6.81580339054816,"SEMA4G"
